segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_1091226939,2026-06-18 13:00:00,13.071996641117888,77.58955024504385,13.07128243035461,77.58822930138298,13071,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,2820,osm_overpass_nearest_road,"Sahakar Nagar Road, Fortune Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",GKVK Road,secondary,"LINESTRING (77.5925525 13.0720013, 77.5914312 13.0723047, 77.5905982 13.0725268, 77.5896806 13.0727613, 77.5896125 13.0727718, 77.589507 13.0727683, 77.5891243 13.0727073, 77.5889598 13.0726464, 77.5889281 13.0726233, 77.5888543 13.0725628, 77.5887792 13.0724513, 77.5885689 13.0721232, 77.5883755 13.0718127, 77.5883489 13.0717699, 77.5883427 13.0717604, 77.5881568 13.0714775, 77.5880092 13.0712601, 77.587949 13.0711912, 77.5878596 13.0710889, 77.58772 13.0709316, 77.5876706 13.070876, 77.587278 13.0704456, 77.5871958 13.0703977, 77.5870595 13.0703397)",2533.0,0.8121192689964732,0.9994675186368477,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.8310355883295928,1.1311317730041681,0.035242146580126026,0.024855633502129514,12.066666666666666,7.714285714285714,21.0,10.86,9.653333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.493971217834032,1.1810750131833536,0.05932917362498696,0.020601764307361395,0.007370492836243655,0.0006615951339043179,16.763009256919887,3.696037948765916,1.0,0.16865057430515756,5.303962051234084,False,96.50068115232958,92.4727525910082,1.0,85.23944161256807,85.23944161256807,Red Line,Immediate dispatch or tow readiness,3
osm_way_1196120495,2026-06-18 13:00:00,12.912699500801244,77.6352426854438,12.912661124136395,77.63524262649373,12912,77635,HSR Layout,No Junction,No Junction,secondary,9.0,329,osm_overpass_nearest_road,"9th Main Road, The Metropolitan Cooperative Housing Society, Sector 4, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",9th Main Road,tertiary,"LINESTRING (77.6352595 12.9130036, 77.6352332 12.912528, 77.6352301 12.912472, 77.6352259 12.9123954)",316.0,0.10131452388586085,0.9187965921192758,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.46938121192689963,1.0772683552420648,0.035242146580126026,0.024855633502129514,4.625,4.6923076923076925,20.0,4.1625000000000005,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.742359356103515,1.0218739358949767,0.19366100756863158,0.0170058088784936,0.0057142682052952,0.0017061790837974663,13.98232055573471,3.1111048677340016,1.0,0.11949349997578025,5.888895132265999,False,93.89745391645447,84.00197711463974,1.0,80.54951780408314,80.54951780408314,Orange Line,Preventative dispatch,3
osm_way_131683873,2026-06-18 13:00:00,12.981783857300867,77.60636832530035,12.982001976448942,77.60642671573137,12981,77606,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,1087,osm_overpass_nearest_road,"Hospital Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Hospital Cross Road,living_street,"LINESTRING (77.6062262 12.9813042, 77.6062415 12.9813561, 77.6065046 12.9822435, 77.6065105 12.9822635)",1072.0,0.34369990381532545,0.9866879659211928,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.10003206155819172,0.6463610131452389,0.035242146580126026,0.024855633502129514,15.0,6.5,12.0,13.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.172647362049519,0.2727961870962977,0.11631006692883672,0.00777620103848347,0.0021069464938646663,0.0002538348182193959,10.571890598425218,2.207869835389311,1.0,0.13540803361172288,3.792130164610689,False,87.92916676473388,87.46682013762377,1.0,78.95131143741645,78.95131143741645,Orange Line,Preventative dispatch,3
osm_way_124207251,2026-06-18 13:00:00,13.068841671426224,77.6269158849089,13.068611882812501,77.62692871875,13068,77626,Hennuru,No Junction,No Junction,secondary,9.0,64,osm_overpass_nearest_road,"80 Feet Road, Corona Apartments, Hegde Nagar, Bengaluru, Karnataka. Pin-560077 (India)",MCECHS Layout Main Road,secondary,"LINESTRING (77.633527 13.067572, 77.6334545 13.0675791, 77.6330555 13.0676184, 77.6327045 13.0676529, 77.6321291 13.0677016, 77.6320521 13.0677081, 77.631766 13.0677324, 77.6312107 13.0677794, 77.6309455 13.0677898, 77.6306545 13.0678498, 77.6301783 13.0679512, 77.6299645 13.0679983, 77.6296294 13.0680638, 77.6290416 13.0681852, 77.6287637 13.0682412, 77.6285576 13.068279, 77.6281146 13.0683639, 77.6276973 13.0684587, 77.6263655 13.0687485, 77.6254975 13.0689283, 77.6245958 13.069132, 77.624497 13.0691532, 77.6243836 13.0691896, 77.624254 13.0692529, 77.6238465 13.0694612, 77.623617 13.0695785, 77.6229127 13.0699385, 77.6221498 13.0703285, 77.6216435 13.0705873, 77.6213072 13.0707226, 77.6206911 13.0708466, 77.620659 13.0708532, 77.6205222 13.0708843)",51.0,0.01635139467778134,0.5649627263045793,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.15389547932029496,0.8618146841936518,0.035242146580126026,0.024855633502129514,1.0,6.666666666666667,16.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.834925367368337,3.138744661081259,0.18647877362543983,0.08430855035046718,0.023770228742423502,0.0010390902481878426,11.269266671416116,3.1829160219175163,1.0,0.12507351114295343,5.817083978082484,False,89.50061323940697,85.31417178405015,1.0,78.87597533332354,78.87597533332354,Orange Line,Preventative dispatch,3
osm_way_1426267747,2026-06-18 13:00:00,12.883017601013735,77.59619449500454,12.882641760377362,77.59603228301886,12881,77595,J.P. Nagar,No Junction,No Junction,primary,12.0,53,osm_overpass_nearest_road,"Bannerghatta Main Road, Vijay Shree Layout, Hulimavu, Bengaluru, Karnataka. Pin-560076 (India)",Bannerghatta Road,primary,"LINESTRING (77.5959583 12.8816186, 77.5960151 12.8819382, 77.5960379 12.8820888, 77.5960786 12.8823238, 77.596081 12.8823354, 77.5961564 12.8827948, 77.5962442 12.8833304, 77.5963309 12.8838212, 77.5963629 12.8840028, 77.5964042 12.8842604, 77.5964051 12.8842659, 77.5964162 12.8843356, 77.5964296 12.8844168)",41.0,0.013145238858608528,0.4818956336528222,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.13081115742225072,0.8079512664315486,0.035242146580126026,0.024855633502129514,0.0,5.666666666666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.022458736309788,3.2853266871628724,0.35572220693276163,0.21220487797660315,0.10058414009850265,0.0015478887000749317,10.977844537180603,3.2687643839505784,1.0,0.07420014304016533,8.731235616049421,False,88.87047731913052,67.95497463053557,1.0,71.61722851177949,71.61722851177949,Orange Line,Preventative dispatch,3
osm_way_691961205,2026-06-18 13:00:00,13.189058972735076,77.68040575790477,13.185980338174053,77.67990931836624,13183,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1873,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6796151 13.183401, 77.679604 13.1835106, 77.6795877 13.1836568, 77.679763 13.1849192, 77.6797958 13.185087, 77.6798553 13.1854447, 77.6800105 13.1863767, 77.6803303 13.1877037, 77.6803591 13.1878525, 77.6805181 13.1893839, 77.6809545 13.1929041, 77.6809547 13.1929825, 77.6809588 13.1943464, 77.6809591 13.1944585, 77.6809426 13.1945832, 77.6809336 13.1946297, 77.6809284 13.1946555, 77.680911 13.194742)",1667.0,0.5344661750561077,0.9920127795527156,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,1.3696697659506252,2.2622635460083362,0.035242146580126026,0.024855633502129514,3.488372093023256,4.45,7.0,3.1395348837209305,2.7906976744186047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026717127342349087,6.435689033104602,0.0015676353108560726,0.024708129161841744,0.005180520858717986,5.9963721384057987e-05,6.49392240949975,3.0804081932630663,1.0,0.11714709428545962,5.919591806736934,False,72.71367382264009,83.41576373553681,1.0,69.72314240553477,69.72314240553477,Orange Line,Preventative dispatch,2
osm_way_1427908500,2026-06-18 13:00:00,12.841273439939654,77.64855975632886,12.841716519300698,77.64635073181819,12841,77645,Electronic City,No Junction,No Junction,secondary,9.0,1430,osm_overpass_nearest_road,"Neeladri Road, Ajmera Annex, Karuna Nagar, Doddathogur, Bengaluru, Karnataka. Pin-560100 (India)",Neeladri Road,secondary,"LINESTRING (77.6529409 12.8401561, 77.6528335 12.8402083, 77.6526284 12.8403171, 77.6524489 12.8403816, 77.6524229 12.840391, 77.652045 12.8405124, 77.6519893 12.8405277, 77.6519047 12.8405487, 77.6517091 12.8406048, 77.6515765 12.8406428, 77.6515242 12.8406567, 77.6513956 12.840691, 77.6510261 12.8407441, 77.6506437 12.8408301, 77.6504132 12.8408912, 77.6502301 12.8409397, 77.649985 12.8410045, 77.6498292 12.8410457, 77.6495995 12.8411065, 77.6494658 12.8411419, 77.6494447 12.8411475, 77.6494084 12.8411568, 77.6493798 12.8411659, 77.6493432 12.8411744, 77.6492855 12.8411896, 77.6491931 12.841214, 77.6489607 12.8412755, 77.6486318 12.8413615, 77.6485498 12.8413842, 77.6481214 12.8414976, 77.6480529 12.8415157, 77.6479862 12.8415333, 77.6479752 12.8415362, 77.6479047 12.8415549, 77.6477343 12.841596, 77.6474502 12.8416678, 77.6472045 12.8417299, 77.6468986 12.8418082, 77.6467843 12.8418375, 77.6467349 12.841842, 77.6466845 12.8418465, 77.6464606 12.8418911, 77.6464233 12.8418985, 77.6463918 12.8419022, 77.646164 12.8419293, 77.646123 12.8419343, 77.6458654 12.8419655, 77.6456405 12.8419546, 77.6455156 12.8419246, 77.6454557 12.8418967, 77.6453679 12.8418558, 77.6451884 12.841749, 77.645101 12.8417186, 77.645021 12.8416908, 77.6448429 12.8416708, 77.6442693 12.8417001, 77.6441329 12.8417033)",1144.0,0.36678422571336966,0.9888178913738019,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,2.716255210003206,2.962487976915678,0.035242146580126026,0.024855633502129514,7.24,7.673913043478261,6.875,6.516,5.792000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.313760753270971,2.0221144493433365,0.23384412709511487,0.13726533079298084,0.10819930780802443,0.00019659690187068835,7.8153805652122985,2.2486063542077597,1.0,0.06242259921214214,6.75139364579224,False,79.05093379239038,61.61075194802238,1.0,64.16976767540415,64.16976767540415,Orange Line,Preventative dispatch,2
osm_way_328894855,2026-06-18 13:00:00,13.006952606750659,77.68843241906971,13.005855161072263,77.68606384452214,13006,77687,K.R. Pura,No Junction,No Junction,secondary,9.0,858,osm_overpass_nearest_road,"MBT Road, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,tertiary,"LINESTRING (77.6849461 13.0052422, 77.6852715 13.0054194, 77.6869412 13.0063286, 77.688734 13.0072263, 77.6893726 13.0075511, 77.6899967 13.007772, 77.6918298 13.008163, 77.6920908 13.0081795)",852.0,0.27316447579352354,0.9813631522896699,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.4155177941647964,0.8618146841936518,0.035242146580126026,0.024855633502129514,3.4827586206896552,2.7,8.0,3.1344827586206896,2.7862068965517244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0162660550949036,2.978119044906403,0.7392414878215551,0.06298023737122865,0.057888517869052726,0.00106004652135585,6.855555389584499,2.3324579360925126,1.0,0.06716493856346845,6.667542063907487,False,74.6175216289787,64.3038498429104,1.0,63.030300751653506,63.030300751653506,Orange Line,Preventative dispatch,2
osm_way_323037309,2026-06-18 13:00:00,12.971725843061314,77.65814110342721,12.971716106618532,77.65810694500601,12971,77658,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,831,osm_overpass_nearest_road,"Pusa Thippasandra Main Road, Nada Prabhu Kempegowda Circle, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",1st Main Road,unclassified,"LINESTRING (77.658125 12.9715581, 77.6581402 12.9716946, 77.6581537 12.9718939)",788.0,0.2526450785508176,0.9755058572949947,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.21545367104841293,0.5924975953831356,0.035242146580126026,0.024855633502129514,7.5,4.0,11.0,6.75,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.526098108796483,0.8295929928157205,0.18128581053838325,0.01364539802531472,0.005707533455508239,0.00046364066849999324,8.55679348429991,1.9699704116999124,1.0,0.0479109064564583,7.030029588300088,False,81.93797822986727,52.04096114852075,1.0,61.78537357434193,61.78537357434193,Orange Line,Preventative dispatch,2
osm_way_1278975050,2026-06-18 13:00:00,12.964638984106822,77.53959511971502,12.964807015938337,77.53907634540067,12965,77538,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",Named Junction,secondary,9.0,1741,osm_overpass_nearest_road,"Sri Sankasta Hara Ganapati Temple Road, RPC Layout, Vijaya Nagar Stage 2, Bengaluru, Karnataka. Pin-560104 (India)",5th Main Road,secondary,"LINESTRING (77.538189 12.9650872, 77.5385739 12.9649567, 77.5391349 12.964763, 77.5395405 12.9646229, 77.540567 12.9643633, 77.5410181 12.9642473)",1726.0,0.5533824943892273,0.9925452609158679,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.6694453350432831,0.48477075985892915,0.035242146580126026,0.024855633502129514,11.45,6.6923076923076925,9.0,10.305,9.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.018160501199012,0.9509839600287039,0.23556324944175944,0.016540064521043667,0.009277598387338694,0.0006562944710695078,7.231181668048927,1.747760253247137,1.0,0.03771192472630243,7.252239746752863,False,76.4545204144795,43.92041130027475,1.0,55.795424727349655,55.795424727349655,Watchlist,Monitor,2
