segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_191193142,2026-06-20 13:00:00,12.93606550858852,77.60724118623868,12.935891788571428,77.60777666714286,12935,77608,Mico Layout,BTP136 - Hosur-Tavarkere Road Junction,Named Junction,primary,12.0,70,osm_overpass_nearest_road,"Hosur Road, Krishna Nagar Industrial Layout, Sadduguntepalya, Bengaluru, Karnataka. Pin-560029 (India)",Doctor M H Marigowda Road,primary,"LINESTRING (77.6047696 12.9367299, 77.604874 12.9367132, 77.6048965 12.9367096, 77.6050137 12.9366909, 77.6050652 12.9366834, 77.6055647 12.936609, 77.60569 12.9365926, 77.6058255 12.936575, 77.6060337 12.936548, 77.6062346 12.936522, 77.6063989 12.9364956, 77.6064496 12.9364875, 77.6065383 12.9364732, 77.6067925 12.9364003, 77.6069045 12.9363604, 77.6069229 12.9363538, 77.6069729 12.936336, 77.6070047 12.9363247, 77.6070407 12.9363118, 77.6071729 12.9362647, 77.6075926 12.936102, 77.607673 12.9360709, 77.6079118 12.9359444, 77.6086846 12.9354673, 77.609475 12.9349712, 77.6094868 12.9349638, 77.6095392 12.9349309)",1.0,2.224714285714285,1.5114285714285713,2158.1906401207034,106.8374766093845,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,213.9195910558536,25.41581617314956,10.659371184268796,67.0,0.02148124398845784,0.6722689075630253,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.07694773966014748,0.5386341776210324,0.030111386573172014,0.033974890676993906,0.02148124398845784,0.02148124398845784,1.5,0.0,10.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43652790651602286,4.054162489064996,0.4971569789849176,4.433231544311936,0.7015085877259626,0.002257660331544405,0.9090909090909091,0.6702480751991245,0.759090909090909,10.12484516693538,5.180769890437898,1.0,0.18639150456713827,6.819230109562102,False,89.45971488679795,96.79520661667436,1.0,89.44444444444444,89.44,Red Line,High,Immediate dispatch,3,19949.0
osm_way_41662821,2026-06-20 13:00:00,13.112574728554756,77.63369126600226,13.121401180434782,77.63127421739131,13121,77630,Chikkajala,No Junction,No Junction,primary,12.0,92,osm_overpass_nearest_road,"Bellahali Main Road, Niranthara Layout, Dwarka Nagar, Kattigenahalli, Bengaluru, Karnataka. Pin-560063 (India)",Bellahalli Main Road,primary,"LINESTRING (77.6305914 13.1221864, 77.6306931 13.1220507, 77.6309122 13.1217907, 77.6310763 13.1215824, 77.6324261 13.1200794, 77.6331276 13.1192807, 77.6338188 13.1185137, 77.6339411 13.1183094, 77.6340234 13.118049, 77.6340834 13.1178258, 77.6340898 13.1176837, 77.6341076 13.117377, 77.6341197 13.1171689, 77.6343707 13.113429, 77.6343807 13.113315, 77.6344268 13.1126892, 77.6344284 13.1125237, 77.6343754 13.1121783, 77.6343459 13.112032, 77.6342965 13.1118817, 77.6342643 13.1118047, 77.6341945 13.111638, 77.6338392 13.1107897, 77.6337027 13.1099149, 77.6335747 13.1088119, 77.6336466 13.1084047, 77.6337965 13.1075555, 77.6340071 13.1063627, 77.634435 13.1038687, 77.6344475 13.1038027, 77.6345929 13.1029686, 77.6346892 13.1024161, 77.6347543 13.1020823)",1.0,1.9211956521739133,1.3336956521739132,4611.821962867117,298.25452248411034,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,371.8813445530214,1301.1867096555534,2.4967690920864705,92.0,0.029496633536389868,0.7575030012004802,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.24623276691247192,1.0772683552420648,0.030111386573172014,0.033974890676993906,0.029496633536389868,0.029496633536389868,1.5,0.0,8.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.784990095506554,3.234944394696969,0.1988338201892854,0.08234656488645571,0.05964778723211139,0.004991095864461956,0.9090909090909091,0.7010186097180117,0.759090909090909,8.365753758375837,2.646708705190093,1.0,0.04864629840367373,9.353291294809907,False,84.41804061709087,59.259259865734414,1.0,89.44444444444444,89.44,Red Line,High,Immediate dispatch,3,6350.0
osm_way_1196120540,2026-06-20 13:00:00,12.906650187271966,77.63156156376112,12.906619880714285,77.63152730857144,12906,77631,HSR Layout,No Junction,No Junction,secondary,9.0,140,osm_overpass_nearest_road,"Hosapalya Main Road, S Nazir Sab Layout, HSR Layout, Bengaluru, Karnataka. Pin-560068 (India)",Mangammapalaya Road,secondary,"LINESTRING (77.6321009 12.9066911, 77.6318391 12.9066889, 77.6316376 12.9066717, 77.6310252 12.9065754)",1.0,0.7594999999999998,1.112857142857143,550.4365314266356,563.996202545887,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,402.34582421734615,28.413867079587423,23.62192943722512,134.0,0.04296248797691568,0.8238295318127251,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.4847707598589291,0.8618146841936518,0.030111386573172014,0.033974890676993906,0.04296248797691568,0.04296248797691568,1.2,4.333333333333333,15.75,16.0,2.1666666666666665,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.682191038082122,1.2902915729571938,0.5499753506177515,0.14218658590809014,0.012685821267990284,0.0008776023818433013,0.7837837837837837,0.6020630565916466,0.6337837837837836,10.678207971214992,2.6184886255745816,1.0,0.08464793434893161,6.381511374425418,False,90.6793247175276,79.03845669170215,1.0,80.88588588588587,80.89,Red Line,High,Immediate dispatch,3,4984.0
osm_way_37107652,2026-06-20 13:00:00,13.027576507614642,77.57588542874355,13.027674236651585,77.57516900196079,13027,77578,Sadashivanagar,No Junction,No Junction,secondary,9.0,663,osm_overpass_nearest_road,"80 Feet Road, Block 2, Armane Nagar, Bengaluru, Karnataka. Pin-560094 (India)",80 Feet Road,tertiary,"LINESTRING (77.5719489 13.0283354, 77.5734529 13.0280106, 77.5740212 13.027903, 77.5745471 13.0278034, 77.5746231 13.027789, 77.5752161 13.0276841, 77.5753809 13.0276513, 77.5758277 13.0275627, 77.5769587 13.0273761, 77.5776925 13.0272552, 77.5777863 13.0272433, 77.5779455 13.0272153, 77.5781169 13.0271852, 77.5783823 13.0271386, 77.5786655 13.0270889, 77.5789431 13.0270299, 77.5789951 13.0270201, 77.579273 13.0269678, 77.579458 13.0269319, 77.5797151 13.0268892, 77.5797294 13.0268868, 77.5797877 13.0268779, 77.5798309 13.0268902)",1.0,1.0116440422322777,1.3413273001508295,2002.8535360063236,44.519028967869765,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,300.40437169700743,9.864256530712396,85.35689433166186,529.0,0.16960564283424173,0.9651860744297719,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.23084321898044244,1.0772683552420648,0.030111386573172014,0.033974890676993906,0.16960564283424173,0.16960564283424173,1.2,3.5714285714285716,4.285714285714286,10.0,4.393939393939394,3.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.760100313821597,4.690773600026478,0.1497265299226395,0.04579043846463592,0.006789900737722525,0.0018145651794215067,0.7837837837837837,0.6033783124265466,0.6337837837837836,6.654995348152494,2.660403501058665,1.0,0.08737958998080494,6.339596498941335,False,77.21090047013647,80.06918547109126,1.0,80.88588588588587,80.89,Red Line,High,Immediate dispatch,3,5106.0
osm_way_691155645,2026-06-20 13:00:00,12.970373567894047,77.64531373803862,12.970387684692398,77.64584014498331,12970,77645,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,331,osm_overpass_nearest_road,"12th Main Road, The Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",12th Main Road,tertiary,"LINESTRING (77.6431925 12.9703124, 77.6432979 12.9703152, 77.6433641 12.970317, 77.6435139 12.970321, 77.6440983 12.9703395, 77.6441379 12.9703404, 77.6449745 12.9703599, 77.6450151 12.970361, 77.6455569 12.9703758, 77.6473135 12.9704392, 77.6473558 12.9704408, 77.6474347 12.9704436)",1.0,1.567190332326284,1.3882175226586104,1139.224709636544,58.89562509862116,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,297.3769295906871,82.30323578114417,28.165096112586653,296.0,0.09490221224751523,0.9285714285714286,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.6848348829753126,1.8852196216736135,0.030111386573172014,0.033974890676993906,0.09490221224751523,0.09490221224751523,1.2,2.3,5.235294117647059,8.75,1.625,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.82405924679983,5.4383028089014065,0.21845827032163379,0.054431976102838356,0.01774833344005309,0.003142443224655247,0.7586206896551724,0.5866252786289277,0.6086206896551724,6.556143078790418,2.8633320849695427,1.0,0.101218155911309,6.136667915030458,False,76.70474942496726,84.56208152609473,1.0,79.50191570881225,79.5,Orange Line,High,Preventative dispatch,3,5695.0
osm_way_1278975050,2026-06-20 13:00:00,12.964638984106822,77.53959511971502,12.964807678032141,77.5390781650463,12965,77538,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",Named Junction,secondary,9.0,1267,osm_overpass_nearest_road,"Sri Sankasta Hara Ganapati Temple Road, RPC Layout, Vijaya Nagar Stage 2, Bengaluru, Karnataka. Pin-560104 (India)",5th Main Road,secondary,"LINESTRING (77.538189 12.9650872, 77.5385739 12.9649567, 77.5391349 12.964763, 77.5395405 12.9646229, 77.540567 12.9643633, 77.5410181 12.9642473)",1.0,0.848973954222573,0.9599052880820838,720.3837233649604,438.7661591910917,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,808.2164931804077,8.0,99.8723148475045,1252.0,0.40141070856043604,0.9897959183673469,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.5924975953831356,1.8852196216736135,0.030111386573172014,0.033974890676993906,0.40141070856043604,0.40141070856043604,1.2,8.882352941176471,6.416666666666667,11.666666666666666,7.961538461538462,5.103448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.849432625902166,0.7676573824828299,0.2820373986276913,0.03220007476489964,0.004426137633641924,0.0008586257195689871,0.7837837837837837,0.6008331904825474,0.6337837837837836,7.936612245130798,1.8479858160822569,1.0,0.042161130573348214,7.152014183917743,False,82.8589087850553,54.07840115711444,1.0,78.73623795272448,78.74,Orange Line,High,Preventative dispatch,3,3126.0
osm_way_1427908500,2026-06-20 13:00:00,12.841273439939654,77.64855975632886,12.841714498046874,77.64637731257812,12841,77645,Electronic City,No Junction,No Junction,secondary,9.0,1280,osm_overpass_nearest_road,"Neeladri Road, Ajmera Annex, Karuna Nagar, Doddathogur, Bengaluru, Karnataka. Pin-560100 (India)",Neeladri Road,secondary,"LINESTRING (77.6529409 12.8401561, 77.6528335 12.8402083, 77.6526284 12.8403171, 77.6524489 12.8403816, 77.6524229 12.840391, 77.652045 12.8405124, 77.6519893 12.8405277, 77.6519047 12.8405487, 77.6517091 12.8406048, 77.6515765 12.8406428, 77.6515242 12.8406567, 77.6513956 12.840691, 77.6510261 12.8407441, 77.6506437 12.8408301, 77.6504132 12.8408912, 77.6502301 12.8409397, 77.649985 12.8410045, 77.6498292 12.8410457, 77.6495995 12.8411065, 77.6494658 12.8411419, 77.6494447 12.8411475, 77.6494084 12.8411568, 77.6493798 12.8411659, 77.6493432 12.8411744, 77.6492855 12.8411896, 77.6491931 12.841214, 77.6489607 12.8412755, 77.6486318 12.8413615, 77.6485498 12.8413842, 77.6481214 12.8414976, 77.6480529 12.8415157, 77.6479862 12.8415333, 77.6479752 12.8415362, 77.6479047 12.8415549, 77.6477343 12.841596, 77.6474502 12.8416678, 77.6472045 12.8417299, 77.6468986 12.8418082, 77.6467843 12.8418375, 77.6467349 12.841842, 77.6466845 12.8418465, 77.6464606 12.8418911, 77.6464233 12.8418985, 77.6463918 12.8419022, 77.646164 12.8419293, 77.646123 12.8419343, 77.6458654 12.8419655, 77.6456405 12.8419546, 77.6455156 12.8419246, 77.6454557 12.8418967, 77.6453679 12.8418558, 77.6451884 12.841749, 77.645101 12.8417186, 77.645021 12.8416908, 77.6448429 12.8416708, 77.6442693 12.8417001, 77.6441329 12.8417033)",1.0,0.705515625,1.0183593750000002,2341.9138156678,426.9643289869028,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,2553.2318488441592,213.29017814319607,86.37322719248746,996.0,0.3193331195896121,0.9873949579831933,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,2.5238858608528374,2.5854440525809554,0.030111386573172014,0.033974890676993906,0.3193331195896121,0.3193331195896121,1.2,6.5625,7.288888888888889,8.0,4.153846153846154,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.513562120981286,1.121502120410877,0.17668480564621714,0.10661072165374248,0.009978110257793287,0.0005271978327888129,0.7586206896551724,0.5827552461139248,0.6086206896551724,5.928865076782706,1.5608858488154866,1.0,0.03007857571644991,7.439114151184514,False,73.22028726466222,42.60470225559608,1.0,71.20689898642271,71.21,Orange Line,High,Preventative dispatch,3,2485.0
osm_way_36926664,2026-06-20 13:00:00,12.983664135523524,77.60809102113483,12.983176938372095,77.60793673720931,12982,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,172,osm_overpass_nearest_road,"Jewellers Street, Quadrant Square, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Jewellers Street,residential,"LINESTRING (77.6076854 12.9824227, 77.607697 12.9824543, 77.6078153 12.9827703, 77.6079169 12.9830933, 77.6081677 12.983904, 77.608477 12.9849122)",1.0,0.5988372093023255,0.8023255813953487,911.8127493136136,121.37686697559587,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,329.1998579792062,2.1679460300406066,66.759483286071,171.0,0.05482526450785508,0.8586434573829532,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.06155819172811798,0.4309073420968259,0.030111386573172014,0.033974890676993906,0.05482526450785508,0.05482526450785508,1.2000000000000002,3.6666666666666665,8.0,8.0,1.5,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.667281095042387,0.015337684712230789,0.04949251867603517,5.26807241308685e-05,0.00026752496022777186,1.9209157880743366e-05,0.7837837837837837,0.6134626927533204,0.6337837837837836,5.732450713272892,1.1570399948070151,1.0,0.03718726526619494,4.842960005192985,False,72.0255316456332,49.66271465448487,1.0,67.98746604585989,67.99,Orange Line,High,Preventative dispatch,2,635.0
osm_way_172952774,2026-06-20 13:00:00,13.00082981972548,77.61395770391184,13.000985707894738,77.61272673157893,13000,77612,Pulikeshinagar(F.Town),No Junction,No Junction,primary,12.0,38,osm_overpass_nearest_road,"Madhavaraya Mudaliar Road, Puttanna Junction, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",MM Road,primary,"LINESTRING (77.6118464 13.0010386, 77.612081 13.0010251, 77.6129799 13.0009373, 77.613758 13.0008613, 77.614884 13.0007254, 77.615813 13.0006283, 77.6160677 13.0006067)",1.0,1.0423684210526312,1.2763157894736838,477.5552213449102,243.0703530275814,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,460.42500631312663,58.360024943830176,5.2872381367434995,35.0,0.01122154536710484,0.4336734693877551,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.06155819172811798,0.32318050657261943,0.030111386573172014,0.033974890676993906,0.01122154536710484,0.01122154536710484,1.5,1.5,2.6666666666666665,6.0,1.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7709185852941138,1.772513115424156,0.3718448741650802,0.039066538150421555,0.01099495707239444,0.0017403851525277106,0.75,0.5615125934412878,0.6,3.9670784552586937,1.3474136954699474,1.0,0.012607803241249863,10.652586304530052,False,58.58690248352561,20.762629542098544,1.0,67.26035214985595,67.26,Orange Line,Medium,Monitor (Low Confidence),2,2864.0
osm_way_691158150,2026-06-20 13:00:00,12.969997320628531,77.6382214021549,12.97000871357065,77.63832721426346,12970,77638,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,224,osm_overpass_nearest_road,"12th Main Road, Kittur Rani Chennamma Circle, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",12th Main Road,tertiary,"LINESTRING (77.6401122 12.9701363, 77.6399107 12.9701215, 77.6387736 12.9700379, 77.6376067 12.9699521, 77.6375396 12.9699472, 77.6370153 12.9699087, 77.6364658 12.9698683, 77.6363306 12.9698584)",1.0,1.3260267857142858,1.4160714285714284,923.9235168396476,25.023323505381306,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,630.2394903788422,82.30323578114417,27.18993470792983,206.0,0.06604680987495992,0.8856542617046819,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.13081115742225072,0.48477075985892915,0.030111386573172014,0.033974890676993906,0.06604680987495992,0.06604680987495992,1.2,1.9333333333333333,2.4285714285714284,4.5,3.2222222222222223,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161611815946289,3.054086949093704,0.1523780394469453,0.056362501535724474,0.022060412465938966,0.002957592665750056,0.7159763313609466,0.5148327022804383,0.5659763313609466,3.804006676802692,1.6515989629608254,1.0,0.03367628561053424,7.348401037039174,False,57.05864408496259,46.29244063185447,1.0,67.0600220025848,67.06,Orange Line,Medium,Monitor (Low Confidence),2,2562.0
