segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_1426267747,2026-06-18 13:00:00,12.883017601013735,77.59619449500454,12.882641760377362,77.59603228301886,12881,77595,J.P. Nagar,No Junction,No Junction,primary,12.0,53,osm_overpass_nearest_road,"Bannerghatta Main Road, Vijay Shree Layout, Hulimavu, Bengaluru, Karnataka. Pin-560076 (India)",Bannerghatta Road,primary,"LINESTRING (77.5959583 12.8816186, 77.5960151 12.8819382, 77.5960379 12.8820888, 77.5960786 12.8823238, 77.596081 12.8823354, 77.5961564 12.8827948, 77.5962442 12.8833304, 77.5963309 12.8838212, 77.5963629 12.8840028, 77.5964042 12.8842604, 77.5964051 12.8842659, 77.5964162 12.8843356, 77.5964296 12.8844168)",41.0,0.013145238858608528,0.6877406931964056,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.13081115742225072,0.8079512664315486,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93932597265632,10.786813915163576,0.1706964737518119,0.035405334329059256,0.002229868651340084,0.00016949566348849142,15.934641060215597,24.755864602024154,1.0,4.255922445789947,-12.755864602024154,True,82.97548247152976,88.9889425559132,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_124207251,2026-06-18 13:00:00,13.068841671426224,77.6269158849089,13.068611882812501,77.62692871875,13068,77626,Hennuru,No Junction,No Junction,secondary,9.0,64,osm_overpass_nearest_road,"80 Feet Road, Corona Apartments, Hegde Nagar, Bengaluru, Karnataka. Pin-560077 (India)",MCECHS Layout Main Road,secondary,"LINESTRING (77.633527 13.067572, 77.6334545 13.0675791, 77.6330555 13.0676184, 77.6327045 13.0676529, 77.6321291 13.0677016, 77.6320521 13.0677081, 77.631766 13.0677324, 77.6312107 13.0677794, 77.6309455 13.0677898, 77.6306545 13.0678498, 77.6301783 13.0679512, 77.6299645 13.0679983, 77.6296294 13.0680638, 77.6290416 13.0681852, 77.6287637 13.0682412, 77.6285576 13.068279, 77.6281146 13.0683639, 77.6276973 13.0684587, 77.6263655 13.0687485, 77.6254975 13.0689283, 77.6245958 13.069132, 77.624497 13.0691532, 77.6243836 13.0691896, 77.624254 13.0692529, 77.6238465 13.0694612, 77.623617 13.0695785, 77.6229127 13.0699385, 77.6221498 13.0703285, 77.6216435 13.0705873, 77.6213072 13.0707226, 77.6206911 13.0708466, 77.620659 13.0708532, 77.6205222 13.0708843)",51.0,0.01635139467778134,0.7378048780487805,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.15389547932029496,0.8618146841936518,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.102044651718321,3.591968441275754,0.08280562627853898,0.03529278464433893,0.0021238290001441757,0.00014945487476916656,13.814384787791868,15.10100239830511,1.0,2.815312017698971,-6.101002398305109,True,78.45295804411457,76.7637760995518,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_404242767,2026-06-18 13:00:00,13.014125407031754,77.49203261608959,13.014150029411764,77.4920403117647,13014,77491,Kamakshipalya,No Junction,No Junction,secondary,9.0,51,osm_overpass_nearest_road,"Thigalarapalya Main Road, Stage 2, Peenya, Bengaluru, Karnataka. Pin-560058 (India)",11th Main Road,tertiary,"LINESTRING (77.4903628 13.0139655, 77.4905673 13.0139867, 77.4906554 13.0140014, 77.4908089 13.014045, 77.4909072 13.0140873, 77.491014 13.014115, 77.4913469 13.01413, 77.4916229 13.0141305, 77.4918025 13.0141344, 77.492112 13.0141377, 77.4922868 13.0141405, 77.4924395 13.0141484, 77.4927529 13.0141546, 77.493128 13.0141673, 77.4934124 13.0141867, 77.4935866 13.0141989, 77.4937167 13.0141984)",51.0,0.01635139467778134,0.7378048780487805,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.09233728759217698,0.6463610131452389,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.833701344527862,1.9896753995359946,1.1241480180498766,1.1982958255813028,0.002092383083167217,0.0001822430834444109,12.148095213861648,14.270603614917293,1.0,2.5141991053591424,-5.2706036149172935,True,74.07048671859962,72.83825988238152,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1196120495,2026-06-18 13:00:00,12.912699500801244,77.6352426854438,12.912661124136395,77.63524262649373,12912,77635,HSR Layout,No Junction,No Junction,secondary,9.0,329,osm_overpass_nearest_road,"9th Main Road, The Metropolitan Cooperative Housing Society, Sector 4, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",9th Main Road,tertiary,"LINESTRING (77.6352595 12.9130036, 77.6352332 12.912528, 77.6352301 12.912472, 77.6352259 12.9123954)",316.0,0.10131452388586085,0.9510590500641849,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46938121192689963,1.0772683552420648,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.537954916194552,0.25068281583725277,0.033751265023492,0.0045613216454849104,0.0032960444249388694,0.00021309482275170137,8.830459457948471,7.370003563029646,1.0,0.6705796607292551,1.6299964369703543,True,62.51248200904382,29.36387565826838,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_131683873,2026-06-18 13:00:00,12.981783857300867,77.60636832530035,12.982001976448942,77.60642671573137,12981,77606,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,1087,osm_overpass_nearest_road,"Hospital Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Hospital Cross Road,living_street,"LINESTRING (77.6062262 12.9813042, 77.6062415 12.9813561, 77.6065046 12.9822435, 77.6065105 12.9822635)",1072.0,0.34369990381532545,0.9919768934531451,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.10003206155819172,0.6463610131452389,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.114300204725325,0.36238823117105906,0.06781357490509765,0.014178714635967073,0.00908155671743958,0.00013647123105354277,8.567898753385942,7.324617836848968,1.0,1.4902785126635014,-1.3246178368489678,True,61.40273436030055,53.81709051769201,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_760886639,2026-06-18 13:00:00,12.995112940014856,77.61456839440872,12.99546162399425,77.6140251933908,12995,77613,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,696,osm_overpass_nearest_road,"Coles Road, Silver Enclave, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Coles Road,tertiary,"LINESTRING (77.6133881 12.9958934, 77.6137358 12.9956462, 77.6139393 12.9955067, 77.6141589 12.995356, 77.6142656 12.9952883, 77.614588 12.9950834, 77.6146941 12.995017, 77.6149458 12.9948561, 77.6157387 12.9944071, 77.6157842 12.9943907)",676.0,0.21673613337608208,0.9833119383825417,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,1.1080474511061236,2.1545367104841295,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5538845095454885,0.6384492490001796,0.06917125193071949,0.008609204391860076,0.0024401525873177636,0.00020551630907115443,7.272759883764637,6.5726198560622064,1.0,0.5333250836086812,2.4273801439377936,True,55.428896098844696,24.154796841180815,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1183881036,2026-06-18 13:00:00,12.842106355088148,77.64536608849579,12.841951353333336,77.64545089333333,12841,77645,Electronic City,No Junction,No Junction,residential,6.0,15,osm_overpass_nearest_road,"Neeladri Road, Ajmera Annex, Karuna Nagar, Doddathogur, Bengaluru, Karnataka. Pin-560100 (India)",,service,"LINESTRING (77.6454557 12.8418967, 77.6454411 12.8420473, 77.6454109 12.8421744, 77.6451601 12.8421952)",13.0,0.004168002564924655,0.261392811296534,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.06925296569413272,0.4309073420968259,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.980180762125946,0.8791883179471683,0.09415134917230167,0.17500220502378888,0.012800944075827261,0.00024685413866903336,7.141570432483702,7.013255716739705,1.0,1.3662709930106154,-1.013255716739705,True,54.77444242318148,50.750692667159456,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1427908500,2026-06-18 13:00:00,12.841273439939654,77.64855975632886,12.841716519300698,77.64635073181819,12841,77645,Electronic City,No Junction,No Junction,secondary,9.0,1430,osm_overpass_nearest_road,"Neeladri Road, Ajmera Annex, Karuna Nagar, Doddathogur, Bengaluru, Karnataka. Pin-560100 (India)",Neeladri Road,secondary,"LINESTRING (77.6529409 12.8401561, 77.6528335 12.8402083, 77.6526284 12.8403171, 77.6524489 12.8403816, 77.6524229 12.840391, 77.652045 12.8405124, 77.6519893 12.8405277, 77.6519047 12.8405487, 77.6517091 12.8406048, 77.6515765 12.8406428, 77.6515242 12.8406567, 77.6513956 12.840691, 77.6510261 12.8407441, 77.6506437 12.8408301, 77.6504132 12.8408912, 77.6502301 12.8409397, 77.649985 12.8410045, 77.6498292 12.8410457, 77.6495995 12.8411065, 77.6494658 12.8411419, 77.6494447 12.8411475, 77.6494084 12.8411568, 77.6493798 12.8411659, 77.6493432 12.8411744, 77.6492855 12.8411896, 77.6491931 12.841214, 77.6489607 12.8412755, 77.6486318 12.8413615, 77.6485498 12.8413842, 77.6481214 12.8414976, 77.6480529 12.8415157, 77.6479862 12.8415333, 77.6479752 12.8415362, 77.6479047 12.8415549, 77.6477343 12.841596, 77.6474502 12.8416678, 77.6472045 12.8417299, 77.6468986 12.8418082, 77.6467843 12.8418375, 77.6467349 12.841842, 77.6466845 12.8418465, 77.6464606 12.8418911, 77.6464233 12.8418985, 77.6463918 12.8419022, 77.646164 12.8419293, 77.646123 12.8419343, 77.6458654 12.8419655, 77.6456405 12.8419546, 77.6455156 12.8419246, 77.6454557 12.8418967, 77.6453679 12.8418558, 77.6451884 12.841749, 77.645101 12.8417186, 77.645021 12.8416908, 77.6448429 12.8416708, 77.6442693 12.8417001, 77.6441329 12.8417033)",1144.0,0.36678422571336966,0.9932605905006419,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,2.716255210003206,2.962487976915678,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.805858491607071,1.2054553601494118,0.3768220338291486,0.1600004123676561,0.15920511698934978,0.00013897725336907822,6.707480392196006,7.407118930946751,1.0,0.6773507513233302,1.5928810690532487,True,52.53965183939662,29.611383228602396,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_691961205,2026-06-18 13:00:00,13.189058972735076,77.68040575790477,13.185980338174053,77.67990931836624,13183,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1873,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6796151 13.183401, 77.679604 13.1835106, 77.6795877 13.1836568, 77.679763 13.1849192, 77.6797958 13.185087, 77.6798553 13.1854447, 77.6800105 13.1863767, 77.6803303 13.1877037, 77.6803591 13.1878525, 77.6805181 13.1893839, 77.6809545 13.1929041, 77.6809547 13.1929825, 77.6809588 13.1943464, 77.6809591 13.1944585, 77.6809426 13.1945832, 77.6809336 13.1946297, 77.6809284 13.1946555, 77.680911 13.194742)",1667.0,0.5344661750561077,0.995186136071887,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,1.3696697659506252,2.2622635460083362,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020147346189653963,6.343381388423691,0.0067873946748716356,0.037179318798300616,0.0050714990368455485,0.00011988235555228748,6.412686829478915,12.176292235241508,1.0,1.830396204913613,-3.176292235241508,True,50.959355829419984,61.28245744353264,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_323037309,2026-06-18 13:00:00,12.971725843061314,77.65814110342721,12.971716106618532,77.65810694500601,12971,77658,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,831,osm_overpass_nearest_road,"Pusa Thippasandra Main Road, Nada Prabhu Kempegowda Circle, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",1st Main Road,unclassified,"LINESTRING (77.658125 12.9715581, 77.6581402 12.9716946, 77.6581537 12.9718939)",788.0,0.2526450785508176,0.9852374839537869,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.21545367104841293,0.5924975953831356,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.981550888991458,0.9805269930139052,0.22052976151438541,0.019513636811998865,0.0014767751462493796,0.0006911610380974499,6.204289216516094,6.184964873908518,1.0,0.4722690184133606,2.815035126091482,True,49.810556412317005,21.71578965061859,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
