segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12906_77631,2026-06-20 13:00:00,12.9065,77.6315,12.906612939160839,77.63147403216783,12906,77631,HSR Layout,No Junction,No Junction,primary,12.0,143,grid_fallback,"Hosapalya Main Road, S Nazir Sab Layout, HSR Layout, Bengaluru, Karnataka. Pin-560068 (India)",,,,1.0,0.7130069930069929,1.0720279720279722,534.4902571386014,549.6357700685882,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,386.0471320044024,28.413867079587423,23.32386118994718,138.0,0.0442449503045848,0.8143893591293833,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.5540237255530618,0.8618146841936518,0.03196004606790657,0.03622355526841142,1.5,4.333333333333333,18.0,16.0,2.1666666666666665,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,3.9460086883058727,15.95138888888889,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,21.08443883139134,1.9005282979456617,2.009852097988023,0.0973612199733888,0.012582590320749898,0.0009043904292739734,1.0,0.8004139455665318,0.9011627906976745,25.105667428048438,5.837431610295657,1.0,0.23663616531165935,6.162568389704343,False,99.62238005295484,99.74789936652914,1.0,94.44444444444444,94.44,Red Line,High,Immediate dispatch,3,29932.0
grid_12970_77646,2026-06-20 13:00:00,12.9705,77.6465,12.970400447597827,77.6463887475665,12970,77646,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,149,grid_fallback,"12th Main Road, The Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.570939597315436,1.3590604026845639,1214.896420459651,41.3758088760751,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,387.16617287402374,82.30323578114417,15.023742658000227,143.0,0.04584802821417121,0.8201330108827086,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.3385700545046489,1.346585444052581,0.03196004606790657,0.03622355526841142,1.5,1.1666666666666667,5.5,12.5,2.3333333333333335,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.9676387539986115,20.659523809523808,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.792367776047096,11.80527304279142,0.42427874226810974,0.06312038101768827,0.014906482908696705,0.01143971671444517,1.0,0.8133320222100031,0.9011627906976745,14.111386141747454,6.1552861401876635,1.0,0.26310796852490514,5.8447138598123365,False,95.6537795778988,99.87090912912313,1.0,94.44444444444444,94.44,Red Line,High,Immediate dispatch,3,36885.0
grid_12996_77668,2026-06-20 13:00:00,12.996500000000001,77.6685,12.996245993273725,77.66851409225372,12996,77668,Mahadevapura,No Junction,No Junction,primary,12.0,749,grid_fallback,"MBT Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,,,1.0,0.9728304405874499,1.379305740987984,4.490591952848624,98.71967437914333,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,689.3052469627817,9.092654288341771,96.3140070667783,545.0,0.17473549214491824,0.9637243047158404,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.26162231484450144,0.915678101955755,0.03196004606790657,0.03622355526841142,1.5,1.8,2.6153846153846154,5.666666666666667,2.44,2.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,2.6401773243739797,8.65,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5561472831408616,2.412127667708055,2.4998614160615094,0.0497065767869099,0.3093777244779531,0.0008585005604728715,1.0,0.7951100261464303,0.9011627906976745,6.828079168735762,2.4995296493388564,1.0,0.04338644769391684,9.500470350661143,False,78.07079610655501,66.61223935613695,1.0,94.44444444444444,94.44,Red Line,High,Immediate dispatch,3,6133.0
grid_12970_77643,2026-06-20 13:00:00,12.9705,77.6435,12.970260192592596,77.64343575185185,12970,77643,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,27,grid_fallback,"12th Main Road, HAL Stage 2, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.6277777777777773,1.5,1013.7657409156069,1.9617992692402468,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,208.2141824143576,82.30323578114417,2.3274655138287748,23.0,0.007374158384097467,0.21039903264812576,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.10772683552420646,0.37704392433472267,0.03196004606790657,0.03622355526841142,1.5,3.0,4.666666666666667,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8195919791379003,20.588095238095235,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2044820928020601,6.203528253226421,0.22912235205726422,0.06629876421791087,0.01853078619234914,0.003958518970390139,1.0,0.7815228467429652,0.9011627906976745,6.725920767466395,3.1140842002228335,1.0,0.06734389170887142,8.885915799777166,False,77.56726835270995,81.78126329796093,1.0,94.44444444444444,94.44,Red Line,High,Immediate dispatch,3,8034.0
grid_12892_77638,2026-06-20 13:00:00,12.8925,77.63850000000001,12.892212422249425,77.63818869251703,12892,77638,HSR Layout,No Junction,No Junction,secondary,9.0,56,grid_fallback,"Electronics City Flyover, Ozone Manay Tech Park, Garvebhavi Palya, Bengaluru, Karnataka. Pin-560068 (India)",,,,1.0,0.8544642857142856,0.9714285714285714,295.35385140676254,70.77750922048715,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,599.3681097096377,125.69768822017299,5.950864946097045,56.0,0.017954472587367747,0.590689238210399,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.1769798012183392,0.5924975953831356,0.03196004606790657,0.03622355526841142,1.2,2.0,5.75,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.684579084111036,6.333333333333334,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.867496618646555,0.7393887613130965,0.2014381092933286,0.05528697331489476,0.013073395855605149,0.002757514659946849,1.0,0.8133091280136374,0.9011627906976745,9.879441373083425,2.231773907299046,1.0,0.06149154041112161,6.768226092700954,False,88.86894700255323,78.87576171976953,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,4280.0
grid_12928_77581,2026-06-20 13:00:00,12.9285,77.5815,12.92851446699029,77.58158270000003,12928,77581,Jayanagara,BTP220 - Puttanna Junction,Named Junction,secondary,9.0,103,grid_fallback,"Diagonal Road, Shri Vinayaka Circle, Jayanagar, Bengaluru, Karnataka. Pin-560011 (India)",,,,1.0,1.3283495145631072,1.3601941747572819,184.66930880952577,337.1715290313069,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,121.12294031020438,45.72267381288374,10.031447514501068,94.0,0.03013786470022443,0.7243047158403869,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.10003206155819172,0.48477075985892915,0.03196004606790657,0.03622355526841142,1.2,1.125,2.6,9.0,1.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.3052323306606461,30.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.056336511195651,3.846441468598078,1.0764875367327134,0.09168461648977944,0.09211618338805772,0.002962736424489478,1.0,0.8741375633339066,0.9011627906976745,8.166029052828769,2.902186922746842,1.0,0.10398381400694794,6.097813077253158,False,83.71088549180779,92.78581975481679,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,6313.0
grid_13027_77575,2026-06-20 13:00:00,13.0275,77.5755,13.0276128,77.57546639803921,13027,77575,Sadashivanagar,No Junction,No Junction,secondary,9.0,102,grid_fallback,"80 Feet Road, Block 2, Armane Nagar, Bengaluru, Karnataka. Pin-560094 (India)",,,,1.0,1.2458823529411764,1.477450980392157,2033.5713604277958,2.0760295470545675,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,317.02825876983167,9.864256530712396,25.655769475189338,102.0,0.03270278935556268,0.7382103990326482,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.07694773966014748,0.37704392433472267,0.03196004606790657,0.03622355526841142,1.2,2.0,3.3333333333333335,7.0,3.8333333333333335,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2926563243610856,20.72727272727273,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1508496532579312,6.67110407213439,0.08389771476750008,0.03894873991064169,0.007881324658207753,0.0034178003180270213,1.0,0.8079900880623805,0.9011627906976745,6.956099305046697,3.2553529638423755,1.0,0.13083114715058444,5.744647036157625,False,78.68586771161846,96.34080959461573,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,7789.0
grid_13071_77587,2026-06-20 13:00:00,13.0715,77.5875,13.071216241543704,77.58778871799169,13071,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,722,grid_fallback,"Sahakar Nagar Road, Fortuna Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,,,1.0,0.5193213296398893,0.882825484764543,3207.7446141016894,151.52189651050662,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,134.30864609204377,183.0841759615127,31.48814519092512,602.0,0.19301058031420326,0.969770253929867,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.3077909586405899,0.915678101955755,0.03196004606790657,0.03622355526841142,1.2,6.518518518518518,4.444444444444445,8.5,5.294117647058823,4.6875,0.0,0.0,0.0,0.0,0.0,0.0,6.947201004577691,34.283928571428575,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.383732097079725,0.9184235717704967,0.07836833447104871,0.01742558217361881,0.0022560784181919922,0.0004419206724106228,1.0,0.7713284233661508,0.9011627906976745,8.400647584585492,1.9501633977510724,1.0,0.04695231207318527,7.049836602248927,False,84.5383987484354,69.4907399368223,1.0,92.38629671724865,92.39,Red Line,High,Immediate dispatch,3,3620.0
grid_13001_77612,2026-06-20 13:00:00,13.0015,77.6125,13.001166897777775,77.61229944666667,13001,77612,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,45,grid_fallback,"Madhavaraya Mudaliar Road, Puttanna Junction, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",,,,1.0,0.6453333333333334,1.2333333333333332,635.7079842436906,415.46192256048323,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,619.5297435005128,58.360024943830176,7.1032322483006505,40.0,0.012824623276691247,0.4537484885126965,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.05386341776210323,0.37704392433472267,0.03196004606790657,0.03622355526841142,1.2,1.5,7.0,7.0,1.6,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.8330983356659027,15.333333333333334,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.713939468456773,2.6427691105393865,0.7375389187823945,0.061710445542921086,0.014237997137412969,0.0017622535784185443,1.0,0.7895440017533478,0.9011627906976745,6.171958194037307,2.083378644578088,1.0,0.05358600711955593,6.916621355421912,False,74.62856536115312,74.20181274049048,1.0,91.23212173816982,91.23,Red Line,High,Immediate dispatch,3,3888.0
grid_12966_77641,2026-06-20 13:00:00,12.9665,77.64150000000001,12.966534319565216,77.64153326902174,12966,77641,Jeevanbheemanagar,"BTP148 - 17th Main, Doopanahalli Bus Stop",Named Junction,primary,12.0,184,grid_fallback,"Domlur Inner Ring Road, Dr BR Ambedkar Circle, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.2784239130434782,1.2923913043478261,1345.6058937751309,31.362194086178,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,603.0420548687968,174.60326261986685,15.769511583342943,178.0,0.05706957358127605,0.8582224909310762,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.1769798012183392,0.5386341776210324,0.03196004606790657,0.03622355526841142,1.5,1.4285714285714286,4.6,5.0,2.2,2.125,0.0,0.0,0.0,0.0,0.0,0.0,2.149958731910634,22.083333333333336,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099763115609453,3.596500920984663,0.1894343543320976,0.05244969025528289,0.006295921571103613,0.18508598981298674,0.8709677419354839,0.6814666376856807,0.7721305326331583,5.639743188517079,2.2140661310170096,1.0,0.03404228355914326,9.78593386898299,False,71.44323325445367,57.714392937596195,1.0,85.97235174747716,85.97,Red Line,High,Immediate dispatch,3,5105.0
