segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_41662821,2026-06-19 13:00:00,13.112574728554756,77.63369126600226,13.121401180434782,77.63127421739131,13121,77630,Chikkajala,No Junction,No Junction,primary,12.0,92,osm_overpass_nearest_road,"Bellahali Main Road, Niranthara Layout, Dwarka Nagar, Kattigenahalli, Bengaluru, Karnataka. Pin-560063 (India)",Bellahalli Main Road,primary,"LINESTRING (77.6305914 13.1221864, 77.6306931 13.1220507, 77.6309122 13.1217907, 77.6310763 13.1215824, 77.6324261 13.1200794, 77.6331276 13.1192807, 77.6338188 13.1185137, 77.6339411 13.1183094, 77.6340234 13.118049, 77.6340834 13.1178258, 77.6340898 13.1176837, 77.6341076 13.117377, 77.6341197 13.1171689, 77.6343707 13.113429, 77.6343807 13.113315, 77.6344268 13.1126892, 77.6344284 13.1125237, 77.6343754 13.1121783, 77.6343459 13.112032, 77.6342965 13.1118817, 77.6342643 13.1118047, 77.6341945 13.111638, 77.6338392 13.1107897, 77.6337027 13.1099149, 77.6335747 13.1088119, 77.6336466 13.1084047, 77.6337965 13.1075555, 77.6340071 13.1063627, 77.634435 13.1038687, 77.6344475 13.1038027, 77.6345929 13.1029686, 77.6346892 13.1024161, 77.6347543 13.1020823)",1.0,1.9211956521739133,1.3336956521739132,4611.821962867117,298.25452248411034,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,371.8813445530214,1301.1867096555534,2.4967690920864705,92.0,0.029496633536389868,0.7575030012004802,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.24623276691247192,0.5386341776210324,0.030111386573172014,0.028495069600059403,0.029496633536389868,0.029496633536389868,1.5,0.0,8.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.164882811806868,3.1080710881239613,0.20000550320834032,0.08427168166791042,0.06160670908544605,0.00547184715454891,0.9166666666666666,7.624309641047075,2.4654118230259656,1.0,0.042210107341084824,9.534588176974035,False,81.62705587208497,54.119897432930784,1.0,79.99999999999999,79.99999999999999,Orange Line,High,Preventative dispatch,3
osm_way_380929049,2026-06-19 13:00:00,12.939475649999999,77.695357,12.939705425320135,77.6955038144965,12939,77695,HAL Old Airport,No Junction,No Junction,trunk,15.0,299,osm_overpass_nearest_road,"Kadubeesanahalli Underpass, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6955381 12.9397457, 77.6951759 12.9392056)",1.0,2.2271906354515054,1.4030100334448161,3730.6613132308034,65.08423248546377,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,198.79567971111706,32.315617593666516,34.15875830999001,284.0,0.09105482526450785,0.9231692677070829,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.12311638345623596,0.37704392433472267,0.030111386573172014,0.028495069600059403,0.09105482526450785,0.09105482526450785,1.8,0.0,3.2,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5349348385720316,3.0929418648692906,0.5123258332786634,0.14026240841737447,0.08606690102020677,0.0013375873657480288,0.9090909090909091,4.367869433523315,1.87986997384474,1.0,0.01570627163805788,13.12013002615526,False,62.11586078626659,25.167318435658924,1.0,79.30148506962368,79.30148506962368,Orange Line,High,Preventative dispatch,3
osm_way_655799666,2026-06-19 13:00:00,12.98612352809239,77.4809528936187,12.986025974926472,77.47901508245283,12985,77479,Kamakshipalya,No Junction,No Junction,primary,12.0,53,osm_overpass_nearest_road,"Magadi Main Road, Byadrahalli, Bengaluru, Karnataka. Pin-560091 (India)",Magadi Road,primary,"LINESTRING (77.489641 12.9864256, 77.4891036 12.986298, 77.488444 12.9861319, 77.4883288 12.9861029, 77.4874768 12.9858869, 77.4871975 12.9858147, 77.486315 12.9855649, 77.4858862 12.9854481, 77.4853586 12.9853045, 77.485263 12.9852784, 77.4851131 12.9852376, 77.4850301 12.985215, 77.4847846 12.9851481, 77.4841275 12.9849678, 77.4840403 12.9849501, 77.4838914 12.9849423, 77.4837023 12.9849266, 77.4834072 12.9849297, 77.4826228 12.9849841, 77.4821963 12.9850415, 77.4820637 12.9850593, 77.4818856 12.9850888, 77.4818129 12.9851008, 77.4815944 12.9851334, 77.4804099 12.9853794, 77.4795802 12.9855381, 77.4795067 12.9855522, 77.4789593 12.9857151, 77.4789039 12.9857316, 77.4786858 12.9858048, 77.4784171 12.9858949, 77.4781179 12.986024, 77.4778275 12.9861519, 77.4777264 12.986202, 77.4774346 12.9863341, 77.4769298 12.9865627, 77.4767669 12.9866387, 77.4762404 12.9868842, 77.4762335 12.9868876, 77.475983 12.9870104, 77.475488 12.9872531, 77.4754036 12.9872945, 77.4750559 12.9874622, 77.4748725 12.9875506, 77.4745176 12.9877103, 77.4744619 12.9877353, 77.4743146 12.9878016, 77.4740945 12.9879048, 77.4739059 12.9879932, 77.4737595 12.9880566, 77.4735832 12.988133, 77.4726045 12.9886038, 77.4725404 12.9886356)",1.0,1.0939622641509432,1.2943396226415094,6310.89806196234,473.222287930056,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1137.8074799273186,22.351866602331118,18.841641875870774,31.0,0.009939083039435716,0.37304921968787513,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.07694773966014748,0.48477075985892915,0.030111386573172014,0.028495069600059403,0.009939083039435716,0.009939083039435716,1.5,1.0,5.0,9.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3946598233851484,2.8730649699549122,0.3603972705406233,0.15965045900514843,0.05691817273376221,0.006935595586520633,0.9166666666666666,5.851626291206116,2.092857172439819,1.0,0.030417021834949952,9.90714282756018,False,72.75666816280622,42.96214647975545,1.0,78.37761556767771,78.37761556767771,Orange Line,High,Preventative dispatch,3
osm_way_377096329,2026-06-19 13:00:00,12.940438514689644,77.69573599863513,12.939873075469073,77.69539792190244,12939,77695,HAL Old Airport,No Junction,No Junction,trunk,15.0,44,osm_overpass_nearest_road,"Kadubeesanahalli Underpass, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.695249 12.9396463, 77.6960769 12.9409927, 77.6962219 12.9412314)",1.0,1.4788636363636365,1.3750000000000002,3820.296414531538,114.87457618364688,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,257.1896416124807,2.204687917765241,22.51861257236859,38.0,0.012183392112856685,0.4684873949579832,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.04616864379608849,0.32318050657261943,0.030111386573172014,0.028495069600059403,0.012183392112856685,0.012183392112856685,1.8,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6866546243463958,2.50905494173585,0.5977179850056301,0.13274561792250933,0.07884280380503601,0.002315269488806543,0.7837837837837837,4.007331242304228,1.652066673106537,1.0,0.012130330188396895,13.347933326893463,False,58.955693394315986,20.061186446200896,1.0,71.55881302608293,71.55881302608293,Orange Line,High,Preventative dispatch,3
osm_way_150808468,2026-06-19 13:00:00,12.975358039947267,77.57631994551893,12.975398711790394,77.5763336672489,12975,77576,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,687,osm_overpass_nearest_road,"Kempegowda Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,primary_link,"LINESTRING (77.5764607 12.9751388, 77.5763716 12.9752902, 77.5762965 12.9753966, 77.5761839 12.9755523, 77.576166 12.9755676)",1.0,0.7290247452692868,0.9525473071324599,375.89616438997353,71.88604509334768,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,148.93117014851143,76.05906899710426,44.08001769145656,672.0,0.21545367104841295,0.978391356542617,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.2770118627765309,0.8079512664315486,0.030111386573172014,0.028495069600059403,0.21545367104841295,0.21545367104841295,1.5,6.9411764705882355,5.142857142857143,15.0,4.5,3.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.230612352933835,0.4552572469118855,0.39124471950623585,0.053549286275011786,0.004296114075863714,0.0021661273503817877,0.725,8.137125847053213,1.824136420958314,1.0,0.023107456126851438,10.175863579041685,False,83.60592485754836,34.72302633684799,1.0,70.51799150916308,70.51799150916308,Orange Line,High,Preventative dispatch,3
osm_way_1096683531,2026-06-19 13:00:00,12.9737174,77.55139489999999,12.973598789201878,77.55131857464788,12973,77551,Magadi Road,"BTP070 - Cholurpalya Junction, Magadi Road",Named Junction,residential,6.0,639,osm_overpass_nearest_road,"1st Cross Road, Mallige Thotta, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",,service,"LINESTRING (77.5516571 12.9740182, 77.5511327 12.9734166)",1.0,0.7209702660406886,0.8097026604068858,479.02760686570906,29.548638926465646,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,461.8783678852594,232.2281104108032,36.78395988924359,599.0,0.19204873356845142,0.9693877551020408,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.5078550817569734,1.2927220262904777,0.030111386573172014,0.028495069600059403,0.19204873356845142,0.19204873356845142,1.2000000000000002,5.266666666666667,7.333333333333333,12.0,7.2,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.88669752041438,0.036536590147659156,0.03132868662228518,0.003407724514850431,0.0007518419094153482,2.412050523813585e-05,0.7837837837837837,8.958746484113828,1.8073358036324036,1.0,0.09073507519698851,4.192664196367597,False,86.34183332461939,81.26619755655784,1.0,70.19053117097232,70.19053117097232,Orange Line,High,Preventative dispatch,3
osm_way_36884561,2026-06-19 13:00:00,12.97824356424307,77.58089361338057,12.97760001932555,77.58039977042803,12977,77580,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,771,osm_overpass_nearest_road,"1st Main Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Kalidasa Road,tertiary,"LINESTRING (77.5799536 12.9767572, 77.5799706 12.9768423, 77.5799782 12.9768806, 77.5802402 12.9772665, 77.5804517 12.9775781, 77.5804614 12.9775923, 77.5810821 12.9785067, 77.5813476 12.9788978, 77.5813716 12.9789343, 77.5817433 12.9794981, 77.5817508 12.9795174, 77.5817352 12.9795773, 77.5817004 12.9796232, 77.5816277 12.9797193)",1.0,1.1715304798962387,1.4356679636835281,548.0054587437046,145.63113795912406,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,53.06532144279671,1350.0,12.36248876433007,680.0,0.2180185957037512,0.9792917166866747,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.11542160949022122,0.5924975953831356,0.030111386573172014,0.028495069600059403,0.2180185957037512,0.2180185957037512,1.2,1.5,3.0,11.0,2.3684210526315788,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9459042936798863,4.102573379123208,0.41987019835916767,0.5628428880473255,0.8815754082458108,0.03427795025019494,0.75,6.947044117705594,3.1873017306420626,1.0,0.1254184237302949,5.812698269357938,False,78.64293487203051,90.12383643240516,1.0,68.33333333333333,68.33333333333333,Orange Line,High,Preventative dispatch,2
osm_way_1032505195,2026-06-19 13:00:00,12.98852903594353,77.60278491259496,12.989321688118814,77.60212461881187,12989,77602,Shivajinagar,No Junction,No Junction,secondary,9.0,101,osm_overpass_nearest_road,"Broadway Road, Sulthangunta, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Hazrat Kambal Posh Road,tertiary,"LINESTRING (77.6016556 12.9897724, 77.6018839 12.989522, 77.6020663 12.9893209, 77.6021199 12.9892619, 77.602186 12.9891889, 77.6023617 12.9889961, 77.6026705 12.9886564, 77.6027394 12.9885807, 77.6027957 12.9885188, 77.6029756 12.988321, 77.6030054 12.9882882, 77.6031876 12.9880879, 77.6033982 12.9878563, 77.6035664 12.9876686, 77.6037853 12.9874243, 77.6038986 12.9872726)",1.0,0.7943564356435644,1.195049504950495,771.8085799000434,425.60297684864094,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,285.0671041950059,51.050132819914666,11.854923252636794,78.0,0.025008015389547934,0.7178871548619448,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.16928502725232444,1.1311317730041681,0.030111386573172014,0.028495069600059403,0.025008015389547934,0.025008015389547934,1.2,0.0,11.0,21.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.553780500441965,2.8595408631856145,5.377210843976129,0.09936427028572316,0.01644717415023669,0.0019123890927157652,0.725,13.908256041132384,4.285365037824786,1.0,0.22672041367174106,4.714634962175214,False,95.45309572948807,98.477683463371,1.0,67.33333333333333,67.33333333333333,Orange Line,High,Preventative dispatch,2
osm_way_1196514124,2026-06-19 13:00:00,12.890796555012457,77.63899373940464,12.89164510931724,77.63849093418621,12892,77638,HSR Layout,No Junction,No Junction,trunk,15.0,82,osm_overpass_nearest_road,"Hosur Road, Ozone Manay Tech Park, Garvebhavi Palya, Bengaluru, Karnataka. Pin-560068 (India)",Hosur Road,trunk,"LINESTRING (77.6380165 12.8923845, 77.6384824 12.8916277, 77.6399474 12.8892466, 77.6399708 12.8892085)",1.0,1.1251219512195123,1.0573170731707318,99.34536695392573,174.0396701543555,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,728.0474513993256,257.9008794156491,6.881673453051684,79.0,0.02532863097146521,0.7226890756302521,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.18467457518435396,0.4309073420968259,0.030111386573172014,0.028495069600059403,0.02532863097146521,0.02532863097146521,1.8,0.0,6.0,8.0,3.3333333333333335,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.010849294390267,0.495829655771323,0.18112793942174368,0.059956650784071905,0.046372444685095375,0.0016041196461603156,0.7837837837837837,4.795740104698662,1.1619346457595778,1.0,0.006000409426739715,13.838065354240422,False,65.55202679709859,10.484558026276169,1.0,67.26562328166676,67.26562328166676,Orange Line,High,Preventative dispatch,2
osm_way_48876298,2026-06-19 13:00:00,12.972130307853583,77.54402412782312,12.97367470588235,77.54459065367647,12973,77544,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,secondary,9.0,136,osm_overpass_nearest_road,"3rd Cross Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",3rd Cross Road,tertiary,"LINESTRING (77.5433881 12.9702574, 77.5435033 12.9706033, 77.5436124 12.9708982, 77.5437352 12.9712606, 77.5438442 12.9716189, 77.5439719 12.9719727, 77.5440878 12.9723463, 77.5442214 12.9727452, 77.5443613 12.9731628, 77.5444715 12.9734479, 77.5445879 12.9737305, 77.5446441 12.9739024, 77.5447293 12.9739561)",1.0,0.7242647058823529,0.8080882352941174,295.6208971774725,172.7710378822279,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1264.5557861999714,232.2281104108032,16.394434513152323,132.0,0.04232125681308112,0.8214285714285714,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.2077588970823982,1.4543122795767875,0.030111386573172014,0.028495069600059403,0.04232125681308112,0.04232125681308112,1.2,2.0,27.0,27.0,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.48675238692499,0.02701570175151246,0.03097059979103446,5.4202705589096957e-05,0.001399516878721123,0.00024786583172676114,0.7159763313609466,16.546440273883572,3.3213069694460056,1.0,0.13618617265790878,5.678693030553994,False,97.4700906844057,91.9040270235927,1.0,66.9723865877712,66.9723865877712,Orange Line,High,Preventative dispatch,2
