segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1303669682,2026-06-20 14:00:00,12.9395478128007,77.69551223068085,12.939706392845261,77.69551580218636,12939,77695,HAL Old Airport,No Junction,No Junction,secondary,9.0,479,osm_overpass_nearest_road,"Kadubeesanahalli Underpass, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Service Road,tertiary,"LINESTRING (77.6956185 12.939708, 77.6956011 12.9396818, 77.6954711 12.9394858, 77.6954639 12.939475, 77.695406 12.9393876)",1.0,2.168956158663883,1.3983298538622129,4740.9970732204665,49.9156657804887,296.7672353687712,537.3453969913927,202.66805963273174,1861.877533107194,40.48571436335737,209.44964279739247,51.10970563673872,1893.6487966252369,3133.119213173257,3733.1743785046433,283.7343577341662,222.9348005824196,156.34296278179346,7907.107815566157,676.3033731831861,0.0,0.0,0.0,208.8418348608372,32.315617593666516,91.35644111833388,461.0,0.14780378326386662,0.9893430889136313,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.08464251362616222,0.4309073420968259,0.0043081626550105934,0.004261425980867224,1.2,4.666666666666667,1.0,0.0,3.6666666666666665,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,3.198355853163732,18.666666666666668,0.0,0.0,0.5060520049993367,3.927736866062075,0.8150659594465791,0.2226130012480736,0.28527995872739376,0.008127083510052304,0.9565217391304348,0.9882538162640211,0.7139685476410731,5.764874873993509,3.0909816758725284,1.0,0.11795268790839192,5.909018324127471,False,76.33608136802077,86.48366158961645,1.0,90.38647342995169,90.39,Red Line,High,Immediate dispatch,3,6953.0
osm_way_323037309,2026-06-20 14:00:00,12.971725843061314,77.65814110342721,12.971714355449594,77.65810809155313,12971,77658,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,734,osm_overpass_nearest_road,"Pusa Thippasandra Main Road, Nada Prabhu Kempegowda Circle, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",1st Main Road,unclassified,"LINESTRING (77.658125 12.9715581, 77.6581402 12.9716946, 77.6581537 12.9718939)",1.0,1.0610762942779293,0.973024523160763,2130.702443252362,81.26422919460629,23.307730745035485,190.14702730934926,488.2916487778441,830.5357688856105,85.14605720097684,296.8672746700983,70.68514248456808,1456.8045888953764,2550.190458767538,2266.854936086823,735.4241275882387,905.980903726565,254.37694934491788,4947.84725670335,747.2979838559886,0.0,0.0,0.0,691.8118747088813,13.27583037919249,99.99468116176111,691.0,0.2215453671048413,0.994592015269604,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.23084321898044244,0.7540878486694453,0.0043081626550105934,0.004261425980867224,1.2,3.857142857142857,6.0,3.6666666666666665,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.364895969321626,1.0,0.0,0.0,7.754373482089517,0.9808107947538153,0.13073060041182466,0.028893080513820304,0.009247448793420189,0.0010368508419816285,0.8055555555555555,0.9360353842191272,0.5630023640661939,8.905092257404378,1.5626727486215932,1.0,0.03014748295413043,7.437327251378407,False,89.20700706084534,40.04069439901555,1.0,82.08333333333331,82.08,Red Line,Medium,Immediate dispatch or tow readiness,3,2675.0
osm_way_1038117127,2026-06-20 14:00:00,12.930203050000001,77.685113,12.930202140094359,77.68511895240917,12930,77685,HAL Old Airport,No Junction,No Junction,secondary,9.0,23,osm_overpass_nearest_road,"Outer Ring Road, Saffron Square, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",,tertiary,"LINESTRING (77.6850816 12.9302775, 77.6851444 12.9301286)",1.0,1.428695652173913,1.391304347826087,6168.407367005408,60.85122873606861,268.2583512257268,743.604960884239,224.2743603302942,1297.100991816241,49.15318859912209,190.13650826716363,66.24217084031922,1145.4003882820773,2911.7401641419474,3383.2257168829724,55.26869374981319,49.56403842369548,454.59585546114306,6924.323974763667,897.2155804148097,0.0,0.0,0.0,111.12838909098842,181.15869506703373,4.190483078242169,23.0,0.007374158384097467,0.7855893112772387,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.03847386983007374,0.2693170888105162,0.0043081626550105934,0.004261425980867224,1.2,1.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.8296608198610632,9.0,0.0,0.0,0.24917364765408387,2.623031866752445,0.8413779288999985,0.10821378479489523,0.07180536051175945,0.003079075490556046,0.875,0.9798205849257926,0.6324468085106383,3.8966816641037383,1.9381534748159883,1.0,0.04637578878939864,7.061846525184012,False,62.24946038755943,54.47212081458036,1.0,79.88759477002444,79.89,Orange Line,High,Preventative dispatch,3,3326.0
osm_way_760886639,2026-06-20 14:00:00,12.995112940014856,77.61456839440872,12.995442569187144,77.61405487296787,12995,77613,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,529,osm_overpass_nearest_road,"Coles Road, Silver Enclave, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Coles Road,tertiary,"LINESTRING (77.6133881 12.9958934, 77.6137358 12.9956462, 77.6139393 12.9955067, 77.6141589 12.995356, 77.6142656 12.9952883, 77.614588 12.9950834, 77.6146941 12.995017, 77.6149458 12.9948561, 77.6157387 12.9944071, 77.6157842 12.9943907)",1.0,0.8540264650283556,0.9164461247637051,2326.7627313524367,32.08537613723237,193.1689811842042,143.88974297240784,212.65219497810716,782.0196368070741,23.377353636143994,157.23580775928485,82.30970853694379,1442.376814576446,7661.305547232091,783.6612157853258,905.1220884284571,65.53153345365943,611.3839570257152,2432.207141890485,511.59591942240945,0.0,0.0,0.0,108.84503592071654,8.0,99.06072009525289,509.0,0.16319333119589613,0.9906155559090186,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.46938121192689963,0.48477075985892915,0.0043081626550105934,0.004261425980867224,1.2,4.148148148148148,3.393939393939394,3.75,8.714285714285714,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.601277661050814,24.541666666666664,0.0,0.0,6.418972156866108,0.5423441813213166,0.0810484882383804,0.025743100724311012,0.01218256615469399,0.0006049354651724339,0.8055555555555555,0.9276535914032263,0.5630023640661939,7.080895428769982,1.1402937821324877,1.0,0.016052714932963126,7.859706217867513,False,82.97051371717099,23.84214967464995,1.0,79.23092668979538,79.23,Orange Line,Medium,Monitor (Low Confidence),3,1976.0
osm_way_1055621393,2026-06-20 14:00:00,12.993073794922608,77.6613905022759,12.993271763984675,77.66186173448276,12993,77661,Banaswadi,No Junction,No Junction,residential,6.0,261,osm_overpass_nearest_road,"Old Madras Road, Gopalan Signature Mall, Nagavara Palya, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",,service,"LINESTRING (77.6623663 12.9935112, 77.6610811 12.9929351, 77.6604147 12.9926364)",1.0,0.7273563218390804,0.9130268199233716,857.0054744564817,9.648607692475203,222.8869899090482,312.61294921758594,457.0441763068871,2559.557969165002,56.28196303992153,214.53911889189453,115.8982775251471,19.474540999085253,4684.872077842947,1070.5429742525182,1012.8950765601696,50.53308226288604,313.17439449111293,6033.079594988001,1375.1707773334886,0.0,0.0,0.0,63.85610528083883,8.0,88.15005555889003,206.0,0.06604680987495992,0.9710513758549387,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.3693491503687079,0.7002244309073421,0.0043081626550105934,0.004261425980867224,1.2000000000000002,3.25,2.25,2.142857142857143,3.6923076923076925,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.277089444162725,10.5,0.0,0.0,6.796145557553177,0.22399585297939667,0.10370197790516077,0.014727157582515372,0.005598086056807209,0.0005598403415759435,0.8055555555555555,0.9440506458913408,0.5630023640661939,7.144728472418633,0.9912700383719912,1.0,0.027294896915944698,5.008729961628009,False,83.24011777496384,37.067347990116694,1.0,78.81557571407112,78.82,Orange Line,Medium,Monitor (Low Confidence),3,582.0
osm_way_112985453,2026-06-20 14:00:00,13.183775621619766,77.68405736098157,13.183841606122447,77.68436198163265,13183,77680,Chikkajala,No Junction,No Junction,secondary,9.0,147,osm_overpass_nearest_road,"Unnamed Road, Chikkanahalli North Taluka, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6797046 13.1835616, 77.6798291 13.1835895, 77.6799439 13.1836135, 77.6801361 13.1836291, 77.6804144 13.1836229, 77.681126 13.1836256, 77.6812296 13.1836284, 77.6814258 13.1836619, 77.6814788 13.1836719, 77.6816669 13.1837074, 77.6816969 13.1837131, 77.6818526 13.1837429, 77.68201 13.1837524, 77.6824116 13.1837161, 77.6827804 13.1836815, 77.6829209 13.1836751, 77.6831629 13.1836706, 77.6834311 13.1836848, 77.6842348 13.1837682, 77.6847735 13.1838096, 77.6849639 13.1838226, 77.686175 13.1838877, 77.687287 13.1839515, 77.6881136 13.1839352, 77.6884184 13.1838886)",1.0,0.6163265306122448,1.4952380952380953,20367.056831117927,869.0331115793483,314.73587724712047,2904.785691080534,4696.150906169137,5720.608349093923,1350.7282459500766,1443.6352286287502,2176.415636077111,11941.96472369633,2852.3098985695274,12889.924785305202,985.125224443729,3266.014111448043,1381.7930865735093,9056.650249431596,1047.480442164225,0.0,0.0,0.0,9063.796347072599,98.7157484567009,70.26870128375022,140.0,0.04488618146841936,0.9563384762207731,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.03077909586405899,0.21545367104841295,0.0043081626550105934,0.004261425980867224,1.2,1.6,1.6666666666666667,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.476102098086337,10.866666666666665,0.0,0.0,0.016406783931973597,3.4118031749304536,0.004676543325908476,0.021113543211097454,0.004910397421357043,6.286666858216522e-05,0.8421052631578947,0.9576684269510832,0.599552071668533,3.458973309489372,1.9737503631164817,1.0,0.04809494439385732,7.026249636883518,False,57.88403610934857,55.7809175768463,1.0,76.32418996901706,76.32,Orange Line,Medium,Monitor (Low Confidence),3,3323.0
osm_way_159820185,2026-06-20 14:00:00,12.984709223896973,77.51861798705053,12.986828578873242,77.51910546478872,12986,77519,Kamakshipalya,No Junction,No Junction,secondary,9.0,71,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Sumnahalli Junction, Kamakshipalya, Bengaluru, Karnataka. Pin-560091 (India)",,tertiary,"LINESTRING (77.5176502 12.9825794, 77.5180506 12.9831426, 77.5182544 12.983438, 77.5183751 12.9836497, 77.5184394 12.9837997, 77.5185918 12.9841656, 77.5186539 12.9843146, 77.5188096 12.9847709, 77.5188686 12.9850192, 77.5189617 12.9858992, 77.5189759 12.9860333, 77.5190241 12.9864967, 77.5190591 12.9866579, 77.5191583 12.9870029)",1.0,0.8540845070422536,0.8352112676056335,2544.852513162289,305.81205840092616,243.3843524684961,559.7284100043447,898.1036644002834,2519.580342708774,613.2676514934876,676.5083683639938,993.3366668802033,3796.637904802954,13415.212365242658,3710.601137037102,2312.3917497068865,1772.5899586660682,719.1653507852035,2499.2159887094285,877.2989363242269,0.0,0.0,0.0,368.65702160807484,275.57535668384054,14.126410524711952,71.0,0.022763706316126963,0.9148242404962621,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.08464251362616222,0.32318050657261943,0.0043081626550105934,0.004261425980867224,1.2,0.0,0.0,2.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.44626032029685964,3.0,0.0,0.0,6.318058977754185,0.07220734553722775,0.045015185318491,0.01995918188237978,0.010497567328122336,0.0012711704336324978,0.8055555555555555,0.9297681004528903,0.5630023640661939,6.467009428254038,0.8436423032838535,1.0,0.008786818961605991,8.156357696716146,False,80.1457551836401,13.850286872216866,1.0,74.80447803825972,74.8,Orange Line,Medium,Monitor (Low Confidence),3,1526.0
osm_way_461556554,2026-06-20 14:00:00,12.9721959464206,77.65265290640887,12.971592044444444,77.65780875789474,12971,77658,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,171,osm_overpass_nearest_road,"Pusa Thippasandra Main Road, Nada Prabhu Kempegowda Circle, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",Thippasandra Main Road,tertiary,"LINESTRING (77.6469801 12.9731216, 77.6470249 12.9731206, 77.6475135 12.9731094, 77.6479109 12.9729751, 77.6481324 12.97285, 77.6483119 12.9727486, 77.64862 12.972579, 77.6487996 12.9724988, 77.6491102 12.9724232, 77.6494377 12.9723785, 77.6496044 12.972353, 77.6497665 12.9723617, 77.6499199 12.9723824, 77.6501472 12.972413, 77.6503011 12.9724337, 77.6503697 12.9724456, 77.6506967 12.9725138, 77.6508338 12.9725231, 77.6510347 12.9725222, 77.651849 12.9723667, 77.6521617 12.9722866, 77.6526812 12.9722372, 77.6529977 12.9722071, 77.6533491 12.9721883, 77.6535251 12.9721764, 77.653601 12.9721675, 77.6537551 12.9721494, 77.6539927 12.9721003, 77.654048 12.9720858, 77.6541792 12.9720512, 77.654374 12.9720173, 77.6545103 12.9719935, 77.6545352 12.9719893, 77.654863 12.9719062, 77.6549559 12.9718769, 77.6552423 12.9717866, 77.6553182 12.9717759, 77.6559577 12.9716854, 77.6568163 12.9715566, 77.6570516 12.9715493, 77.6572593 12.9715512, 77.6575723 12.971554, 77.6578864 12.971558, 77.6579593 12.9715575, 77.658125 12.9715581, 77.6584186 12.9714815)",1.0,0.9053216374269006,1.017543859649123,1663.9567583785445,43.25943966366425,153.31364028311276,205.06389934969064,190.12636667848082,232.9890921112557,21.88593647026047,151.85860809061376,67.9271905129416,1566.2477379432687,2923.04099587449,2107.2226989083247,539.140744817984,308.5572224508111,281.66018162825037,4473.005250445424,1064.5870711968964,0.0,0.0,0.0,817.935620117097,11.282517381462435,93.60925829088657,150.0,0.04809233728759218,0.9591219977731827,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.04616864379608849,0.32318050657261943,0.0043081626550105934,0.004261425980867224,1.2,1.0,1.25,6.2,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.449786954097201,10.25,0.0,0.0,3.9072639187778915,0.7080306120001296,0.25203735077313355,0.03747867008795233,0.007882648059520141,0.0019322615078776694,0.8421052631578947,0.9534147212521613,0.599552071668533,4.914625461206505,0.9836244734689698,1.0,0.011944655614902568,8.01637552653103,False,70.73144239056643,18.344556765311538,1.0,73.13542965072959,73.14,Orange Line,Medium,Monitor (Low Confidence),3,1680.0
osm_way_23515739,2026-06-20 14:00:00,12.97592317707785,77.58123300355035,12.975792974704492,77.5813702789598,12975,77581,Upparpet,BTP038 - Mysore Bank Junction,Named Junction,secondary,9.0,423,osm_overpass_nearest_road,"Y Ramachandra Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Ramachandra Road,tertiary,"LINESTRING (77.5799536 12.9767572, 77.5800165 12.9767165, 77.5806227 12.9763244, 77.5812422 12.975922, 77.5821159 12.9753437, 77.5823747 12.9751659, 77.5824172 12.9751369, 77.5825062 12.9750798)",1.0,0.8456501182033098,1.4716312056737588,359.55598281511226,112.26593673454384,183.94435779958656,578.9753434713151,624.0254146212227,414.70831148276096,255.17117248338457,263.57030487808635,239.0814510746608,567.6706409412437,9941.395256674134,1291.4031329821114,222.38493894871493,464.06016410114404,179.62870833579638,1343.0995087282927,135.59906522576335,0.0,0.0,0.0,218.6551443920031,1350.0,28.762336008240396,403.0,0.1292080795126643,0.9874343884205503,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.03077909586405899,0.21545367104841295,0.0043081626550105934,0.004261425980867224,1.2,1.0,1.25,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.5126402814737958,77.02871572871571,0.0,0.0,0.21784331880504162,0.9784340163599132,0.5989576464553271,0.5840626647892275,0.40503713823820164,0.0016632815539415434,0.8055555555555555,0.9387521570950398,0.5630023640661939,2.7859980662016532,1.8042535657140144,1.0,0.04018927073323131,7.195746434285986,False,50.16733615929627,49.43347345408628,1.0,70.32111317361017,70.32,Orange Line,Medium,Monitor (Low Confidence),3,2883.0
osm_way_1095876892,2026-06-20 14:00:00,12.97615221525576,77.58050847701631,12.97615645,77.58054838333334,12976,77580,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,30,osm_overpass_nearest_road,"Y Ramachandra Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5806227 12.9763244, 77.580591 12.9762767, 77.5803943 12.97598)",1.0,1.3233333333333335,1.4533333333333336,441.582156455721,131.84061853145826,244.1745848998907,635.5612168473034,608.0577684580812,346.5478271724962,175.65952939503424,266.8824915770005,272.9322610953113,485.0518754295788,10023.978810682262,1209.3758409726627,145.84886209862358,381.4392409110752,205.47518741721714,1421.9596907606958,196.22817392156432,0.0,0.0,0.0,208.6886094998802,1350.0,2.3440414132748666,30.0,0.009618467457518435,0.8269444886273263,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.03077909586405899,0.21545367104841295,0.0043081626550105934,0.004261425980867224,1.2000000000000002,3.5,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.7138669103140893,87.71621572871572,0.0,0.0,0.13900980891150092,1.0721985936483374,0.44405860549211745,0.43886507605416186,0.15879232431304507,0.008103676640497381,0.8421052631578947,0.9457673438178144,0.599552071668533,2.2610280850596594,1.3573247508579067,1.0,0.05117584664698552,4.642675249142093,False,43.17859151149987,58.03299981956709,1.0,67.74806567171,67.75,Orange Line,Medium,Monitor (Low Confidence),2,763.0
