segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_112028496,2026-06-18 14:00:00,12.971669006841314,77.61819116625958,12.971501033430233,77.6181559875,12972,77618,Halasur,No Junction,No Junction,secondary,9.0,344,osm_overpass_nearest_road,"Midford Garden Lane, Craig Park Layout, Ashok Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Midford Garden Road,unclassified,"LINESTRING (77.6184006 12.9726425, 77.6183908 12.9725982, 77.6182466 12.9719452, 77.6182376 12.9719042, 77.6182183 12.971817, 77.6181979 12.9717244, 77.6181669 12.971584, 77.6181473 12.9714955, 77.618004 12.9707356, 77.6180173 12.9706938)",258.0,0.08271882013465855,0.939987163029525,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.2770118627765309,1.777492786149407,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.541105051674874,0.4031522963414056,0.11995236426685062,0.023309002898877114,0.003612159512593715,0.002312445564356633,16.093443320258956,13.422207445907915,1.0,2.2241438607529123,-4.422207445907915,True,83.27324025251528,68.43105107396015,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_38754833,2026-06-18 14:00:00,12.841311862272821,77.67616879706816,12.840405177158901,77.67694597310403,12840,77677,Electronic City,No Junction,No Junction,secondary,9.0,299,osm_overpass_nearest_road,"Hosur Road, Salarpuria Sattva Alexandria Tech Park, Veerasandra Industrial Area, Bengaluru, Karnataka. Pin-560100 (India)",,tertiary,"LINESTRING (77.6736514 12.8445877, 77.6744217 12.8435827, 77.6746089 12.8433279, 77.674875 12.8429781, 77.6753036 12.8424952, 77.6755029 12.8422706, 77.6756444 12.8420928, 77.6757726 12.8419317, 77.6758261 12.841854, 77.6760768 12.8414893, 77.6763335 12.8411174, 77.6763774 12.8410532, 77.6768187 12.8404161, 77.6769959 12.8401603, 77.6770889 12.8400385, 77.6770986 12.8400267, 77.677166 12.8399443, 77.677864 12.8390913, 77.6781064 12.8387952, 77.6784098 12.8383795, 77.6785554 12.8381484, 77.6786365 12.8380013)",288.0,0.09233728759217698,0.9454428754813864,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.13081115742225072,0.7540878486694453,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.103042467053546,0.572800102501974,0.04855605963036375,0.005956643566706862,0.0691192630717092,0.00021002724390640432,11.799684563068206,10.227686461869352,1.0,1.291426794596366,-1.227686461869352,True,73.04701307190314,48.80230376262683,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_700090809,2026-06-18 14:00:00,13.04495701483332,77.62669224791459,13.045134095833333,77.62684600416667,13044,77626,Hennuru,No Junction,No Junction,residential,6.0,24,osm_overpass_nearest_road,"Thanisandra Main Road, Tuba Layout, Thanisandra, Bengaluru, Karnataka. Pin-560077 (India)",,service,"LINESTRING (77.6268871 13.0457535, 77.626833 13.0457, 77.6268102 13.0456712, 77.6270597 13.0454478, 77.6271053 13.045406, 77.6271281 13.045372, 77.6271321 13.0453407, 77.6271012 13.0452962, 77.6267593 13.0449108, 77.6262531 13.044378, 77.6260955 13.0442133, 77.6261276 13.0441838, 77.6261518 13.0441578)",24.0,0.0076947739660147485,0.5194159178433889,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.08464251362616222,0.37704392433472267,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3172567821098955,0.386097229237261,0.0752034234395578,0.02835495080846057,0.0017439493554699227,0.00015902696114996256,5.808815361911795,5.155207418120004,1.0,0.7382267645510977,0.8447925818799957,True,47.555983047493896,31.79803128341995,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_550672189,2026-06-18 14:00:00,12.992932223202724,77.662111012353,12.993535246875,77.66241384374999,12993,77662,Banaswadi,No Junction,No Junction,residential,6.0,32,osm_overpass_nearest_road,"Old Madras Road, Gopalan Signature Mall, Nagavara Palya, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",,service,"LINESTRING (77.6624532 12.9937376, 77.6625 12.993672, 77.6625165 12.9936488, 77.6625727 12.9935743, 77.6625751 12.9935622, 77.662588 12.9933526, 77.6625827 12.993147, 77.6625827 12.9930876, 77.6625695 12.9929893, 77.6625634 12.9929539, 77.6625511 12.9929277, 77.6625326 12.9929093, 77.6625149 12.9928929, 77.6624736 12.9928694, 77.6624063 12.9928441, 77.6623618 12.9928349, 77.6621476 12.9928175, 77.6619725 12.992752, 77.6618532 12.9927206, 77.6616568 12.9927085, 77.6616075 12.9926945, 77.6615979 12.9926889, 77.6615905 12.9926782, 77.6615688 12.9926258, 77.6615562 12.9925982, 77.66154 12.9925761, 77.6615202 12.9925617, 77.6611858 12.9924186)",31.0,0.009939083039435716,0.6051026957637997,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.06155819172811798,0.2693170888105162,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.911834015458666,0.4885096008831584,0.23124753014154734,0.011631673889169976,0.00971078520492894,0.00018827244648258836,4.653121878023954,4.410615852355169,1.0,0.5403758943624086,1.5893841476448314,True,40.37012874995074,24.431515668259795,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_377096332,2026-06-18 14:00:00,12.949786952666093,77.69936110511958,12.950694935893857,77.69954862354525,12952,77699,HAL Old Airport,No Junction,No Junction,primary,12.0,117,osm_overpass_nearest_road,"Outer Ring Road, Eldorado Apartment, Marathahalli Village, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Outer Ring Road,trunk,"LINESTRING (77.6984464 12.9461947, 77.6986454 12.9468495, 77.6988799 12.9475122, 77.6989918 12.9478403, 77.6990227 12.9479427, 77.6990541 12.9480686, 77.6991376 12.9484036, 77.6991982 12.9486586, 77.6992246 12.94877, 77.6992843 12.9490868, 77.6994257 12.9499234, 77.6997166 12.9516441, 77.699806 12.9520254, 77.700024 12.9529057, 77.7000909 12.9531761, 77.7001447 12.9534147)",96.0,0.030779095864058994,0.8477214377406932,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.24623276691247192,0.4309073420968259,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4420806320573597,0.6370964218300328,0.09447889203479946,0.03035522677689327,2.935305645381478,0.00021184788845523907,4.139528665969019,9.388984477334953,1.0,0.6121738160808105,2.6110155226650473,True,36.868329302010075,27.19247758565896,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1055621393,2026-06-18 14:00:00,12.993073794922608,77.6613905022759,12.993252378423236,77.66187580995852,12993,77661,Banaswadi,No Junction,No Junction,residential,6.0,241,osm_overpass_nearest_road,"Old Madras Road, Gopalan Signature Mall, Nagavara Palya, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",,service,"LINESTRING (77.6623663 12.9935112, 77.6610811 12.9929351, 77.6604147 12.9926364)",193.0,0.06187880731003527,0.91704107830552,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.4155177941647964,0.37704392433472267,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0634794212945176,0.38736607888507774,0.24072593347059917,0.005302238261485204,0.002502087455495728,0.0001815248182494121,3.6995572841854245,3.5187682729694196,1.0,0.3439369488571164,2.4812317270305804,True,33.705411958743014,16.33060397866315,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1183911980,2026-06-18 14:00:00,12.84124900840496,77.67739713622741,12.840621477406815,77.67691561388575,12840,77676,Electronic City,No Junction,No Junction,residential,6.0,17,osm_overpass_nearest_road,"Hosur Road, Salarpuria Sattva Alexandria Tech Park, Veerasandra Industrial Area, Bengaluru, Karnataka. Pin-560100 (India)",,service,"LINESTRING (77.6768187 12.8404161, 77.676977 12.8405167, 77.6770068 12.8405357, 77.6770244 12.8405647, 77.6770268 12.8405986, 77.6770269 12.8406327, 77.6770114 12.8406804, 77.6766755 12.8411667, 77.676668 12.8411984, 77.6766779 12.8412302, 77.6771048 12.8414981, 77.6771667 12.8415363, 77.6776672 12.8418449, 77.6777119 12.8418573, 77.6777618 12.8418523, 77.6777922 12.8418352, 77.6778222 12.8417978, 77.6779874 12.84141, 77.6779875 12.841375, 77.6779875 12.8413389, 77.6781445 12.8410643, 77.6781519 12.8410209, 77.6781624 12.8409696, 77.6781548 12.8409382, 77.6781072 12.8409106, 77.678145 12.8408603, 77.6782123 12.8407706)",11.0,0.003526771401090093,0.17313863928112966,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.03077909586405899,0.16159025328630972,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5483617509702592,0.5366941206797702,0.06899988165143361,0.05033419673307698,0.22809065061253775,0.00021372175064581777,2.432694322397723,3.0573184916195366,1.0,0.2596443433110766,2.9426815083804634,True,23.684900373319806,12.593420651458608,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1420149559,2026-06-18 14:00:00,12.87527965,77.64758705,12.875578254716977,77.64815969245284,12875,77648,Hulimavu,No Junction,No Junction,residential,6.0,53,osm_overpass_nearest_road,"Hosur Road, Singasandra Industrial Estate, Begur, Bengaluru, Karnataka. Pin-560068 (India)",,residential,"LINESTRING (77.6484009 12.8755827, 77.6467732 12.8749766)",45.0,0.014427701186277652,0.7098844672657253,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.015389547932029495,0.10772683552420648,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1678827017180636,0.5244543788483936,0.05508371716508921,0.08906158451671456,1.2765728843002346,0.00016707450741614273,2.1132223410559114,4.7266268986341595,1.0,0.620583384413666,1.2733731013658405,True,20.927298324424736,27.509192587729014,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_159820185,2026-06-18 14:00:00,12.984709223896973,77.51861798705053,12.986828324324325,77.51910646891892,12986,77519,Kamakshipalya,No Junction,No Junction,secondary,9.0,74,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Sumnahalli Junction, Kamakshipalya, Bengaluru, Karnataka. Pin-560091 (India)",,tertiary,"LINESTRING (77.5176502 12.9825794, 77.5180506 12.9831426, 77.5182544 12.983438, 77.5183751 12.9836497, 77.5184394 12.9837997, 77.5185918 12.9841656, 77.5186539 12.9843146, 77.5188096 12.9847709, 77.5188686 12.9850192, 77.5189617 12.9858992, 77.5189759 12.9860333, 77.5190241 12.9864967, 77.5190591 12.9866579, 77.5191583 12.9870029)",74.0,0.023725553061878808,0.8082477535301669,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.09233728759217698,0.2693170888105162,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.121069826871381,0.3202697114947664,0.1427565425230577,0.03674404002403135,0.0018344126928448857,0.00017329002272433111,5.622847823628806,4.980561834716981,1.0,0.30624686653628863,4.019438165283019,False,46.46105587314112,14.679751140604846,1.0,30.691493629439314,Low,Monitor,0
osm_way_212987544,2026-06-18 14:00:00,12.942816032474461,77.57113588253293,12.94327613033036,77.57109276388077,12944,77571,Basavanagudi,BTP108 - Tagore Park Junction,Named Junction,secondary,9.0,1103,osm_overpass_nearest_road,"Sri DV Gundappa Road, Shopper Junction, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",D V Gundappa Road,tertiary,"LINESTRING (77.5712463 12.9406034, 77.5711944 12.9416437, 77.5711684 12.9421664, 77.5711451 12.9426328, 77.5710947 12.9436445, 77.5710934 12.9436713, 77.5710919 12.9437009, 77.5710282 12.944979, 77.5710274 12.9449938, 77.5709983 12.9450133)",884.0,0.28342417441487655,0.9903722721437741,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.5232446296890029,0.8618146841936518,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.411043904851807,0.5123953863431115,0.060109221135633766,0.010595136901180871,0.0007552317360562042,9.533238075434182e-05,4.994994213348543,4.607041894319578,1.0,0.262035000197725,4.392958105680422,False,42.592736969721344,12.701677973678827,1.0,27.87159262413433,Low,Monitor,0
