segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_377096332,2026-06-20 14:00:00,12.949786952666093,77.69936110511958,12.950365380514041,77.69948954227007,12952,77699,HAL Old Airport,No Junction,No Junction,trunk,15.0,77,osm_overpass_nearest_road,"Outer Ring Road, Eldorado Apartment, Marathahalli Village, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Outer Ring Road,trunk,"LINESTRING (77.6984464 12.9461947, 77.6986454 12.9468495, 77.6988799 12.9475122, 77.6989918 12.9478403, 77.6990227 12.9479427, 77.6990541 12.9480686, 77.6991376 12.9484036, 77.6991982 12.9486586, 77.6992246 12.94877, 77.6992843 12.9490868, 77.6994257 12.9499234, 77.6997166 12.9516441, 77.699806 12.9520254, 77.700024 12.9529057, 77.7000909 12.9531761, 77.7001447 12.9534147)",1.0,2.0186363636363636,1.715584415584416,3545.2728950201968,106.85223400147197,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,106.10776809764263,80.68887332234576,5.736546006339127,56.0,0.017954472587367747,0.6122448979591837,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.09233728759217698,0.21545367104841295,0.01451922340804578,0.014376471766545808,0.017954472587367747,0.017954472587367747,1.8,0.0,6.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.28435905870997885,1.108966783292896,0.15508150220746958,0.09335230064419874,1.526427757930752,0.001208690180754821,0.9090909090909091,0.6578479284422513,0.759090909090909,3.1693960929660503,1.6804622653848107,1.0,0.01255090411281,13.319537734615189,False,50.55504932705932,20.679364625745645,1.0,84.40206588115403,84.4,Red Line,High,Immediate dispatch,3,7263.0
osm_way_1303669682,2026-06-20 14:00:00,12.9395478128007,77.69551223068085,12.939646745812542,77.69556782105175,12939,77695,HAL Old Airport,No Junction,No Junction,secondary,9.0,102,osm_overpass_nearest_road,"Kadubeesanahalli Underpass, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Service Road,tertiary,"LINESTRING (77.6956185 12.939708, 77.6956011 12.9396818, 77.6954711 12.9394858, 77.6954639 12.939475, 77.695406 12.9393876)",1.0,1.9285294117647052,1.3637254901960787,3733.1743785046433,49.9156657804887,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,208.8418348608372,32.315617593666516,13.464802236967033,100.0,0.032061558191728116,0.7725090036014406,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.08464251362616222,0.4309073420968259,0.01451922340804578,0.014376471766545808,0.032061558191728116,0.032061558191728116,1.2,0.0,3.6666666666666665,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8548430658040378,2.955751124452404,0.8063683985866553,0.1716031455103867,0.09530803085173402,0.001449953179777519,0.9166666666666666,0.7229669260799949,0.7666666666666666,4.885323718384996,1.998330883298856,1.0,0.04930032492772822,7.0016691167011444,False,66.23101785919197,59.748141498580566,1.0,84.1519393570947,84.15,Red Line,High,Immediate dispatch,3,3540.0
osm_way_323037309,2026-06-20 14:00:00,12.971725843061314,77.65814110342721,12.971714048132778,77.65810483098203,12971,77658,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,723,osm_overpass_nearest_road,"Pusa Thippasandra Main Road, Nada Prabhu Kempegowda Circle, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",1st Main Road,unclassified,"LINESTRING (77.658125 12.9715581, 77.6581402 12.9716946, 77.6581537 12.9718939)",1.0,1.0609128630705398,0.9679114799446751,2130.702443252362,81.26422919460629,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,691.8118747088813,13.27583037919249,93.20537793499024,680.0,0.2180185957037512,0.9792917166866747,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.23084321898044244,0.7540878486694453,0.01451922340804578,0.014376471766545808,0.2180185957037512,0.2180185957037512,1.2,3.857142857142857,6.0,14.0,6.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.499342783785087,0.7619774461648272,0.13133648675889323,0.01944204848804893,0.0023307175082255215,0.0011257848556174201,0.725,0.5246604695798874,0.575,8.4155552675607,1.9177210939493439,1.0,0.0454031381997317,7.082278906050656,False,84.58953547604219,56.745870390218215,1.0,76.9154091938008,76.92,Orange Line,Medium,Monitor (Low Confidence),3,3224.0
osm_way_1055621393,2026-06-20 14:00:00,12.993073794922608,77.6613905022759,12.993250814285714,77.66187245982142,12993,77661,Banaswadi,No Junction,No Junction,residential,6.0,224,osm_overpass_nearest_road,"Old Madras Road, Gopalan Signature Mall, Nagavara Palya, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",,service,"LINESTRING (77.6623663 12.9935112, 77.6610811 12.9929351, 77.6604147 12.9926364)",1.0,0.6972321428571429,0.8933035714285715,857.0054744564817,9.648607692475203,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,63.85610528083883,8.0,39.81540957997339,176.0,0.05642834241744149,0.8616446578631453,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.36165437640269316,0.7002244309073421,0.01451922340804578,0.014376471766545808,0.05642834241744149,0.05642834241744149,1.2000000000000002,3.6666666666666665,3.9166666666666665,13.0,2.2857142857142856,2.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.574609502360565,0.22166314504959536,0.18605620995800193,0.011712779445959975,0.0017246669636472884,0.0005780155125037897,0.7159763313609466,0.5034619047038751,0.5659763313609466,6.996344319290274,1.4888106016832585,1.0,0.06157102799123517,4.511189398316741,False,78.87563731726388,67.90640690277527,1.0,69.97200302575712,69.97,Orange Line,Medium,Monitor (Low Confidence),2,870.0
osm_way_1095876892,2026-06-20 14:00:00,12.97615221525576,77.58050847701631,12.97615645,77.58054838333334,12976,77580,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,30,osm_overpass_nearest_road,"Y Ramachandra Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5806227 12.9763244, 77.580591 12.9762767, 77.5803943 12.97598)",1.0,1.3233333333333335,1.4533333333333336,441.582156455721,131.84061853145826,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,208.6886094998802,1350.0,0.6557884961727489,30.0,0.009618467457518435,0.3550420168067227,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.01451922340804578,0.014376471766545808,0.009618467457518435,0.009618467457518435,1.2000000000000002,3.5,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.207432394205889,1.4353005860308947,0.5381823109946019,0.4531199080980358,0.24758802563199142,0.0037250752118340555,0.75,0.5757840940212597,0.6,2.885348300173247,1.3214090828218847,1.0,0.0485033878934493,4.6785909171781155,False,47.33338966137636,59.1516469682681,1.0,65.13079052687331,65.13,Orange Line,Medium,Monitor (Low Confidence),2,726.0
osm_way_760886639,2026-06-20 14:00:00,12.995112940014856,77.61456839440872,12.995442569187144,77.61405487296787,12995,77613,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,529,osm_overpass_nearest_road,"Coles Road, Silver Enclave, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Coles Road,tertiary,"LINESTRING (77.6133881 12.9958934, 77.6137358 12.9956462, 77.6139393 12.9955067, 77.6141589 12.995356, 77.6142656 12.9952883, 77.614588 12.9950834, 77.6146941 12.995017, 77.6149458 12.9948561, 77.6157387 12.9944071, 77.6157842 12.9943907)",1.0,0.8540264650283556,0.9164461247637051,783.6612157853258,32.08537613723237,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,108.84503592071654,8.0,72.60446237447158,509.0,0.16319333119589613,0.9621848739495799,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.46938121192689963,0.48477075985892915,0.01451922340804578,0.014376471766545808,0.16319333119589613,0.16319333119589613,1.2,4.148148148148148,8.714285714285714,9.0,3.393939393939394,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.53072277761863,0.44903737831049884,0.12161434490124803,0.015875955052145233,0.0021818466610155334,0.0005126080431065359,0.75,0.5620452949711513,0.6,5.119944910586644,1.1697523356192376,1.0,0.016892846008477305,7.830247664380762,False,67.94655549963586,26.788520641902526,1.0,64.92798319819217,64.93,Orange Line,Medium,Monitor (Low Confidence),2,1813.0
osm_way_23515739,2026-06-20 14:00:00,12.97592317707785,77.58123300355035,12.975792974704492,77.5813702789598,12975,77581,Upparpet,BTP038 - Mysore Bank Junction,Named Junction,secondary,9.0,423,osm_overpass_nearest_road,"Y Ramachandra Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Ramachandra Road,tertiary,"LINESTRING (77.5799536 12.9767572, 77.5800165 12.9767165, 77.5806227 12.9763244, 77.5812422 12.975922, 77.5821159 12.9753437, 77.5823747 12.9751659, 77.5824172 12.9751369, 77.5825062 12.9750798)",1.0,1.2185106382978723,1.4716312056737588,359.55598281511226,112.26593673454384,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,218.6551443920031,1350.0,8.978584138823676,403.0,0.1292080795126643,0.9471788715486195,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.01451922340804578,0.014376471766545808,0.1292080795126643,0.1292080795126643,1.2,1.0,4.0,4.0,1.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20509553617172302,1.42543384389885,0.6623568231181701,0.38398235319383445,0.22249243577783723,0.004112286283122524,0.7159763313609466,0.49421360893565774,0.5659763313609466,2.903473278443538,1.3007294229262358,1.0,0.020887617674889117,7.699270577073764,False,47.54509217877166,31.992743229412245,1.0,62.44978864131552,62.45,Orange Line,Medium,Monitor (Low Confidence),2,1957.0
osm_way_112985453,2026-06-20 14:00:00,13.183775621619766,77.68405736098157,13.183841606122447,77.68436198163265,13183,77680,Chikkajala,No Junction,No Junction,secondary,9.0,147,osm_overpass_nearest_road,"Unnamed Road, Chikkanahalli North Taluka, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6797046 13.1835616, 77.6798291 13.1835895, 77.6799439 13.1836135, 77.6801361 13.1836291, 77.6804144 13.1836229, 77.681126 13.1836256, 77.6812296 13.1836284, 77.6814258 13.1836619, 77.6814788 13.1836719, 77.6816669 13.1837074, 77.6816969 13.1837131, 77.6818526 13.1837429, 77.68201 13.1837524, 77.6824116 13.1837161, 77.6827804 13.1836815, 77.6829209 13.1836751, 77.6831629 13.1836706, 77.6834311 13.1836848, 77.6842348 13.1837682, 77.6847735 13.1838096, 77.6849639 13.1838226, 77.686175 13.1838877, 77.687287 13.1839515, 77.6881136 13.1839352, 77.6884184 13.1838886)",1.0,1.2901360544217688,1.4952380952380953,12889.924785305202,869.0331115793483,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9063.796347072599,98.7157484567009,28.570696883788816,140.0,0.04488618146841936,0.8313325330132053,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.01451922340804578,0.014376471766545808,0.04488618146841936,0.04488618146841936,1.2,1.6,4.0,4.0,1.6666666666666667,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.026783671568716548,2.269607811855065,0.002134140429655923,0.014941069891792237,0.00031533616109293906,7.37241051596992e-06,0.75,0.5685540555961152,0.6,2.3137894023168384,1.0929136261720231,1.0,0.014746422151512107,7.907086373827977,False,40.20065167924217,23.829658501668717,1.0,60.156194334578736,60.16,Orange Line,Medium,Monitor (Low Confidence),2,1648.0
osm_way_38684970,2026-06-20 14:00:00,12.976628513341469,77.57438231038472,12.977248677388536,77.57416629675159,12975,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,primary,12.0,1570,osm_overpass_nearest_road,"Major T Ramachandrappa Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Dhanvanthari Road,primary,"LINESTRING (77.5746648 12.9742752, 77.5746606 12.9743621, 77.5746391 12.9745604, 77.5746691 12.9748205, 77.5746978 12.9750029, 77.5747547 12.9754468, 77.5747569 12.9754668, 77.5747838 12.9755462, 77.5748102 12.9756772, 77.5748299 12.9759817, 77.5748429 12.9761596, 77.5748052 12.976477, 77.5747687 12.9766096, 77.5746172 12.9769933, 77.5744934 12.9771702, 77.5743944 12.9773116, 77.5742749 12.9774604, 77.5742335 12.9775119, 77.5742187 12.9775304, 77.5738041 12.9780468, 77.5735066 12.9783696, 77.5734094 12.9784867, 77.5733274 12.9785228, 77.5732778 12.9785769, 77.5731925 12.9786698)",1.0,1.1558980891719746,1.3561783439490445,192.70174329323427,123.08911147310897,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,165.06317907431736,91.08280285101591,71.17758671728642,1341.0,0.42994549535107407,0.9909963985594238,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.23853799294645717,0.48477075985892915,0.01451922340804578,0.014376471766545808,0.42994549535107407,0.42994549535107407,1.5,1.7857142857142858,1.7222222222222223,3.0,2.675675675675676,2.4363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5239379729947149,0.8511521617701364,0.5775771055019161,0.1416459242199592,0.8537312752885551,0.003174575866520251,0.5676229508196721,0.39827886191548634,0.41762295081967205,2.9512190156418017,1.334677089628515,1.0,0.012370575927633631,10.665322910371485,False,48.09870518805413,20.414897868535085,1.0,57.97707742443293,57.98,Orange Line,Medium,Monitor (Low Confidence),2,2633.0
osm_way_1409948319,2026-06-20 14:00:00,13.00818461095094,77.52683184766289,13.007620437313433,77.52682735522389,13009,77526,Rajajinagar,No Junction,No Junction,trunk,15.0,67,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Narasimhaswamy Layout, Laggere, Bengaluru, Karnataka. Pin-560058 (India)",Outer Ring Road,trunk,"LINESTRING (77.5270377 13.0093389, 77.5269974 13.0092266, 77.5269264 13.0090289, 77.5268148 13.0085675, 77.5267893 13.008274, 77.5267833 13.0080961, 77.526786 13.0072587, 77.5267868 13.0070065)",1.0,2.1286567164179107,1.928358208955224,2385.17785461461,1597.3869753025,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,2273.2060418449087,19.186366076574142,29.379425722528673,58.0,0.018595703751202307,0.6251500600240096,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.01451922340804578,0.014376471766545808,0.018595703751202307,0.018595703751202307,1.8,1.0,1.5,2.0,1.2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06911862124125152,0.46669734292832243,0.05797644002130003,0.23872237515712313,0.7484319673158505,0.0011412772399004448,0.6296296296296297,0.47696582171212254,0.47962962962962963,1.582088023903748,0.8786355563057273,1.0,0.0034311130702429993,14.121364443694272,False,29.642100236065538,6.136958951949811,1.0,55.332633255116576,55.33,Orange Line,Medium,Monitor (Low Confidence),2,3675.0
