segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_112028496,2026-06-18 14:00:00,12.971669006841314,77.61819116625958,12.971501033430233,77.6181559875,12972,77618,Halasur,No Junction,No Junction,secondary,9.0,344,osm_overpass_nearest_road,"Midford Garden Lane, Craig Park Layout, Ashok Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Midford Garden Road,unclassified,"LINESTRING (77.6184006 12.9726425, 77.6183908 12.9725982, 77.6182466 12.9719452, 77.6182376 12.9719042, 77.6182183 12.971817, 77.6181979 12.9717244, 77.6181669 12.971584, 77.6181473 12.9714955, 77.618004 12.9707356, 77.6180173 12.9706938)",258.0,0.08271882013465855,0.9004259850905219,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.2770118627765309,1.777492786149407,0.017598573950981095,0.013344153470037274,12.0,18.0,33.0,10.8,9.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.23522939171847,0.9954270336058791,0.15720256798668783,0.016478868976688866,0.006609328095620314,0.0004690787889118156,18.411416269172253,3.984958779250643,1.0,0.19604810459662686,5.015041220749357,False,97.48345499219795,95.05525259175887,1.0,86.76382853280253,86.76382853280253,Red Line,Immediate dispatch or tow readiness,3
osm_way_38754833,2026-06-18 14:00:00,12.841311862272821,77.67616879706816,12.840405177158901,77.67694597310403,12840,77677,Electronic City,No Junction,No Junction,secondary,9.0,299,osm_overpass_nearest_road,"Hosur Road, Salarpuria Sattva Alexandria Tech Park, Veerasandra Industrial Area, Bengaluru, Karnataka. Pin-560100 (India)",,tertiary,"LINESTRING (77.6736514 12.8445877, 77.6744217 12.8435827, 77.6746089 12.8433279, 77.674875 12.8429781, 77.6753036 12.8424952, 77.6755029 12.8422706, 77.6756444 12.8420928, 77.6757726 12.8419317, 77.6758261 12.841854, 77.6760768 12.8414893, 77.6763335 12.8411174, 77.6763774 12.8410532, 77.6768187 12.8404161, 77.6769959 12.8401603, 77.6770889 12.8400385, 77.6770986 12.8400267, 77.677166 12.8399443, 77.677864 12.8390913, 77.6781064 12.8387952, 77.6784098 12.8383795, 77.6785554 12.8381484, 77.6786365 12.8380013)",288.0,0.09233728759217698,0.9094781682641108,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.13081115742225072,0.7540878486694453,0.017598573950981095,0.013344153470037274,8.5,4.25,14.0,7.65,6.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82284074841073,0.7189818508105149,0.08966568338003716,0.021263494851272394,0.01968741501517439,0.00041269277078421595,10.672851885238511,2.3604452342811206,1.0,0.06878644079062289,6.639554765718879,False,88.1704598119241,65.18064488531192,1.0,70.15748786008682,70.15748786008682,Orange Line,Preventative dispatch,3
osm_way_1427908500,2026-06-18 14:00:00,12.841273439939654,77.64855975632886,12.841716519300698,77.64635073181819,12841,77645,Electronic City,No Junction,No Junction,secondary,9.0,1430,osm_overpass_nearest_road,"Neeladri Road, Ajmera Annex, Karuna Nagar, Doddathogur, Bengaluru, Karnataka. Pin-560100 (India)",Neeladri Road,secondary,"LINESTRING (77.6529409 12.8401561, 77.6528335 12.8402083, 77.6526284 12.8403171, 77.6524489 12.8403816, 77.6524229 12.840391, 77.652045 12.8405124, 77.6519893 12.8405277, 77.6519047 12.8405487, 77.6517091 12.8406048, 77.6515765 12.8406428, 77.6515242 12.8406567, 77.6513956 12.840691, 77.6510261 12.8407441, 77.6506437 12.8408301, 77.6504132 12.8408912, 77.6502301 12.8409397, 77.649985 12.8410045, 77.6498292 12.8410457, 77.6495995 12.8411065, 77.6494658 12.8411419, 77.6494447 12.8411475, 77.6494084 12.8411568, 77.6493798 12.8411659, 77.6493432 12.8411744, 77.6492855 12.8411896, 77.6491931 12.841214, 77.6489607 12.8412755, 77.6486318 12.8413615, 77.6485498 12.8413842, 77.6481214 12.8414976, 77.6480529 12.8415157, 77.6479862 12.8415333, 77.6479752 12.8415362, 77.6479047 12.8415549, 77.6477343 12.841596, 77.6474502 12.8416678, 77.6472045 12.8417299, 77.6468986 12.8418082, 77.6467843 12.8418375, 77.6467349 12.841842, 77.6466845 12.8418465, 77.6464606 12.8418911, 77.6464233 12.8418985, 77.6463918 12.8419022, 77.646164 12.8419293, 77.646123 12.8419343, 77.6458654 12.8419655, 77.6456405 12.8419546, 77.6455156 12.8419246, 77.6454557 12.8418967, 77.6453679 12.8418558, 77.6451884 12.841749, 77.645101 12.8417186, 77.645021 12.8416908, 77.6448429 12.8416708, 77.6442693 12.8417001, 77.6441329 12.8417033)",1144.0,0.36678422571336966,0.9888178913738019,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.7386983007374158,0.6463610131452389,0.017598573950981095,0.013344153470037274,7.673913043478261,5.647058823529412,12.0,6.906521739130435,6.139130434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.146290999862988,1.5534897256173676,0.1155260913391029,0.07730863291576116,0.08634219020354014,0.00016805414729473782,8.979125694086054,2.305366512604884,1.0,0.06561376243753095,6.694633487395116,False,83.40095693239786,63.44442651612896,1.0,67.07824907265052,67.07824907265052,Orange Line,Preventative dispatch,2
osm_way_40696226,2026-06-18 14:00:00,12.900330413089273,77.6332604553123,12.90279320263332,77.63181167747126,12905,77630,HSR Layout,No Junction,No Junction,secondary,9.0,227,osm_overpass_nearest_road,"Hosur Road, BKL Colony, Bommanahalli, Bengaluru, Karnataka. Pin-560068 (India)",Service Road,tertiary,"LINESTRING (77.6295728 12.9063131, 77.6297283 12.9060504, 77.6297364 12.9060367, 77.6298178 12.9058953, 77.6301345 12.9054989, 77.6302308 12.9053472, 77.6304063 12.9049657, 77.6304697 12.9048596, 77.6305511 12.9047234, 77.6311962 12.9036784, 77.6317256 12.902812, 77.6318029 12.9026857, 77.6320274 12.9023189, 77.6321851 12.9020612, 77.6323023 12.90189, 77.6327875 12.9010811, 77.6328366 12.9010013, 77.6332133 12.9003984, 77.6333332 12.9002065, 77.6335928 12.8997852, 77.6338634 12.8993494, 77.6340191 12.8990942, 77.6341048 12.8989543, 77.6341905 12.8988144, 77.6343515 12.8985549, 77.6344014 12.8984744, 77.6345131 12.8982943, 77.6348585 12.8977372, 77.6353276 12.896955, 77.6354903 12.8966955, 77.6357268 12.8964221, 77.635841 12.8962347, 77.6360128 12.8958403, 77.6360532 12.8957747, 77.6366179 12.8948588, 77.6368772 12.8944503, 77.6369439 12.8943452)",198.0,0.06348188521962167,0.8655484558040468,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.09233728759217698,0.32318050657261943,0.017598573950981095,0.013344153470037274,2.111111111111111,4.0,6.0,1.9000000000000001,1.688888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3199417925637755,1.7679218682293947,0.3394413882725232,0.42673018421056214,0.1646187815614882,0.000351340700188413,5.019005355537932,1.7666086478789176,1.0,0.038529705120500954,7.233391352121083,False,63.35162405203756,44.61939826808929,1.0,49.523571333254495,49.523571333254495,Watchlist,Monitor,2
osm_way_143240402,2026-06-18 14:00:00,12.982223648495228,77.60825404844631,12.982099735372636,77.60858894071191,12981,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,899,osm_overpass_nearest_road,"Commercial Street, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Commercial Street,unclassified,"LINESTRING (77.6102719 12.9815371, 77.610227 12.981552, 77.6098421 12.9816826, 77.6098182 12.9816904, 77.6097827 12.9817019, 77.6097659 12.9817074, 77.6089962 12.9819652, 77.608971 12.9819737, 77.6089509 12.9819804, 77.6083756 12.9821729, 77.608346 12.9821818, 77.6083134 12.9821929, 77.6077146 12.9824127, 77.6076854 12.9824227, 77.6076598 12.9824316, 77.6071332 12.9826107, 77.6071027 12.9826218, 77.6070656 12.9826348, 77.6062768 12.9829051, 77.6062389 12.9829181)",825.0,0.26450785508175695,0.9808306709265175,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.638666239179224,0.5386341776210324,0.017598573950981095,0.013344153470037274,3.925925925925926,5.928571428571429,10.0,3.5333333333333337,3.140740740740741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.523229530418944,0.41842942432230906,0.28721790745267833,0.01224153611772709,0.002768550052618171,0.00019156147953124458,6.244078509843809,1.4056751350636782,1.0,0.02439410599180605,7.594324864936322,False,71.31556950732625,31.21188394696881,1.0,48.14253833245065,48.14253833245065,Watchlist,Monitor,2
osm_way_377096332,2026-06-18 14:00:00,12.949786952666093,77.69936110511958,12.950694935893857,77.69954862354525,12952,77699,HAL Old Airport,No Junction,No Junction,trunk,15.0,117,osm_overpass_nearest_road,"Outer Ring Road, Eldorado Apartment, Marathahalli Village, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Outer Ring Road,trunk,"LINESTRING (77.6984464 12.9461947, 77.6986454 12.9468495, 77.6988799 12.9475122, 77.6989918 12.9478403, 77.6990227 12.9479427, 77.6990541 12.9480686, 77.6991376 12.9484036, 77.6991982 12.9486586, 77.6992246 12.94877, 77.6992843 12.9490868, 77.6994257 12.9499234, 77.6997166 12.9516441, 77.699806 12.9520254, 77.700024 12.9529057, 77.7000909 12.9531761, 77.7001447 12.9534147)",96.0,0.030779095864058994,0.7473375931842385,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.24623276691247192,0.4309073420968259,0.017598573950981095,0.013344153470037274,4.0,8.0,8.0,3.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4881008491671903,2.557095146641087,0.25262506452361294,0.04956760871629321,0.986219469423278,0.0003449418645942993,5.333953080336056,2.26405138798081,1.0,0.022781905277412584,12.73594861201919,False,65.58888681465784,29.489772589277784,1.0,44.59035244304003,44.59035244304003,Watchlist,Monitor,2
osm_way_700090809,2026-06-18 14:00:00,13.04495701483332,77.62669224791459,13.045134095833333,77.62684600416667,13044,77626,Hennuru,No Junction,No Junction,residential,6.0,24,osm_overpass_nearest_road,"Thanisandra Main Road, Tuba Layout, Thanisandra, Bengaluru, Karnataka. Pin-560077 (India)",,service,"LINESTRING (77.6268871 13.0457535, 77.626833 13.0457, 77.6268102 13.0456712, 77.6270597 13.0454478, 77.6271053 13.045406, 77.6271281 13.045372, 77.6271321 13.0453407, 77.6271012 13.0452962, 77.6267593 13.0449108, 77.6262531 13.044378, 77.6260955 13.0442133, 77.6261276 13.0441838, 77.6261518 13.0441578)",24.0,0.0076947739660147485,0.20260915867944623,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.08464251362616222,0.37704392433472267,0.017598573950981095,0.013344153470037274,0.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9837707784479486,0.9029299068435587,0.15362439691106614,0.03723483962856581,0.013924623912011984,0.00044352788375458653,4.091928073626906,1.1062455045103932,1.0,0.03399386434026262,4.893754495489607,False,55.88567448722579,40.62953771939688,1.0,44.19465233137165,44.19465233137165,Watchlist,Monitor,2
osm_way_36731510,2026-06-18 14:00:00,13.00804959246742,77.55605799712389,13.008116296721312,77.5554247340164,13008,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,732,osm_overpass_nearest_road,"GP Rajarathnam Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",17th Cross Road,secondary,"LINESTRING (77.5544877 13.0082004, 77.5550967 13.0081419, 77.5553152 13.0081209, 77.5556026 13.0080932, 77.5558857 13.008066, 77.5561804 13.0080377, 77.5565098 13.0080057, 77.5568239 13.0079757, 77.5568643 13.0079719, 77.5571544 13.0079441, 77.5573996 13.0079203, 77.5576287 13.0079036)",615.0,0.19717858287912793,0.9653887113951012,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.2077588970823982,0.21545367104841295,0.017598573950981095,0.013344153470037274,2.4,4.5,4.0,2.16,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1419680296836647,2.5517169532693984,0.14683036445355868,0.011925666543354344,0.004377935330927336,0.00027783644642693703,3.85709678572733,1.4980139157266879,1.0,0.027704267798898816,7.501986084273312,False,53.76436464290939,34.617010449254934,1.0,40.72898650115667,40.72898650115667,Watchlist,Monitor,2
osm_way_212987544,2026-06-18 14:00:00,12.942816032474461,77.57113588253293,12.94327613033036,77.57109276388077,12944,77571,Basavanagudi,BTP108 - Tagore Park Junction,Named Junction,secondary,9.0,1103,osm_overpass_nearest_road,"Sri DV Gundappa Road, Shopper Junction, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",D V Gundappa Road,tertiary,"LINESTRING (77.5712463 12.9406034, 77.5711944 12.9416437, 77.5711684 12.9421664, 77.5711451 12.9426328, 77.5710947 12.9436445, 77.5710934 12.9436713, 77.5710919 12.9437009, 77.5710282 12.944979, 77.5710274 12.9449938, 77.5709983 12.9450133)",884.0,0.28342417441487655,0.9840255591054313,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.5232446296890029,0.8618146841936518,0.017598573950981095,0.013344153470037274,3.4,6.8,5.333333333333333,3.06,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.589556959706725,0.713339763135399,0.20771924497653285,0.01580644678738765,0.006445532535640062,0.0002064299728012905,4.533074377114486,1.1376328913360272,1.0,0.015977883894439122,7.862367108663973,False,59.611087244185214,21.73402694043777,1.0,38.49915439826771,38.49915439826771,Low,Monitor,0
osm_way_1055621393,2026-06-18 14:00:00,12.993073794922608,77.6613905022759,12.993252378423236,77.66187580995852,12993,77661,Banaswadi,No Junction,No Junction,residential,6.0,241,osm_overpass_nearest_road,"Old Madras Road, Gopalan Signature Mall, Nagavara Palya, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",,service,"LINESTRING (77.6623663 12.9935112, 77.6610811 12.9929351, 77.6604147 12.9926364)",193.0,0.06187880731003527,0.8623535676251332,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.4155177941647964,0.37704392433472267,0.017598573950981095,0.013344153470037274,3.6666666666666665,4.153846153846154,3.5,3.3,2.9333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4200524334438134,0.24294114575686104,0.17811140166323855,0.00698396978082552,0.0029149626118098386,0.0001278991715182874,3.8511318124280662,0.8632649968919466,1.0,0.020700734857190352,5.136735003108053,False,53.70917286162923,27.20281706732005,1.0,37.73571325774263,37.73571325774263,Low,Monitor,0
