segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1329637596,2026-06-19 14:00:00,13.184313205429925,77.67995890662907,13.184345343298967,77.6798189701031,13184,77679,Chikkajala,No Junction,No Junction,residential,6.0,97,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,service,"LINESTRING (77.679765 13.1843361, 77.6798507 13.184326, 77.6801257 13.1842935, 77.6801528 13.1842902)",1.0,1.6112371134020618,1.488659793814433,12451.729401549122,441.16732633070234,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,8859.826448181313,98.7157484567009,19.90999636522939,87.0,0.027893555626803464,0.7445978391356542,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.06155819172811798,0.37704392433472267,0.01451922340804578,0.016600634438948634,0.027893555626803464,0.027893555626803464,1.2000000000000002,1.6666666666666667,4.0,7.0,1.375,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04978882222480885,4.465349721596621,0.019524494238712605,0.03179013568397223,0.005023241173788926,0.0012845188085768447,0.9090909090909091,0.7033640891522991,0.759090909090909,4.572760933726481,2.159498924046259,1.0,0.1295398778599153,3.840501075953741,False,63.80210059707954,90.8473089374683,1.0,85.21763286309869,85.22,Red Line,High,Immediate dispatch,3,1717.0
osm_way_1219710436,2026-06-19 14:00:00,13.191327191005445,77.64640061065869,13.191417962322944,77.64640209036827,13190,77646,Chikkajala,No Junction,No Junction,secondary,9.0,353,osm_overpass_nearest_road,"Bengaluru Bellary Road, Sadahalli Gate Junction, Navarathna Agrahara, Bengaluru, Karnataka. Pin-562157 (India)",,tertiary,"LINESTRING (77.645998 13.1909207, 77.6460524 13.190986, 77.646062 13.1909975, 77.646333 13.1912668, 77.646814 13.1917233)",1.0,1.5891501416430596,1.4422096317280453,8957.91047973005,310.60668462938344,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,7715.082086779834,243.3203364444903,40.227991936408245,346.0,0.11093299134337929,0.9381752701080432,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.16159025328630972,0.5386341776210324,0.01451922340804578,0.016600634438948634,0.11093299134337929,0.11093299134337929,1.2,4.666666666666667,4.2,10.0,4.454545454545454,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909013641230388,6.368845567952019,0.028997136434251312,0.042445055386949766,0.006676249754949906,0.0006667275868921176,0.7837837837837837,0.5977746799018483,0.6337837837837836,7.038532101238101,3.181868151734936,1.0,0.12499117203734686,5.818131848265065,False,79.0727541060965,90.04564052723846,1.0,80.88588588588587,80.89,Red Line,High,Immediate dispatch,3,6922.0
osm_way_172920297,2026-06-19 14:00:00,12.979132976699571,77.60927751813502,12.979814154545453,77.6095601018182,12979,77609,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,55,osm_overpass_nearest_road,"Kamaraj Road, Tyagi Henagalavarayan Junction, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,service,"LINESTRING (77.6096433 12.9798455, 77.6095805 12.9798439, 77.6095179 12.9798243, 77.6090415 12.9785146, 77.6090615 12.9784238, 77.6090971 12.9783248)",1.0,1.490181818181818,1.4727272727272727,481.97210420326854,257.4796603555678,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,6.8722805559802955,120.38094909307365,2.847775390023055,55.0,0.017633857005450466,0.6068427370948379,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.07694773966014748,0.37704392433472267,0.01451922340804578,0.016600634438948634,0.017633857005450466,0.017633857005450466,1.2000000000000002,0.0,5.0,7.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1362477146877085,3.375177425743572,0.4331974403036803,0.06411269748356221,0.02866116976053594,0.0017514341485291203,0.9090909090909091,0.681961875907576,0.759090909090909,4.039147882127589,1.8275744808823824,1.0,0.09277856897701417,4.172425519117618,False,59.244868108818494,81.95967526619182,1.0,80.7752394461677,80.78,Red Line,High,Immediate dispatch,3,1248.0
osm_way_1503260302,2026-06-19 14:00:00,12.90948175,77.54977109999999,12.909394077167427,77.5498942399547,12909,77549,K.S. Layout,No Junction,No Junction,secondary,9.0,34,osm_overpass_nearest_road,"Subramanyapura Main Road, VVR Supreme Residency, Chikkalsandra, Bengaluru, Karnataka. Pin-560061 (India)",Dr. Vishnuvardhan Road,secondary,"LINESTRING (77.5499395 12.9095933, 77.5496027 12.9093702)",1.0,1.0673529411764706,0.8970588235294119,2545.9028265000175,930.7195245758571,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1570.6535509276223,21.887031260875528,15.233628036145241,34.0,0.010900929785187561,0.41986794717887155,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.13850593138826545,0.9695415197178583,0.01451922340804578,0.016600634438948634,0.010900929785187561,0.010900929785187561,1.2,0.0,18.0,18.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.610106634492656,0.45233991641991367,0.2185122130956439,0.03610038082356032,0.015397711321169924,0.0014308704626691106,0.725,0.5345128739237721,0.575,17.33388772661561,3.63934515125615,1.0,0.1635164583947117,5.360654848743851,False,97.87622506357738,95.11148537718287,1.0,77.65277777777777,77.65,Orange Line,Medium,Monitor (Low Confidence),3,8960.0
osm_way_503306668,2026-06-19 14:00:00,13.005153338429155,77.58106613544184,13.00551576956522,77.58058127391305,13005,77580,Sadashivanagar,No Junction,No Junction,secondary,9.0,23,osm_overpass_nearest_road,"Sankey Road, Palace Orchard Upper, Sadashiva Nagar, Bengaluru, Karnataka. Pin-560080 (India)",Sankey Road,secondary,"LINESTRING (77.5797426 13.0059264, 77.5797865 13.0059012, 77.5806358 13.0054129, 77.5811647 13.0050977, 77.5823843 13.0043711)",1.0,1.3695652173913042,1.5,1973.8581203225908,30.823025703181717,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,387.56555225700265,104.65490533296742,2.2434307875217496,6.0,0.0019236934915036871,0.005702280912364946,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.01451922340804578,0.016600634438948634,0.0019236934915036871,0.0019236934915036871,1.2,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10952964607892378,2.883980903570087,0.11806260786839134,0.10842210146463689,0.024145844622770734,0.0032125836026980783,0.7837837837837837,0.6507803161932977,0.6337837837837836,3.2473536872075077,1.5097306905270522,1.0,0.028139342690361606,7.490269309472948,False,51.40425219884184,40.51299604433149,1.0,68.35125272334865,68.35,Orange Line,High,Preventative dispatch,2,2356.0
osm_way_411092287,2026-06-19 14:00:00,12.973275852224216,77.57915224504028,12.973271029088714,77.57916353132167,12972,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,1657,osm_overpass_nearest_road,"3rd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",6th Cross Road,residential,"LINESTRING (77.5793892 12.9738042, 77.5793509 12.9737188, 77.5792103 12.9734053, 77.5790666 12.9730849, 77.5789153 12.9727475)",1.0,0.7778817139408571,0.911104405552203,567.1129975455259,40.66428023522086,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,114.28483382925289,350.0,46.132513782297224,1456.0,0.4668162872715614,0.992797118847539,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.21545367104841293,0.48477075985892915,0.01451922340804578,0.016600634438948634,0.4668162872715614,0.4668162872715614,1.2000000000000002,6.222222222222222,4.666666666666667,9.0,4.2631578947368425,3.7419354838709675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.478197199127142,0.33406210373133804,0.12611685753493576,0.11145152066241083,0.0043915749668042145,0.0009726177664523585,0.7586206896551724,0.5852774702024222,0.6086206896551724,5.0551918737890835,1.1627080593450418,1.0,0.037552500868497596,4.837291940654958,False,67.48198595672152,50.00093370524037,1.0,65.8127299671779,65.81,Orange Line,High,Preventative dispatch,2,629.0
osm_way_150583278,2026-06-19 14:00:00,12.961703387269022,77.7018001372474,12.960854942105264,77.70167733157895,12960,77701,HAL Old Airport,No Junction,No Junction,secondary,9.0,95,osm_overpass_nearest_road,"Outer Ring Road, Anand Nagar, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.7020784 12.9634177, 77.7020493 12.9631599, 77.7020321 12.9630281, 77.7019949 12.9628096, 77.7019352 12.9624701, 77.7019222 12.9623892, 77.7018622 12.9620751, 77.7018278 12.9618735, 77.7016529 12.9608472, 77.7015065 12.9599912)",1.0,1.2729473684210526,1.4326315789473683,2251.7983521584833,228.362133273325,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,596.6379083395722,137.77369439818276,9.59964078471679,78.0,0.025008015389547934,0.7178871548619448,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.03847386983007374,0.2693170888105162,0.01451922340804578,0.016600634438948634,0.025008015389547934,0.025008015389547934,1.2,1.0,5.0,5.0,3.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3496771652749783,2.333349847032426,0.09795547297159014,0.10313293759006412,0.029825337410441955,0.0012624761258750625,0.7837837837837837,0.611407862208845,0.6337837837837836,2.915203236405376,1.2893997237020296,1.0,0.020525328981270005,7.710600276297971,False,47.68164609651359,31.536431870547467,1.0,65.29351738157946,65.29,Orange Line,High,Preventative dispatch,2,1982.0
osm_way_794634830,2026-06-19 14:00:00,12.912393033325205,77.63525239705275,12.91239630892454,77.63450425962138,12912,77633,HSR Layout,No Junction,No Junction,secondary,9.0,590,osm_overpass_nearest_road,"17th Cross Road, Sector 7, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",17th Cross Road,tertiary,"LINESTRING (77.6376123 12.9123223, 77.6367826 12.912354, 77.636186 12.91237, 77.63578 12.9123808, 77.6353181 12.912393, 77.6352259 12.9123954, 77.6351411 12.9123984, 77.6351305 12.9123981, 77.6340643 12.9124265, 77.6329377 12.9124492, 77.6328921 12.9124485)",1.0,0.7025084745762711,0.9110169491525424,972.8835894404701,75.559243444896,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,492.1475982843813,25.88607373221029,72.969624384399,511.0,0.16383456235973068,0.9633853541416567,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.9233728759217698,0.8079512664315486,0.01451922340804578,0.016600634438948634,0.16383456235973068,0.16383456235973068,1.2,3.7083333333333335,6.315789473684211,7.5,4.476190476190476,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.604606014545438,0.4189791260604495,0.07564497725699275,0.010473183264358848,0.001974429594588995,0.00026753911139992863,0.7159763313609466,0.4976899805998942,0.5659763313609466,5.111945269833228,1.151953446087728,1.0,0.01638267582658509,7.848046553912272,False,67.88952347937769,26.095830455660884,1.0,62.81572914587246,62.82,Orange Line,Medium,Monitor (Low Confidence),2,1760.0
osm_way_142664922,2026-06-19 14:00:00,12.980496874585638,77.60756380222188,12.98032797284153,77.60744239939892,12981,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,1830,osm_overpass_nearest_road,"Main Guard Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Main Guard Cross Road,tertiary,"LINESTRING (77.6070952 12.9792685, 77.6071409 12.9793888, 77.6073836 12.9800269, 77.6074706 12.9802558, 77.6076935 12.9808418, 77.6079559 12.9815211, 77.6079642 12.9815406, 77.6080461 12.9817196)",1.0,0.8983387978142079,1.0018579234972678,556.5816859424809,32.848302035065934,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,108.43010110566631,8.0,98.86221726184232,1507.0,0.48316768194934273,0.9948979591836735,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.21545367104841293,0.7002244309073421,0.01451922340804578,0.016600634438948634,0.48316768194934273,0.48316768194934273,1.2,1.75,3.5,6.5,2.8333333333333335,5.673469387755102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.415815022754726,1.4266259559969956,0.296562750106758,0.03202092957068482,0.006016735642726687,0.0008050670622862908,0.6296296296296297,0.4776849838752695,0.47962962962962963,5.177846461134177,1.4798985469597166,1.0,0.027038268015968894,7.520101453040283,False,68.35634549014647,39.29159580246856,1.0,62.149844622118096,62.15,Orange Line,Medium,Monitor (Low Confidence),2,2212.0
osm_way_554838277,2026-06-19 14:00:00,12.913755507773537,77.58579929641286,12.914125297260275,77.58582697534247,12916,77585,J.P. Nagar,"BTP177 - Aurobindo Circle, ORR",Named Junction,secondary,9.0,73,osm_overpass_nearest_road,"24th Main Road, Marenahalli, JP Nagar Phase 2, Bengaluru, Karnataka. Pin-560078 (India)",24th Main Road,secondary,"LINESTRING (77.5858555 12.9169754, 77.5858547 12.9169271, 77.5858409 12.9160919, 77.5858337 12.9157744, 77.5858161 12.9147496, 77.5858081 12.9142823, 77.5858028 12.9139732, 77.5858011 12.9138778, 77.5857962 12.9135901, 77.5857912 12.9132982, 77.5857866 12.9130277, 77.5857823 12.9127796, 77.5857775 12.9124988, 77.5857723 12.9121964, 77.5857622 12.9116068, 77.5857461 12.910672, 77.5857459 12.9106601, 77.5857438 12.9105356)",1.0,1.0897260273972604,1.226027397260274,457.4939456187232,117.47763029244089,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,294.13264287782164,135.11210715778506,5.513085209492774,60.0,0.01923693491503687,0.6371548619447779,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.01451922340804578,0.016600634438948634,0.01923693491503687,0.01923693491503687,1.2,5.0,4.0,4.0,3.5,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3893563653236995,1.348212375862891,0.31617928522415933,0.10554149983339,0.023615871822662875,0.0032399485380533873,0.75,0.5558930692348404,0.6,3.186145346604856,1.0986060739419703,1.0,0.014900435872866541,7.90139392605803,False,50.73874414708002,24.04589372426087,1.0,61.59998569965757,61.6,Orange Line,Medium,Monitor (Low Confidence),2,1674.0
