segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_380929049,2026-06-19 03:00:00,12.939475649999999,77.695357,12.939705425320135,77.6955038144965,12939,77695,HAL Old Airport,No Junction,No Junction,trunk,15.0,299,osm_overpass_nearest_road,"Kadubeesanahalli Underpass, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6955381 12.9397457, 77.6951759 12.9392056)",1.0,2.2271906354515054,1.4030100334448161,3730.6613132308034,65.08423248546377,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,198.79567971111706,32.315617593666516,34.15875830999001,284.0,0.09105482526450785,0.9231692677070829,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.2539275408784867,0.7540878486694453,0.05780980991582833,0.06298570814311773,0.09105482526450785,0.09105482526450785,1.8,0.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4318635220422364,6.754772702020862,1.5410613372272244,0.4986631823017931,0.11400143388124744,0.005755778333915201,0.9090909090909091,9.346117955807278,4.159300929022156,0.3,0.02306637895755276,10.840699070977845,False,87.46837956838476,34.673512854344516,1.0,84.6969696969697,84.6969696969697,Red Line,High,Immediate dispatch,3
osm_way_1460486509,2026-06-19 03:00:00,12.995876961289119,77.66906843456695,12.996419605511123,77.66908805544378,12996,77669,Mahadevapura,No Junction,No Junction,residential,6.0,91,osm_overpass_nearest_road,"MBT Road, Tin Factory Junction, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,service,"LINESTRING (77.6691102 12.9950675, 77.6691221 12.9954178, 77.6690788 12.995492, 77.6690342 12.9956061, 77.6690116 12.9962408, 77.6691285 12.9963758, 77.6691255 12.9964003, 77.6691094 12.99653, 77.6690663 12.9966658)",1.0,2.185164835164835,1.664835164835165,96.62598128818344,22.630890166150717,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,718.4164206693496,9.092654288341771,34.16995058657396,72.0,0.023084321898044245,0.6956782713085234,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.06155819172811798,0.37704392433472267,0.05780980991582833,0.06298570814311773,0.023084321898044245,0.023084321898044245,1.2000000000000002,2.0,4.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18483381954602635,1.9052464600737562,1.1252160307453374,0.11264626061266328,3.669730594274906,0.0181416953371093,1.0,7.015814860589798,3.7663678338525712,0.3,0.11821272216566092,2.2336321661474288,False,78.96684048354152,88.71887297293509,1.0,80.0,80.0,Red Line,High,Immediate dispatch,3
osm_way_224460780,2026-06-19 03:00:00,12.936217504006642,77.69170126597051,12.935433661839076,77.69084307603447,12936,77691,HAL Old Airport,No Junction,No Junction,secondary,9.0,58,osm_overpass_nearest_road,"Kariyammana Agrahara Road, Prestige Silver Crest, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Service Road,tertiary,"LINESTRING (77.6903776 12.9350372, 77.6904788 12.9351502, 77.6905797 12.9352412, 77.6906075 12.9352722, 77.6906475 12.9353042, 77.690693 12.9353406, 77.6908929 12.9354822, 77.6909703 12.9355391, 77.6911775 12.9357207, 77.6911987 12.9357393, 77.6917709 12.9362728, 77.691847 12.9363406, 77.6920413 12.9365033, 77.6921132 12.9365723, 77.6924089 12.9368559, 77.6926866 12.9371223, 77.6930054 12.9374229)",1.0,1.4218965517241378,1.6741379310344828,3542.0159295646054,79.42607021712521,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,170.08646814383445,118.67243449849784,3.975453968043785,57.0,0.01827508816928503,0.6188475390156063,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.10003206155819172,0.6463610131452389,0.05780980991582833,0.06298570814311773,0.01827508816928503,0.01827508816928503,1.2,4.0,6.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.26638008378797656,3.2829738678973928,1.471212010911627,0.4384797041279511,7.921563963086734,0.003409845862232215,1.0,13.384019475673911,7.4935945902196455,0.3,0.20797762919470053,1.5064054097803545,False,94.89130680928054,97.84842871529814,1.0,78.33333333333333,78.33333333333333,Orange Line,High,Preventative dispatch,3
osm_way_98187584,2026-06-19 03:00:00,12.974690391842245,77.65639947927383,12.97261223511327,77.6576689773079,12972,77658,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,57,osm_overpass_nearest_road,"1st Main Road, BDA Apartments, HAL Stage 3, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",1st Main Road,residential,"LINESTRING (77.6579856 12.9720829, 77.6576927 12.9726535, 77.6572708 12.9734876, 77.6572804 12.9736465, 77.6566448 12.9745759, 77.6565041 12.9747487, 77.6559232 12.9755084, 77.6552763 12.9762091, 77.6547796 12.9767395, 77.654483 12.9770562, 77.6544676 12.9770726)",1.0,1.584210526315789,1.4596491228070174,1762.8214631261808,409.8986514016282,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,377.40050319829896,11.282517381462435,15.5742658813533,57.0,0.01827508816928503,0.6188475390156063,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.11542160949022122,0.4309073420968259,0.05780980991582833,0.06298570814311773,0.01827508816928503,0.01827508816928503,1.2000000000000002,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19137154633560552,5.210858112257459,0.4234456404793508,0.12893901140509428,0.0966933667149683,0.06766519006658302,0.9166666666666666,6.11897286725906,2.820183330949489,0.3,0.06627861683471128,3.179816669050511,False,74.32806330962202,70.57746105901798,1.0,76.66666666666666,76.66666666666666,Orange Line,High,Preventative dispatch,3
osm_way_30413416,2026-06-19 03:00:00,13.035115863807482,77.62496563921572,13.034830530081301,77.62481569349593,13035,77625,K.G. Halli,No Junction,No Junction,residential,6.0,123,osm_overpass_nearest_road,"5th Cross Road, Rajath Greens, Block 5 Stage 1, HBR Layout, Bengaluru, Karnataka. Pin-560043 (India)",5th Cross Road,residential,"LINESTRING (77.6242865 13.0336754, 77.6243524 13.0339248, 77.6245085 13.0342574, 77.624602 13.0344, 77.6247297 13.0346531, 77.6250367 13.0352225, 77.6251549 13.0354663, 77.6253339 13.0358356, 77.6254227 13.0360309, 77.6256083 13.0364014, 77.6256353 13.03656)",1.0,1.6422764227642277,1.8154471544715447,3259.4121412066984,430.2831737507261,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,633.0847121015852,76.45700035346145,16.576025649903624,123.0,0.039435716575825584,0.8124249699879952,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.3539596024366784,0.8079512664315486,0.05780980991582833,0.06298570814311773,0.039435716575825584,0.039435716575825584,1.2000000000000002,6.8,4.181818181818182,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09312369728065623,3.473645199212427,0.11596420716953325,0.8289855943333325,1.5708366768329436,0.007097891847554999,0.9166666666666666,6.0896532666764465,3.2073766317228003,0.3,0.08572720714767913,2.7926233682771997,False,74.16025256951913,79.45191715899196,1.0,76.66666666666666,76.66666666666666,Orange Line,High,Preventative dispatch,3
osm_way_23058363,2026-06-19 03:00:00,12.937116991013683,77.56605201334546,12.940221585365853,77.56644439756097,12940,77566,Basavanagudi,No Junction,No Junction,residential,6.0,41,osm_overpass_nearest_road,"Sri Dattathreya Temple Road, NR Colony, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",6th Main Road,residential,"LINESTRING (77.5667038 12.9402945, 77.5664602 12.9402915, 77.566231 12.9402338, 77.5660788 12.9401679, 77.5660118 12.940116, 77.5659313 12.9399216, 77.5659139 12.9397598, 77.5659136 12.9393444, 77.5659211 12.9389489, 77.5659334 12.9385288, 77.5659575 12.9381121, 77.5659742 12.9376855, 77.5659766 12.93728, 77.5659966 12.936878, 77.5660314 12.9364612, 77.5660439 12.9361512, 77.5660397 12.9359874, 77.566063 12.9355905, 77.5660745 12.9351995, 77.5660847 12.9348643, 77.5661009 12.934444, 77.5661421 12.9342196, 77.5661748 12.9340909, 77.5662089 12.9338438, 77.5661326 12.933436)",1.0,1.2563414634146342,1.1414634146341462,1525.6418182316252,963.8158914966461,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,466.47392784060975,10.876166041389252,12.769937971877942,38.0,0.012183392112856685,0.4684873949579832,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.13081115742225072,0.915678101955755,0.05780980991582833,0.06298570814311773,0.012183392112856685,0.012183392112856685,1.2000000000000002,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.511662953799792,4.3704510427846515,0.3925691717621135,0.15679774800076743,0.05036591827307509,0.0064320282757384046,0.9090909090909091,15.488278862896138,4.43183358231427,0.3,0.1636762408444044,1.5681664176857302,False,96.79942513597956,95.12588211192724,1.0,76.36363636363637,76.36363636363637,Orange Line,High,Preventative dispatch,3
osm_way_1055883831,2026-06-19 03:00:00,12.947033288259819,77.69859516547206,12.947266352000002,77.698677588,12947,77698,HAL Old Airport,No Junction,No Junction,secondary,9.0,25,osm_overpass_nearest_road,"Outer Ring Road, Sumadhura Platinum Square, Kadubisanahalli, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.6983293 12.9461908, 77.6983236 12.9462643, 77.6986056 12.9470494, 77.6988256 12.9477091, 77.6988788 12.9478758)",1.0,2.588,1.5759999999999998,3852.0311356562265,72.67861300178207,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,328.3407942760796,98.88295552818731,2.3401218887355357,23.0,0.007374158384097467,0.20918367346938777,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.13850593138826545,0.9695415197178583,0.05780980991582833,0.06298570814311773,0.007374158384097467,0.007374158384097467,1.2,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5703859963681681,11.976071756596161,0.4412608734935236,2.1538466981148687,0.4593468464880973,0.0077204954317513855,0.9166666666666666,15.608632666492571,7.4868256045056,0.3,0.2076020653047431,1.5131743954944001,False,96.8838908727116,97.83346139403243,1.0,74.99999999999999,74.99999999999999,Orange Line,High,Preventative dispatch,3
osm_way_655839833,2026-06-19 03:00:00,12.956897461768802,77.70376787998543,12.956896442000001,77.703563948,12956,77703,HAL Old Airport,No Junction,No Junction,secondary,9.0,50,osm_overpass_nearest_road,"HAL Airport Road, SJR Spencer, Ashwath Nagar, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",,tertiary,"LINESTRING (77.7031862 12.9569184, 77.7032653 12.956918, 77.7043495 12.9568739)",1.0,0.9067999999999998,0.9339999999999997,2624.5617292063766,105.75016813269998,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,204.79993041652017,44.04961166566013,5.858719758121955,47.0,0.015068932350112215,0.5537214885954381,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.16928502725232444,0.7540878486694453,0.05780980991582833,0.06298570814311773,0.015068932350112215,0.015068932350112215,1.2,0.0,7.333333333333333,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.689422537307498,0.42393129780818506,0.1549059200201937,0.031399941037705596,0.013793279752400238,0.001400341664550546,0.9090909090909091,10.314853317590535,2.217282058153353,0.3,0.01820866564966211,6.782717941846647,False,89.89550312551643,28.545272458128103,1.0,74.6969696969697,74.6969696969697,Orange Line,High,Preventative dispatch,3
osm_way_150797668,2026-06-19 03:00:00,12.978861701709075,77.57828602383732,12.978860764117647,77.57828228352942,12979,77578,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,170,osm_overpass_nearest_road,"Vajreshwari Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,residential,"LINESTRING (77.5782696 12.9786042, 77.5782725 12.9786493, 77.5783002 12.9790844, 77.5783025 12.9791192)",1.0,1.2237647058823533,1.5,683.2435417627565,126.52642034553463,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,180.4725950627068,40.116134279801024,18.752806244352314,126.0,0.04039756332157743,0.8169267707082833,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.06155819172811798,0.4309073420968259,0.05780980991582833,0.06298570814311773,0.04039756332157743,0.04039756332157743,1.2000000000000002,2.4,8.0,8.0,2.5217391304347827,1.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15090550455383378,5.189429945577536,0.24659997780458404,0.31526191226314887,0.05515401730776435,0.009305864468032053,0.7837837837837837,5.966657221974899,2.7968513142702585,0.3,0.06518647728446059,3.2031486857297415,False,73.44424834986967,69.97830289976437,1.0,71.35135135135135,71.35135135135135,Orange Line,High,Preventative dispatch,3
osm_way_36897694,2026-06-19 03:00:00,12.978599034072033,77.57834132009987,12.978537246419755,77.57862053358025,12978,77579,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,405,osm_overpass_nearest_road,"5th Cross Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",5th Cross Road,residential,"LINESTRING (77.5771476 12.9786725, 77.5772088 12.9786691, 77.577855 12.9786291, 77.5782299 12.9786066, 77.5782696 12.9786042, 77.5783061 12.9786019, 77.5786668 12.9785787, 77.5794917 12.9785275, 77.579535 12.9785249)",1.0,1.1554814814814816,1.4555555555555555,674.1320069294438,154.64271677659775,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,184.24748571841798,40.116134279801024,39.194938525673294,288.0,0.09233728759217698,0.9246698679471789,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.13850593138826545,0.8079512664315486,0.05780980991582833,0.06298570814311773,0.09233728759217698,0.09233728759217698,1.2000000000000002,3.0,4.5,15.0,3.264705882352941,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32052876486059945,8.78539008025283,0.2694053002275094,0.19288855187279924,0.04448513443061099,0.018187698443133136,0.7586206896551724,9.630885530087482,4.473188175133399,0.3,0.1667451037512772,1.5268118248666012,False,88.23683073455373,95.39431094942968,1.0,70.34482758620689,70.34482758620689,Orange Line,High,Preventative dispatch,3
