segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_38096722,2026-06-18 03:00:00,12.988819907585297,77.55247557762739,12.98921449818182,77.55250896818183,12989,77552,Rajajinagar,"BTP204 - ESI Hospital, Rajajinagar",Named Junction,residential,6.0,110,osm_overpass_nearest_road,"17th Main Road, KEB Quarters, Block 3, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,residential,"LINESTRING (77.5525088 12.9900207, 77.5524955 12.9895554, 77.5524714 12.9886672, 77.5524621 12.9883277, 77.5524529 12.9879889, 77.5524429 12.9876191)",97.0,0.031099711445976275,0.7510649627263046,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,0.4847707598589291,1.1311317730041681,0.06353404277840247,0.07934903275852637,3.25,5.25,10.5,2.9250000000000003,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9430956170733447,9.304162945315001,0.3770244283033162,0.14341576088095895,0.03647059181818926,0.0016649458455603235,11.80583428923637,5.037590258102889,0.3,0.21147763007110942,0.9624097418971109,True,90.56898875278009,96.09725964982061,1.0,83.72339823631829,89.09930081734718,Red Line,Immediate dispatch or tow readiness,3
osm_way_1229015866,2026-06-18 03:00:00,12.939635967222415,77.69571015723874,12.939639161835094,77.69568352437152,12939,77695,HAL Old Airport,No Junction,No Junction,residential,6.0,58,osm_overpass_nearest_road,"Kadubeesanahalli Underpass, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6956011 12.9396818, 77.6956735 12.9396514, 77.6958192 12.9395901)",56.0,0.017954472587367747,0.5923855165069223,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,0.12311638345623596,0.8618146841936518,0.06353404277840247,0.07934903275852637,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126868838930986,8.319078961443442,0.6819060547765938,0.4098435788381947,0.3236627221854913,0.0006722142782492282,10.862032370452956,4.844915871308924,0.3,0.1956100816671759,1.155084128691076,True,88.60968182230248,95.02192155070003,1.0,82.31360953143125,85.76276824452049,Red Line,Immediate dispatch or tow readiness,3
osm_way_36926699,2026-06-18 03:00:00,12.990445341826957,77.6121291287957,12.990496104761906,77.61212666857142,12990,77612,Pulikeshinagar(F.Town),No Junction,No Junction,residential,6.0,105,osm_overpass_nearest_road,"Memorial Road, Sulthan Nagar, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Memorial Street,residential,"LINESTRING (77.6122958 12.9914238, 77.612286 12.9913514, 77.6122771 12.9913061, 77.6122121 12.9909749, 77.6119705 12.9894654)",105.0,0.033664636101314524,0.7681043663471778,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,0.18467457518435396,1.2927220262904777,0.06353404277840247,0.07934903275852637,18.0,24.0,24.0,16.2,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.810883826265014,4.715077915106264,1.9675474579270391,0.5697218727507409,0.07106271053972284,0.0034047814053133284,12.137698563994093,4.2166898086047855,0.3,0.14817060784992886,1.7833101913952145,False,91.17463048624974,89.69492630001658,1.0,81.4652857631315,81.4652857631315,Orange Line,Preventative dispatch,3
osm_way_726907834,2026-06-18 03:00:00,12.933521627554615,77.69224748220857,12.933268472761194,77.69133481940298,12933,77691,HAL Old Airport,No Junction,No Junction,residential,6.0,268,osm_overpass_nearest_road,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6912202 12.9332556, 77.6913637 12.9332955, 77.6932755 12.9337849)",265.0,0.08496312920807951,0.902555910543131,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,0.21545367104841293,1.2927220262904777,0.06353404277840247,0.07934903275852637,0.0,7.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.191333090554977,1.4901189408350135,0.42630056715584924,0.05620333763711536,0.018407990394739546,0.001843054563415033,16.18420698114111,3.7297783631488226,0.3,0.11592705531844259,2.2702216368511774,False,96.07122061036407,83.10251661854578,1.0,81.27661695260034,81.27661695260034,Orange Line,Preventative dispatch,3
osm_way_114922746,2026-06-18 03:00:00,12.932394361485507,77.69237180561099,12.933552050868927,77.69112436155612,12933,77691,HAL Old Airport,No Junction,No Junction,primary,12.0,2616,osm_overpass_nearest_road,"New Horizon College Road, New Horizon College of Engineering, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",New Horizon College Road,primary,"LINESTRING (77.6904811 12.9346363, 77.6905042 12.9345893, 77.6906181 12.9343469, 77.6907098 12.9341396, 77.6908001 12.9339828, 77.6908823 12.9338732, 77.6909145 12.9338306, 77.6909498 12.9337781, 77.6909746 12.9337385, 77.6910704 12.933536, 77.6912202 12.9332556, 77.691629 12.9324882, 77.6917322 12.9322735, 77.6919062 12.932136, 77.6925399 12.9317692, 77.6932715 12.9314364, 77.6933405 12.9314134, 77.6934113 12.9313985, 77.6935022 12.9313927, 77.6944469 12.9313453, 77.6949182 12.9313358, 77.694964 12.9313349, 77.6949933 12.9313343, 77.6950507 12.9313312)",2499.0,0.8012183392112857,0.9989350372736954,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,3.1009939083039435,7.433151651170247,0.06353404277840247,0.07934903275852637,11.375,25.1875,27.6,10.2375,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.61561573643646,1.6124401609605532,0.15367096089294838,0.17507786365762532,0.046754217257738005,0.00033114882631039567,26.603890088031633,5.870192594546925,0.3,0.07178991895223658,6.129807405453075,False,99.51110514428663,66.74822218562808,1.0,76.45484144639455,76.45484144639455,Orange Line,Preventative dispatch,3
osm_way_30413416,2026-06-18 03:00:00,13.035115863807482,77.62496563921572,13.034973596891192,77.62490285077722,13036,77625,K.G. Halli,No Junction,No Junction,residential,6.0,193,osm_overpass_nearest_road,"5th Cross Road, Rajath Greens, Block 5 Stage 1, HBR Layout, Bengaluru, Karnataka. Pin-560043 (India)",5th Cross Road,residential,"LINESTRING (77.6242865 13.0336754, 77.6243524 13.0339248, 77.6245085 13.0342574, 77.624602 13.0344, 77.6247297 13.0346531, 77.6250367 13.0352225, 77.6251549 13.0354663, 77.6253339 13.0358356, 77.6254227 13.0360309, 77.6256083 13.0364014, 77.6256353 13.03656)",193.0,0.06187880731003527,0.8623535676251332,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,0.6309714652132093,1.4543122795767875,0.06353404277840247,0.07934903275852637,10.333333333333334,6.833333333333333,9.0,9.3,8.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9712859791094629,2.8807012104594554,0.2152357545170169,0.9968049569554849,2.4568987873798234,0.03769833662804207,7.558625025049285,3.8205956629527735,0.3,0.12164126016477951,2.1794043370472265,False,77.94707643737003,84.52037954245328,1.0,72.78169003566633,72.78169003566633,Orange Line,Preventative dispatch,3
osm_way_39022377,2026-06-18 03:00:00,13.000058245823833,77.5957813780861,13.001279178723403,77.59543622553191,13001,77595,R.T. Nagar,No Junction,No Junction,residential,6.0,47,osm_overpass_nearest_road,"2nd Main Road, Income Tax and Central Excise Staff Quarters, Jayamahal Extension, Bengaluru, Karnataka. Pin-560046 (India)",2nd Main Road,residential,"LINESTRING (77.5962912 12.998371, 77.5958584 12.999755, 77.5958391 12.9998166, 77.5958178 12.9998852, 77.5956478 13.0004338, 77.5955284 13.0008671, 77.5954815 13.0010618, 77.5953572 13.0017074, 77.5953458 13.0017646)",47.0,0.015068932350112215,0.5359424920127795,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,0.1462007053542802,1.0234049374799616,0.06353404277840247,0.07934903275852637,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1392560044643325,2.844018064672082,0.4504059000467018,0.1449496615492354,0.031246784974566635,0.0011341150592216653,9.611010530766139,2.8293368694046923,0.3,0.06670955933810621,3.1706631305953077,False,85.37155267553636,64.05366535099346,1.0,68.30724247816556,68.30724247816556,Orange Line,Preventative dispatch,2
osm_way_138697535,2026-06-18 03:00:00,12.993087033493397,77.55359719946628,12.99306854013378,77.55379525919732,12993,77553,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",Named Junction,secondary,9.0,299,osm_overpass_nearest_road,"P&T Road, BSNL Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,tertiary,"LINESTRING (77.5526457 12.9931179, 77.5532858 12.9930971, 77.5537577 12.9930818, 77.5540747 12.9930716, 77.5545487 12.9930562)",254.0,0.08143635780698942,0.8993610223642172,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,0.607887143315165,1.562039115100994,0.06353404277840247,0.07934903275852637,6.0,7.181818181818182,7.25,5.4,4.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8119606168811826,7.0212586892926545,0.434085879741325,0.22893525082803762,0.03612017349884411,0.00046787722128512315,9.532828487463329,3.9939060353866584,0.3,0.05907883488702953,5.006093964613342,False,85.14101862988727,59.590630955730404,1.0,66.4067616972358,66.4067616972358,Orange Line,Preventative dispatch,2
osm_way_691961205,2026-06-18 03:00:00,13.189058972735076,77.68040575790477,13.185980338174053,77.67990931836624,13183,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1873,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6796151 13.183401, 77.679604 13.1835106, 77.6795877 13.1836568, 77.679763 13.1849192, 77.6797958 13.185087, 77.6798553 13.1854447, 77.6800105 13.1863767, 77.6803303 13.1877037, 77.6803591 13.1878525, 77.6805181 13.1893839, 77.6809545 13.1929041, 77.6809547 13.1929825, 77.6809588 13.1943464, 77.6809591 13.1944585, 77.6809426 13.1945832, 77.6809336 13.1946297, 77.6809284 13.1946555, 77.680911 13.194742)",1667.0,0.5344661750561077,0.9920127795527156,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,1.1696056428342416,1.4543122795767875,0.06353404277840247,0.07934903275852637,2.5,5.066666666666666,9.0,2.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03869168117665354,8.509420860729858,0.0016103483102469804,0.030124996937200978,0.004440866307212428,7.375479809346428e-05,8.584362508259265,4.070480078150517,0.3,0.06136595580229717,4.929519921849483,False,82.03729463480124,60.98354596158118,1.0,65.41206570203309,65.41206570203309,Orange Line,Preventative dispatch,2
osm_way_1083689419,2026-06-18 03:00:00,13.047038412168678,77.50077660413619,13.047047484905661,77.50093643207548,13047,77500,Peenya,No Junction,No Junction,residential,6.0,53,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Sobha Garrison, Nagasandra, Bengaluru, Karnataka. Pin-560073 (India)",,residential,"LINESTRING (77.5003074 13.0472251, 77.5005667 13.0471427, 77.5007047 13.0471006, 77.5006938 13.0470257, 77.5007793 13.0470041, 77.5008549 13.0469822, 77.5011404 13.0468996, 77.5012633 13.046876)",53.0,0.016992625841615903,0.5750798722044729,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,0.13081115742225072,0.915678101955755,0.06353404277840247,0.07934903275852637,4.0,17.0,17.0,3.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948802843174722,1.3808268758863949,0.2207826526336338,0.13784752228309718,0.06742350159044845,0.0008692415232921788,9.75655263709159,2.440908187857049,0.3,0.049650273179563185,3.559091812142951,False,85.79122603619841,53.3034569098706,1.0,64.21699578204745,64.21699578204745,Orange Line,Preventative dispatch,2
