segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_45297816,2026-06-20 03:00:00,13.005497548196859,77.56993980701901,13.005516693726474,77.5691771723965,13005,77569,Malleshwaram,No Junction,No Junction,secondary,9.0,797,osm_overpass_nearest_road,"15th Cross Road, Malleshwara Extension, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",15th Cross Road,tertiary,"LINESTRING (77.5739373 13.0054147, 77.5735864 13.0054169, 77.5731541 13.0054296, 77.5726761 13.0054391, 77.5721695 13.0054428, 77.5720693 13.005444, 77.5718896 13.0054416, 77.5716925 13.005441, 77.5716653 13.0054409, 77.5712594 13.0054368, 77.5712126 13.0054364, 77.5707973 13.0054389, 77.5704825 13.005453, 77.5704247 13.0054575, 77.5699421 13.005474, 77.5696025 13.005489, 77.5692916 13.005499, 77.569237 13.0054989, 77.5691959 13.0055008, 77.5681646 13.0055491, 77.5676058 13.0055706, 77.5673945 13.0055722, 77.567161 13.0055745, 77.5671399 13.005576, 77.566987 13.0055872, 77.5669593 13.0055908, 77.5667143 13.0056226, 77.5664784 13.0056255, 77.5659447 13.0056292)",1.0,1.0254203262233375,1.1030112923462987,884.5835256231834,67.59181713074932,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,570.3262081216225,17.867202368773953,89.9209540812211,777.0,0.24911830714972746,0.982593037214886,3,5,6,171,1,0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.5694132734850913,1.1849951907662712,0.05780980991582833,0.06491976264085932,0.24911830714972746,0.24911830714972746,1.2,8.222222222222221,7.4,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.941391016430533,2.266792971751814,0.48257190821851437,0.05987543810757312,0.0060363015343628005,0.0036254873888214465,0.9090909090909091,0.6773306676009259,0.759090909090909,10.76029312343162,2.8619148144581166,0.3,0.03033539409338828,6.138085185541883,False,90.84780321433351,42.87614093030952,1.0,25.396471799972623,25.4,Low,High,Monitor,0,4110.0
osm_way_1051193582,2026-06-20 03:00:00,12.994287560985438,77.589225554432,12.994104862681159,77.58913060507247,12994,77589,High ground,BTP032 - Windsor Circle,Named Junction,secondary,9.0,276,osm_overpass_nearest_road,"Palace Road, Kumar Park, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,unclassified,"LINESTRING (77.5889057 12.9935385, 77.5889486 12.9936715, 77.5890128 12.9938281, 77.5890591 12.9939334, 77.5891532 12.9941471, 77.5892593 12.9943704, 77.5893844 12.9946335, 77.5894565 12.9947852, 77.5895709 12.995026)",1.0,0.7906521739130433,0.8507246376811592,954.8215096739391,55.16585701833123,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,74.54701458013265,3.27643301319235,63.069401561369176,248.0,0.07951266431548573,0.9066626650660264,3,5,6,171,1,0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.7540878486694452,2.0468098749599233,0.05780980991582833,0.06491976264085932,0.07951266431548573,0.07951266431548573,1.2,9.333333333333334,12.25,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.092797425258942,0.25622755908719513,1.0784588678503384,0.01886983183485964,0.004762282482804349,0.0013365818603742047,0.7837837837837837,0.6526997358583218,0.6337837837837836,13.452452548374513,2.9053472209721116,0.3,0.03126312027559396,6.094652779027888,False,94.96840874809955,43.84603078318929,1.0,24.771399028038037,24.77,Low,High,Monitor,0,4199.0
osm_way_376662041,2026-06-20 03:00:00,12.999170069302139,77.6741386828466,13.000327134155864,77.67700435012638,12999,77674,Mahadevapura,No Junction,No Junction,trunk,15.0,932,osm_overpass_nearest_road,"Outer Ring Road, Venkatappa Colony, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Outer Ring Road,trunk,"LINESTRING (77.6693888 12.9970148, 77.6696003 12.9972142, 77.6699533 12.9973963, 77.6701123 12.9974686, 77.670498 12.997625, 77.6706449 12.9976937, 77.6708406 12.9977854, 77.6715413 12.9981135, 77.671595 12.9981386, 77.6717284 12.9981983, 77.6721315 12.9983785, 77.6730545 12.9988173, 77.6733556 12.9989605, 77.673488 12.9990235, 77.6736621 12.999116, 77.6741325 12.9993332, 77.6754253 12.9999607, 77.6762539 13.0003526, 77.6763894 13.0003982, 77.6765114 13.0004176, 77.6766034 13.0004202, 77.6767791 13.0004154, 77.6775323 13.0003968, 77.677766 13.000391, 77.6779586 13.0003626, 77.6780619 13.0003548, 77.6782002 13.0003513, 77.6783496 13.0003599, 77.6788948 13.0003961, 77.6791245 13.0004114)",1.0,1.3666094420600858,1.3815450643776823,208.9408677764571,174.02555079593765,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,203.01575190375092,146.6664179648001,45.94528294549315,667.0,0.21385059313882654,0.9771908763505402,3,5,6,171,1,0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.2924014107085604,0.48477075985892915,0.05780980991582833,0.06491976264085932,0.21385059313882654,0.21385059313882654,1.8,2.6842105263157894,2.7142857142857144,9.0,3.6363636363636362,3.588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3934658278924825,3.04101925854591,3.2463852193166565,0.0479185524834095,0.10984946615019989,0.0023373540280013363,0.7837837837837837,0.603003308225585,0.6337837837837836,6.840975678416659,2.6783180735046086,0.3,0.009564516937148581,12.32168192649539,False,78.13355284557042,16.18409542534176,1.0,22.96251273652236,22.96,Low,High,Monitor,0,7057.0
osm_way_133882772,2026-06-20 03:00:00,12.910621757860103,77.57393598463061,12.910636819354837,77.57359295806454,12910,77573,J.P. Nagar,"BTP117 - 9th Cross, Kanakapura Road",Named Junction,residential,6.0,31,osm_overpass_nearest_road,"9th B Cross Road, SBI Colony, JP Nagar Phase 1, Bengaluru, Karnataka. Pin-560078 (India)",9th B Cross Road,residential,"LINESTRING (77.5729745 12.9105983, 77.5730568 12.910597, 77.5735383 12.9106073, 77.5739649 12.9106214, 77.5741733 12.910636, 77.5748975 12.9106438)",1.0,0.9993548387096772,1.2709677419354846,359.2359370653711,199.9499008767163,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,654.1923201027845,229.88016487071292,2.647630169422932,29.0,0.009297851875601153,0.3397358943577431,3,5,6,171,1,0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.18467457518435396,0.7002244309073421,0.05780980991582833,0.06491976264085932,0.009297851875601153,0.009297851875601153,1.2000000000000002,4.0,3.4285714285714284,6.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4110858159922737,1.4990143462200864,3.594630133448765,0.2158323461071529,0.0475812115147891,0.003886525778275506,0.9090909090909091,0.6828927853411882,0.759090909090909,6.772030379061341,2.319381257264751,0.3,0.044829411804591816,3.680618742735249,False,77.79595351879124,56.28536749905656,1.0,22.902664794790685,22.9,Low,High,Monitor,0,1351.0
osm_way_1324279141,2026-06-20 03:00:00,12.973936130594643,77.54633435215311,12.973921385714286,77.5462353809524,12974,77546,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,primary,12.0,21,osm_overpass_nearest_road,"2nd Cross Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,primary_link,"LINESTRING (77.5466136 12.973949, 77.5463677 12.9739363, 77.546055 12.9739257)",1.0,0.9371428571428573,0.8000000000000002,86.89801890436884,120.90535008013514,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,967.6438894361266,232.2281104108032,2.2734238243873106,20.0,0.006412311638345623,0.11974789915966387,3,5,6,171,1,0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.11542160949022122,0.8079512664315486,0.05780980991582833,0.06491976264085932,0.006412311638345623,0.006412311638345623,1.5,0.0,15.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.307350686995324,0.021193591913597834,0.012415430634275491,5.336682299960048e-05,0.000391381169453682,7.387927295945722e-05,0.725,0.5264775909548133,0.575,12.34147833680861,2.4758922848521885,0.3,0.012770922096230397,9.524107715147812,False,93.55941454931968,21.000849893918762,1.0,22.62253193226785,22.62,Low,Medium,Monitor,0,3783.0
osm_way_114922746,2026-06-20 03:00:00,12.932394361485507,77.69237180561099,12.933540053191312,77.69113150758236,12933,77691,HAL Old Airport,No Junction,No Junction,primary,12.0,2189,osm_overpass_nearest_road,"New Horizon College Road, New Horizon College of Engineering, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",New Horizon College Road,primary,"LINESTRING (77.6904811 12.9346363, 77.6905042 12.9345893, 77.6906181 12.9343469, 77.6907098 12.9341396, 77.6908001 12.9339828, 77.6908823 12.9338732, 77.6909145 12.9338306, 77.6909498 12.9337781, 77.6909746 12.9337385, 77.6910704 12.933536, 77.6912202 12.9332556, 77.691629 12.9324882, 77.6917322 12.9322735, 77.6919062 12.932136, 77.6925399 12.9317692, 77.6932715 12.9314364, 77.6933405 12.9314134, 77.6934113 12.9313985, 77.6935022 12.9313927, 77.6944469 12.9313453, 77.6949182 12.9313358, 77.694964 12.9313349, 77.6949933 12.9313343, 77.6950507 12.9313312)",1.0,0.8231110095934218,0.8565555047967108,3131.2486136636926,259.5864867357927,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,189.04397813596105,233.9059551718506,67.41711382520064,2072.0,0.6643154857326066,0.9981992797118847,3,5,6,171,1,0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,2.8855402372555305,3.98589291439564,0.05780980991582833,0.06491976264085932,0.6643154857326066,0.6643154857326066,1.5,11.285714285714286,23.4375,18.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.87968160751474,0.864737900980328,0.13752495647697205,0.17000904174811318,0.066155137149101,0.0009440215569093708,0.7837837837837837,0.6063257012876402,0.6337837837837836,10.119052665426164,2.3725868837152326,0.3,0.011727434418286579,9.627413116284767,False,89.44613845796856,19.46447467901884,1.0,22.432740067107538,22.43,Low,High,Monitor,0,3581.0
osm_way_325436715,2026-06-20 03:00:00,12.991960235782026,77.58862880681458,12.991459889288821,77.58855616673233,12991,77588,High ground,BTP032 - Windsor Circle,Named Junction,secondary,9.0,907,osm_overpass_nearest_road,"Palace Road, Kalpana Circle, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Palace Road,tertiary,"LINESTRING (77.5885678 12.9907672, 77.588569 12.990801, 77.5885524 12.9910347, 77.5885422 12.9911615, 77.588534 12.9914522, 77.5885847 12.9918899, 77.5886182 12.9921712, 77.588641 12.9923482, 77.5886772 12.9925216, 77.5887034 12.9926113, 77.5887587 12.9928206, 77.5887916 12.9929279, 77.5888436 12.9930735, 77.5888735 12.9931271)",1.0,0.7597023153252481,0.830981256890849,1035.073719859065,25.52508558287686,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,191.90196106045286,40.487889261982055,67.41856228909904,903.0,0.2895158704713049,0.9861944777911165,3,5,6,171,1,0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,1.2850272523244628,3.0702148124398847,0.05780980991582833,0.06491976264085932,0.2895158704713049,0.2895158704713049,1.2,7.588235294117647,9.277777777777779,14.25,4.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.178470337090129,0.1387834396540957,0.06168967044944409,0.015668228675217603,0.006501450201015489,0.0006950305268433554,0.7837837837837837,0.6462909363781816,0.6337837837837836,11.401808156596747,2.3352306577689514,0.3,0.020197415648088926,6.6647693422310486,False,92.06379627951029,31.120777915950594,1.0,22.286623723031717,22.29,Low,High,Monitor,0,2942.0
osm_way_1219679979,2026-06-20 03:00:00,13.117940667805275,77.60902101775503,13.119976180000002,77.610154452,13119,77609,Yelahanka,No Junction,No Junction,secondary,9.0,25,osm_overpass_nearest_road,"Bellary Road, Sattva Horizon, Vinayak Nagar, Kattigenahalli, Bengaluru, Karnataka. Pin-560063 (India)",Service Road,secondary,"LINESTRING (77.611004 13.1217727, 77.6109123 13.1215103, 77.6108659 13.1213856, 77.6105476 13.1207463, 77.6103626 13.1203602, 77.6103043 13.1202437, 77.6102147 13.1200432, 77.6098222 13.1192848, 77.6097271 13.1190934, 77.609495 13.1186465, 77.609279 13.1182389, 77.6091701 13.1180334, 77.6091442 13.1179846, 77.6089171 13.1176478, 77.6088651 13.1175604, 77.6087931 13.1174394, 77.608565 13.117056, 77.608478 13.1169039, 77.6084671 13.1168848, 77.6084129 13.1167899, 77.607819 13.1158399, 77.6077604 13.1157471, 77.6076346 13.1155475, 77.607335 13.1150725, 77.6068674 13.1141971)",1.0,1.3359999999999999,1.3359999999999999,2345.874788272286,69.15803077636063,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,321.6563219911313,34.681085104068686,3.8884983660718575,25.0,0.008015389547932029,0.2653061224489796,3,5,6,171,1,0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.10772683552420646,0.7002244309073421,0.05780980991582833,0.06491976264085932,0.008015389547932029,0.008015389547932029,1.2,3.0,4.666666666666667,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6759330856335914,4.054325818308834,0.34035870997984563,0.2297120023210425,0.02991452893164528,0.009015714375244423,0.9090909090909091,0.6578953613470885,0.759090909090909,5.339259859550203,2.327419271035275,0.3,0.020062520234023596,6.672580728964725,False,69.4712764866473,30.949056476748538,1.0,21.97705194807731,21.98,Low,High,Monitor,0,2922.0
osm_way_38096722,2026-06-20 03:00:00,12.988819907585297,77.55247557762739,12.989215787619047,77.55250801809524,12989,77552,Rajajinagar,"BTP204 - ESI Hospital, Rajajinagar",Named Junction,residential,6.0,105,osm_overpass_nearest_road,"17th Main Road, KEB Quarters, Block 3, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,residential,"LINESTRING (77.5525088 12.9900207, 77.5524955 12.9895554, 77.5524714 12.9886672, 77.5524621 12.9883277, 77.5524529 12.9879889, 77.5524429 12.9876191)",1.0,1.0928571428571427,1.4790476190476192,1177.146926872408,115.42020042354578,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,782.3417166974109,25.80221368821338,26.021986372082896,92.0,0.029496633536389868,0.7575030012004802,3,5,6,171,1,0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.4616864379608849,0.8618146841936518,0.05780980991582833,0.06491976264085932,0.029496633536389868,0.029496633536389868,1.2000000000000002,3.0,5.0,5.333333333333333,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18104756820075854,4.773822898330408,0.2128930399859113,0.1393227871767645,0.04632449192201915,0.0055525794375473215,0.7837837837837837,0.6124762472900577,0.6337837837837836,5.35896336505341,2.4858246259513033,0.3,0.051494367258216135,3.5141753740486967,False,69.60465601790669,61.345729130277135,1.0,20.865747382593792,20.87,Low,High,Monitor,0,1544.0
osm_way_1009948920,2026-06-20 03:00:00,12.94811497031307,77.6992428986508,12.94946476091954,77.69962518965518,12949,77699,HAL Old Airport,No Junction,No Junction,secondary,9.0,435,osm_overpass_nearest_road,"Outer Ring Road, Soulspace Paradigm, Marathahalli Village, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.6997277 12.9502152, 77.6996563 12.9498393, 77.6996436 12.9497809, 77.6995503 12.9492259, 77.6994879 12.9489111, 77.6994206 12.9485821, 77.6993549 12.9483545, 77.6991944 12.9477789, 77.6991371 12.9475957, 77.6990432 12.9472951, 77.6989886 12.9471203, 77.6989558 12.9470154, 77.6987981 12.9465851, 77.6987407 12.9464283, 77.6987174 12.9463647, 77.698649 12.946178, 77.6985868 12.9460639)",1.0,1.4127471264367815,1.5229885057471266,3713.235750888214,89.21291326511422,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,290.0642297988885,80.68887332234576,35.27596310662913,330.0,0.10580314203270279,0.9351740696278511,3,5,6,171,1,0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.7540878486694452,1.346585444052581,0.05780980991582833,0.06491976264085932,0.10580314203270279,0.10580314203270279,1.2,2.3684210526315788,3.92,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23211805973490646,3.4258412729299934,0.1293341050365994,0.11224393288292704,0.8495533021591767,0.0016333766434876538,0.7837837837837837,0.6326260184271374,0.6337837837837836,4.750724049387092,2.3332575624424274,0.3,0.020163299454425108,6.666742437557573,False,65.20569477016188,31.0773884950457,1.0,20.579886631671926,20.58,Low,High,Monitor,0,2906.0
