segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_114922746,2026-06-18 03:00:00,12.932394361485507,77.69237180561099,12.933552050868927,77.69112436155612,12933,77691,HAL Old Airport,No Junction,No Junction,primary,12.0,2616,osm_overpass_nearest_road,"New Horizon College Road, New Horizon College of Engineering, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",New Horizon College Road,primary,"LINESTRING (77.6904811 12.9346363, 77.6905042 12.9345893, 77.6906181 12.9343469, 77.6907098 12.9341396, 77.6908001 12.9339828, 77.6908823 12.9338732, 77.6909145 12.9338306, 77.6909498 12.9337781, 77.6909746 12.9337385, 77.6910704 12.933536, 77.6912202 12.9332556, 77.691629 12.9324882, 77.6917322 12.9322735, 77.6919062 12.932136, 77.6925399 12.9317692, 77.6932715 12.9314364, 77.6933405 12.9314134, 77.6934113 12.9313985, 77.6935022 12.9313927, 77.6944469 12.9313453, 77.6949182 12.9313358, 77.694964 12.9313349, 77.6949933 12.9313343, 77.6950507 12.9313312)",2499.0,0.8012183392112857,0.9993581514762516,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,3.1009939083039435,7.433151651170247,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.734059862530348,1.0047098568452335,0.0855211018687578,0.07667763788849895,0.017928730107213492,0.0008193369490567505,23.91971652618911,20.431904056085116,0.2,0.5798093102181493,-8.431904056085116,True,92.98939568213305,25.96062549722098,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_36926699,2026-06-18 03:00:00,12.990445341826957,77.6121291287957,12.990496104761906,77.61212666857142,12990,77612,Pulikeshinagar(F.Town),No Junction,No Junction,residential,6.0,105,osm_overpass_nearest_road,"Memorial Road, Sulthan Nagar, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Memorial Street,residential,"LINESTRING (77.6122958 12.9914238, 77.612286 12.9913514, 77.6122771 12.9913061, 77.6122121 12.9909749, 77.6119705 12.9894654)",105.0,0.033664636101314524,0.8602374839537869,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.18467457518435396,1.2927220262904777,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7567601247916032,16.506275511847637,3.192507991107814,0.7836615078620726,0.0030501696860244093,0.00023795355159947086,22.24249325884675,38.72839598179842,0.2,8.332714751794335,-32.72839598179842,True,91.5532475156818,98.66958508644994,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_39022377,2026-06-18 03:00:00,13.000058245823833,77.5957813780861,13.001279178723403,77.59543622553191,13001,77595,R.T. Nagar,No Junction,No Junction,residential,6.0,47,osm_overpass_nearest_road,"2nd Main Road, Income Tax and Central Excise Staff Quarters, Jayamahal Extension, Bengaluru, Karnataka. Pin-560046 (India)",2nd Main Road,residential,"LINESTRING (77.5962912 12.998371, 77.5958584 12.999755, 77.5958391 12.9998166, 77.5958178 12.9998852, 77.5956478 13.0004338, 77.5955284 13.0008671, 77.5954815 13.0010618, 77.5953572 13.0017074, 77.5953458 13.0017646)",47.0,0.015068932350112215,0.7203145057766367,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.1462007053542802,1.0234049374799616,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.388240759121878,11.502674653732484,0.2768615060989028,0.07907940650467009,0.0158362603966602,0.00047283120758132843,16.26316541706218,25.949549698604258,0.2,3.740995164224068,-19.949549698604258,True,83.58571805254425,85.62000085472656,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_726907834,2026-06-18 03:00:00,12.933521627554615,77.69224748220857,12.933268472761194,77.69133481940298,12933,77691,HAL Old Airport,No Junction,No Junction,residential,6.0,268,osm_overpass_nearest_road,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6912202 12.9332556, 77.6913637 12.9332955, 77.6932755 12.9337849)",265.0,0.08496312920807951,0.9412708600770219,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.21545367104841293,1.2927220262904777,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.727099528983814,0.8881079372055452,0.03616953934471158,0.04464979106222191,0.004846825114470519,0.00037670911425518585,15.701250330825017,13.63211711708353,0.2,1.032414539410454,-7.63211711708353,True,82.52822335478595,41.44499969178924,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1062970360,2026-06-18 03:00:00,12.93203005241554,77.69259937893712,12.933308985513532,77.69109409218045,12933,77690,HAL Old Airport,No Junction,No Junction,primary,12.0,1943,osm_overpass_nearest_road,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",New Horizon College Road,primary,"LINESTRING (77.6950298 12.9312518, 77.6949812 12.9312563, 77.6949452 12.9312576, 77.6934147 12.9313108, 77.6931247 12.9313985, 77.6924823 12.9317062, 77.6918344 12.9320798, 77.6916741 12.9322054, 77.6912023 12.9331522, 77.6908455 12.9337979, 77.6908261 12.9338383)",1757.0,0.5633215774286631,0.9961489088575096,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,1.0157101635139467,3.8243026611093303,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.372165146674691,1.072754147826314,0.062046631498252534,0.009954251901730271,0.10389711596314548,0.001100465018585128,15.621917758882718,13.911743783570948,0.2,0.26880085430517353,-1.911743783570948,True,82.37353358457985,13.007333402740695,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_431199711,2026-06-18 03:00:00,12.999646617542897,77.59736433170944,12.999605419607843,77.59682446666666,12999,77595,R.T. Nagar,No Junction,No Junction,secondary,9.0,51,osm_overpass_nearest_road,"1st Main Road, Jayamahal Extension, Bengaluru, Karnataka. Pin-560046 (India)",1st Main Road,tertiary,"LINESTRING (77.5998411 12.9997772, 77.5996914 12.9997404, 77.5991153 12.9995987, 77.5990482 12.9995846, 77.5985418 12.9994639, 77.5983911 12.9994276, 77.5981555 12.9994048, 77.5979734 12.9994068, 77.5976027 12.9994666, 77.59726 12.9995347, 77.5968567 12.9996246, 77.5967384 12.9996477, 77.5964233 12.9997075, 77.5961814 12.9997524, 77.5960478 12.9997804, 77.5958391 12.9998166, 77.5957002 12.9998407, 77.5951356 12.9999387, 77.5950529 12.999953, 77.594999 12.9999623, 77.5948751 12.9999569)",51.0,0.01635139467778134,0.7378048780487805,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.12311638345623596,0.8618146841936518,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5777001689099819,12.12677318977833,0.17196861448497006,0.09033264650075969,0.009433505255966281,0.00046707551346733854,13.976675200443475,24.759768038630117,0.2,1.5136941069796779,-15.759768038630117,True,78.83801789572799,54.37429969526085,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1229015866,2026-06-18 03:00:00,12.939635967222415,77.69571015723874,12.939639161835094,77.69568352437152,12939,77695,HAL Old Airport,No Junction,No Junction,residential,6.0,58,osm_overpass_nearest_road,"Kadubeesanahalli Underpass, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6956011 12.9396818, 77.6956735 12.9396514, 77.6958192 12.9395901)",56.0,0.017954472587367747,0.7543324775353016,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.12311638345623596,0.8618146841936518,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3651890691803679,10.622894933705906,0.29747747690519183,0.2957102619812875,0.3260375326626224,0.00039444750082122577,12.907703721936196,23.190952987093606,0.2,2.987890558053255,-17.190952987093606,True,76.1691518170584,78.75231983525333,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1083689419,2026-06-18 03:00:00,13.047038412168678,77.50077660413619,13.047047484905661,77.50093643207548,13047,77500,Peenya,No Junction,No Junction,residential,6.0,53,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Sobha Garrison, Nagasandra, Bengaluru, Karnataka. Pin-560073 (India)",,residential,"LINESTRING (77.5003074 13.0472251, 77.5005667 13.0471427, 77.5007047 13.0471006, 77.5006938 13.0470257, 77.5007793 13.0470041, 77.5008549 13.0469822, 77.5011404 13.0468996, 77.5012633 13.046876)",53.0,0.016992625841615903,0.7439024390243902,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.13081115742225072,0.915678101955755,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.249727221106447,1.0649842001518943,0.1710395521049642,0.12956571140800224,0.2823240185730951,0.0005421710158956942,10.8981828743603,10.678676884368864,0.2,0.6335230000041884,-4.678676884368864,True,70.2073720783867,27.99382618389038,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_30810602,2026-06-18 03:00:00,12.997193201809882,77.61073998967248,12.997173499115044,77.61075791858407,12996,77611,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,113,osm_overpass_nearest_road,"Coles Road, Pulikeshi Nagar, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Coles Road,tertiary,"LINESTRING (77.609738 12.9976737, 77.6098823 12.9976045, 77.6100772 12.997511, 77.6101834 12.9974601, 77.6104511 12.9973317, 77.6107426 12.9971933, 77.6108945 12.9971191, 77.6109446 12.997095, 77.6111277 12.9970072, 77.6112558 12.9969458, 77.6114369 12.9968589, 77.6117414 12.9967115)",100.0,0.032061558191728116,0.8541399229781772,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.4847707598589291,1.9390830394357166,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.826774067425589,4.065588973755958,1.4820192552609133,0.0532066940783336,0.003076592158869286,0.0002285283948125166,10.430894111074476,13.64347207585935,0.2,0.45961563033272546,-4.64347207585935,True,68.61964841276443,21.200595224601827,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1383529725,2026-06-18 03:00:00,12.963986187956426,77.5781601363615,12.964029864189188,77.57806601351352,12963,77578,City Market,BTP082 - KR Market Junction,Named Junction,residential,6.0,148,osm_overpass_nearest_road,"BGS Flyover, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",,service,"LINESTRING (77.5788792 12.9637069, 77.5785814 12.9637564, 77.5781304 12.9639936, 77.5778398 12.9641053, 77.577695 12.9641876, 77.577644 12.9642451, 77.5776145 12.9643053, 77.5775338 12.9644126)",139.0,0.04456556588650208,0.8920089858793325,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.09233728759217698,0.6463610131452389,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.484207523462608,0.20381540668588877,0.1550381106315778,0.21052033258430777,0.017103110526710895,0.0002856437171433716,10.070970127608236,8.705372410670256,0.2,0.421019493380327,-2.7053724106702557,True,67.33926783296383,19.608079437460724,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
