segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_257625429,2026-06-18 02:00:00,12.993832450000001,77.5892038,12.993715854430384,77.589162371519,12993,77588,High ground,BTP032 - Windsor Circle,Named Junction,secondary,9.0,158,osm_overpass_nearest_road,"Palace Road, Thulasi Thottam, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Palace Road,tertiary,"LINESTRING (77.5894689 12.9944794, 77.5889387 12.9931855)",154.0,0.049374799615261304,0.9011553273427471,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.19236934915036868,1.0234049374799616,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.256551623514257,0.45429823482542914,0.12812472001549305,0.02470539323203013,0.0026298225975961913,0.026924666462493963,13.8932344606473,11.749786890466021,0.2,0.34088269622559797,-2.749786890466021,True,78.64090876223673,16.19802323719759,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_325436715,2026-06-18 02:00:00,12.991960235782026,77.58862880681458,12.991452731343438,77.5885572330766,12991,77588,High ground,BTP032 - Windsor Circle,Named Junction,secondary,9.0,1134,osm_overpass_nearest_road,"Palace Road, Kalpana Circle, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Palace Road,tertiary,"LINESTRING (77.5885678 12.9907672, 77.588569 12.990801, 77.5885524 12.9910347, 77.5885422 12.9911615, 77.588534 12.9914522, 77.5885847 12.9918899, 77.5886182 12.9921712, 77.588641 12.9923482, 77.5886772 12.9925216, 77.5887034 12.9926113, 77.5887587 12.9928206, 77.5887916 12.9929279, 77.5888436 12.9930735, 77.5888735 12.9931271)",1130.0,0.36229560756652773,0.9926187419768935,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,1.2619429304264187,2.747034305867265,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.909709173485703,0.10851242657478427,0.07481985011713828,0.019795514221917634,0.010127730952416746,0.00039865331253252705,11.123363348664492,9.10382597891344,0.2,0.204641104825529,-0.1038259789134397,True,70.94353734906261,10.065265301868742,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_36731508,2026-06-18 02:00:00,13.009515963148457,77.55680671820109,13.00876727695783,77.55513621370483,13008,77555,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,664,osm_overpass_nearest_road,"Pipeline Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",7th Cross Road,tertiary,"LINESTRING (77.5545011 13.0085089, 77.5550809 13.0087417, 77.5552584 13.0088219, 77.5555068 13.0089265, 77.5558048 13.0090638, 77.5560801 13.0091688, 77.5564506 13.0093209, 77.5564941 13.0093393, 77.5565804 13.0093757, 77.5568258 13.0094758, 77.5568703 13.0094975, 77.557093 13.0095883, 77.5574143 13.0097424, 77.5576539 13.0098471, 77.5577216 13.0098807, 77.5580084 13.0100371, 77.5580635 13.0100669, 77.5583801 13.0102652, 77.5587024 13.0104755, 77.5590386 13.0106691)",622.0,0.1994228919525489,0.9794608472400513,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.24623276691247192,1.1849951907662712,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.639714893401544,0.9902652112721948,0.029409155987517557,0.02682522088940983,0.003396236288141945,0.002314037025258157,9.691924754864067,8.90643261166498,0.2,0.19586306633612222,0.09356738833501943,True,65.93434616904769,9.655081560208245,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_419803427,2026-06-18 02:00:00,13.063693317372653,77.5890609400499,13.063681314388488,77.58887697014389,13063,77591,Kodigehalli,No Junction,No Junction,secondary,9.0,278,osm_overpass_nearest_road,"20th Main Road, Oscar Orchards, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",60 Feet Road,tertiary,"LINESTRING (77.5868327 13.0637166, 77.5873424 13.0637263, 77.5886009 13.063748, 77.5888213 13.0637526, 77.5897114 13.063751, 77.5900542 13.0637459, 77.5903159 13.0636698, 77.5905901 13.0635904, 77.5910304 13.0634629, 77.5912502 13.0633863)",239.0,0.0766271240782302,0.9342105263157895,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.44629689002885536,1.0234049374799616,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5799746871205285,2.992358378593103,0.030941484429983186,0.10316092222963534,0.01217057703629735,0.00022656305209799366,8.718832612461647,10.45902869000382,0.2,0.2701019287366,-1.4590286900038194,True,62.044629581799256,13.06598817137684,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_146700195,2026-06-18 02:00:00,12.99269739953637,77.55842214284476,12.992643962025314,77.5581343335443,12992,77557,Rajajinagar,BTP009 - Prakash Nagar Junction,Named Junction,secondary,9.0,158,osm_overpass_nearest_road,"7th Cross Road, Prakash Nagar, Bengaluru, Karnataka. Pin-560021 (India)",5th Cross Road,tertiary,"LINESTRING (77.5599508 12.9929032, 77.5598239 12.9928777, 77.5591385 12.9927809, 77.5588949 12.9927455, 77.5586319 12.9927185, 77.5581239 12.9926773, 77.5579083 12.9926571, 77.5578195 12.9926257, 77.5575197 12.9925964, 77.5572764 12.9925636, 77.5570295 12.9924867, 77.5569081 12.9924383)",158.0,0.05065726194293042,0.9016367137355584,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.10772683552420646,0.7540878486694453,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42333602665171,1.026338325838889,0.8789786059785153,0.3167636995964645,0.013752635806134577,0.0003182556891899966,8.659487549560904,8.996301876164607,0.2,0.19983567270884647,0.0036981238353934742,True,61.79352886507527,9.840946357281988,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_23076319,2026-06-18 02:00:00,12.991061751393723,77.60046902133178,12.990878117894738,77.60061790842104,12990,77600,Shivajinagar,No Junction,No Junction,secondary,9.0,95,osm_overpass_nearest_road,"Broadway Road, Nayak Circle, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Hazrat Kambal Posh Road,tertiary,"LINESTRING (77.5999249 12.9918412, 77.5999678 12.9917753, 77.600195 12.991426, 77.6005604 12.9908973, 77.600835 12.9905778, 77.6010032 12.9903858, 77.6010639 12.9903211)",95.0,0.030458480282141712,0.8459563543003851,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.24623276691247192,0.8079512664315486,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5836029397337555,4.516312748799748,1.7870653215309071,1.2202836257606717,0.2411687476480258,0.005797998128870587,8.354231381601979,14.815768772075971,0.2,0.5419926032286952,-5.815768772075971,True,60.47543984742636,24.494823223969785,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_436841969,2026-06-18 02:00:00,12.88420054870447,77.64053854230706,12.88432555,77.64161359416669,12884,77641,Hulimavu,No Junction,No Junction,secondary,9.0,120,osm_overpass_nearest_road,"1st Main Road, Ramaiah Reddy Layout, Singasandra, Bengaluru, Karnataka. Pin-560068 (India)",1st Main Road,tertiary,"LINESTRING (77.6385037 12.8842059, 77.6388373 12.8841466, 77.6389864 12.8841229, 77.6391741 12.884101, 77.6392726 12.8840849, 77.6393282 12.8840788, 77.6393705 12.8840705, 77.6394022 12.8840592, 77.6394632 12.8840354, 77.6395185 12.8840101, 77.6396384 12.8839562, 77.6396797 12.8839378, 77.6397162 12.8839233, 77.6397517 12.8839157, 77.6397847 12.8839146, 77.6398291 12.883922, 77.6398759 12.8839288, 77.6400984 12.8839537, 77.6402106 12.8839706, 77.6404895 12.8840125, 77.6405598 12.8840231, 77.6407973 12.8840588, 77.6408774 12.8840716, 77.6409532 12.884087, 77.6410252 12.8841042, 77.6410871 12.8841201, 77.6411456 12.8841376, 77.641224 12.8841691, 77.6423798 12.884761, 77.642494 12.8848116)",81.0,0.025969862135299775,0.8222079589216945,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.06925296569413272,0.32318050657261943,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23541453928223813,0.4980986655595618,0.0843053416887216,0.5673898931679289,6.672785048877876,0.0006003824700163379,8.058593871046343,19.89969464824604,0.2,0.9777724619590915,-10.89969464824604,True,59.15555335658742,39.76262892365047,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_548524980,2026-06-18 02:00:00,12.97905629257016,77.579264892559,12.979066866654659,77.57907847997792,12978,77580,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,2001,osm_overpass_nearest_road,"Vajreshwari Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",6th Cross Road,tertiary,"LINESTRING (77.5814238 12.9788635, 77.5813476 12.9788978, 77.581298 12.9789125, 77.5798959 12.979021, 77.5795785 12.9790472, 77.5783025 12.9791192, 77.5771746 12.9791906, 77.5771507 12.9791846, 77.5771002 12.9791649)",1766.0,0.5662071176659186,0.996790757381258,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,2.0237255530618787,2.208400128246233,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.196977227087855,4.973717511300375,0.25931074374535074,0.28155046872820044,0.07130507363977634,0.001907260901134305,7.784768285402692,12.381332085260388,0.2,0.37851205976666263,-3.3813320852603876,True,57.89376068119104,17.816912377780504,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1278975050,2026-06-18 02:00:00,12.964638984106822,77.53959511971502,12.964807015938337,77.53907634540067,12965,77538,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",Named Junction,secondary,9.0,1741,osm_overpass_nearest_road,"Sri Sankasta Hara Ganapati Temple Road, RPC Layout, Vijaya Nagar Stage 2, Bengaluru, Karnataka. Pin-560104 (India)",5th Main Road,secondary,"LINESTRING (77.538189 12.9650872, 77.5385739 12.9649567, 77.5391349 12.964763, 77.5395405 12.9646229, 77.540567 12.9643633, 77.5410181 12.9642473)",1726.0,0.5533824943892273,0.9955070603337612,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,1.6389868547611413,1.7236293683873036,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.758861777913524,1.3790070180723195,0.316253933035771,0.07269327909116634,0.05855248295139675,0.009683018749793517,7.595051509813971,7.976161602822651,0.2,0.1570843306526973,1.0238383971773493,True,56.99675517957956,7.820508676838989,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_640474246,2026-06-18 02:00:00,13.04767089954289,77.49975565425989,13.046532893706296,77.50299023426574,13047,77501,Peenya,No Junction,No Junction,secondary,9.0,143,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Sobha Garrison, Nagasandra, Bengaluru, Karnataka. Pin-560073 (India)",,tertiary,"LINESTRING (77.5099022 13.0440741, 77.5096506 13.0441882, 77.50963 13.0441985, 77.5090437 13.0445067, 77.5089186 13.0445722, 77.5082672 13.0448658, 77.5078175 13.0450252, 77.5074007 13.0451383, 77.5073415 13.0451542, 77.5072891 13.0451683, 77.507182 13.045197, 77.5071103 13.0452163, 77.5068001 13.0452996, 77.5065603 13.0453681, 77.5063648 13.0454224, 77.5060081 13.0455266, 77.5055488 13.0456609, 77.5054147 13.0456956, 77.5052553 13.0457369, 77.5051794 13.0457617, 77.5046886 13.0459222, 77.5046145 13.0459487, 77.5041848 13.0461023, 77.5041318 13.0461213, 77.5028654 13.0465738, 77.5026366 13.0466555, 77.5024936 13.0467077, 77.5022426 13.0467993, 77.5020049 13.0468878, 77.5018038 13.0469595, 77.5014454 13.0470815, 77.5012642 13.0471432, 77.5008005 13.0473048, 77.5003447 13.0474637, 77.500274 13.0474883, 77.4999657 13.0475958, 77.4996483 13.0477054, 77.4985347 13.0480849, 77.498036 13.0482476, 77.4973616 13.0484828, 77.4970543 13.0485899, 77.4967246 13.0487077, 77.4962096 13.0488917, 77.4961692 13.0489061, 77.4957105 13.0490655, 77.494989 13.0491961, 77.4945813 13.0492876, 77.4942675 13.049379, 77.4938035 13.0495698, 77.4932751 13.0498363, 77.4929608 13.0499834, 77.4928924 13.0500154, 77.4926555 13.0501263, 77.4921486 13.0503745, 77.4918957 13.0504696, 77.4918193 13.0504983, 77.4913876 13.0506607, 77.4911481 13.0507508, 77.4905366 13.0509285, 77.4900806 13.0510826, 77.4897984 13.0511615, 77.4897909 13.0511636, 77.4896357 13.0512991)",138.0,0.0442449503045848,0.8908857509627728,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.22314844501442768,0.9695415197178583,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.966981990441889,0.5898720558952354,0.5078092611470628,0.08422123343903193,0.08044648123269932,0.008402209787383116,7.237733231943302,6.973328424756461,0.2,0.12006743041855908,2.0266715752435394,True,55.25509405271721,6.034543559154337,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
