segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1286177342,2026-06-20 02:00:00,12.817145743292242,77.69012753106688,12.818314583636361,77.6891894418182,12818,77689,Electronic City,No Junction,No Junction,secondary,9.0,55,osm_overpass_nearest_road,"Hosur Road, Janatha Colony, Bommasandra, Bengaluru, Karnataka. Pin-560099 (India)",,tertiary,"LINESTRING (77.6913318 12.8154892, 77.6911722 12.8158188, 77.6911096 12.8159274, 77.6908643 12.8162252, 77.6907632 12.8163524, 77.690352 12.8168701, 77.6901681 12.8171017, 77.6900157 12.8172935, 77.6888526 12.8187579)",1.0,0.9947272727272725,0.96,315.3587311504415,117.41028893804177,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,5625.935193283075,377.27267366880557,6.236471171860614,55.0,0.017633857005450466,0.6068427370948379,2,5,6,171,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.2539275408784867,1.7236293683873036,0.041490073868218354,0.04644954218742715,0.017633857005450466,0.017633857005450466,1.2,0.0,16.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.888485887608514,1.475728818247489,0.2973884075242236,0.08130217238371464,0.05873032020568505,0.016588722390684586,0.725,0.5286950316677287,0.575,24.818224328360312,5.468122699024539,0.3,0.11074209574662004,3.531877300975461,False,99.59747206301337,87.05087377509119,1.0,35.38603531407426,35.39,Watchlist,Medium,Monitor,0,26794.0
osm_way_137954894,2026-06-20 02:00:00,12.965528695167222,77.5369146483095,12.965535994477007,77.53699710371829,12965,77536,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",Named Junction,secondary,9.0,337,osm_overpass_nearest_road,"Sri Sankasta Hara Ganapati Temple Road, RPC Layout, Vijaya Nagar Stage 2, Bengaluru, Karnataka. Pin-560104 (India)",5th Main Road,secondary,"LINESTRING (77.5356403 12.9659702, 77.5356817 12.9659558, 77.5359487 12.9658633, 77.5362465 12.9657602, 77.5375462 12.9653099, 77.5377106 12.9652529, 77.5379281 12.9651776, 77.538189 12.9650872)",1.0,1.289080118694362,1.4124629080118694,541.3736694666427,202.55908533465643,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,633.2187367669777,8.0,78.4599271637921,319.0,0.1022763706316127,0.9321728691476591,2,5,6,171,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.4001282462327669,0.8079512664315486,0.041490073868218354,0.04644954218742715,0.1022763706316127,0.1022763706316127,1.2,0.0,5.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.687867847899516,7.7335411504019484,0.4655115561619132,0.41402101742393027,0.2727585158177374,0.004898784625355795,0.7837837837837837,0.630227544565933,0.6337837837837836,9.5785988723304,4.379978914770784,0.3,0.07105264923643205,4.620021085229216,False,88.09935430411858,73.05927316006861,1.0,27.96959971112934,27.97,Low,High,Monitor,0,10352.0
osm_way_103269863,2026-06-20 02:00:00,12.876621262371028,77.64911487855856,12.890337480613463,77.63928119337652,12898,77634,HSR Layout,No Junction,No Junction,motorway,15.0,49,osm_overpass_nearest_road,"Electronics City Flyover, Ramaiah Reddy Layout, Singasandra, Bengaluru, Karnataka. Pin-560068 (India)",Electronic City Flyover,motorway,"LINESTRING (77.6698904 12.8467491, 77.6703131 12.8469612, 77.6704618 12.8470542, 77.6705444 12.8471165, 77.6705935 12.8471581, 77.670644 12.8472034, 77.6706931 12.8472549, 77.6707274 12.8473023, 77.6707651 12.8473604, 77.6707881 12.8474104, 77.6708023 12.8474803, 77.6708099 12.8475426, 77.6708062 12.8476193, 77.6707976 12.8476859, 77.6707748 12.8477578, 77.6707535 12.8477989, 77.6706781 12.8479318, 77.6705806 12.848096, 77.6702864 12.8484798, 77.667198 12.8523861, 77.6660868 12.8537852, 77.665718 12.8542525, 77.6648472 12.8553562, 77.6646906 12.8555459, 77.6641168 12.8562284, 77.6634588 12.8570598, 77.6622258 12.8586685, 77.6609625 12.8602365, 77.6598751 12.8616011, 77.658076 12.8638821, 77.6563844 12.8660037, 77.6554214 12.8672114, 77.6531186 12.8701257, 77.6510374 12.8727788, 77.6508845 12.8729694, 77.6507299 12.8731544, 77.6504208 12.8735164, 77.6502581 12.8736949, 77.6501061 12.8738614, 77.6498086 12.8741943, 77.6495046 12.8745256, 77.6493194 12.8747336, 77.649131 12.8749377, 77.6487884 12.8753178, 77.6477185 12.8765491, 77.6473108 12.8770943, 77.646793 12.8778983, 77.642852 12.8843135, 77.6423815 12.8850793, 77.6412187 12.8869721, 77.6383252 12.8916725, 77.6376842 12.8927142, 77.6361018 12.8952859, 77.6346378 12.8976548, 77.6330387 12.9002933, 77.6325784 12.9010482, 77.6323896 12.9013577, 77.6323479 12.9014258, 77.6318032 12.9023158, 77.6316213 12.9026148, 77.6286187 12.9074453, 77.6283396 12.9079036)",1.0,1.0381632653061224,1.4775510204081634,656.3455204111582,487.7788581698992,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,346.1338553676802,8.0,15.352584859320995,43.0,0.013786470022443091,0.5126050420168067,2,5,6,171,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.16159025328630972,0.6463610131452389,0.041490073868218354,0.04644954218742715,0.013786470022443091,0.013786470022443091,2.0,0.0,2.3333333333333335,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.451895049311261,2.2781625337829063,0.7233796286917428,1.4086275863000048,1.1188792229265343,0.005595563906186372,0.75,0.5705599869923526,0.6,7.986539584918636,3.3474948426141378,0.3,0.014940962295104332,11.652505157385862,False,83.04803745377981,24.102690723381702,1.0,25.634050671857544,25.63,Low,Medium,Monitor,0,9501.0
osm_way_30413416,2026-06-20 02:00:00,13.035115863807482,77.62496563921572,13.034830530081301,77.62481569349593,13035,77625,K.G. Halli,No Junction,No Junction,residential,6.0,123,osm_overpass_nearest_road,"5th Cross Road, Rajath Greens, Block 5 Stage 1, HBR Layout, Bengaluru, Karnataka. Pin-560043 (India)",5th Cross Road,residential,"LINESTRING (77.6242865 13.0336754, 77.6243524 13.0339248, 77.6245085 13.0342574, 77.624602 13.0344, 77.6247297 13.0346531, 77.6250367 13.0352225, 77.6251549 13.0354663, 77.6253339 13.0358356, 77.6254227 13.0360309, 77.6256083 13.0364014, 77.6256353 13.03656)",1.0,1.6422764227642277,1.8154471544715447,3259.4121412066984,430.2831737507261,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,633.0847121015852,76.45700035346145,16.576025649903624,123.0,0.039435716575825584,0.8124249699879952,2,5,6,171,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.26162231484450144,0.7540878486694453,0.041490073868218354,0.04644954218742715,0.039435716575825584,0.039435716575825584,1.2000000000000002,0.0,6.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10373612720063945,2.5123054509903007,0.11244828453884348,0.8047890200460229,1.9240920190110455,0.009154553276954629,0.9090909090909091,0.666155391645878,0.759090909090909,5.466525455063807,2.9683999188258414,0.3,0.07342831731737719,3.0316000811741586,False,70.32257215826311,74.2151350383311,1.0,25.29678816600998,25.3,Low,High,Monitor,0,2488.0
osm_way_467074967,2026-06-20 02:00:00,13.047365106443449,77.57235690889692,13.047379403030304,77.57224371818182,13047,77573,Kodigehalli,No Junction,No Junction,secondary,9.0,33,osm_overpass_nearest_road,"Outer Ring Road, Whispering Meadows, Dollars Colony, RMV Stage 2, Bengaluru, Karnataka. Pin-560094 (India)",,tertiary,"LINESTRING (77.5712654 13.047299, 77.5715654 13.0473226, 77.5721125 13.0473605, 77.5727007 13.0473853, 77.5729648 13.0473973, 77.5731401 13.0473996, 77.5734496 13.0474075)",1.0,1.2045454545454544,1.4030303030303028,1094.8327142009741,373.43867202043845,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,251.76896107755408,8.0,9.492020118263556,32.0,0.010259698621352998,0.3910564225690276,2,5,6,171,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.13850593138826545,0.5386341776210324,0.041490073868218354,0.04644954218742715,0.010259698621352998,0.010259698621352998,1.2,0.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47875872985103424,5.7863850700624,0.328732045259595,0.2798001826400406,0.05184689232012778,0.013929801113655854,0.9090909090909091,0.6811526334733468,0.759090909090909,6.939452721246853,3.152324809514308,0.3,0.03680426557288674,5.847675190485692,False,78.60687558752805,49.30558775069952,1.0,24.982736582388434,24.98,Low,High,Monitor,0,4851.0
osm_way_1293978356,2026-06-20 02:00:00,12.977334358483017,77.58074216025615,12.977367469999999,77.580613525,12977,77580,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,20,osm_overpass_nearest_road,"1st Main Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5809765 12.9772443, 77.5809471 12.9772016, 77.5807727 12.9773111, 77.5805273 12.9774697, 77.580495 12.9774891)",1.0,1.559,1.7099999999999997,489.5018892522659,214.42944725959097,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,82.08636862385214,1350.0,0.3596253977357522,19.0,0.006091696056428343,0.09483793517406963,2,5,6,171,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.04616864379608849,0.2693170888105162,0.041490073868218354,0.04644954218742715,0.006091696056428343,0.006091696056428343,1.2000000000000002,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1137135065521684,1.2432495042807887,0.27060414290235313,0.2306125995938063,2.3756589633057916,0.008402575909267624,0.9090909090909091,0.6943104382904127,0.759090909090909,4.2422412925441755,2.382004356759178,0.3,0.04728287296349754,3.617995643240822,False,61.043334054845985,58.220930855800425,1.0,23.417093146019727,23.42,Low,High,Monitor,0,1431.0
osm_way_1369862144,2026-06-20 02:00:00,13.062937699999999,77.5922135,13.062931563636367,77.59218698636363,13062,77592,Kodigehalli,No Junction,No Junction,secondary,9.0,22,osm_overpass_nearest_road,"20th Main Road, Block G, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",60 Feet Road,tertiary,"LINESTRING (77.59212 13.0629838, 77.592307 13.0628916)",1.0,1.1845454545454546,1.4454545454545453,2348.0600513885647,18.282407392094935,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,419.5006685152644,221.5696465734285,1.5333819039703322,22.0,0.007053542802180186,0.1797719087635054,2,5,6,171,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.05386341776210323,0.37704392433472267,0.041490073868218354,0.04644954218742715,0.007053542802180186,0.007053542802180186,1.2,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833903675646921,4.7283574264928525,0.14129594110303562,0.38529981295612004,0.03210203928329571,0.012239576033164222,0.9090909090909091,0.6992142129221876,0.759090909090909,5.782685163433161,2.6367965485551936,0.3,0.025750726068416968,6.363203451444806,False,72.33607995942411,37.83150627660975,1.0,23.03508866190105,23.04,Low,High,Monitor,0,3548.0
osm_way_419803427,2026-06-20 02:00:00,13.063693317372653,77.5890609400499,13.063681960337552,77.58883521645569,13063,77591,Kodigehalli,No Junction,No Junction,secondary,9.0,237,osm_overpass_nearest_road,"20th Main Road, Oscar Orchards, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",60 Feet Road,tertiary,"LINESTRING (77.5868327 13.0637166, 77.5873424 13.0637263, 77.5886009 13.063748, 77.5888213 13.0637526, 77.5897114 13.063751, 77.5900542 13.0637459, 77.5903159 13.0636698, 77.5905901 13.0635904, 77.5910304 13.0634629, 77.5912502 13.0633863)",1.0,0.9748101265822786,1.270042194092827,2360.5241495486284,12.171026173020238,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,417.6301233707478,14.686166675075986,47.54808209778286,198.0,0.06348188521962167,0.8790516206482593,2,5,6,171,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.43090734209682585,0.9695415197178583,0.041490073868218354,0.04644954218742715,0.06348188521962167,0.06348188521962167,1.2,12.0,11.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2995951121536793,2.9385422081731596,0.13893923527613838,0.10754714862204659,0.017241666353620688,0.005501460405520942,0.9166666666666666,0.7086986223521332,0.7666666666666666,6.507366830984165,2.1765417100578843,0.3,0.01754568079859889,6.823458289942115,False,76.45087492443483,27.66545419076798,1.0,21.997752585588298,22.0,Low,High,Monitor,0,2658.0
osm_way_23029284,2026-06-20 02:00:00,12.969896624800139,77.60658189461053,12.970113356890176,77.60665157832273,12970,77606,Ashok Nagar,No Junction,No Junction,secondary,9.0,205,osm_overpass_nearest_road,"Brigade Road, St Patricks Complex, Ashok Nagar, Bengaluru, Karnataka. Pin-560025 (India)",Brigade Road,secondary,"LINESTRING (77.6069998 12.9713033, 77.6069397 12.9710935, 77.6069092 12.9709787, 77.6068998 12.9709431, 77.6066833 12.9702587, 77.6066431 12.9701373, 77.6066207 12.9700696, 77.6066075 12.9700254, 77.6065914 12.9699693, 77.606509 12.969687, 77.6064575 12.969532, 77.6063807 12.9692869, 77.6063626 12.9692295, 77.6062608 12.9687502, 77.6062449 12.968562, 77.6062418 12.9684742)",1.0,1.1128292682926828,1.0136585365853659,623.6007330085306,53.82804095300138,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,108.65346714806209,113.6194800642273,12.462282861121299,205.0,0.06572619429304265,0.884453781512605,2,5,6,171,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.2539275408784867,1.0234049374799616,0.041490073868218354,0.04644954218742715,0.06572619429304265,0.06572619429304265,1.2,5.428571428571429,5.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.724942817540931,1.3673874538709925,0.3664828261683178,0.061157646582410796,0.013786198715806915,0.0035159411124382626,0.7837837837837837,0.601716250843481,0.6337837837837836,9.537272883990896,2.3594012705801797,0.3,0.020617682798575433,6.64059872941982,False,87.98956071809776,31.653043685403905,1.0,21.76016483746156,21.76,Low,High,Monitor,0,2976.0
osm_way_1051193582,2026-06-20 02:00:00,12.994287560985438,77.589225554432,12.994104862681159,77.58913060507247,12994,77589,High ground,BTP032 - Windsor Circle,Named Junction,secondary,9.0,276,osm_overpass_nearest_road,"Palace Road, Kumar Park, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,unclassified,"LINESTRING (77.5889057 12.9935385, 77.5889486 12.9936715, 77.5890128 12.9938281, 77.5890591 12.9939334, 77.5891532 12.9941471, 77.5892593 12.9943704, 77.5893844 12.9946335, 77.5894565 12.9947852, 77.5895709 12.995026)",1.0,0.7906521739130433,0.8507246376811592,954.8215096739391,55.16585701833123,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,74.54701458013265,3.27643301319235,63.069401561369176,248.0,0.07951266431548573,0.9066626650660264,2,5,6,171,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.43090734209682585,0.6463610131452389,0.041490073868218354,0.04644954218742715,0.07951266431548573,0.07951266431548573,1.2,5.0,9.333333333333334,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.05485736425497,0.25545493286277626,0.14500778121698982,0.01593565277953269,0.0048939143119909375,0.00074643118827325,0.75,0.5686185984857748,0.6,9.476896076614532,1.9921386943217896,0.3,0.014698579916348608,7.00786130567821,False,87.82732993682632,23.76236278268855,1.0,20.156811301262703,20.16,Low,Medium,Monitor,0,2328.0
