segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_419803427,2026-06-18 02:00:00,13.063693317372653,77.5890609400499,13.063681314388488,77.58887697014389,13063,77591,Kodigehalli,No Junction,No Junction,secondary,9.0,278,osm_overpass_nearest_road,"20th Main Road, Oscar Orchards, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",60 Feet Road,tertiary,"LINESTRING (77.5868327 13.0637166, 77.5873424 13.0637263, 77.5886009 13.063748, 77.5888213 13.0637526, 77.5897114 13.063751, 77.5900542 13.0637459, 77.5903159 13.0636698, 77.5905901 13.0635904, 77.5910304 13.0634629, 77.5912502 13.0633863)",239.0,0.0766271240782302,0.8908413205537806,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.44629689002885536,1.0234049374799616,0.04619318852963239,0.05277526790832338,12.0,11.6,19.0,10.8,9.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.317984664913974,2.1932692172859407,0.09051718928998616,0.04267431356324966,0.012859488065652297,0.0009592069291665606,16.658264080047967,3.9681699185457586,0.3,0.0583198981572276,5.031830081454242,False,96.42660054865419,59.117516754339725,1.0,71.86030697606299,71.86030697606299,Orange Line,Preventative dispatch,3
osm_way_138697535,2026-06-18 02:00:00,12.993087033493397,77.55359719946628,12.99306854013378,77.55379525919732,12993,77553,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",Named Junction,secondary,9.0,299,osm_overpass_nearest_road,"P&T Road, BSNL Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,tertiary,"LINESTRING (77.5526457 12.9931179, 77.5532858 12.9930971, 77.5537577 12.9930818, 77.5540747 12.9930716, 77.5545487 12.9930562)",254.0,0.08143635780698942,0.8993610223642172,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.18467457518435396,0.5924975953831356,0.04619318852963239,0.05277526790832338,12.454545454545455,6.0,11.0,11.209090909090909,9.963636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4431658435700867,6.90938076049755,0.40027748531560636,0.314114962777922,0.048183310688402606,0.0013857642034679962,10.116508127053034,4.113272706219339,0.3,0.06266300872492209,4.886727293780661,False,86.77817913485735,61.752041198445106,1.0,68.08990604680672,68.08990604680672,Orange Line,Preventative dispatch,2
osm_way_1092008831,2026-06-18 02:00:00,12.964211268222488,77.55585614421135,12.96427759736842,77.55558195526316,12964,77555,Magadi Road,No Junction,No Junction,secondary,9.0,38,osm_overpass_nearest_road,"JJR Main Road, JJR Nagar Circle, JJR Nagar North, Bengaluru, Karnataka. Pin-560018 (India)",,tertiary,"LINESTRING (77.5564217 12.9641123, 77.5563483 12.9640756, 77.5562906 12.9640911, 77.5553476 12.9643445, 77.5553184 12.9644045)",37.0,0.011862776530939404,0.4323748668796592,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.18467457518435396,0.48477075985892915,0.04619318852963239,0.05277526790832338,2.0,4.0,9.0,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0723751074428995,2.191808111476887,4.898970407205438,0.7743276235648319,0.03394544351771529,0.001889103565486067,9.973315796773257,3.5159495028117673,0.3,0.04578481817156413,5.484050497188233,False,86.39405231890737,50.45131623571037,1.0,63.37755265373784,63.37755265373784,Orange Line,Preventative dispatch,2
osm_way_325436715,2026-06-18 02:00:00,12.991960235782026,77.58862880681458,12.991452731343438,77.5885572330766,12991,77588,High ground,BTP032 - Windsor Circle,Named Junction,secondary,9.0,1134,osm_overpass_nearest_road,"Palace Road, Kalpana Circle, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Palace Road,tertiary,"LINESTRING (77.5885678 12.9907672, 77.588569 12.990801, 77.5885524 12.9910347, 77.5885422 12.9911615, 77.588534 12.9914522, 77.5885847 12.9918899, 77.5886182 12.9921712, 77.588641 12.9923482, 77.5886772 12.9925216, 77.5887034 12.9926113, 77.5887587 12.9928206, 77.5887916 12.9929279, 77.5888436 12.9930735, 77.5888735 12.9931271)",1130.0,0.36229560756652773,0.9877529286474973,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,1.2619429304264187,2.747034305867265,0.04619318852963239,0.05277526790832338,6.083333333333333,8.631578947368421,17.0,5.475,4.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.437049717913965,0.2044288130876768,0.08651889157881619,0.013504697573451603,0.00408653353167833,0.00048019615197028375,13.746068849837558,2.8232818106350663,0.3,0.029521926600973407,6.176718189364934,False,93.6021857024971,36.41458071936228,1.0,61.36692513899346,61.36692513899346,Orange Line,Preventative dispatch,2
osm_way_36897692,2026-06-18 02:00:00,12.977922940125543,77.57950519038684,12.978073130064839,77.57949412020109,12978,77579,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,1082,osm_overpass_nearest_road,"2nd Main Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Acharya Tulsi Road,residential,"LINESTRING (77.5795785 12.9790472, 77.5795749 12.9790032, 77.579535 12.9785249, 77.5795192 12.9782229, 77.5795045 12.9779931, 77.5794755 12.9774317, 77.5794544 12.9768793, 77.5794481 12.9767977)",929.0,0.2978518756011542,0.9856230031948882,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,1.131131773004168,1.4004488618146842,0.04619318852963239,0.05277526790832338,5.36,5.444444444444445,6.5,4.824000000000001,4.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3186031526210422,4.47093938638442,0.2454209751219804,0.08060111168510582,0.020801513851582413,0.0013196758817987791,6.137685815545931,2.5276721252377703,0.3,0.05324271977253355,3.4723278747622297,False,70.69866661878385,55.8067622326717,1.0,57.672038202460605,57.672038202460605,Watchlist,Monitor,2
osm_way_377104675,2026-06-18 02:00:00,12.926285148297817,77.67696254407255,12.92635808415423,77.67712739171017,12926,77676,Bellandur,No Junction,No Junction,trunk,15.0,92,osm_overpass_nearest_road,"Outer Ring Road, Bellandur Circle, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6752903 12.9254641, 77.6756063 12.92562, 77.6763224 12.9259834, 77.6770573 12.9263389, 77.6786437 12.9270879)",85.0,0.0272523244629689,0.7191160809371672,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.16159025328630972,1.0234049374799616,0.04619318852963239,0.05277526790832338,2.5,7.0,19.0,2.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8929201558411006,4.3303605120831,2.949188738476349,0.0475880881322541,0.03386285290923167,0.0008967701752998909,11.254817117617335,3.84379158531282,0.3,0.019699645001762186,11.15620841468718,False,89.47022706311549,26.07646471636461,1.0,55.165699418103586,55.165699418103586,Watchlist,Monitor,2
osm_way_1461763637,2026-06-18 02:00:00,13.03724058423442,77.6257509024837,13.037097420689655,77.62570186896552,13036,77625,K.G. Halli,No Junction,No Junction,residential,6.0,29,osm_overpass_nearest_road,"5th Cross Road, Block 5 Stage 1, HBR Layout, Bengaluru, Karnataka. Pin-560043 (India)",5th Cross Road,residential,"LINESTRING (77.6256453 13.0366187, 77.6258462 13.0378019, 77.6258569 13.0378624)",29.0,0.009297851875601153,0.31309904153354634,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.10772683552420646,0.32318050657261943,0.04619318852963239,0.05277526790832338,0.0,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9235873609762472,1.6401617406879265,0.21526749581468227,0.27719363136003805,1.9717420374573527,0.020830878177707082,5.048783144473953,2.4846695646754986,0.3,0.05144652371353943,3.5153304353245014,False,63.569236926575186,54.57236845815261,1.0,53.61356584654864,53.61356584654864,Watchlist,Monitor,2
osm_way_146700195,2026-06-18 02:00:00,12.99269739953637,77.55842214284476,12.992643962025314,77.5581343335443,12992,77557,Rajajinagar,BTP009 - Prakash Nagar Junction,Named Junction,secondary,9.0,158,osm_overpass_nearest_road,"7th Cross Road, Prakash Nagar, Bengaluru, Karnataka. Pin-560021 (India)",5th Cross Road,tertiary,"LINESTRING (77.5599508 12.9929032, 77.5598239 12.9928777, 77.5591385 12.9927809, 77.5588949 12.9927455, 77.5586319 12.9927185, 77.5581239 12.9926773, 77.5579083 12.9926571, 77.5578195 12.9926257, 77.5575197 12.9925964, 77.5572764 12.9925636, 77.5570295 12.9924867, 77.5569081 12.9924383)",158.0,0.05065726194293042,0.8367944621938233,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.10772683552420646,0.7540878486694453,0.04619318852963239,0.05277526790832338,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.590373704939331,1.4919220426941968,0.5490863927698784,0.5233588882941096,0.027215271094478133,0.007796143999456658,8.189752443791452,2.327515244298086,0.3,0.02006417486088881,6.672484755701914,False,80.56219857470673,26.48861029626427,1.0,50.876543405859074,50.876543405859074,Watchlist,Monitor,2
osm_way_30413416,2026-06-18 02:00:00,13.035115863807482,77.62496563921572,13.034973596891192,77.62490285077722,13036,77625,K.G. Halli,No Junction,No Junction,residential,6.0,193,osm_overpass_nearest_road,"5th Cross Road, Rajath Greens, Block 5 Stage 1, HBR Layout, Bengaluru, Karnataka. Pin-560043 (India)",5th Cross Road,residential,"LINESTRING (77.6242865 13.0336754, 77.6243524 13.0339248, 77.6245085 13.0342574, 77.624602 13.0344, 77.6247297 13.0346531, 77.6250367 13.0352225, 77.6251549 13.0354663, 77.6253339 13.0358356, 77.6254227 13.0360309, 77.6256083 13.0364014, 77.6256353 13.03656)",193.0,0.06187880731003527,0.8623535676251332,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.47707598589291433,0.8079512664315486,0.04619318852963239,0.05277526790832338,0.0,10.333333333333334,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.579236899908095,3.1676449537998157,0.1603957201270777,0.36938813944602605,0.6044910169220907,0.010479318494097067,4.891636048697202,2.2829023595433515,0.3,0.043430359860071675,3.7170976404566485,False,62.40605590019707,48.62936639495592,1.0,50.654774508080905,50.654774508080905,Watchlist,Monitor,2
osm_way_133903616,2026-06-18 02:00:00,12.93375837302593,77.63034609403041,12.933200673023256,77.63099216255814,12937,77627,Adugodi,No Junction,No Junction,secondary,9.0,430,osm_overpass_nearest_road,"Srinivagilu Main Road, ST Bed Layout Extension, Block 4, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",80 Feet Road,secondary,"LINESTRING (77.6270563 12.9371937, 77.6274193 12.9367994, 77.6277774 12.9364143, 77.6281101 12.936052, 77.6282414 12.9359222, 77.6287119 12.9354848, 77.6287871 12.9353985, 77.6290489 12.935128, 77.6293229 12.9348493, 77.6293659 12.9348055, 77.629595 12.9345563, 77.6296308 12.9345211, 77.6296526 12.9344996, 77.6296908 12.9344595, 77.6297972 12.934361, 77.6298064 12.934353, 77.6301918 12.9339595, 77.6304346 12.9337136, 77.6310058 12.9331391, 77.6318568 12.9323074, 77.632399 12.9317916, 77.6325129 12.9316769, 77.6326494 12.9315064, 77.6327179 12.9314042, 77.6329681 12.9308421, 77.6331167 12.9304172, 77.6331602 12.9300545)",315.0,0.10099390830394357,0.9179978700745474,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.36165437640269316,0.48477075985892915,0.04619318852963239,0.05277526790832338,5.0,9.4,9.0,4.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.945081900785291,2.9648118762804967,0.15522915458997508,0.019350148619652566,0.010573222413856727,0.0030338007424325687,7.098080103431705,2.2671914820099985,0.3,0.01903761931888405,6.7328085179900015,False,75.81931520992016,25.32204580556009,1.0,48.038475927184116,48.038475927184116,Watchlist,Monitor,2
