segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12928_77580,2026-06-20 09:00:00,12.9285,77.5805,12.928341922680412,77.5806621412371,12928,77580,Jayanagara,"BTP189 - New Diagonal Road, Jayanagar",Named Junction,primary,12.0,291,grid_fallback,"5th Main Road, Shri Vinayaka Circle, Jayanagar, Bengaluru, Karnataka. Pin-560011 (India)",,,,1.0,0.8164948453608246,0.8615120274914089,117.97259401958156,440.45295737466887,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,42.886298733785786,45.72267381288374,22.9748067531101,236.0,0.07566527733247835,0.8905683192261185,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.3924334722667521,1.346585444052581,0.08265256603857654,0.08172268398830286,1.5,16.5,4.666666666666667,3.75,12.75,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,12.561264711281794,34.5,0.0,0.0,15.783919464221286,0.8811470273860712,0.1263901270525311,0.03014575491334698,0.019866417762795047,0.0031648724204224343,0.8333333333333334,0.8226755331681528,0.7384341637010676,16.844633663756454,3.648155817165406,1.8,0.16636301082897242,8.351844182834594,False,97.6323017973155,98.50988092086634,1.0,85.27777777777779,85.28,Red Line,High,Immediate dispatch,3,9585.0
grid_13031_77535,2026-06-20 09:00:00,13.0315,77.5355,13.031147459722224,77.53543468888888,13031,77535,Yeshwanthpura,No Junction,No Junction,primary,12.0,72,grid_fallback,"4th Main Road, Ramana Joythi Apartment, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,,,1.0,0.51875,1.1513888888888888,300.8665614439507,197.78969898277145,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,312.1130386147515,50.0,8.825167987844685,52.0,0.01667201025969862,0.5671100362756953,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.6463610131452389,0.08265256603857654,0.08172268398830286,1.5,0.0,2.0,3.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.4051493627881741,6.625,0.0,0.0,6.893154743823267,1.562523514942435,0.40535984508487155,0.19905934744845283,0.018615058629624228,0.0010378747305322684,0.8333333333333334,0.8264043711482625,0.7384341637010676,9.079750384659182,2.3796234714040128,1.8,0.07078259832071106,9.620376528595987,False,86.70420422269193,83.29836756099238,1.0,85.27777777777779,85.28,Red Line,High,Immediate dispatch,3,5486.0
grid_12937_77701,2026-06-20 09:00:00,12.9375,77.7015,12.937450673363392,77.7014057146627,12937,77701,HAL Old Airport,No Junction,No Junction,primary,12.0,48,grid_fallback,"Panathur Main Road, High Cliff, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,1.4577083333333334,1.3645833333333333,3367.285090674224,211.45199356173157,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,537.7798062928834,488.60241605156517,2.486449632914378,48.0,0.015389547932029497,0.5314389359129383,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.48477075985892915,0.08265256603857654,0.08172268398830286,1.5,0.0,0.0,14.0,4.25,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.1238222420780173,12.75,0.0,0.0,2.0827398516722395,5.076050210860655,0.931182570743412,0.3903718681778561,0.21572980533839828,0.017385397198658867,0.8333333333333334,0.8771460380654373,0.7384341637010676,8.71345970399122,3.5032524173264568,1.8,0.15340971874379578,8.496747582673542,False,85.57668769940949,97.93244565475297,1.0,85.27777777777779,85.28,Red Line,High,Immediate dispatch,3,9001.0
grid_12912_77680,2026-06-20 09:00:00,12.9125,77.6805,12.912694226153848,77.68051737846154,12912,77680,Bellandur,No Junction,No Junction,primary,12.0,65,grid_fallback,"Sarjapura Main Road, Jain Heights, Kaikondrahalli, Bengaluru, Karnataka. Pin-560035 (India)",,,,1.0,1.203230769230769,1.383076923076923,2808.9878027820205,330.7525537398354,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,20.274665481526533,20.311811295515763,8.041940427523375,52.0,0.01667201025969862,0.5671100362756953,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.15389547932029496,0.4309073420968259,0.08265256603857654,0.08172268398830286,1.5,0.0,2.0,1.5,3.3333333333333335,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.0704541225655295,7.2,0.0,0.0,0.5105869816263913,4.286498138472134,0.9647027023268332,0.038938596352090085,0.014507914572855073,0.0015559279554857575,0.8333333333333334,0.8316476171276463,0.7384341637010676,5.81679026130579,2.484291293509426,1.8,0.07714629038758421,9.515708706490575,False,72.54494983447188,85.78060056693184,1.0,85.27777777777779,85.28,Red Line,High,Immediate dispatch,3,5754.0
grid_12966_77534,2026-06-20 09:00:00,12.9665,77.53450000000001,12.966182156,77.53483816399999,12966,77534,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",Named Junction,primary,12.0,150,grid_fallback,"22nd Main Road, Nethravathi Government Quarters, MRCR Layout, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,,,1.0,0.4557999999999999,0.8279999999999998,519.6483279256241,104.80391053293847,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,597.1052412094832,8.0,47.79919316293031,123.0,0.039435716575825584,0.7862756952841596,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.2077588970823982,1.1311317730041681,0.08265256603857654,0.08172268398830286,1.5,11.333333333333334,0.0,0.0,9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,6.874014143409846,25.541666666666664,0.0,0.0,22.041782714810513,0.21521529547492665,0.04820054407093243,0.007072622333974947,0.004258294688561598,5.8299064492101125e-05,0.8285714285714286,0.7220182167749171,0.7336722589391629,22.3165877704434,4.53311132658098,1.8,0.2568637287397097,7.46688867341902,False,99.29817524352912,99.8488314208729,1.0,85.01587301587303,85.02,Red Line,High,Immediate dispatch,3,14173.0
grid_12965_77573,2026-06-20 09:00:00,12.9655,77.5735,12.96550917447699,77.57372930460251,12965,77573,Chamarajpet,"BTP083 - AS Char Street, Mysore Road",Named Junction,primary,12.0,239,grid_fallback,"AS Char Main Road, Chanda Nagar, Sultanpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,1.4113807531380755,1.2502092050209208,192.57154577357113,32.88627822975514,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,152.39766121969174,50.0211527403952,21.832832006839787,229.0,0.07342096825905739,0.8866384522370012,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.23853799294645717,0.6463610131452389,0.08265256603857654,0.08172268398830286,1.5,5.333333333333333,4.571428571428571,1.8,7.75,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.318199061613526,65.34321012958029,0.0,0.0,3.472470920553203,1.9013707689001451,2.0040752784780462,1.272034533854514,0.04481070179713684,0.0008765643244220211,0.8285714285714286,0.7450837882015455,0.7336722589391629,8.695638767907466,3.0099329460321593,1.8,0.11324620424512294,8.990067053967842,False,85.51945513074243,94.29205679063605,1.0,85.01587301587303,85.02,Red Line,High,Immediate dispatch,3,7254.0
grid_12976_77577,2026-06-20 09:00:00,12.9765,77.5775,12.976446001085188,77.57743318882257,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,1843,grid_fallback,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.0011502984264786,1.157840477482366,509.59742029264305,36.55701441435378,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,11.966478687292387,8.0,97.5941176950601,1599.0,0.5126643154857327,0.9969770253929867,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,2.28534786790638,2.316126963770439,0.08265256603857654,0.08172268398830286,1.5,4.8604651162790695,4.53125,3.34375,6.319148936170213,7.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.361066304291396,160.15223330891084,0.0,0.0,3.4602141608809585,3.327519331270361,0.16718597482637115,0.04638500535657228,0.004179151571328925,0.0017971254705257751,0.8285714285714286,0.7417740031467599,0.7336722589391629,7.007280749376117,2.357191417548077,1.8,0.06945439223702889,9.642808582451924,False,78.92691389740776,82.72796425899483,1.0,85.01587301587303,85.02,Red Line,High,Immediate dispatch,3,5421.0
grid_12971_77594,2026-06-20 09:00:00,12.9715,77.5945,12.971761347619049,77.59458936666667,12971,77594,Cubbon Park,BTP063 - Siddalingaiah Circle,Named Junction,primary,12.0,21,grid_fallback,"Grant Road, Siddalingaiah Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.1714285714285717,1.3428571428571427,859.7206056981462,13.228790189544918,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,60.18201661828111,8.0,4.540658278429099,21.0,0.006732927220262905,0.14903264812575576,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.5386341776210324,0.08265256603857654,0.08172268398830286,1.5,0.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,10.416666666666666,0.0,0.0,1.8523715706381974,3.6528867964303955,0.549392137184421,0.45967143964912,0.03437656320574928,0.00494188633818216,0.8285714285714286,0.7729492766409335,0.7336722589391629,6.553640393446066,2.5731512269096313,1.8,0.08276384045683176,9.426848773090368,False,76.69179011446897,87.66336450495615,1.0,85.01587301587303,85.02,Red Line,High,Immediate dispatch,3,5979.0
grid_12956_77715,2026-06-20 09:00:00,12.9565,77.7155,12.956636084530311,77.71508129519287,12956,77715,HAL Old Airport,No Junction,No Junction,primary,12.0,48,grid_fallback,"ITPL Main Road, Arvind Avenue, AECS Layout, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.5947916666666667,1.2874999999999999,2335.214893659365,71.54083070766706,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,107.4851977983253,9.580533374987118,9.990643134180266,42.0,0.01346585444052581,0.4737001209189843,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.37704392433472267,0.08265256603857654,0.08172268398830286,1.5,0.0,1.5,0.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.5518191617571635,23.0,0.0,0.0,1.855159518255598,2.9272346428541924,0.5459737522920697,0.3897244328695767,0.020391510360687707,0.0025191137810378797,0.8285714285714286,0.7387485501096783,0.7336722589391629,5.741002970413163,2.17745243818223,1.8,0.059266239006821736,9.82254756181777,False,72.07864667853914,77.65314655549831,1.0,84.01323945146616,84.01,Red Line,High,Immediate dispatch,3,4956.0
grid_12925_77619,2026-06-20 09:00:00,12.9255,77.6195,12.92557,77.61944191923077,12925,77619,Madiwala,No Junction,No Junction,secondary,9.0,130,grid_fallback,"1st Cross Road, Block 2, Koramangala, Bengaluru, Karnataka. Pin-560068 (India)",,,,1.0,0.5965384615384616,1.5469230769230768,994.0081833318927,163.41480490161868,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,130.6928575254038,8.0,27.66625322908246,125.0,0.04007694773966015,0.7923216444981862,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.19236934915036868,0.6463610131452389,0.08265256603857654,0.08172268398830286,1.2,5.0,0.0,1.0,8.333333333333334,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.255783458711597,7.666666666666667,0.0,0.0,0.21369324548958532,7.71658713082183,0.9864777248685754,0.16110554621652357,0.5376724634948551,0.035887837803527486,0.8333333333333334,0.8401619993393136,0.7384341637010676,9.651423948694896,4.487892310123406,1.8,0.44758171971699556,4.512107689876594,False,88.29039660055349,99.9987831185879,1.0,83.61111111111111,83.61,Red Line,High,Immediate dispatch,3,17067.0
