segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_779533359,2026-06-20 09:00:00,13.186191104913592,77.68201668891221,13.18667057051282,77.68066878205128,13186,77680,Chikkajala,No Junction,No Junction,residential,6.0,78,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,residential,"LINESTRING (77.6808034 13.1865027, 77.6811691 13.1864837, 77.6820781 13.1864364, 77.6822822 13.1864258, 77.6824701 13.1864211, 77.6824969 13.1864139, 77.682515 13.1864009, 77.6825264 13.1863872, 77.682454 13.1854966, 77.6824594 13.1854601, 77.6824808 13.1854392, 77.6825063 13.1854313, 77.6827316 13.1854283)",1.0,0.3557692307692308,1.5,12693.358791027436,727.9502337432996,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9156.526290103953,98.7157484567009,16.350175238042873,74.0,0.023725553061878808,0.7034813925570228,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.5386341776210324,0.0783844658584698,0.07587940479472832,1.2000000000000002,2.0,0.0,1.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.4361914795736967,29.424242424242422,0.0,0.0,0.06637728063580073,8.020588436759954,0.020483713772499093,0.03997016539957987,0.010900786203842218,0.00021941987426816225,1.0,0.9165512897351022,0.9276595744680851,8.158539802645945,3.8598847511417342,1.8,0.7449355146048245,2.1401152488582658,False,83.68375330836741,99.9998932778543,1.0,93.33333333333333,93.33,Red Line,High,Immediate dispatch,3,3495.0
osm_way_133889539,2026-06-20 09:00:00,12.925915838595051,77.61861185499738,12.925814257236842,77.61912102039473,12925,77618,Madiwala,No Junction,No Junction,residential,6.0,152,osm_overpass_nearest_road,"1st Cross Road, Block 2, Koramangala, Bengaluru, Karnataka. Pin-560068 (India)",17 A Main Road,residential,"LINESTRING (77.6171742 12.9262516, 77.6177471 12.9261223, 77.6181525 12.9260153, 77.6191862 12.9257755, 77.6200541 12.9256006)",1.0,0.5323026315789473,1.5269736842105264,1054.84853300737,229.69032538646834,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,237.19635435040314,8.0,36.26700113936895,139.0,0.04456556588650208,0.8298319327731093,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.21545367104841293,0.915678101955755,0.0783844658584698,0.07587940479472832,1.2000000000000002,1.0,0.0,0.0,9.333333333333334,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.6065306597126334,9.666666666666668,0.0,0.0,0.4890964274688797,8.038538991436283,1.2860419930234466,0.46480811272505773,0.18728744822418142,0.015775655808727765,0.8571428571428571,0.8102568568706527,0.7848024316109422,10.481548628686575,4.730583896830402,1.8,1.1189212002475557,1.2694161031695979,True,90.26296012306253,99.9999998927954,1.0,85.47619047619047,87.78,Red Line,High,Immediate dispatch,3,3495.0
osm_way_1148515025,2026-06-20 09:00:00,12.961292052767938,77.58621733743094,12.961250314925373,77.58670784179104,12961,77587,Halasuru Gate,BTP180 - Swagath Poornima Theatre,Named Junction,secondary,9.0,67,osm_overpass_nearest_road,"1st Cross Road, CSI Compound, Kalasipalyam, Bengaluru, Karnataka. Pin-560027 (India)",,secondary,"LINESTRING (77.5841171 12.9615214, 77.5841957 12.961512, 77.5842592 12.9615044, 77.5843995 12.9614877, 77.5858303 12.9613283, 77.5859311 12.9613184, 77.5861823 12.9612895, 77.5875972 12.9611544, 77.5880318 12.9611046, 77.5880613 12.9610983, 77.5883142 12.9610446)",1.0,0.5595522388059699,1.5059701492537312,1255.776650170298,44.67947941625037,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,170.86168324920922,32.19546574796935,8.613509533562947,60.0,0.01923693491503687,0.6371548619447779,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.5924975953831356,0.0783844658584698,0.07587940479472832,1.2,0.0,0.0,1.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.22313016014842982,34.534639498432604,0.0,0.0,0.7568148918759116,4.33938562895232,0.6595723199274676,3.425872806403736,0.18304417891890123,0.013253217502542573,0.8889982584623317,0.8466278209581121,0.8166578329304168,9.37794304358088,4.5220830143971025,1.8,0.45442743975775085,4.4779169856028975,False,87.5566935602679,99.97724374500683,1.0,86.67268199320603,86.67,Red Line,High,Immediate dispatch,3,18036.0
osm_way_458439807,2026-06-20 09:00:00,12.999989634459219,77.55064985048574,13.000184162273902,77.55057100723515,13000,77550,Malleshwaram,"BTP182 - 19th Main Junction, Rajajinagar",Named Junction,secondary,9.0,774,osm_overpass_nearest_road,"19th Main Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",19th Main Road,tertiary,"LINESTRING (77.5509748 12.9982716, 77.5509378 12.998467, 77.5509099 12.9986142, 77.5508583 12.9988869, 77.5508032 12.9991778, 77.5507457 12.9994815, 77.5506806 12.9998252, 77.5506031 13.0002344, 77.5505582 13.0004715, 77.5504807 13.0008811, 77.5503272 13.0017081)",1.0,1.1437209302325582,1.375452196382429,122.9895641670679,16.56511947792424,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,228.18249303762443,95.6895996959357,48.06280005127343,664.0,0.2128887463930747,0.9765906362545018,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.9310676498877845,1.9390830394357166,0.0783844658584698,0.07587940479472832,1.2,5.666666666666667,7.526315789473684,7.666666666666667,6.05,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,7.916448479554267,91.2630059998481,0.0,0.0,1.8989337135488629,7.147008245686494,0.1294063629979105,0.023556455745600054,0.006964233702445951,0.0006349150429374881,0.8888888888888888,0.8405376743361158,0.816548463356974,9.20650392672425,3.835046025990883,1.8,0.32683506714374366,5.1649539740091175,False,87.07348763354148,99.7601499071577,1.0,86.66666666666666,86.67,Red Line,High,Immediate dispatch,3,10805.0
osm_way_182196323,2026-06-20 09:00:00,12.961242349505914,77.58617874101658,12.96116592542373,77.58680675423729,12960,77587,Halasuru Gate,BTP180 - Swagath Poornima Theatre,Named Junction,secondary,9.0,59,osm_overpass_nearest_road,"1st Cross Road, Vinoba Nagar, Kalasipalyam, Bengaluru, Karnataka. Pin-560027 (India)",New Mission Road,secondary,"LINESTRING (77.5882631 12.9609906, 77.588043 12.9610324, 77.5880321 12.9610342, 77.5877158 12.961084, 77.5875935 12.9610995, 77.5873521 12.9611196, 77.5869845 12.9611503, 77.58657 12.9611918, 77.5858222 12.9612778, 77.5856182 12.9613031, 77.585592 12.961306, 77.5853751 12.961333, 77.5852989 12.961346, 77.5851002 12.9613655, 77.5844983 12.96143, 77.5842713 12.9614543, 77.5842521 12.9614564, 77.58417 12.9614655, 77.5840912 12.9614743)",1.0,0.556271186440678,1.4864406779661017,1251.4003797089567,49.52835487681094,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,167.93105072529724,32.19546574796935,7.593337136455036,54.0,0.017313241423533184,0.6005402160864346,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.4309073420968259,0.0783844658584698,0.07587940479472832,1.2,2.0,0.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.4361914795736967,32.534639498432604,0.0,0.0,0.5840949162278595,4.105173928427556,0.5285054380639156,1.165404398314105,0.13946340055606485,0.0050848946026721825,0.8888888888888888,0.8420170735607787,0.816548463356974,6.527726976192173,3.0017149309477555,1.8,0.2002287228149931,5.998285069052244,False,76.55718171978867,97.51758415669207,1.0,86.66666666666666,86.67,Red Line,High,Immediate dispatch,3,6448.0
osm_way_26139254,2026-06-20 09:00:00,12.976750147842468,77.57646299116512,12.977026504302476,77.57646164515427,12977,77576,Upparpet,BTP040 - Elite Junction,Named Junction,residential,6.0,2301,osm_overpass_nearest_road,"6th Main Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,residential,"LINESTRING (77.5764555 12.9780131, 77.5764653 12.9778849, 77.5764745 12.9775456, 77.576502 12.9771196, 77.5765082 12.9770641, 77.5765114 12.9770102, 77.5765397 12.9762162, 77.5764481 12.9759669, 77.5761926 12.9755992, 77.576166 12.9755676)",1.0,0.6603389830508475,0.8373315949587136,406.15350800863376,56.33143296566094,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,104.528343761832,8.0,99.62725803640905,1775.0,0.5690926579031741,0.9963985594237695,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,2.7855081756973386,3.2318050657261943,0.0783844658584698,0.07587940479472832,1.2000000000000002,10.36,5.0588235294117645,6.935483870967742,13.923076923076923,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,9.692210434443709,182.05191206521116,0.0,0.0,12.17034305482438,0.22506384513968397,0.11019079131775615,0.017737406138441957,0.005617807842548116,0.00013585510131850704,0.8571428571428571,0.7777213726666825,0.7848024316109422,12.529088760364127,2.590701059384884,1.8,0.335586598954898,3.409298940615116,False,93.82240992917022,99.79592792059364,1.0,85.47619047619047,85.48,Red Line,High,Immediate dispatch,3,2587.0
osm_way_36897681,2026-06-20 09:00:00,12.962947589897732,77.58110731192937,12.96329471,77.5810859675,12963,77581,City Market,"BTP080 - NR Road, SP Road Junction",Named Junction,residential,6.0,40,osm_overpass_nearest_road,"Sri Narasimha Raj Wadiyar Road, Potters Colony, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5811235 12.963414, 77.5811199 12.9633163, 77.5811117 12.9630918, 77.5811035 12.9628687, 77.5810937 12.9624811)",1.0,0.9039999999999999,1.2449999999999999,736.6748701528062,329.9589995937416,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,394.0646144571377,34.77434457309233,6.663362562182984,25.0,0.008015389547932029,0.2653061224489796,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.4309073420968259,0.0783844658584698,0.07587940479472832,1.2000000000000002,1.5,1.0,3.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.947065911185682,119.56269870480396,0.0,0.0,3.292020631654414,1.4437796902109945,1.3173414434006114,0.584957821382439,0.03652876887711069,0.0006276249209247813,0.8571428571428571,0.796783204042308,0.7848024316109422,6.675255980446494,2.1327280171887675,1.8,0.2274264397650966,3.8672719828112325,False,77.31327462682388,98.4973939420792,1.0,85.47619047619047,85.48,Red Line,High,Immediate dispatch,3,1679.0
osm_way_36897669,2026-06-20 09:00:00,12.964294218884813,77.58329599214824,12.964139435820899,77.58308487313433,12964,77583,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,residential,6.0,67,osm_overpass_nearest_road,"PR Lane, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,living_street,"LINESTRING (77.5829289 12.9639547, 77.582964 12.9640501, 77.5831224 12.964157, 77.5832305 12.9642428, 77.5833316 12.9643202, 77.5834437 12.9644271, 77.5837084 12.9645967)",1.0,0.9692537313432833,1.2985074626865671,991.553818112017,154.32039246047756,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,178.90432297309502,8.0,16.71157998176135,60.0,0.01923693491503687,0.6371548619447779,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.7540878486694453,0.0783844658584698,0.07587940479472832,1.2000000000000002,1.0,1.5,1.3333333333333333,4.25,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.4558567016677033,50.87610722610724,0.0,0.0,2.569266665831456,2.165804187103827,0.686042350095385,0.6872886203725289,0.051357851936772836,0.004172580478141005,0.8571428571428571,0.7584843849808139,0.7848024316109422,6.1639322558181115,2.1961296220218327,1.8,0.24114926583608787,3.8038703779781673,False,74.58327396873644,98.83362915665029,1.0,85.4624572248451,85.46,Red Line,High,Immediate dispatch,3,1777.0
osm_way_1091226939,2026-06-20 09:00:00,13.071996641117888,77.58955024504385,13.071289240188518,77.5882469255784,13071,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,2334,osm_overpass_nearest_road,"Sahakar Nagar Road, Fortuna Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",GKVK Road,secondary,"LINESTRING (77.5925525 13.0720013, 77.5914312 13.0723047, 77.5905982 13.0725268, 77.5896806 13.0727613, 77.5896125 13.0727718, 77.589507 13.0727683, 77.5891243 13.0727073, 77.5889598 13.0726464, 77.5889281 13.0726233, 77.5888543 13.0725628, 77.5887792 13.0724513, 77.5885689 13.0721232, 77.5883755 13.0718127, 77.5883489 13.0717699, 77.5883427 13.0717604, 77.5881568 13.0714775, 77.5880092 13.0712601, 77.587949 13.0711912, 77.5878596 13.0710889, 77.58772 13.0709316, 77.5876706 13.070876, 77.587278 13.0704456, 77.5871958 13.0703977, 77.5870595 13.0703397)",1.0,0.5769965724078835,0.8855612682090832,3279.4763803570695,157.69368128554794,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,116.28615037784915,74.0776271146421,85.04758941491745,2047.0,0.6563000961846746,0.9975990396158463,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,1.6389868547611413,2.8008977236293684,0.0783844658584698,0.07587940479472832,1.2,11.142857142857142,8.5,6.545454545454546,9.26086956521739,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,11.345948064869573,40.416666666666664,0.0,0.0,9.020920804010013,1.6163434233234042,0.06069026456053943,0.027564338605229843,0.0038682229897719464,0.0002459633701720112,0.8571428571428571,0.773588386012879,0.7848024316109422,10.729633016859129,2.6101522951049856,1.8,0.15139766674759605,6.389847704895015,False,90.7852331159932,93.88598187079165,1.0,84.92063492063491,84.92,Red Line,High,Immediate dispatch,3,5082.0
osm_way_54147272,2026-06-20 09:00:00,12.971223578285473,77.53917818735837,12.970284113888889,77.5387441201389,12973,77541,Vijayanagara,"BTP022 - Marenahalli Junction, Vijayanagar",Named Junction,secondary,9.0,144,osm_overpass_nearest_road,"Sha Shi Marulayya Road, Police Quarters, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Sha Shi Marulayya Road,tertiary,"LINESTRING (77.5447293 12.9739561, 77.543361 12.9738291, 77.5431883 12.9737986, 77.541945 12.97351, 77.5411657 12.9733336, 77.5410087 12.9733077, 77.5403525 12.9731984, 77.5397037 12.9730286, 77.539044 12.9728209, 77.5386309 12.9725774, 77.5384682 12.972454, 77.5383053 12.9723059, 77.5380794 12.972029, 77.5379439 12.9717084, 77.5378288 12.9713856, 77.5376921 12.9710255, 77.5375724 12.9706867, 77.5374449 12.970308, 77.5373119 12.9699192, 77.5371674 12.9695448, 77.5370257 12.9691355, 77.5368963 12.9687719, 77.5368745 12.9687128, 77.5356403 12.9659702)",1.0,0.6994444444444444,1.1777777777777778,194.8209647132796,199.12465599606224,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1287.1563747094804,8.0,64.46225967878098,108.0,0.03462648284706637,0.7932172869147659,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.15389547932029496,0.5924975953831356,0.0783844658584698,0.07587940479472832,1.2,1.5,4.0,1.0,3.3333333333333335,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.6044439144031495,24.642857142857142,0.0,0.0,3.6851382030428788,3.5780049180063616,0.3892151460608255,0.04186178646985035,0.035721115850257286,0.0025571953679069965,0.8571428571428571,0.7709591463397535,0.7848024316109422,7.73249836479808,2.611578819453953,1.8,0.1515631984493445,6.388421180546047,False,82.06350944901597,93.90463462117212,1.0,84.92063492063491,84.92,Red Line,High,Immediate dispatch,3,5086.0
