segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_38674067,2026-06-18 09:00:00,12.960898791217645,77.52798971314944,12.960856074907294,77.52813662088998,12960,77528,Byatarayanapura,No Junction,No Junction,secondary,9.0,809,osm_overpass_nearest_road,"4th Main Road, Sri Basaveshwara HBCS, Phase 1, Chandra Layout Stage 2, Bengaluru, Karnataka. Pin-560040 (India)",4th Main Road,tertiary,"LINESTRING (77.529641 12.9605538, 77.5293814 12.9606363, 77.529284 12.9606507, 77.5289935 12.960694, 77.5286597 12.9607774, 77.5282656 12.9608577, 77.5279485 12.9609029, 77.5271748 12.9610368, 77.5266989 12.9611543, 77.5266576 12.9611677, 77.5263442 12.9612698)",809.0,0.2593780057710805,0.9787007454739084,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.46301369863013697,0.4539916639948701,1.7236293683873036,0.08696608173498539,0.08327209933662745,42.0,29.5,32.0,37.800000000000004,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.089288418652707,0.4432603614270068,0.17397885697147575,0.031432113822896006,0.004091030466291994,0.0009342812773921457,24.74298506261777,5.106125902782116,1.8,0.5793893718902773,3.893874097217884,False,99.29066461622699,99.98617235932595,1.0,89.63980125184388,89.63980125184388,Red Line,Immediate dispatch or tow readiness,3
osm_way_1303669683,2026-06-18 09:00:00,12.94052777279456,77.69610701801469,12.939807197366969,77.69571277707183,12939,77695,HAL Old Airport,No Junction,No Junction,secondary,9.0,352,osm_overpass_nearest_road,"Kadubeesanahalli Underpass, Indiqube Alpha, Reddy Layout, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Service Road,tertiary,"LINESTRING (77.6965841 12.9413547, 77.6964474 12.9411243, 77.6960988 12.9405105, 77.6958384 12.9400521, 77.6957899 12.9399666, 77.6956185 12.939708)",350.0,0.11221545367104842,0.9294462193823216,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.46301369863013697,0.884899006091696,3.770439243347227,0.08696608173498539,0.08327209933662745,17.90909090909091,19.166666666666668,23.333333333333332,16.11818181818182,14.327272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4116157405364265,14.2401130457373,6.393071499980172,0.6437233308420214,0.04262086657470209,0.0005021413636214314,22.73164662503424,9.522208077981496,1.8,2.0149432595639123,-0.5222080779814959,True,98.9393935565593,99.99999999999622,1.0,89.46969677827815,89.46969677827815,Red Line,Immediate dispatch or tow readiness,3
osm_way_1347949977,2026-06-18 09:00:00,12.965022023392114,77.58412349895704,12.964991964780765,77.58406813790664,12965,77584,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,secondary,9.0,707,osm_overpass_nearest_road,"Pailwan M Krishnappa Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",Pehalwan Krishnappa Road,secondary,"LINESTRING (77.5840668 12.9647596, 77.5841139 12.9650759, 77.5842282 12.9652673)",635.0,0.20359089451747356,0.9667199148029819,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.46301369863013697,0.6232766912471945,3.339531901250401,0.08696608173498539,0.08327209933662745,6.266666666666667,8.1,15.5,5.64,5.013333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.551183634401871,0.64999848291774,0.2996095400205733,0.06938349548963048,0.009149365666806875,0.0009524751113893798,15.58027699360801,3.362654130040859,1.8,0.25127650662846324,5.637345869959141,False,95.56683051650488,97.88030433910885,1.0,86.93553699389598,86.93553699389598,Red Line,Immediate dispatch or tow readiness,3
osm_way_114922746,2026-06-18 09:00:00,12.932394361485507,77.69237180561099,12.933552050868927,77.69112436155612,12933,77691,HAL Old Airport,No Junction,No Junction,primary,12.0,2616,osm_overpass_nearest_road,"New Horizon College Road, New Horizon College of Engineering, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",New Horizon College Road,primary,"LINESTRING (77.6904811 12.9346363, 77.6905042 12.9345893, 77.6906181 12.9343469, 77.6907098 12.9341396, 77.6908001 12.9339828, 77.6908823 12.9338732, 77.6909145 12.9338306, 77.6909498 12.9337781, 77.6909746 12.9337385, 77.6910704 12.933536, 77.6912202 12.9332556, 77.691629 12.9324882, 77.6917322 12.9322735, 77.6919062 12.932136, 77.6925399 12.9317692, 77.6932715 12.9314364, 77.6933405 12.9314134, 77.6934113 12.9313985, 77.6935022 12.9313927, 77.6944469 12.9313453, 77.6949182 12.9313358, 77.694964 12.9313349, 77.6949933 12.9313343, 77.6950507 12.9313312)",2499.0,0.8012183392112857,0.9989350372736954,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.46301369863013697,2.169926258416159,4.093619749919847,0.08696608173498539,0.08327209933662745,8.818181818181818,11.28,15.2,7.9363636363636365,7.054545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.845204833710586,0.7746825327530387,0.0840026693124545,0.0127537212858713,0.02352458181120548,0.0006111569025725362,17.74077949577573,3.78723070477174,1.8,0.1792889551395732,8.21276929522826,False,97.12223403414141,93.6059643920383,1.0,86.00350277388603,86.00350277388603,Red Line,Immediate dispatch or tow readiness,3
osm_way_38047401,2026-06-18 09:00:00,12.940397142816241,77.57301748481696,12.940320392035401,77.57294444159292,12940,77572,Basavanagudi,BTP109 - Dewan Madhava Rao Junction,Named Junction,primary,12.0,113,osm_overpass_nearest_road,"Nettakallappa Circle, Nattakallappa Circle, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",Netta Kalappa Circle,primary,"LINESTRING (77.5729696 12.9400188, 77.5729467 12.9400466, 77.572945 12.9400525, 77.5729047 12.9401894, 77.5729154 12.9403376, 77.5729554 12.9404319, 77.5729646 12.9404536, 77.5730643 12.9405658, 77.5731678 12.940627, 77.5733028 12.9406571)",113.0,0.036229560756652776,0.7843450479233227,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.46301369863013697,0.15389547932029496,1.0772683552420648,0.08696608173498539,0.08327209933662745,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.934763671481393,2.4533578497498207,1.6344569971038643,0.09152155599194736,0.01817935988317953,0.0011767134716960132,15.133456147681903,3.948496654504691,1.8,0.19488282288293418,8.051503345495309,False,95.15242317467437,94.96608438656094,1.0,85.56264534196157,85.56264534196157,Red Line,Immediate dispatch or tow readiness,3
osm_way_138314533,2026-06-18 09:00:00,12.985722138922291,77.61658758771937,12.98742936724138,77.61798015862068,12987,77618,Pulikeshinagar(F.Town),No Junction,No Junction,residential,6.0,58,osm_overpass_nearest_road,"Osborne Road, Meanee Avenue Layout, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Osbourne Road,residential,"LINESTRING (77.6144625 12.9846134, 77.6145279 12.9845818, 77.614579 12.9845837, 77.6156929 12.9846248, 77.616094 12.9846879, 77.6162082 12.9847754, 77.616251 12.9848247, 77.6169483 12.9858948, 77.6170644 12.986066, 77.6172949 12.9864074, 77.6174694 12.9866668, 77.6176755 12.986964, 77.6178029 12.9871624, 77.6179615 12.9873981, 77.6181796 12.9877228, 77.6182049 12.98776)",56.0,0.017954472587367747,0.5923855165069223,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.46301369863013697,0.12311638345623596,0.8618146841936518,0.08696608173498539,0.08327209933662745,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.012233707877925,0.9191958253722283,0.217591516799099,0.018696083941309102,0.0051432451047308545,0.000926208982816785,12.173786588078109,2.7243153084382667,1.8,0.37109469498955444,3.2756846915617333,False,91.23809919420907,99.66257511449841,1.0,85.48407964290391,85.48407964290391,Red Line,Immediate dispatch or tow readiness,3
osm_way_28120293,2026-06-18 09:00:00,12.908694552212772,77.60311395126486,12.908510418905472,77.60073299502487,12908,77600,Mico Layout,BTP130 - GD Mara Junction,Named Junction,residential,6.0,201,osm_overpass_nearest_road,"1st Cross Road, Sarakki Industrial Layout, JP Nagar Phase 3, Bengaluru, Karnataka. Pin-560078 (India)",1st Cross Road,residential,"LINESTRING (77.6003508 12.9084874, 77.6006706 12.9085104, 77.6016088 12.9085781, 77.6017176 12.9085859, 77.601755 12.9085886, 77.6020485 12.9086097, 77.6023365 12.9086305, 77.6025507 12.9086286, 77.6027485 12.9086414, 77.6033619 12.9086653, 77.6035871 12.9086816, 77.6037078 12.9086904, 77.6037357 12.9086939, 77.6037853 12.9086963, 77.6040681 12.9087099, 77.6043226 12.9087623, 77.6044864 12.9087921, 77.6046694 12.9089081, 77.6051889 12.9089262, 77.6054771 12.9089318, 77.6055277 12.9089328, 77.6058553 12.9088841)",142.0,0.045527412632253926,0.8248136315228967,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.46301369863013697,0.1769798012183392,0.6463610131452389,0.08696608173498539,0.08327209933662745,7.666666666666667,11.5,12.0,6.9,6.133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.929712113296558,0.3393342076696052,0.2900957027339026,0.03215787288015325,0.004918110578930024,0.0006280525856320138,11.596846059744783,2.463393148451461,1.8,0.3034152901918801,3.536606851548539,False,90.16644050367807,99.0472421514263,1.0,84.70211711240955,84.70211711240955,Orange Line,Preventative dispatch,3
osm_way_621789365,2026-06-18 09:00:00,12.973906559702677,77.54153621594027,12.97397368318584,77.54215070176991,12973,77538,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,secondary,9.0,226,osm_overpass_nearest_road,"7th Main Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Service Road,tertiary,"LINESTRING (77.5383868 12.9730451, 77.5384319 12.9730762, 77.5388152 12.9733407, 77.5421803 12.97408, 77.5435595 12.9743681, 77.5447827 12.9744252)",216.0,0.06925296569413274,0.8761980830670927,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.46301369863013697,0.5540237255530618,2.423853799294646,0.08696608173498539,0.08327209933662745,2.8,7.2,11.25,2.52,2.2399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.387454528423759,6.199795522120329,0.3253474738894148,0.028715703936554315,0.051006665777903956,0.002875083799630699,10.995194977947591,3.9791632350299486,1.8,0.35186089002253346,5.020836764970051,False,88.90903081323994,99.54679836361102,1.0,84.27323475206438,84.27323475206438,Orange Line,Preventative dispatch,3
osm_way_38537946,2026-06-18 09:00:00,12.995504333518577,77.56306612819634,12.996260919705882,77.5631715182353,12996,77563,Sheshadripuram,No Junction,No Junction,residential,6.0,340,osm_overpass_nearest_road,"4th Main Road, Nagappa Block, Srirampuram, Bengaluru, Karnataka. Pin-560021 (India)",,residential,"LINESTRING (77.5632035 12.9964839, 77.5631619 12.9962728, 77.5631127 12.9960236, 77.5630854 12.9957936, 77.5630646 12.9956324, 77.5630513 12.995449, 77.5630492 12.9954203, 77.5630308 12.995172, 77.56301 12.9949817, 77.5629945 12.9948398, 77.5629768 12.9945186)",332.0,0.10644437319653735,0.9249201277955271,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.46301369863013697,0.6617505610772683,0.915678101955755,0.08696608173498539,0.08327209933662745,14.6,12.285714285714286,17.0,13.14,11.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.132090576903447,0.45494327509578447,0.08437443400822235,0.022320056267746434,0.0021755194873938704,0.001206244326869731,10.697110106089465,2.2847589481798827,1.8,0.2610061725644022,3.7152410518201173,False,88.2277135319698,98.17414945622023,1.0,83.383516548473,83.383516548473,Orange Line,Preventative dispatch,3
osm_way_54147969,2026-06-18 09:00:00,12.973007650669036,77.55162091354211,12.97341774366197,77.55092050201208,12973,77550,Magadi Road,"BTP070 - Cholurpalya Junction, Magadi Road",Named Junction,residential,6.0,497,osm_overpass_nearest_road,"1st Cross Road, Mallige Thotta, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",,residential,"LINESTRING (77.5505821 12.9737102, 77.550668 12.9736436, 77.5508727 12.9734787, 77.5509641 12.9734151, 77.5510895 12.9733034, 77.5513578 12.9731571, 77.5515977 12.9730003, 77.5518532 12.9728758, 77.5520864 12.972767, 77.5520507 12.9726792, 77.5526789 12.9724035)",481.0,0.15421609490221225,0.9488817891373802,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.46301369863013697,0.2924014107085604,0.8079512664315486,0.08696608173498539,0.08327209933662745,1.0,4.75,15.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.35275958838368,0.24800852953728994,0.10825051276114149,0.01260140343117323,0.00236018777991026,0.0010401308737513048,10.725020352766945,2.232811377049218,1.8,0.24927233227402124,3.767188622950782,False,88.29324394865988,97.81413615757012,1.0,83.27227643735799,83.27227643735799,Orange Line,Preventative dispatch,3
