segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_26139254,2026-06-20 09:00:00,12.976750147842468,77.57646299116512,12.977026504302476,77.57646164515427,12977,77576,Upparpet,BTP040 - Elite Junction,Named Junction,residential,6.0,2301,osm_overpass_nearest_road,"6th Main Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,residential,"LINESTRING (77.5764555 12.9780131, 77.5764653 12.9778849, 77.5764745 12.9775456, 77.576502 12.9771196, 77.5765082 12.9770641, 77.5765114 12.9770102, 77.5765397 12.9762162, 77.5764481 12.9759669, 77.5761926 12.9755992, 77.576166 12.9755676)",1.0,0.7086049543676662,0.8373315949587136,406.15350800863376,56.33143296566094,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,104.528343761832,8.0,99.62725803640905,1775.0,0.5690926579031741,0.9963985594237695,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,2.7855081756973386,3.2318050657261943,0.0783844658584698,0.07587940479472832,0.5690926579031741,0.5690926579031741,1.2000000000000002,10.36,13.923076923076923,20.0,5.0588235294117645,6.935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.744711337651227,0.1853272218046681,0.1347433817523435,0.043937001783500566,0.00971016553874277,0.00044457180908975374,0.9166666666666666,0.729577624346984,0.7666666666666666,16.118873680339572,3.3125508521919875,1.8,0.5486496574178932,2.6874491478080125,False,97.21792164797711,99.99600264986081,1.0,88.74999999999999,88.75,Red Line,High,Immediate dispatch,3,3495.0
osm_way_182196323,2026-06-20 09:00:00,12.961242349505914,77.58617874101658,12.96116592542373,77.58680675423729,12960,77587,Halasuru Gate,BTP180 - Swagath Poornima Theatre,Named Junction,secondary,9.0,59,osm_overpass_nearest_road,"1st Cross Road, Vinoba Nagar, Kalasipalyam, Bengaluru, Karnataka. Pin-560027 (India)",New Mission Road,secondary,"LINESTRING (77.5882631 12.9609906, 77.588043 12.9610324, 77.5880321 12.9610342, 77.5877158 12.961084, 77.5875935 12.9610995, 77.5873521 12.9611196, 77.5869845 12.9611503, 77.58657 12.9611918, 77.5858222 12.9612778, 77.5856182 12.9613031, 77.585592 12.961306, 77.5853751 12.961333, 77.5852989 12.961346, 77.5851002 12.9613655, 77.5844983 12.96143, 77.5842713 12.9614543, 77.5842521 12.9614564, 77.58417 12.9614655, 77.5840912 12.9614743)",1.0,1.2091525423728813,1.4864406779661017,1251.4003797089567,49.52835487681094,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,167.93105072529724,32.19546574796935,7.593337136455036,54.0,0.017313241423533184,0.6005402160864346,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.4309073420968259,0.0783844658584698,0.07587940479472832,0.017313241423533184,0.017313241423533184,1.2,2.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3973106954046525,3.1878662158852404,0.6177351730618483,1.6734765867130306,0.05803864550311235,0.003513933030385853,0.9090909090909091,0.7041307873967037,0.759090909090909,5.93794124959827,2.7961057979979693,1.8,0.17373794741328577,6.203894202002031,False,73.27424556488333,95.9520348497366,1.0,87.77777777777777,87.78,Red Line,High,Immediate dispatch,3,5757.0
osm_way_503401195,2026-06-20 09:00:00,12.995088850239684,77.57145131177066,12.99491064864479,77.5714582917261,12995,77571,Malleshwaram,No Junction,No Junction,primary,12.0,701,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Mill Corner Junction, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",Sampige Road,primary,"LINESTRING (77.5714897 12.9934232, 77.5714884 12.9934828, 77.571485 12.9936272, 77.5714721 12.9941886, 77.571464 12.9945374, 77.5714556 12.9949048, 77.5714393 12.9956096, 77.5714293 12.9960413, 77.571423 12.9963159, 77.5714129 12.9967545)",1.0,1.0004564907275322,1.2242510699001428,518.0217174169723,114.5261386859764,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,430.3679585486273,7.574501669738845,93.24236064667336,611.0,0.1958961205514588,0.9699879951980792,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.6925296569413273,0.9695415197178583,0.0783844658584698,0.07587940479472832,0.1958961205514588,0.1958961205514588,1.5,5.666666666666667,5.0,9.0,3.6666666666666665,9.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.233224757087053,3.0618724238702932,0.8240372701042663,0.031669889574540325,0.011270721652621402,0.001356664863235154,0.7837837837837837,0.6217479263611229,0.6337837837837836,6.16343172715201,2.1950270369292872,1.8,0.060226796160632076,9.804972963070712,False,74.5804467448437,67.10011937024028,1.0,82.34149058642197,82.34,Red Line,High,Immediate dispatch,3,4943.0
osm_way_133889539,2026-06-20 09:00:00,12.925915838595051,77.61861185499738,12.925814257236842,77.61912102039473,12925,77618,Madiwala,No Junction,No Junction,residential,6.0,152,osm_overpass_nearest_road,"1st Cross Road, Block 2, Koramangala, Bengaluru, Karnataka. Pin-560068 (India)",17 A Main Road,residential,"LINESTRING (77.6171742 12.9262516, 77.6177471 12.9261223, 77.6181525 12.9260153, 77.6191862 12.9257755, 77.6200541 12.9256006)",1.0,1.1307236842105264,1.5269736842105264,1054.84853300737,229.69032538646834,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,237.19635435040314,8.0,36.26700113936895,139.0,0.04456556588650208,0.8298319327731093,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.21545367104841293,0.915678101955755,0.0783844658584698,0.07587940479472832,0.04456556588650208,0.04456556588650208,1.2000000000000002,1.0,9.333333333333334,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.28538329216626934,7.810508939967469,0.6569267888310093,0.25669853173403284,0.2058958682486241,0.07414044520416285,0.7837837837837837,0.608383671460774,0.6337837837837836,9.28955386615157,4.2972202928685315,1.8,0.9233051122720553,1.7027797071314685,False,87.30986547675224,99.99999603391629,1.0,81.44144144144143,81.44,Red Line,High,Immediate dispatch,3,3495.0
osm_way_36897692,2026-06-20 09:00:00,12.977922940125543,77.57950519038684,12.978084327717102,77.57949487361319,12978,77579,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,968,osm_overpass_nearest_road,"2nd Main Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Acharya Tulsi Road,residential,"LINESTRING (77.5795785 12.9790472, 77.5795749 12.9790032, 77.579535 12.9785249, 77.5795192 12.9782229, 77.5795045 12.9779931, 77.5794755 12.9774317, 77.5794544 12.9768793, 77.5794481 12.9767977)",1.0,1.1572417355371905,1.3258264462809919,635.5159404055852,201.07537611701662,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,154.50164303679364,40.116134279801024,67.93443698290636,815.0,0.2613016992625842,0.9843937575030012,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.4847707598589291,0.9695415197178583,0.0783844658584698,0.07587940479472832,0.2613016992625842,0.2613016992625842,1.2000000000000002,4.444444444444445,4.2,9.0,3.25,4.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.007875491528449,3.0440632039829474,0.33881685464657735,0.15077547047911152,0.009428671494916717,0.0017865752906662416,0.7837837837837837,0.6000915406257007,0.6337837837837836,6.552746267422666,2.2512937532179786,1.8,0.25341617816391465,3.7487062467820214,False,76.68715843722443,99.06996466793431,1.0,81.44144144144143,81.44,Red Line,High,Immediate dispatch,3,1822.0
osm_way_458439807,2026-06-20 09:00:00,12.999989634459219,77.55064985048574,13.000184162273902,77.55057100723515,13000,77550,Malleshwaram,"BTP182 - 19th Main Junction, Rajajinagar",Named Junction,secondary,9.0,774,osm_overpass_nearest_road,"19th Main Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",19th Main Road,tertiary,"LINESTRING (77.5509748 12.9982716, 77.5509378 12.998467, 77.5509099 12.9986142, 77.5508583 12.9988869, 77.5508032 12.9991778, 77.5507457 12.9994815, 77.5506806 12.9998252, 77.5506031 13.0002344, 77.5505582 13.0004715, 77.5504807 13.0008811, 77.5503272 13.0017081)",1.0,1.1437209302325582,1.375452196382429,122.9895641670679,16.56511947792424,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,228.18249303762443,95.6895996959357,48.06280005127343,664.0,0.2128887463930747,0.9765906362545018,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.9310676498877845,1.9390830394357166,0.0783844658584698,0.07587940479472832,0.2128887463930747,0.2128887463930747,1.2,5.666666666666667,6.05,9.0,7.526315789473684,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4954348550091827,6.444123127702758,0.11585770173491823,0.03239390251864225,0.010568445957177926,0.0011049979133579719,0.7837837837837837,0.6499965946586139,0.6337837837837836,8.099483030836037,3.4237200675537247,1.8,0.26048575779933514,5.576279932446275,False,83.46821208146746,99.18374388420604,1.0,80.88588588588587,80.89,Red Line,High,Immediate dispatch,3,8005.0
osm_way_1148515025,2026-06-20 09:00:00,12.961292052767938,77.58621733743094,12.961250314925373,77.58670784179104,12961,77587,Halasuru Gate,BTP180 - Swagath Poornima Theatre,Named Junction,secondary,9.0,67,osm_overpass_nearest_road,"1st Cross Road, CSI Compound, Kalasipalyam, Bengaluru, Karnataka. Pin-560027 (India)",,secondary,"LINESTRING (77.5841171 12.9615214, 77.5841957 12.961512, 77.5842592 12.9615044, 77.5843995 12.9614877, 77.5858303 12.9613283, 77.5859311 12.9613184, 77.5861823 12.9612895, 77.5875972 12.9611544, 77.5880318 12.9611046, 77.5880613 12.9610983, 77.5883142 12.9610446)",1.0,1.2701492537313432,1.5059701492537312,1255.776650170298,44.67947941625037,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,170.86168324920922,32.19546574796935,8.613509533562947,60.0,0.01923693491503687,0.6371548619447779,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.5924975953831356,0.0783844658584698,0.07587940479472832,0.01923693491503687,0.01923693491503687,1.2,0.0,6.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41726343828022555,2.9831407646371026,0.973122528207347,2.051498505683309,0.11578428258114502,0.010393843371969046,0.7837837837837837,0.6264922439531306,0.6337837837837836,6.551203362761099,3.076517872573389,1.8,0.21033249378363317,5.923482127426611,False,76.67916384633222,97.93994857091405,1.0,80.88588588588587,80.89,Red Line,High,Immediate dispatch,3,6504.0
osm_way_1105715131,2026-06-20 09:00:00,12.912353881772207,77.68123985786333,12.912571707869867,77.68083794569951,12912,77680,Bellandur,No Junction,No Junction,primary,12.0,121,osm_overpass_nearest_road,"Sarjapura Main Road, Jain Heights, Kaikondrahalli, Bengaluru, Karnataka. Pin-560035 (India)",Sarjapura Road,primary,"LINESTRING (77.6787894 12.9136036, 77.6789939 12.9135144, 77.6791541 12.9134397, 77.679384 12.9133266, 77.6801651 12.9129024, 77.6802197 12.9128723, 77.680436 12.9127608, 77.6806252 12.912664, 77.6808723 12.9125339, 77.6812482 12.9123437, 77.6815677 12.9121848, 77.6819693 12.9119738, 77.6824189 12.9117383, 77.6826399 12.9116286, 77.6832147 12.9113331, 77.6834558 12.9112274, 77.6836307 12.9111568, 77.6836675 12.9111422, 77.6837023 12.9111295)",1.0,1.058512396694215,1.2239669421487605,2727.03318452539,250.18159044868406,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,60.85738572640775,21.54536145515266,15.315939734179562,100.0,0.032061558191728116,0.7725090036014406,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.22314844501442768,0.8079512664315486,0.0783844658584698,0.07587940479472832,0.032061558191728116,0.032061558191728116,1.5,1.0,2.9,15.0,2.5,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.199294505389361,3.3069645955363685,0.9731338980455468,0.04954278692289441,0.012807641320201851,0.003198038794694261,0.75,0.5754017898308547,0.6,8.544941466009067,2.765266738588725,1.8,0.09558375169431405,9.234733261411275,False,85.02631533647784,82.87002548424569,1.0,80.69444444444444,80.69,Red Line,Medium,Immediate dispatch or tow readiness,3,6343.0
osm_way_131683873,2026-06-20 09:00:00,12.981783857300867,77.60636832530035,12.982000388345863,77.60642179586466,12981,77606,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,798,osm_overpass_nearest_road,"Hospital Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Hospital Cross Road,living_street,"LINESTRING (77.6062262 12.9813042, 77.6062415 12.9813561, 77.6065046 12.9822435, 77.6065105 12.9822635)",1.0,0.8245238095238095,0.850751879699248,694.1847344356205,43.46540209967198,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,253.81697939582176,8.0,91.0924875883854,783.0,0.25104200064123117,0.9831932773109243,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.6001923693491503,1.99294645719782,0.0783844658584698,0.07587940479472832,0.25104200064123117,0.25104200064123117,1.2000000000000002,16.866666666666667,8.666666666666666,12.333333333333334,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.784884773823414,0.25554768908829845,0.11649030936970142,0.01858049968595546,0.0072284066874341284,0.00029150635552467917,0.7586206896551724,0.5854901623383748,0.6086206896551724,10.18302318501033,2.1317421748119085,1.8,0.22721623499359028,3.8682578251880915,False,89.59510732671882,98.49155238232693,1.0,80.0574712643678,80.06,Red Line,High,Immediate dispatch,3,1622.0
osm_way_779533359,2026-06-20 09:00:00,13.186191104913592,77.68201668891221,13.18667057051282,77.68066878205128,13186,77680,Chikkajala,No Junction,No Junction,residential,6.0,78,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,residential,"LINESTRING (77.6808034 13.1865027, 77.6811691 13.1864837, 77.6820781 13.1864364, 77.6822822 13.1864258, 77.6824701 13.1864211, 77.6824969 13.1864139, 77.682515 13.1864009, 77.6825264 13.1863872, 77.682454 13.1854966, 77.6824594 13.1854601, 77.6824808 13.1854392, 77.6825063 13.1854313, 77.6827316 13.1854283)",1.0,1.1846153846153844,1.5,12693.358791027436,727.9502337432996,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9156.526290103953,98.7157484567009,16.350175238042873,74.0,0.023725553061878808,0.7034813925570228,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.5386341776210324,0.0783844658584698,0.07587940479472832,0.023725553061878808,0.023725553061878808,1.2000000000000002,2.0,6.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03463318893306747,5.73017946631551,0.006951847904450576,0.035042300937062745,0.0038416009307167425,0.00039361043964122725,0.75,0.5558952967367279,0.6,5.811042015460449,2.7538545634580336,1.8,0.37918574783393183,3.2461454365419664,False,72.50985667477654,99.9087416158957,1.0,79.58333333333333,79.58,Orange Line,Medium,Monitor (Low Confidence),3,2938.0
