segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12966_77534,2026-06-20 09:00:00,12.9665,77.53450000000001,12.966182156,77.53483816399999,12966,77534,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",Named Junction,primary,12.0,150,grid_fallback,"22nd Main Road, Nethravathi Government Quarters, MRCR Layout, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,,,1.0,0.4557999999999999,0.8279999999999998,519.6483279256241,104.80391053293847,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,597.1052412094832,8.0,47.79919316293031,123.0,0.039435716575825584,0.7862756952841596,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.2077588970823982,1.1311317730041681,0.08265256603857654,0.08172268398830286,1.5,11.333333333333334,9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.874014143409846,25.541666666666664,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.960396063348774,0.1907074663478369,0.06652511191567617,0.005806562135802189,0.003862587025738372,0.00011562846497076016,1.0,0.8065314258889353,0.9011627906976745,23.227413419238804,4.71019029887325,1.8,0.27732365814499593,7.28980970112675,False,99.42677515552988,99.90988489591867,1.0,94.44444444444444,94.44,Red Line,High,Immediate dispatch,3,16365.0
grid_12928_77580,2026-06-20 09:00:00,12.9285,77.5805,12.928341922680412,77.5806621412371,12928,77580,Jayanagara,"BTP189 - New Diagonal Road, Jayanagar",Named Junction,primary,12.0,291,grid_fallback,"5th Main Road, Shri Vinayaka Circle, Jayanagar, Bengaluru, Karnataka. Pin-560011 (India)",,,,1.0,0.8164948453608246,0.8615120274914089,117.97259401958156,440.45295737466887,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,42.886298733785786,45.72267381288374,22.9748067531101,236.0,0.07566527733247835,0.8905683192261185,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.3924334722667521,1.346585444052581,0.08265256603857654,0.08172268398830286,1.5,16.5,12.75,12.5,4.666666666666667,3.75,0.0,0.0,0.0,0.0,0.0,0.0,12.561264711281794,34.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.776963099855722,0.6091596887852984,0.11865248050425777,0.02231007829166334,0.006447839643849303,0.0008767226197613639,1.0,0.8757868006733948,0.9011627906976745,14.534409909700553,3.1007413623386406,1.8,0.12018246245147109,8.89925863766136,False,96.0437313650082,95.21022833922844,1.0,94.44444444444444,94.44,Red Line,High,Immediate dispatch,3,7987.0
grid_13031_77535,2026-06-20 09:00:00,13.0315,77.5355,13.031147459722224,77.53543468888888,13031,77535,Yeshwanthpura,No Junction,No Junction,primary,12.0,72,grid_fallback,"4th Main Road, Ramana Joythi Apartment, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,,,1.0,0.51875,1.1513888888888888,300.8665614439507,197.78969898277145,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,312.1130386147515,50.0,8.825167987844685,52.0,0.01667201025969862,0.5671100362756953,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.6463610131452389,0.08265256603857654,0.08172268398830286,1.5,0.0,12.0,12.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4051493627881741,6.625,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.90435488376928,1.557255828473647,0.43276185022364716,0.1679102187424831,0.02505883324203877,0.0015236546627519602,1.0,0.8424487907025646,0.9011627906976745,10.088865269113846,2.5747754499505837,1.8,0.0828683577208529,9.425224550049416,False,89.37510187865713,87.69592237535299,1.0,94.44444444444444,94.44,Red Line,High,Immediate dispatch,3,6343.0
grid_12965_77573,2026-06-20 09:00:00,12.9655,77.5735,12.96550917447699,77.57372930460251,12965,77573,Chamarajpet,"BTP083 - AS Char Street, Mysore Road",Named Junction,primary,12.0,239,grid_fallback,"AS Char Main Road, Chanda Nagar, Sultanpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,1.4113807531380755,1.2502092050209208,192.57154577357113,32.88627822975514,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,152.39766121969174,50.0211527403952,21.832832006839787,229.0,0.07342096825905739,0.8866384522370012,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.23853799294645717,0.6463610131452389,0.08265256603857654,0.08172268398830286,1.5,5.333333333333333,7.75,12.0,4.571428571428571,1.8,0.0,0.0,0.0,0.0,0.0,0.0,5.318199061613526,65.34321012958029,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.343217101005132,1.3017420984861554,1.6860000081976858,2.6211744439228704,0.057173577882783745,0.0017424505718010043,1.0,0.8211179633295459,0.9011627906976745,10.011049680066428,3.580086714547263,1.8,0.16021276104597268,8.419913285452736,False,89.18977463449438,98.25917585534822,1.0,94.44444444444444,94.44,Red Line,High,Immediate dispatch,3,9833.0
grid_12937_77701,2026-06-20 09:00:00,12.9375,77.7015,12.937450673363392,77.7014057146627,12937,77701,HAL Old Airport,No Junction,No Junction,primary,12.0,48,grid_fallback,"Panathur Main Road, High Cliff, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,1.4577083333333334,1.3645833333333333,3367.285090674224,211.45199356173157,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,537.7798062928834,488.60241605156517,2.486449632914378,48.0,0.015389547932029497,0.5314389359129383,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.48477075985892915,0.08265256603857654,0.08172268398830286,1.5,0.0,4.25,9.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1238222420780173,12.75,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6378334453965844,4.963769803039804,0.8025462823246415,0.43090654085320085,0.07554950856266629,0.01453311109086281,1.0,0.8382736448756533,0.9011627906976745,7.925138691267759,3.2499665566032157,1.8,0.13202853273799206,8.750033443396784,False,82.81514874767315,96.44993013289522,1.0,94.44444444444444,94.44,Red Line,High,Immediate dispatch,3,8521.0
grid_12912_77680,2026-06-20 09:00:00,12.9125,77.6805,12.912694226153848,77.68051737846154,12912,77680,Bellandur,No Junction,No Junction,primary,12.0,65,grid_fallback,"Sarjapura Main Road, Jain Heights, Kaikondrahalli, Bengaluru, Karnataka. Pin-560035 (India)",,,,1.0,1.203230769230769,1.383076923076923,2808.9878027820205,330.7525537398354,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,20.274665481526533,20.311811295515763,8.041940427523375,52.0,0.01667201025969862,0.5671100362756953,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.15389547932029496,0.4309073420968259,0.08265256603857654,0.08172268398830286,1.5,0.0,3.3333333333333335,8.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0704541225655295,7.2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6317391996950242,5.514697180061962,0.8362447029294897,0.04984045358538307,0.01597836926984701,0.0013012449743738063,1.0,0.8598956866017805,0.9011627906976745,7.04980115051608,3.0572708211203445,1.8,0.11683631092092331,8.942729178879656,False,79.12509524491963,94.78735882673674,1.0,94.44444444444444,94.44,Red Line,High,Immediate dispatch,3,7838.0
grid_12956_77715,2026-06-20 09:00:00,12.9565,77.7155,12.956636084530311,77.71508129519287,12956,77715,HAL Old Airport,No Junction,No Junction,primary,12.0,48,grid_fallback,"ITPL Main Road, Arvind Avenue, AECS Layout, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.5947916666666667,1.2874999999999999,2335.214893659365,71.54083070766706,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,107.4851977983253,9.580533374987118,9.990643134180266,42.0,0.01346585444052581,0.4737001209189843,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.37704392433472267,0.08265256603857654,0.08172268398830286,1.5,0.0,4.5,7.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5518191617571635,23.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4567751820680077,3.2121967872957318,0.5178522088872644,0.3787388742201856,0.03385703044736864,0.005803919766112437,1.0,0.7979505525002045,0.9011627906976745,6.60522400268467,2.427989262623735,1.8,0.07368914824270185,9.572010737376266,False,76.95744716463305,84.48173991120346,1.0,94.44444444444444,94.44,Red Line,High,Immediate dispatch,3,5940.0
grid_13071_77588,2026-06-20 09:00:00,13.0715,77.5885,13.071406999986609,77.58821987838688,13071,77588,Kodigehalli,No Junction,No Junction,secondary,9.0,2055,grid_fallback,"Sahakar Nagar Road, Olivia, Raintree Boulevard, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,,,1.0,0.5262676399026766,0.8233576642335767,3214.1684631230355,223.35653163239044,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,40.48166977148248,183.0841759615127,60.03385651316919,1732.0,0.555306187880731,0.9975816203143894,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,1.3927540878486693,2.423853799294646,0.08265256603857654,0.08172268398830286,1.2,7.5,9.526315789473685,11.25,8.166666666666666,8.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,9.46233119868143,58.83333333333333,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.329906073675275,0.2637744967983385,0.05131280131371034,0.012666464045386872,0.0014127077480876164,0.0004251766488247207,1.0,0.7804455018181713,0.9011627906976745,16.659497720229623,3.416354196911768,1.8,0.25936613330570335,5.583645803088232,False,97.5328600087149,99.85809966305706,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,8598.0
grid_12933_77691,2026-06-20 09:00:00,12.9335,77.6915,12.933370713983138,77.69119618328575,12933,77691,HAL Old Airport,No Junction,No Junction,secondary,9.0,2148,grid_fallback,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,0.40382216014897576,0.8632681564245811,3283.7923455035416,341.25218886673264,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,154.4711676316886,118.67243449849784,76.35076791605717,1989.0,0.6377043924334722,0.998186215235792,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,2.3315165117024685,1.346585444052581,0.08265256603857654,0.08172268398830286,1.2,10.705882352941176,12.12,12.5,7.571428571428571,17.2,0.0,0.0,0.0,0.0,0.0,0.0,13.116657552614878,91.00353535353536,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.411765696041213,1.6328506750623326,0.08704155492332051,0.02174435898390272,0.015034089083795872,0.001956520720495727,1.0,0.7772354144730768,0.9011627906976745,16.170392894815055,3.7094502268753766,1.8,0.3057782441259063,5.290549773124623,False,97.24959123432534,99.95611188999654,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,10369.0
grid_12978_77582,2026-06-20 09:00:00,12.9785,77.5825,12.978778689999997,77.58245111666669,12978,77582,Upparpet,No Junction,No Junction,secondary,9.0,30,grid_fallback,"Seshadri Road, Railway Officers Enclave, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.6323333333333334,0.9966666666666668,478.5250750613907,165.0397029568948,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,71.61153871727312,135.67790140907795,1.6314276735537758,29.0,0.009297851875601153,0.32466747279322855,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.7002244309073421,0.08265256603857654,0.08172268398830286,1.2,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.72978391110542,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.52861885446935,0.6219498140073643,0.45347336764739976,0.22395522187362724,0.02132219136698749,0.002482857421328019,1.0,0.8142578726724948,0.9011627906976745,14.851802306786055,3.2923418112737814,1.8,0.24087810227247836,5.707658188726219,False,96.31316018149113,99.77353839361345,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,7967.0
