segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_45297816,2026-06-20 05:00:00,13.005497548196859,77.56993980701901,13.005516693726474,77.5691771723965,13005,77569,Malleshwaram,No Junction,No Junction,secondary,9.0,797,osm_overpass_nearest_road,"15th Cross Road, Malleshwara Extension, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",15th Cross Road,tertiary,"LINESTRING (77.5739373 13.0054147, 77.5735864 13.0054169, 77.5731541 13.0054296, 77.5726761 13.0054391, 77.5721695 13.0054428, 77.5720693 13.005444, 77.5718896 13.0054416, 77.5716925 13.005441, 77.5716653 13.0054409, 77.5712594 13.0054368, 77.5712126 13.0054364, 77.5707973 13.0054389, 77.5704825 13.005453, 77.5704247 13.0054575, 77.5699421 13.005474, 77.5696025 13.005489, 77.5692916 13.005499, 77.569237 13.0054989, 77.5691959 13.0055008, 77.5681646 13.0055491, 77.5676058 13.0055706, 77.5673945 13.0055722, 77.567161 13.0055745, 77.5671399 13.005576, 77.566987 13.0055872, 77.5669593 13.0055908, 77.5667143 13.0056226, 77.5664784 13.0056255, 77.5659447 13.0056292)",1.0,0.8416687578419072,1.1030112923462987,884.5835256231834,67.59181713074932,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,570.3262081216225,17.867202368773953,89.9209540812211,777.0,0.24911830714972746,0.982593037214886,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.6694453350432831,0.9695415197178583,0.06480464034932708,0.06704722258837506,1.2,2.6666666666666665,7.4,8.222222222222221,9.666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,6.174348718456118,28.15833333333333,0.0,0.0,6.89124681697474,2.8670128365358383,0.31232272669430794,0.030087714225401012,0.004022062794972401,0.001847462889292793,0.6987951807228917,0.6839388585539407,0.6264547551909768,10.106539620114551,2.8623776682938726,0.3,0.030345207096101733,6.137622331706128,False,89.41675074076969,42.88648707201238,1.0,40.07934614327982,40.08,Watchlist,High,Monitor,2,4492.0
osm_way_95664211,2026-06-20 05:00:00,12.998628241309689,77.55022406730338,12.999011775490198,77.55018237254903,12999,77550,Malleshwaram,BTP027 - Modi Bridge Junction,Named Junction,secondary,9.0,102,osm_overpass_nearest_road,"Chord Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",20th Main Road,tertiary,"LINESTRING (77.5500272 12.9995794, 77.5502068 12.998693, 77.5503306 12.9981469, 77.5503836 12.9978642, 77.5504102 12.9977127, 77.5504165 12.9976763)",1.0,1.2196078431372548,1.3607843137254902,218.76484424714508,51.88187676301239,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,92.57670736421707,95.6895996959357,6.784648057318976,79.0,0.02532863097146521,0.7226890756302521,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.37704392433472267,0.06480464034932708,0.06704722258837506,1.2,5.0,5.0,2.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,5.318310824717239,93.90851648351648,0.0,0.0,0.9694425101506347,4.472459292544008,0.18834974528106327,0.018076783320475156,0.008276313379863722,0.0019250633463457705,0.8888888888888888,0.8336169457240892,0.816548463356974,5.658529708022391,2.3962084924005755,0.3,0.021265981996491254,6.603791507599425,False,71.56220302422281,32.46605580354621,1.0,39.55737506589797,39.56,Watchlist,High,Monitor,0,3405.0
osm_way_503401195,2026-06-20 05:00:00,12.995088850239684,77.57145131177066,12.99491064864479,77.5714582917261,12995,77571,Malleshwaram,No Junction,No Junction,primary,12.0,701,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Mill Corner Junction, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",Sampige Road,primary,"LINESTRING (77.5714897 12.9934232, 77.5714884 12.9934828, 77.571485 12.9936272, 77.5714721 12.9941886, 77.571464 12.9945374, 77.5714556 12.9949048, 77.5714393 12.9956096, 77.5714293 12.9960413, 77.571423 12.9963159, 77.5714129 12.9967545)",1.0,1.0004564907275322,1.2242510699001428,518.0217174169723,114.5261386859764,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,430.3679585486273,7.574501669738845,93.24236064667336,611.0,0.1958961205514588,0.9699879951980792,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.6617505610772683,1.346585444052581,0.06480464034932708,0.06704722258837506,1.5,1.0,1.0,2.0,6.142857142857143,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.4206704211809353,16.5,0.0,0.0,2.828425187840626,3.2999804765195733,1.8641263142884708,0.0471902807190456,0.02037426536834519,0.01043828460673403,0.6987951807228917,0.6741633249595219,0.6264547551909768,8.070534809342794,2.78435268514975,0.3,0.016151291406876298,9.21564731485025,False,83.36152131332119,25.7795086565341,1.0,39.44673640348337,39.45,Watchlist,High,Monitor,0,4932.0
osm_way_207478098,2026-06-20 05:00:00,12.976853645487303,77.57725627025195,12.976663254007399,77.57730616678997,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2433,osm_overpass_nearest_road,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",W H Hanumanthappa Road,tertiary,"LINESTRING (77.5770417 12.9748638, 77.5770658 12.9749238, 77.5773858 12.9761091, 77.5774247 12.9762448, 77.5773324 12.9769348, 77.577324 12.9769955, 77.5773154 12.9770549, 77.5772549 12.977612, 77.5772101 12.9781106, 77.5771476 12.9786725, 77.5771236 12.9788731)",1.0,0.8180641183723797,1.1574599260172629,492.16064175546575,76.96048808773538,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,36.7948343669307,8.0,99.47542603296343,2111.0,0.6768194934273806,0.9993997599039616,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,1.1696056428342416,1.83135620391151,0.06480464034932708,0.06704722258837506,1.2,1.7222222222222223,2.4583333333333335,2.2777777777777777,4.470588235294118,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.4571917938340877,135.46778547946573,0.0,0.0,7.308219919101269,1.388224820197452,0.36562472426895787,0.056941921428377264,0.00958666270190028,0.0013891031698094552,0.6987951807228917,0.5765447076831562,0.6264547551909768,9.129987150867768,2.2795115683846667,0.3,0.01924508514962786,6.720488431615333,False,86.85180939653345,29.89926806380958,1.0,36.38576023460229,36.39,Watchlist,High,Monitor,0,3110.0
osm_way_37723433,2026-06-20 05:00:00,12.995006423616992,77.66839359623123,12.995780529885057,77.66805494482759,12995,77668,Mahadevapura,No Junction,No Junction,residential,6.0,87,osm_overpass_nearest_road,"Old Madras Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,residential,"LINESTRING (77.6678088 12.9960283, 77.6679914 12.9958229, 77.668078 12.9957755, 77.6681149 12.995732, 77.6682433 12.995587, 77.6682793 12.9955642, 77.6683471 12.9955543, 77.6686456 12.995471, 77.6686769 12.9954223, 77.6685824 12.994986, 77.6683421 12.9937272)",1.0,0.7751724137931034,0.8965517241379308,167.25374543739412,142.51441513637386,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,620.162066804242,9.092654288341771,30.752456466419588,68.0,0.021801859570375122,0.6776710684273709,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.5386341776210324,0.06480464034932708,0.06704722258837506,1.2000000000000002,3.6666666666666665,2.5,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.366774515356692,17.554761904761907,0.0,0.0,6.968911050962567,0.3341827986784389,0.24486181618451075,0.024681394565281956,0.008022354998373843,0.0006993967677397604,0.8571428571428571,0.809637466533424,0.7848024316109422,7.581358812156912,1.6518376759133944,0.3,0.022738064229724703,4.348162324086606,False,81.45085338734526,34.27641769567262,1.0,36.22866564093536,36.23,Watchlist,High,Monitor,0,817.0
osm_way_172920299,2026-06-20 05:00:00,12.979354289910592,77.6096383141726,12.980108599218749,77.60988802187501,12980,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,128,osm_overpass_nearest_road,"Kamaraj Road, Tyagi Henagalavarayan Junction, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,service,"LINESTRING (77.6090912 12.978115, 77.6091224 12.9781259, 77.6092171 12.978159, 77.6094346 12.9787675, 77.6100589 12.9805139, 77.6100205 12.9806155, 77.6099998 12.9806703)",1.0,1.25109375,1.42734375,524.5421793451371,254.53725315473704,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,16.419078032192367,283.1003851929208,4.3687770811020155,108.0,0.03462648284706637,0.7932172869147659,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.2693170888105162,0.06480464034932708,0.06704722258837506,1.2000000000000002,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,38.86904761904762,0.0,0.0,0.19193242342123243,2.53480641271211,1.063292441063648,0.01774613621075368,0.0050842596932671675,0.0006323011725561572,0.8571428571428571,0.7529428541729867,0.7848024316109422,3.813493974273567,1.6017987142469554,0.3,0.021381326008026662,4.398201285753045,False,57.149081476830446,32.609688468846834,1.0,33.795969927885594,33.8,Low,High,Monitor,0,769.0
osm_way_1239003799,2026-06-20 05:00:00,12.930227522643165,77.68509358012922,12.930387731040565,77.6853532104981,12930,77685,HAL Old Airport,No Junction,No Junction,trunk,15.0,67,osm_overpass_nearest_road,"Outer Ring Road, Shilpitha Tech Park, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6843262 12.9297729, 77.6844937 12.9298535, 77.6846554 12.9299371, 77.6848208 12.9300291, 77.6849769 12.9301226, 77.6852379 12.9302977, 77.685388 12.9304048, 77.6856706 12.9306355, 77.6858116 12.930757)",1.0,1.3829850746268655,1.328358208955224,3386.6513037495233,63.676574752225775,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,107.69694746721862,181.15869506703373,3.381165859772506,54.0,0.017313241423533184,0.6005402160864346,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.21545367104841295,0.06480464034932708,0.06704722258837506,1.8,0.0,1.0,1.0,2.3333333333333335,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.5910096013198721,19.68333333333333,0.0,0.0,0.5025752915310221,1.8215975633900412,1.010039387232822,0.07492314602328809,0.021095000221007788,0.008026416255673111,0.8571428571428571,0.7591832990960063,0.7848024316109422,3.4382568046538546,1.3546418085956315,0.3,0.0024467392394603243,13.645358191404368,False,53.42270836980874,4.415865121959084,1.0,33.502757501828405,33.5,Low,High,Monitor,0,3911.0
osm_way_1347949977,2026-06-20 05:00:00,12.965022023392114,77.58412349895704,12.964992476333334,77.5840691545,12965,77584,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,secondary,9.0,600,osm_overpass_nearest_road,"Pailwan M Krishnappa Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",Pehalwan Krishnappa Road,secondary,"LINESTRING (77.5840668 12.9647596, 77.5841139 12.9650759, 77.5842282 12.9652673)",1.0,0.7633833333333333,0.9686666666666668,1051.3838002195835,88.66050274234266,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,64.80497953598113,8.0,74.39400466716455,528.0,0.16928502725232447,0.9645858343337335,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.607887143315165,1.5081756973388907,0.06480464034932708,0.06704722258837506,1.2,2.6,1.5,3.0,4.388888888888889,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.7981893574553,32.65833333333333,0.0,0.0,6.372697581458071,0.8782072152828709,0.46493399174442146,0.10596014965544835,0.003610590382033843,0.0014201215024198662,0.6891891891891891,0.5356421859026691,0.6168487636572743,7.826829650025266,1.906740018381769,0.3,0.013465398139624107,7.093259981618231,False,82.43558977911573,22.007080072756846,1.0,33.374017976977335,33.37,Low,High,Monitor,0,2409.0
osm_way_1196120540,2026-06-20 05:00:00,12.906650187271966,77.63156156376112,12.906619880714285,77.63152730857144,12906,77631,HSR Layout,No Junction,No Junction,secondary,9.0,140,osm_overpass_nearest_road,"Hosapalya Main Road, S Nazir Sab Layout, HSR Layout, Bengaluru, Karnataka. Pin-560068 (India)",Mangammapalaya Road,secondary,"LINESTRING (77.6321009 12.9066911, 77.6318391 12.9066889, 77.6316376 12.9066717, 77.6310252 12.9065754)",1.0,0.7487857142857142,1.112857142857143,550.4365314266356,563.996202545887,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,402.34582421734615,28.413867079587423,23.62192943722512,134.0,0.04296248797691568,0.8238295318127251,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.11542160949022122,0.4309073420968259,0.06480464034932708,0.06704722258837506,1.2,1.5,2.0,1.0,3.75,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.8686850320602648,9.166666666666666,0.0,0.0,5.360392371537505,1.0374697599762563,0.35485362050170643,0.28216676976697513,0.010542275201810178,0.000912322106574303,0.6987951807228917,0.6433796891509179,0.6264547551909768,7.046337119090826,1.8497357614570873,0.3,0.012672305137826781,7.1502642385429125,False,79.10901987485472,20.856914480804512,1.0,32.83675398561656,32.84,Low,High,Monitor,0,2311.0
osm_way_458439807,2026-06-20 05:00:00,12.999989634459219,77.55064985048574,13.000184162273902,77.55057100723515,13000,77550,Malleshwaram,"BTP182 - 19th Main Junction, Rajajinagar",Named Junction,secondary,9.0,774,osm_overpass_nearest_road,"19th Main Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",19th Main Road,tertiary,"LINESTRING (77.5509748 12.9982716, 77.5509378 12.998467, 77.5509099 12.9986142, 77.5508583 12.9988869, 77.5508032 12.9991778, 77.5507457 12.9994815, 77.5506806 12.9998252, 77.5506031 13.0002344, 77.5505582 13.0004715, 77.5504807 13.0008811, 77.5503272 13.0017081)",1.0,1.1437209302325582,1.375452196382429,122.9895641670679,16.56511947792424,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,228.18249303762443,95.6895996959357,48.06280005127343,664.0,0.2128887463930747,0.9765906362545018,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.6925296569413273,0.8079512664315486,0.06480464034932708,0.06704722258837506,1.2,4.0,3.0,6.0,5.625,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.86854192325544,100.24184981684982,0.0,0.0,1.0132935858457763,3.721122262851022,0.12113259767933979,0.025285809790014865,0.01333302036434806,0.000911052567067923,0.6987951807228917,0.7231403585410316,0.6264547551909768,4.8950783290975695,2.033198440104618,0.3,0.01531072554386612,6.966801559895382,False,66.30413930596384,24.6189491658215,1.0,32.44179514955506,32.44,Low,High,Monitor,0,2599.0
