segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_139266399,2026-06-18 05:00:00,12.987682733500751,77.73482713959255,12.987629517857144,77.73474893839285,12987,77734,Mahadevapura,No Junction,No Junction,primary,12.0,112,osm_overpass_nearest_road,"Whitefield Road, Sadaramangala Industrial Area, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",Whitefield Road,primary,"LINESTRING (77.7358868 12.9875467, 77.7358223 12.987553, 77.7353814 12.9875961, 77.7351642 12.9876262, 77.7337704 12.9878417)",102.0,0.03270278935556268,0.8573491655969191,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,0.21545367104841293,1.0772683552420648,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.191203418805628,0.364215277719942,0.18007163763364256,0.024335853354642317,0.03486226623351459,0.0004528318752497162,17.79514128562262,14.82653962712192,0.2,0.30531427404807854,-2.826539627121919,True,86.15488773403357,14.638492586446073,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1157218017,2026-06-18 05:00:00,12.981439111672575,77.59864365614251,12.981279089717516,77.59856848338981,12980,77598,Shivajinagar,BTP042 - Minsk Square Junction (CTO),Named Junction,residential,6.0,885,osm_overpass_nearest_road,"Cunningham Road, Mantri Altiue Apartment, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Cunningham Road,residential,"LINESTRING (77.598434 12.9807351, 77.5985319 12.9810752, 77.5987234 12.9817058, 77.5988444 12.9820931, 77.5988597 12.9821412)",752.0,0.24110291760179545,0.9845956354300385,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,1.1157422250721385,3.554985572298814,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.161214408364827,0.3073365331155169,0.08453706276540149,0.007116244863247197,0.005649523150061434,0.006354624825532852,16.57220839708459,13.665939031750506,0.2,1.0375438312195664,-7.665939031750506,True,84.13978618646611,41.6004920734252,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_36731508,2026-06-18 05:00:00,13.009515963148457,77.55680671820109,13.00876727695783,77.55513621370483,13008,77555,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,664,osm_overpass_nearest_road,"Pipeline Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",7th Cross Road,tertiary,"LINESTRING (77.5545011 13.0085089, 77.5550809 13.0087417, 77.5552584 13.0088219, 77.5555068 13.0089265, 77.5558048 13.0090638, 77.5560801 13.0091688, 77.5564506 13.0093209, 77.5564941 13.0093393, 77.5565804 13.0093757, 77.5568258 13.0094758, 77.5568703 13.0094975, 77.557093 13.0095883, 77.5574143 13.0097424, 77.5576539 13.0098471, 77.5577216 13.0098807, 77.5580084 13.0100371, 77.5580635 13.0100669, 77.5583801 13.0102652, 77.5587024 13.0104755, 77.5590386 13.0106691)",622.0,0.1994228919525489,0.9794608472400513,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,0.9310676498877845,1.6697659506252005,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89876457095363,0.9165212731699544,0.027757488114971595,0.02879990177611694,0.0023324783985833194,0.0017353504944244498,14.87591106290768,12.972088194196074,0.2,0.41549400522963253,-3.9720881941960737,True,80.85022092515769,19.377473653062427,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_151675952,2026-06-18 05:00:00,12.964661473655779,77.71601645472745,12.964809735833335,77.717236055,12964,77717,HAL Old Airport,No Junction,No Junction,secondary,9.0,120,osm_overpass_nearest_road,"60 Feet Main Road, Brigade Tech Gardens, Brookefield, Bengaluru, Karnataka. Pin-560037 (India)",60 Feet Road,tertiary,"LINESTRING (77.7142764 12.9643584, 77.7143552 12.9643724, 77.7146326 12.9644217, 77.7149839 12.9644872, 77.7156871 12.9646133, 77.7158156 12.9646422, 77.7160834 12.964693, 77.7167495 12.9647964, 77.7171776 12.9648597, 77.7176047 12.9648892, 77.7177644 12.9648692)",85.0,0.0272523244629689,0.8307124518613607,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,0.12311638345623596,0.8618146841936518,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.071398350777509,1.374214018020192,0.22378848906994492,0.05863148967966371,0.014638687463076065,0.000410948500565813,14.743081983510951,13.5327441664696,0.2,0.4521855917904123,-4.5327441664696,True,80.56549750448725,20.896495758341494,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_174577659,2026-06-18 05:00:00,13.047171887520168,77.57581779318427,13.047161278378377,77.57574937972973,13047,77575,Kodigehalli,No Junction,No Junction,secondary,9.0,74,osm_overpass_nearest_road,"Gundappa Road, Nagashetty Halli, RMV Stage 2, Bengaluru, Karnataka. Pin-560094 (India)",Sanjaynagar Main Road,tertiary,"LINESTRING (77.5757601 13.04706, 77.5757993 13.0471318, 77.5758354 13.0472069, 77.5758729 13.0472851)",47.0,0.015068932350112215,0.7203145057766367,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,0.12311638345623596,0.8618146841936518,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.753428202027465,0.5807381012218265,0.11668339686366962,0.04851498646274701,0.006611028511291595,0.00021273407930602647,14.506188449166304,12.38701070761057,0.2,0.3788593438776763,-3.3870107076105693,True,80.04716039266991,17.831706638484036,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_38674067,2026-06-18 05:00:00,12.960898791217645,77.52798971314944,12.960856074907294,77.52813662088998,12960,77528,Byatarayanapura,No Junction,No Junction,secondary,9.0,809,osm_overpass_nearest_road,"4th Main Road, Sri Basaveshwara HBCS, Phase 1, Chandra Layout Stage 2, Bengaluru, Karnataka. Pin-560040 (India)",4th Main Road,tertiary,"LINESTRING (77.529641 12.9605538, 77.5293814 12.9606363, 77.529284 12.9606507, 77.5289935 12.960694, 77.5286597 12.9607774, 77.5282656 12.9608577, 77.5279485 12.9609029, 77.5271748 12.9610368, 77.5266989 12.9611543, 77.5266576 12.9611677, 77.5263442 12.9612698)",809.0,0.2593780057710805,0.9871630295250321,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,0.3924334722667521,1.0772683552420648,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.412086259175652,0.5205284008307848,0.19134206923283129,0.03734317677063691,0.005257204278934139,0.0004950838958184816,14.167052194184658,12.067916356021444,0.2,0.3595916177183454,-3.0679163560214437,True,79.28095603745128,17.006865180061315,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_114922746,2026-06-18 05:00:00,12.932394361485507,77.69237180561099,12.933552050868927,77.69112436155612,12933,77691,HAL Old Airport,No Junction,No Junction,primary,12.0,2616,osm_overpass_nearest_road,"New Horizon College Road, New Horizon College of Engineering, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",New Horizon College Road,primary,"LINESTRING (77.6904811 12.9346363, 77.6905042 12.9345893, 77.6906181 12.9343469, 77.6907098 12.9341396, 77.6908001 12.9339828, 77.6908823 12.9338732, 77.6909145 12.9338306, 77.6909498 12.9337781, 77.6909746 12.9337385, 77.6910704 12.933536, 77.6912202 12.9332556, 77.691629 12.9324882, 77.6917322 12.9322735, 77.6919062 12.932136, 77.6925399 12.9317692, 77.6932715 12.9314364, 77.6933405 12.9314134, 77.6934113 12.9313985, 77.6935022 12.9313927, 77.6944469 12.9313453, 77.6949182 12.9313358, 77.694964 12.9313349, 77.6949933 12.9313343, 77.6950507 12.9313312)",2499.0,0.8012183392112857,0.9993581514762516,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,2.8701506893235007,3.2318050657261943,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.910442045814149,0.8826014059361511,0.06619902271819551,0.1378840578488028,0.010872462041720697,0.000943665975255724,14.008942660334275,12.438549737177366,0.2,0.21488544383921548,-0.43854973717736634,True,78.9137535379747,10.54161260062736,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_38537946,2026-06-18 05:00:00,12.995504333518577,77.56306612819634,12.996260919705882,77.5631715182353,12996,77563,Sheshadripuram,No Junction,No Junction,residential,6.0,340,osm_overpass_nearest_road,"4th Main Road, Nagappa Block, Srirampuram, Bengaluru, Karnataka. Pin-560021 (India)",,residential,"LINESTRING (77.5632035 12.9964839, 77.5631619 12.9962728, 77.5631127 12.9960236, 77.5630854 12.9957936, 77.5630646 12.9956324, 77.5630513 12.995449, 77.5630492 12.9954203, 77.5630308 12.995172, 77.56301 12.9949817, 77.5629945 12.9948398, 77.5629768 12.9945186)",332.0,0.10644437319653735,0.9547496790757382,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,0.23853799294645717,1.2388586085283746,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.291225515107016,0.8011622226056322,0.07925028770913119,0.13480561561060814,0.002170267710125141,0.00024011646527201042,13.308854025207784,11.774365842292923,0.2,0.7701982832675242,-5.774365842292923,True,77.20802209829051,32.91909716506311,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1314826748,2026-06-18 05:00:00,12.934349722758041,77.69678756688444,12.933661112820513,77.69649724871795,12936,77697,HAL Old Airport,No Junction,No Junction,secondary,9.0,78,osm_overpass_nearest_road,"BSR Paradise Road, Prestige Sunnyside Oak, Bhoganahalli, Bengaluru, Karnataka. Pin-560103 (India)",Gear School road,secondary,"LINESTRING (77.6951115 12.931414, 77.6951431 12.9314562, 77.6952104 12.9315378, 77.6954311 12.9316926, 77.6956605 12.9318192, 77.6962523 12.9320107, 77.6963407 12.9320548, 77.6963967 12.9321172, 77.6966029 12.9330698, 77.6966622 12.9333439, 77.6967419 12.9336719, 77.6967727 12.9337959, 77.6968501 12.9340886, 77.696911 12.9343431, 77.6969693 12.9345772, 77.6970811 12.9350309, 77.6970983 12.9351215, 77.6971265 12.935267, 77.6971643 12.9355187, 77.6972009 12.9357425, 77.697234 12.9359062, 77.6973099 12.9362068, 77.6973637 12.9364201, 77.6973799 12.9364843, 77.6974338 12.9366688, 77.6974391 12.9366858, 77.6974438 12.9367012, 77.6974551 12.9367382, 77.6975068 12.9369131, 77.6976372 12.9373535, 77.6976693 12.9375322, 77.697679 12.937583, 77.6977217 12.9378668)",77.0,0.024687399807630652,0.8159499358151476,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,0.24623276691247192,1.2927220262904777,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4098117776977974,9.171867153822872,2.05915709244255,0.6358250892016613,0.01162640283091356,0.0004126758988870123,13.288700191894682,22.72471167132909,0.2,1.2750926433210878,-13.72471167132909,True,77.15692649635008,48.366940274293746,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_36970832,2026-06-18 05:00:00,12.981296231772891,77.59782057763911,12.981105849159121,77.59841608111255,12981,77598,Shivajinagar,BTP042 - Minsk Square Junction (CTO),Named Junction,residential,6.0,773,osm_overpass_nearest_road,"Cunningham Road, Mantri Altiue Apartment, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Maya Bazaar,residential,"LINESTRING (77.5985319 12.9810752, 77.5984815 12.9810905, 77.5977705 12.9813058, 77.5972499 12.9814844, 77.5971788 12.9815055, 77.5971096 12.981515)",683.0,0.21898044244950304,0.9839537869062901,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,1.2080795126643153,3.2318050657261943,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.593545291914943,0.14341245221057347,0.10129305391118414,0.0040762529590246495,0.0024244458649769485,0.0005536940496958391,12.845305190910397,10.495731822565702,0.2,0.6120021471734354,-4.495731822565702,True,76.00335440595822,27.18599792573383,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
