segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_131683873,2026-06-19 05:00:00,12.981783857300867,77.60636832530035,12.982000388345863,77.60642179586466,12981,77606,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,798,osm_overpass_nearest_road,"Hospital Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Hospital Cross Road,living_street,"LINESTRING (77.6062262 12.9813042, 77.6062415 12.9813561, 77.6065046 12.9822435, 77.6065105 12.9822635)",1.0,0.8245238095238095,0.850751879699248,694.1847344356205,43.46540209967198,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,253.81697939582176,8.0,91.0924875883854,783.0,0.25104200064123117,0.9831932773109243,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.607887143315165,2.423853799294646,0.06480464034932708,0.0757182335865832,0.25104200064123117,0.25104200064123117,1.2000000000000002,0.0,26.333333333333332,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,34.45988545257096,0.33706694657935005,0.38001483960868737,0.03360003685973264,0.013098361164778584,0.00237447934849193,0.7586206896551724,35.22604011613199,7.204550546654194,0.3,0.4325462381607937,-1.2045505466541941,True,99.96015820247595,99.9659191388435,1.0,70.34482758620689,85.0,Red Line,High,Immediate dispatch,3
osm_way_114922746,2026-06-19 05:00:00,12.932394361485507,77.69237180561099,12.933540053191312,77.69113150758236,12933,77691,HAL Old Airport,No Junction,No Junction,primary,12.0,2189,osm_overpass_nearest_road,"New Horizon College Road, New Horizon College of Engineering, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",New Horizon College Road,primary,"LINESTRING (77.6904811 12.9346363, 77.6905042 12.9345893, 77.6906181 12.9343469, 77.6907098 12.9341396, 77.6908001 12.9339828, 77.6908823 12.9338732, 77.6909145 12.9338306, 77.6909498 12.9337781, 77.6909746 12.9337385, 77.6910704 12.933536, 77.6912202 12.9332556, 77.691629 12.9324882, 77.6917322 12.9322735, 77.6919062 12.932136, 77.6925399 12.9317692, 77.6932715 12.9314364, 77.6933405 12.9314134, 77.6934113 12.9313985, 77.6935022 12.9313927, 77.6944469 12.9313453, 77.6949182 12.9313358, 77.694964 12.9313349, 77.6949933 12.9313343, 77.6950507 12.9313312)",1.0,0.8231110095934218,0.8565555047967108,3131.2486136636926,259.5864867357927,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,189.04397813596105,233.9059551718506,67.41711382520064,2072.0,0.6643154857326066,0.9981992797118847,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,2.4161590253286307,7.217697980121835,0.06480464034932708,0.0757182335865832,0.6643154857326066,0.6643154857326066,1.5,13.2,12.56,16.75,23.4375,11.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.005384451374328,0.4271413650460515,0.04393520823016811,0.02159922818619322,0.014045390108007198,0.00025369814239762305,0.9166666666666666,12.512359341087146,2.6399175477414496,0.3,0.014519093039319227,9.36008245225855,False,93.79940107638406,23.5093630577765,1.0,79.99999999999999,79.99999999999999,Orange Line,High,Preventative dispatch,3
osm_way_578459288,2026-06-19 05:00:00,12.975368083665249,77.7105656339798,12.974364251351352,77.71088052297296,12974,77710,Mahadevapura,No Junction,No Junction,primary,12.0,74,osm_overpass_nearest_road,"ITPL Main Road, Sattva Knowledge Court, Kundalhalli, Bengaluru, Karnataka. Pin-560048 (India)",Kundalahalli Main Road,primary,"LINESTRING (77.7115639 12.9726717, 77.7115499 12.9727106, 77.7112556 12.9735334, 77.7109644 12.9743155, 77.7107983 12.9747615, 77.7106743 12.9750764, 77.7106227 12.97521, 77.7105445 12.9754063, 77.7104004 12.9757882, 77.7103177 12.9760075, 77.7102658 12.9761486, 77.7101739 12.9763886, 77.7101239 12.9765211, 77.710095 12.9765977, 77.7100382 12.9767483, 77.709765 12.9775364, 77.7095804 12.9780691)",1.0,1.147972972972973,1.5621621621621622,595.4564708592161,130.8821547425105,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,196.26223533809693,133.6085461508144,4.9420823390113,72.0,0.023084321898044245,0.6956782713085234,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.2077588970823982,0.7540878486694453,0.06480464034932708,0.0757182335865832,0.023084321898044245,0.023084321898044245,1.5,3.0,9.0,14.0,4.857142857142857,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29051474787657033,4.620656609860762,0.308616269501705,0.5506914430179253,0.1923369161452137,0.011964353207456176,0.9090909090909091,5.974780339609633,2.800564769850468,0.3,0.01633992297943251,9.199435230149533,False,73.49214188622403,26.037485454291076,1.0,79.6969696969697,79.6969696969697,Orange Line,High,Preventative dispatch,3
osm_way_1062970360,2026-06-19 05:00:00,12.93203005241554,77.69259937893712,12.933316405108275,77.69109017884466,12933,77690,HAL Old Airport,No Junction,No Junction,primary,12.0,1688,osm_overpass_nearest_road,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",New Horizon College Road,primary,"LINESTRING (77.6950298 12.9312518, 77.6949812 12.9312563, 77.6949452 12.9312576, 77.6934147 12.9313108, 77.6931247 12.9313985, 77.6924823 12.9317062, 77.6918344 12.9320798, 77.6916741 12.9322054, 77.6912023 12.9331522, 77.6908455 12.9337979, 77.6908261 12.9338383)",1.0,0.7689395734597158,0.8780805687203793,3084.0482726773307,243.8425889545042,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,155.7297756473868,233.9059551718506,56.08533574048189,1503.0,0.48188521962167363,0.9939975990396158,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,1.7313241423533183,5.547932029496634,0.06480464034932708,0.0757182335865832,0.48188521962167363,0.48188521962167363,1.5,12.1,9.0,12.875,8.846153846153847,5.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.443836239473151,0.677268897553521,0.0788197127625021,0.024526265825561736,0.03934593770405037,0.0014959396269446487,0.9166666666666666,8.265292992945731,1.8764744145604955,0.3,0.007335742142708655,10.123525585439504,False,84.06626738908247,12.66399552838353,1.0,78.83825622238754,78.83825622238754,Orange Line,High,Preventative dispatch,3
osm_way_238459130,2026-06-19 05:00:00,12.984263794333353,77.59967612469637,12.98442211111111,77.60075158888888,12984,77601,Shivajinagar,BTP171 - Indian Express (Balekundri),Named Junction,secondary,9.0,27,osm_overpass_nearest_road,"Venkataswamy Naidu Road, Balappa Garden, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Venkataswamy Naidu Road,tertiary,"LINESTRING (77.6016302 12.9845725, 77.6014926 12.9845757, 77.6012356 12.9845572, 77.6007987 12.9844783, 77.5998287 12.9843032, 77.5994461 12.9842216, 77.5989317 12.984112, 77.5979449 12.9839429, 77.5977237 12.9839484)",1.0,1.1714814814814816,1.5518518518518516,431.2114667805767,124.6328389880107,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,181.23093737999,30.0,3.7464011238966477,23.0,0.007374158384097467,0.20918367346938777,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.5924975953831356,0.06480464034932708,0.0757182335865832,0.007374158384097467,0.007374158384097467,1.2,2.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3139176986862264,3.928137994312427,0.977640657669708,1.1383867051170633,0.6144183186466434,0.022253187955318266,1.0,6.994754562387387,3.310896827619709,0.3,0.04060014001163797,5.689103172380291,False,78.86817319857238,52.73598427142979,1.0,78.33333333333333,78.33333333333333,Orange Line,High,Preventative dispatch,3
osm_way_380929051,2026-06-19 05:00:00,12.934611520383815,77.69029898303322,12.934236974440411,77.68991765794183,12934,77689,HAL Old Airport,No Junction,No Junction,trunk,15.0,203,osm_overpass_nearest_road,"Outer Ring Road, Prestige Silver Crest, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6933901 12.9374131, 77.6927441 12.9368624, 77.6925884 12.9367296, 77.6922522 12.9364193, 77.6919069 12.9360892, 77.6917455 12.93594, 77.6912039 12.9354307, 77.6910678 12.9353086, 77.690477 12.9347802, 77.6904559 12.9347613, 77.6900523 12.9343866, 77.6897702 12.9341247, 77.688613 12.933062, 77.688382 12.9328522, 77.6877366 12.9322663, 77.6874519 12.9320032, 77.6873446 12.931904, 77.6872247 12.9317906)",1.0,1.1878817733990148,1.1487684729064043,3454.4197551366838,239.427690250244,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,161.765666743986,12.985809838892715,34.55006031482838,169.0,0.05418403334402052,0.8565426170468188,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.32318050657261943,1.7236293683873036,0.06480464034932708,0.0757182335865832,0.05418403334402052,0.05418403334402052,1.8,5.0,6.0,8.0,2.4285714285714284,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.727800181798939,1.5006742238505224,0.8007084189776948,0.07650371388607842,0.014180232590900805,0.0022796531627262057,0.75,7.122146424266861,1.9729001507774122,0.3,0.005189780006583379,13.027099849222587,False,79.45801212281987,9.135061227099017,1.0,77.01148734782568,77.01148734782568,Orange Line,High,Preventative dispatch,3
osm_way_23058363,2026-06-19 05:00:00,12.937116991013683,77.56605201334546,12.940221585365853,77.56644439756097,12940,77566,Basavanagudi,No Junction,No Junction,residential,6.0,41,osm_overpass_nearest_road,"Sri Dattathreya Temple Road, NR Colony, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",6th Main Road,residential,"LINESTRING (77.5667038 12.9402945, 77.5664602 12.9402915, 77.566231 12.9402338, 77.5660788 12.9401679, 77.5660118 12.940116, 77.5659313 12.9399216, 77.5659139 12.9397598, 77.5659136 12.9393444, 77.5659211 12.9389489, 77.5659334 12.9385288, 77.5659575 12.9381121, 77.5659742 12.9376855, 77.5659766 12.93728, 77.5659966 12.936878, 77.5660314 12.9364612, 77.5660439 12.9361512, 77.5660397 12.9359874, 77.566063 12.9355905, 77.5660745 12.9351995, 77.5660847 12.9348643, 77.5661009 12.934444, 77.5661421 12.9342196, 77.5661748 12.9340909, 77.5662089 12.9338438, 77.5661326 12.933436)",1.0,1.2563414634146342,1.1414634146341462,1525.6418182316252,963.8158914966461,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,466.47392784060975,10.876166041389252,12.769937971877942,38.0,0.012183392112856685,0.4684873949579832,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.48477075985892915,0.06480464034932708,0.0757182335865832,0.012183392112856685,0.012183392112856685,1.2000000000000002,0.0,5.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.411509590976941,3.247981742152878,0.24826793199014074,0.040733646096367815,0.018655872773759477,0.0015965176594998712,0.9090909090909091,7.968745301649587,2.542086833311419,0.3,0.053851712234127304,3.457913166688581,False,82.98087185121136,62.991632770285456,1.0,76.36363636363637,76.36363636363637,Orange Line,High,Preventative dispatch,3
osm_way_359476589,2026-06-19 05:00:00,12.980867093836139,77.59722047112402,12.980844783870968,77.59724478064516,12980,77597,Cubbon Park,BTP042 - Minsk Square Junction (CTO),Named Junction,secondary,9.0,31,osm_overpass_nearest_road,"Queens Road, Coffee Board Junction, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Cubbon Road,secondary,"LINESTRING (77.5973697 12.9806945, 77.5973191 12.980768, 77.5971894 12.9809043, 77.5970586 12.9810287)",1.0,0.803225806451613,0.8483870967741937,39.829184553442,72.87639540440405,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,190.25601749462928,21.955977049041753,5.0600034123240984,30.0,0.009618467457518435,0.3550420168067227,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.16928502725232444,0.8079512664315486,0.06480464034932708,0.0757182335865832,0.009618467457518435,0.009618467457518435,1.2,2.0,11.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.794838037803837,0.15279859116605599,0.11031059728301348,0.010960481225996866,0.0036539634862033338,0.00044749033663130577,0.9090909090909091,11.073009161301737,2.276287793362503,0.3,0.019190689326707904,6.723712206637497,False,91.46221605015408,29.828846697078138,1.0,74.6969696969697,74.6969696969697,Orange Line,High,Preventative dispatch,3
osm_way_531278301,2026-06-19 05:00:00,12.992768089523441,77.55262111746171,12.99279122758621,77.55265080000001,12992,77552,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",Named Junction,secondary,9.0,174,osm_overpass_nearest_road,"17th Main Road, KPTCL Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",17th Main (S. Nijalingappa Road),tertiary,"LINESTRING (77.5525989 12.9924181, 77.552636 12.9930084, 77.5526457 12.9931179)",1.0,1.15,1.5545977011494256,788.8709187508938,91.1996893680827,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,370.86059755910014,25.80221368821338,28.76575106743885,145.0,0.04648925937800577,0.8370348139255702,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.48477075985892915,0.06480464034932708,0.0757182335865832,0.04648925937800577,0.04648925937800577,1.2,4.25,8.5,9.0,3.75,2.909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.64173373824461,4.324113685588517,0.3538338036764,0.2357067859644481,0.0895693695103523,0.009931950494485298,0.9090909090909091,5.654889333478812,2.4957659030944646,0.3,0.023069805344625657,6.5042340969055354,False,71.53918833142528,34.677644378448655,1.0,74.6969696969697,74.6969696969697,Orange Line,High,Preventative dispatch,3
osm_way_461556535,2026-06-19 05:00:00,12.969268477256023,77.60221975073323,12.969065824489794,77.60194998367346,12968,77601,Ashok Nagar,"BTP099 - Cash Pharmacy, Residency Road",Named Junction,primary,12.0,49,osm_overpass_nearest_road,"Field Marshal KM Cariappa Road, Srinivas Nagar, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Residency Road,primary,"LINESTRING (77.5996988 12.9675244, 77.5999243 12.967706, 77.6001938 12.9679072, 77.600212 12.9679192, 77.6002368 12.9679353, 77.6003351 12.968, 77.6004396 12.9680441, 77.6010695 12.9684304, 77.601116 12.9684592, 77.6013686 12.968622, 77.6016717 12.9688391, 77.6018476 12.968965, 77.6019578 12.9690533, 77.6020679 12.9691415, 77.6024023 12.9694188, 77.6024469 12.9694552, 77.6024848 12.9694839, 77.6029278 12.9698196, 77.6029825 12.9698611, 77.6029865 12.9698639, 77.6037113 12.9703682, 77.604087 12.9705619, 77.6042893 12.970658, 77.6046571 12.9708359, 77.6046777 12.9708459, 77.6048071 12.9709016)",1.0,1.7057142857142857,1.579591836734694,852.0853262815209,128.47091883674776,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,218.6081313756207,10.0,11.892331432083015,48.0,0.015389547932029497,0.563625450180072,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.12311638345623596,0.6463610131452389,0.06480464034932708,0.0757182335865832,0.015389547932029497,0.015389547932029497,1.5,2.6666666666666665,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34951214935412955,2.4948754753445193,0.3772127035729605,0.09549809069681651,4.996402045306152,0.004480264459092092,0.7837837837837837,8.31798072873367,4.682263266538422,0.3,0.0456741443691147,7.317736733461578,False,84.25173777840772,56.96170408690844,1.0,74.68468468468468,74.68468468468468,Orange Line,High,Preventative dispatch,3
