segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12907_77600,2026-06-20 05:00:00,12.9075,77.6005,12.907531865060239,77.60033298975904,12907,77600,J.P. Nagar,BTP130 - GD Mara Junction,Named Junction,primary,12.0,166,grid_fallback,"Bannerghatta Main Road, JD Mara Junction, BTM Layout Stage 2, Bengaluru, Karnataka. Pin-560076 (India)",,,,1.0,0.5824698795180723,0.8614457831325302,1023.4626436055966,78.4221360313867,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,356.5252221303438,52.34668016730448,19.71351242163337,142.0,0.045527412632253926,0.8180169286577993,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.16928502725232444,1.1849951907662712,0.0690065469508102,0.07176364722987169,1.5,10.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.065306597126334,6.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.260146739484863,0.42161654615175487,0.16029716782222223,0.012254715133832325,0.00527476633501599,0.0003627252821490743,0.6666666666666666,0.5128120044897412,0.5678294573643411,25.859952660209835,5.315041140690013,0.3,0.05885346318172375,6.684958859309987,False,99.68065586377124,77.4187000201542,1.0,53.5,53.5,Orange Line,Medium,Monitor (Low Confidence),2,16666.0
grid_13005_77568,2026-06-20 05:00:00,13.0055,77.5685,13.005546022175732,77.56871311401673,13005,77568,Malleshwaram,No Junction,No Junction,secondary,9.0,478,grid_fallback,"15th Cross Road, Malleshwara Extension, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,0.8785774058577409,0.9364016736401676,766.7502755209471,68.22186777253678,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,631.4602833804026,17.867202368773953,76.05886006817826,467.0,0.14972747675537032,0.9540507859733979,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.3077909586405899,0.7540878486694453,0.0690065469508102,0.07176364722987169,1.2,1.2,13.333333333333334,14.0,10.75,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.467582065435604,32.12863408521304,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.840235612734473,1.5706513576210293,0.4483739845897237,0.02163131673376165,0.0069908447934097576,0.0008007730322763021,1.0,0.837216521534744,0.9011627906976745,11.888683889504675,2.8771904858365045,0.3,0.03066009293254852,6.122809514163496,False,92.8776307296175,53.93921623786142,1.0,48.72919998285307,48.73,Watchlist,High,Monitor,2,4772.0
grid_12995_77571,2026-06-20 05:00:00,12.9955,77.5715,12.995452314802632,77.57143547828949,12995,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,304,grid_fallback,"Sri Venkataranga Ayangar Road, Shivanandappa Layout, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,0.9673355263157895,1.2148026315789473,563.8111357862664,159.84264670055248,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,415.8896724003345,7.574501669738845,67.70746046123689,263.0,0.08432189804424495,0.9062877871825876,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.3539596024366784,0.8618146841936518,0.0690065469508102,0.07176364722987169,1.2,0.0,4.181818181818182,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44626032029685964,29.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9129155129836735,1.8133109775526768,4.973144951216433,0.05094226591056648,0.0027620282238679872,0.006712362095364364,1.0,0.8238641114460179,0.9011627906976745,8.75978809798258,2.8944534193189853,0.3,0.03102911332076802,6.105546580681015,False,85.72441680984869,54.366978183315204,1.0,47.67911129188643,47.68,Watchlist,High,Monitor,2,4790.0
grid_13012_77552,2026-06-20 05:00:00,13.012500000000001,77.5525,13.01216102562814,77.55263960351759,13012,77552,Malleshwaram,No Junction,No Junction,secondary,9.0,597,grid_fallback,"Da Ra Bendre Road, Renaissance Temple Apartment, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,,,1.0,0.9570854271356783,1.3353433835845896,287.7671470147772,9.532303596944608,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,201.4909825165042,8.0,80.87772086019372,422.0,0.13529977556909265,0.9486094316807738,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.23084321898044244,0.4309073420968259,0.0690065469508102,0.07176364722987169,1.2,2.3333333333333335,2.5,8.0,1.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,2.4657818079923954,40.97339901477832,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.233367007519781,5.0674012024004895,0.41133359965734523,0.027043542623244685,0.015106466649745375,0.001983300874176367,1.0,0.7984459660316047,0.9011627906976745,6.756235119724782,2.8136837007787596,0.3,0.029321540622326135,6.18631629922124,False,77.71787909330853,52.35366077216621,1.0,45.25662950419408,45.26,Watchlist,High,Monitor,2,4505.0
grid_13183_77679,2026-06-20 05:00:00,13.1835,77.6795,13.183694550778364,77.67962405333773,13183,77679,Chikkajala,No Junction,No Junction,secondary,9.0,758,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,1.457915567282322,1.4945910290237467,12394.699217327176,373.95388365047495,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,8757.268925019753,98.7157484567009,81.81909738305936,657.0,0.21064443731965374,0.973397823458283,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.2924014107085604,0.37704392433472267,0.0690065469508102,0.07176364722987169,1.2,2.8125,2.533333333333333,7.0,1.3636363636363635,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,2.717533058482367,29.57621136173768,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08142200158183058,5.112107031571548,0.021669279745152682,0.04093584635439761,0.00622560822779899,0.0002779071390159324,1.0,0.8823123016768688,0.9011627906976745,5.262637674619744,2.479294519122906,0.3,0.02276630115760326,6.520705480877094,False,68.94700853603437,43.76450440297592,1.0,42.48253824447313,42.48,Watchlist,High,Monitor,2,3643.0
grid_12995_77668,2026-06-20 05:00:00,12.9955,77.6685,12.995835462208346,77.66813301320697,12995,77668,Mahadevapura,No Junction,No Junction,primary,12.0,189,grid_fallback,"Old Madras Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,,,1.0,1.168888888888889,1.0,112.52600541017269,97.11786578013208,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,646.4324238762872,9.092654288341771,55.19477918729654,158.0,0.05065726194293042,0.8385731559854898,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.5386341776210324,0.0690065469508102,0.07176364722987169,1.5,3.2,4.0,10.0,2.1666666666666665,1.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0057264257966674,9.99719887955182,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.163849915715283,0.8616275342413964,0.9063444503568455,0.052030530920770306,0.03148536694716207,0.002870382899835216,1.0,0.7893879723110921,0.9011627906976745,8.018208181081294,1.9883514839462149,0.3,0.008236545049398154,10.011648516053786,False,83.1669175128652,18.799793708341294,1.0,42.47138399360409,42.47,Watchlist,High,Monitor,2,3383.0
grid_12965_77583,2026-06-20 05:00:00,12.9655,77.5835,12.965361173846153,77.5836886,12965,77583,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,primary,12.0,65,grid_fallback,"Sri Dharmaraya Swamy Temple Main Road, Ganigarpete, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.8484615384615386,1.0584615384615383,983.1500597753471,118.08398276887362,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,86.06014582211594,8.0,13.970471586064125,62.0,0.019878166078871433,0.6233373639661427,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.4309073420968259,0.0690065469508102,0.07176364722987169,1.5,0.0,4.25,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22313016014842982,37.58441558441558,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.094318882150406,1.1002508295002609,0.7858840797741009,0.23903849849277484,0.010915199924458632,0.0033010563041160935,1.0,0.8201430275286538,0.9011627906976745,7.233708546146119,1.9430052646979867,0.3,0.007865144705508528,10.056994735302013,False,79.96101957441401,18.033694387329092,1.0,41.722476258113986,41.72,Watchlist,High,Monitor,2,3282.0
grid_12964_77583,2026-06-20 05:00:00,12.964500000000001,77.5835,12.96433256195489,77.58377460616542,12964,77583,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,secondary,9.0,665,grid_fallback,"Pailwan M Krishnappa Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.7330977443609022,0.9368421052631579,1006.5214103548547,153.97856052557452,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,147.43658218240077,8.0,81.74537722833281,550.0,0.17633857005450465,0.964328899637243,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.6309714652132093,1.0772683552420648,0.0690065469508102,0.07176364722987169,1.2,1.8571428571428572,4.823529411764706,10.0,1.6666666666666667,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.2973718846469406,36.21212121212121,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.118391611261313,0.6983237355810782,0.46189852491459493,0.29338329469602265,0.00924059457776584,0.000973063521238459,0.7357142857142858,0.6503296805770361,0.6368770764119602,10.582210824552014,2.480663103348867,0.3,0.022791442341912712,6.519336896651133,False,90.47835354758385,43.800240174747394,1.0,39.301075937091596,39.3,Watchlist,High,Monitor,0,3575.0
grid_13007_77571,2026-06-20 05:00:00,13.0075,77.5715,13.00751313574468,77.57115597095743,13007,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,940,grid_fallback,"Sri Venkataranga Ayangar Road, Malleshwaram 18th Cross Junction, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,0.9604361702127661,1.2531914893617024,1156.181591624775,183.8688597516559,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,473.3280294511825,4.095841934414859,99.35974586412328,819.0,0.2625841615902533,0.9800483675937122,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.6463610131452389,0.32318050657261943,0.0690065469508102,0.07176364722987169,1.2,5.2631578947368425,4.666666666666667,6.0,4.375,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.471129665636842,23.06547619047619,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5385539967480053,3.9792981846626216,0.22726083589237234,0.03273269776825861,0.004206980548991417,0.0006120291241794295,0.8709677419354839,0.6732184536351714,0.7721305326331583,5.7826647247444285,2.2935837611369463,0.3,0.019483431367967034,6.706416238863054,False,72.33595431152749,38.89754353219163,1.0,38.645810422182905,38.65,Watchlist,High,Monitor,0,3182.0
grid_12930_77685,2026-06-20 05:00:00,12.9305,77.6855,12.930366809699228,77.68544039573993,12930,77685,HAL Old Airport,No Junction,No Junction,primary,12.0,688,grid_fallback,"Outer Ring Road, Vajram Esteva, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,1.3149127906976743,1.353488372093023,3380.2414573651636,52.8143392629294,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,124.62584615888574,181.15869506703373,30.004211731962027,578.0,0.18531580634818853,0.9673518742442564,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.21545367104841293,0.32318050657261943,0.0690065469508102,0.07176364722987169,1.5,1.0,2.1538461538461537,6.0,1.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.5162976326731195,14.31818181818182,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.807951072819295,2.2751093693335833,1.9154351033053416,0.04575279515799447,0.032851448896827076,0.004115623769423463,0.8709677419354839,0.6693444944422,0.7721305326331583,5.081215413282465,1.9143997938608077,0.3,0.0076352636890297965,10.085600206139192,False,67.66949521091519,17.555894393812455,1.0,37.26135887129124,37.26,Watchlist,High,Monitor,0,3123.0
