segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12907_77600,2026-06-20 05:00:00,12.9075,77.6005,12.907531865060239,77.60033298975904,12907,77600,J.P. Nagar,BTP130 - GD Mara Junction,Named Junction,primary,12.0,166,grid_fallback,"Bannerghatta Main Road, JD Mara Junction, BTM Layout Stage 2, Bengaluru, Karnataka. Pin-560076 (India)",,,,1.0,0.5824698795180723,0.8614457831325302,1023.4626436055966,78.4221360313867,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,356.5252221303438,52.34668016730448,19.71351242163337,142.0,0.045527412632253926,0.8180169286577993,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.16928502725232444,1.1849951907662712,0.0690065469508102,0.07176364722987169,1.5,10.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,6.065306597126334,6.0,0.0,0.0,18.27663509815138,0.5255517458221379,0.11331027847372195,0.013008950541604124,0.0020710415957563948,0.0005062130703263652,0.5576923076923077,0.4452827080798216,0.46279313806004196,18.931083327654928,3.9508567142068203,0.3,0.032519309950402316,8.04914328579318,False,98.5107646804837,56.054353692732775,1.0,48.50977133024513,48.51,Watchlist,Medium,Monitor,2,8765.0
grid_13005_77568,2026-06-20 05:00:00,13.0055,77.5685,13.005546022175732,77.56871311401673,13005,77568,Malleshwaram,No Junction,No Junction,secondary,9.0,478,grid_fallback,"15th Cross Road, Malleshwara Extension, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,0.8785774058577409,0.9364016736401676,766.7502755209471,68.22186777253678,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,631.4602833804026,17.867202368773953,76.05886006817826,467.0,0.14972747675537032,0.9540507859733979,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.3077909586405899,0.7540878486694453,0.0690065469508102,0.07176364722987169,1.2,1.2,10.75,8.0,13.333333333333334,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,6.467582065435604,32.12863408521304,0.0,0.0,10.30478102212919,1.4005952817220206,0.35112270690942887,0.02383132606352169,0.004721544763274011,0.0008558542269272898,0.8285714285714286,0.7498267256456105,0.7336722589391629,12.085907735814363,2.857532390329806,0.3,0.03024256059919991,6.142467609670193,False,93.18304486265188,53.450382940387975,1.0,44.48254714955988,44.48,Watchlist,High,Monitor,2,4599.0
grid_13183_77679,2026-06-20 05:00:00,13.1835,77.6795,13.183694550778364,77.67962405333773,13183,77679,Chikkajala,No Junction,No Junction,secondary,9.0,758,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,1.457915567282322,1.4945910290237467,12394.699217327176,373.95388365047495,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,8757.268925019753,98.7157484567009,81.81909738305936,657.0,0.21064443731965374,0.973397823458283,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.2924014107085604,0.37704392433472267,0.0690065469508102,0.07176364722987169,1.2,2.8125,1.3636363636363635,2.2857142857142856,2.533333333333333,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.717533058482367,29.57621136173768,0.0,0.0,0.05207477364842652,5.772745094786332,0.008313451902779146,0.047907204677288644,0.005034492996287941,0.00010798069313163186,0.8285714285714286,0.7705569487817391,0.7336722589391629,5.886182998704246,2.786041100587862,0.3,0.028748240793203053,6.2139588994121375,False,72.96507578507078,51.65798368864054,1.0,40.25747250561041,40.26,Watchlist,High,Monitor,2,4302.0
grid_12995_77571,2026-06-20 05:00:00,12.9955,77.5715,12.995452314802632,77.57143547828949,12995,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,304,grid_fallback,"Sri Venkataranga Ayangar Road, Shivanandappa Layout, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,0.9673355263157895,1.2148026315789473,563.8111357862664,159.84264670055248,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,415.8896724003345,7.574501669738845,67.70746046123689,263.0,0.08432189804424495,0.9062877871825876,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.3539596024366784,0.8618146841936518,0.0690065469508102,0.07176364722987169,1.2,0.0,0.0,2.0,4.181818181818182,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.44626032029685964,29.5,0.0,0.0,2.0252617270390427,2.1589201204381605,3.231174951108778,0.0502285391693268,0.006021447885998043,0.01241150709877044,0.7699115044247787,0.6911301921918191,0.675012334792513,7.484018292740077,2.5193620787464654,0.3,0.02350809364379893,6.4806379212535346,False,81.04524146894914,44.8093967843318,1.0,38.89844933648215,38.9,Watchlist,High,Monitor,0,3649.0
grid_12995_77668,2026-06-20 05:00:00,12.9955,77.6685,12.995835462208346,77.66813301320697,12995,77668,Mahadevapura,No Junction,No Junction,primary,12.0,189,grid_fallback,"Old Madras Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,,,1.0,1.168888888888889,1.0,112.52600541017269,97.11786578013208,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,646.4324238762872,9.092654288341771,55.19477918729654,158.0,0.05065726194293042,0.8385731559854898,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.5386341776210324,0.0690065469508102,0.07176364722987169,1.5,3.2,2.1666666666666665,1.2,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.0057264257966674,9.99719887955182,0.0,0.0,6.196949805641643,0.9561924821361998,0.7258875369193311,0.035128442527080146,0.046462958370818756,0.005141272849586518,0.8285714285714286,0.7917295586612948,0.7336722589391629,7.9657624984446604,1.9823367216394634,0.3,0.00818678932908395,10.017663278360537,False,82.96958706492774,18.697577848005796,1.0,38.14677415956986,38.15,Watchlist,High,Monitor,0,3264.0
grid_13007_77571,2026-06-20 05:00:00,13.0075,77.5715,13.00751313574468,77.57115597095743,13007,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,940,grid_fallback,"Sri Venkataranga Ayangar Road, Malleshwaram 18th Cross Junction, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,0.9604361702127661,1.2531914893617024,1156.181591624775,183.8688597516559,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,473.3280294511825,4.095841934414859,99.35974586412328,819.0,0.2625841615902533,0.9800483675937122,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.6463610131452389,0.32318050657261943,0.0690065469508102,0.07176364722987169,1.2,5.2631578947368425,4.375,3.0,4.666666666666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.471129665636842,23.06547619047619,0.0,0.0,1.3880975322212663,4.298218958838319,0.26382853941632756,0.026214112583099327,0.0035693663773193984,0.0005368277294877862,0.7699115044247787,0.5964926956570193,0.675012334792513,5.98046533716582,2.422665983254808,0.3,0.021738186912666612,6.577334016745192,False,73.52560898808409,42.2835088264429,1.0,36.96050708559183,36.96,Watchlist,High,Monitor,0,3404.0
grid_12999_77550,2026-06-20 05:00:00,12.9995,77.5505,12.999475367771087,77.55057127469878,12999,77550,Malleshwaram,"BTP182 - 19th Main Junction, Rajajinagar",Named Junction,primary,12.0,332,grid_fallback,"19th Main Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,1.1789759036144578,1.361144578313253,145.74616499222074,58.8813171312227,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,175.17579664493596,95.6895996959357,22.58807010466828,292.0,0.0936197499198461,0.914752116082225,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.4155177941647964,0.9695415197178583,0.0690065469508102,0.07176364722987169,1.5,2.5,5.0,3.5,4.909090909090909,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.1366794156583,73.35263157894737,0.0,0.0,0.7177196582136939,3.9330681119045887,0.15139212676519198,0.02945826242721156,0.0075935854537831134,0.0008716748222279405,0.7699115044247787,0.5978652241232203,0.675012334792513,4.840103419586696,2.08324210297727,0.3,0.009041453457535747,9.91675789702273,False,65.8899641206407,20.435618567959125,1.0,35.18480054499392,35.18,Watchlist,High,Monitor,0,3372.0
grid_12903_77642,2026-06-20 05:00:00,12.903500000000001,77.6425,12.90347888611111,77.64213762222221,12903,77642,HSR Layout,No Junction,No Junction,secondary,9.0,36,grid_fallback,"27th Cross Road, Ramachandra Reddy Layout, Mangammanapalya, Bommanahalli, Bengaluru, Karnataka. Pin-560068 (India)",,,,1.0,0.9541666666666667,1.572222222222222,1159.0889145288872,647.6276508784287,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,758.7402140529356,125.69768822017299,4.415428189767412,26.0,0.00833600512984931,0.26844014510278114,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.37704392433472267,0.0690065469508102,0.07176364722987169,1.2,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,1.3333333333333333,0.0,0.0,0.2216760585303331,2.4875793743960313,0.3740183053258196,1.6266624003437333,0.15921405342214773,0.0010838906628531108,0.6979166666666666,0.5490813380390545,0.6030174970344009,4.870234082680919,2.3868262267619706,0.3,0.021099775691699206,6.61317377323803,False,66.11759187280623,41.34431511642421,1.0,34.6611882612571,34.66,Low,High,Monitor,0,3284.0
grid_12930_77685,2026-06-20 05:00:00,12.9305,77.6855,12.930366809699228,77.68544039573993,12930,77685,HAL Old Airport,No Junction,No Junction,primary,12.0,688,grid_fallback,"Outer Ring Road, Vajram Esteva, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,1.3149127906976743,1.353488372093023,3380.2414573651636,52.8143392629294,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,124.62584615888574,181.15869506703373,30.004211731962027,578.0,0.18531580634818853,0.9673518742442564,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.21545367104841293,0.32318050657261943,0.0690065469508102,0.07176364722987169,1.5,1.0,1.0,2.4285714285714284,2.1538461538461537,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.5162976326731195,14.31818181818182,0.0,0.0,0.6694255983321622,2.5199470880075356,1.5388506257153218,0.053142272607208864,0.024856807878006308,0.004297306569769567,0.7699115044247787,0.6318244154183498,0.675012334792513,4.810519699110005,1.879741392317981,0.3,0.007361307712486545,10.120258607682018,False,65.6649805548668,16.982847314507687,1.0,34.33608201934895,34.34,Low,High,Monitor,0,2993.0
grid_12965_77583,2026-06-20 05:00:00,12.9655,77.5835,12.965361173846153,77.5836886,12965,77583,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,primary,12.0,65,grid_fallback,"Sri Dharmaraya Swamy Temple Main Road, Ganigarpete, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.8484615384615386,1.0584615384615383,983.1500597753471,118.08398276887362,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,86.06014582211594,8.0,13.970471586064125,62.0,0.019878166078871433,0.6233373639661427,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.4309073420968259,0.0690065469508102,0.07176364722987169,1.5,0.0,0.0,1.0,4.25,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.22313016014842982,37.58441558441558,0.0,0.0,4.268848665328145,0.6118895871117327,1.0802041259413004,0.2826518620769741,0.009320621586610855,0.0019526857071837094,0.7699115044247787,0.6586729624037264,0.675012334792513,6.254867547751947,1.664994378311094,0.3,0.005775429749599056,10.335005621688905,False,75.09173640195412,13.586448860355782,1.0,33.99800003100435,34.0,Low,High,Monitor,0,2630.0
