segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_36731508,2026-06-20 05:00:00,13.009515963148457,77.55680671820109,13.008749835456475,77.55509515626326,13008,77555,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,471,osm_overpass_nearest_road,"Pipeline Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",7th Cross Road,tertiary,"LINESTRING (77.5545011 13.0085089, 77.5550809 13.0087417, 77.5552584 13.0088219, 77.5555068 13.0089265, 77.5558048 13.0090638, 77.5560801 13.0091688, 77.5564506 13.0093209, 77.5564941 13.0093393, 77.5565804 13.0093757, 77.5568258 13.0094758, 77.5568703 13.0094975, 77.557093 13.0095883, 77.5574143 13.0097424, 77.5576539 13.0098471, 77.5577216 13.0098807, 77.5580084 13.0100371, 77.5580635 13.0100669, 77.5583801 13.0102652, 77.5587024 13.0104755, 77.5590386 13.0106691)",1.0,0.7955201698513802,0.9358811040339704,646.0532608830956,235.31453695848722,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,151.9282563639894,112.06965571588093,28.09368064095382,429.0,0.13754408464251364,0.9495798319327731,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.5386341776210324,1.1849951907662712,0.06480464034932708,0.06704722258837506,0.13754408464251364,0.13754408464251364,1.2,4.9,10.0,22.0,8.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.422366277876018,0.4650538347699038,0.16396469621203988,0.029582584407101365,0.0044236022041305575,0.0019664292475407865,0.9090909090909091,0.6627578562013363,0.759090909090909,15.087357424716734,3.179481734719171,0.3,0.037441126301528994,5.820518265280829,False,96.5011858681677,49.89803907507384,1.0,49.99686154286161,50.0,Orange Line,High,Preventative dispatch,2,5727.0
osm_way_148211164,2026-06-20 05:00:00,12.902357490645212,77.64387239741822,12.90317485,77.64259777272727,12900,77647,HSR Layout,No Junction,No Junction,secondary,9.0,66,osm_overpass_nearest_road,"27th Cross Road, Ramachandra Reddy Layout, Mangammanapalya, Bommanahalli, Bengaluru, Karnataka. Pin-560068 (India)",Mangammanapalaya Main Road,tertiary,"LINESTRING (77.6488376 12.8994935, 77.6487688 12.8994625, 77.6486219 12.8994494, 77.6482496 12.8994468, 77.6479849 12.8994449, 77.6476765 12.8994396, 77.6475531 12.8994553, 77.6474431 12.8994893, 77.6473546 12.8995311, 77.6472902 12.8995991, 77.6472569 12.8996572, 77.6472258 12.8997115, 77.6471534 12.8999076, 77.647081 12.9000671, 77.6469952 12.9002031, 77.6468825 12.9003469, 77.6466974 12.9005508, 77.6465926 12.9006398, 77.6465559 12.9006709, 77.6464909 12.900726, 77.6464756 12.900737, 77.6464402 12.9007624, 77.6462916 12.9008691, 77.6460832 12.9010188, 77.6459566 12.9010956, 77.6459165 12.901127, 77.6455995 12.9013122, 77.6453033 12.9014985, 77.6452222 12.9015495, 77.6451888 12.9015695, 77.6448398 12.9017787, 77.6447618 12.9018232, 77.6445793 12.9019462, 77.6442627 12.9021619, 77.6436349 12.9025479, 77.6434822 12.9026524, 77.6434306 12.9026878, 77.6431835 12.9028367, 77.6430186 12.902936, 77.6428595 12.903035, 77.6426069 12.9032144, 77.6416157 12.9038994, 77.6413508 12.9040912, 77.6410699 12.904264, 77.6410339 12.9042861, 77.6409094 12.9043627, 77.6408594 12.9043872, 77.6407924 12.9044199, 77.640579 12.9045059, 77.6404478 12.9045884, 77.6400616 12.9048645, 77.6397612 12.9050821, 77.6397423 12.9050942, 77.6396938 12.9051253, 77.639508 12.9052444, 77.6394332 12.9052959, 77.6391089 12.9055004, 77.6390569 12.9055697, 77.6389368 12.9057627)",1.0,1.0575757575757576,1.6272727272727272,1292.858309714186,531.6544972092332,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,767.1759217835321,125.69768822017299,8.132251893193166,50.0,0.016030779095864058,0.5789315726290516,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.5924975953831356,0.06480464034932708,0.06704722258837506,0.016030779095864058,0.016030779095864058,1.2,1.0,4.333333333333333,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3012679332620864,2.7135293329922314,0.43430913675564625,2.890611174521216,0.3175502508809307,0.01601223743147767,1.0,0.7772031694141898,0.85,6.673280065843589,3.366445390471568,0.3,0.041973905803804695,5.6335546095284315,False,77.30331087682474,53.91942600192656,1.0,48.775481306851255,48.78,Watchlist,High,Monitor,2,6340.0
osm_way_338941361,2026-06-20 05:00:00,12.980419327016214,77.5880219804003,12.980453808333333,77.58798578055556,12980,77587,Cubbon Park,BTP052 - CID Carlton House Junction,Named Junction,secondary,9.0,36,osm_overpass_nearest_road,"D Devaraj Urs Road, Karnataka Bhavan Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Devaraj Urs Road,tertiary,"LINESTRING (77.5875011 12.9790803, 77.5874548 12.9792246, 77.5874507 12.9792654, 77.5874612 12.9794318, 77.5875468 12.9797967, 77.5875926 12.9798927, 77.5877153 12.9800189, 77.5878189 12.9801223, 77.5884093 12.9808066, 77.5884592 12.9809037, 77.5884893 12.9809622, 77.5885078 12.9810117, 77.5884619 12.9814292, 77.5884587 12.9814716, 77.5884687 12.9815367, 77.5884907 12.9816795, 77.5885515 12.9817666)",1.0,1.2061111111111107,1.4583333333333333,434.2911438248333,97.95013878751469,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,92.43561297048184,354.4533494970123,1.279829072932226,35.0,0.01122154536710484,0.4336734693877551,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.4309073420968259,0.06480464034932708,0.06704722258837506,0.01122154536710484,0.01122154536710484,1.2,1.0,4.5,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38003290805944095,5.0676845308200535,0.5474170088605551,0.3365022201285792,0.06349243260127542,0.0054164267455786945,1.0,0.8099130128431311,0.85,6.400545527215484,2.898398922100006,0.3,0.03111376411714991,6.1016010778999945,False,75.88517647353135,43.69100616081312,1.0,45.597840579360074,45.6,Watchlist,High,Monitor,2,4741.0
osm_way_114922746,2026-06-20 05:00:00,12.932394361485507,77.69237180561099,12.933540053191312,77.69113150758236,12933,77691,HAL Old Airport,No Junction,No Junction,primary,12.0,2189,osm_overpass_nearest_road,"New Horizon College Road, New Horizon College of Engineering, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",New Horizon College Road,primary,"LINESTRING (77.6904811 12.9346363, 77.6905042 12.9345893, 77.6906181 12.9343469, 77.6907098 12.9341396, 77.6908001 12.9339828, 77.6908823 12.9338732, 77.6909145 12.9338306, 77.6909498 12.9337781, 77.6909746 12.9337385, 77.6910704 12.933536, 77.6912202 12.9332556, 77.691629 12.9324882, 77.6917322 12.9322735, 77.6919062 12.932136, 77.6925399 12.9317692, 77.6932715 12.9314364, 77.6933405 12.9314134, 77.6934113 12.9313985, 77.6935022 12.9313927, 77.6944469 12.9313453, 77.6949182 12.9313358, 77.694964 12.9313349, 77.6949933 12.9313343, 77.6950507 12.9313312)",1.0,0.8231110095934218,0.8565555047967108,3131.2486136636926,259.5864867357927,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,189.04397813596105,233.9059551718506,67.41711382520064,2072.0,0.6643154857326066,0.9981992797118847,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,2.4161590253286307,5.3324783584482205,0.06480464034932708,0.06704722258837506,0.6643154857326066,0.6643154857326066,1.5,13.2,12.56,14.142857142857142,23.4375,11.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.631583674016767,0.37582155921463384,0.04901023852280048,0.023320741173948938,0.013565028126378945,0.00034521618355821325,0.9166666666666666,0.7376107880377094,0.7666666666666666,10.093646457238087,2.1431509750945716,0.3,0.009568950212601693,9.85684902490543,False,89.38638469183859,16.190953965402443,1.0,42.335998038238216,42.34,Watchlist,High,Monitor,2,3668.0
osm_way_503401195,2026-06-20 05:00:00,12.995088850239684,77.57145131177066,12.99491064864479,77.5714582917261,12995,77571,Malleshwaram,No Junction,No Junction,primary,12.0,701,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Mill Corner Junction, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",Sampige Road,primary,"LINESTRING (77.5714897 12.9934232, 77.5714884 12.9934828, 77.571485 12.9936272, 77.5714721 12.9941886, 77.571464 12.9945374, 77.5714556 12.9949048, 77.5714393 12.9956096, 77.5714293 12.9960413, 77.571423 12.9963159, 77.5714129 12.9967545)",1.0,1.0004564907275322,1.2242510699001428,518.0217174169723,114.5261386859764,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,430.3679585486273,7.574501669738845,93.24236064667336,611.0,0.1958961205514588,0.9699879951980792,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.6617505610772683,1.346585444052581,0.06480464034932708,0.06704722258837506,0.1958961205514588,0.1958961205514588,1.5,1.0,6.142857142857143,12.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5037997333867126,3.197398092857407,2.7055706617518998,0.04292100212809973,0.021052529663216555,0.013530192257029623,0.7586206896551724,0.5932477592517545,0.6086206896551724,8.484272212044365,2.943625067680815,0.3,0.01805193445641434,9.056374932319185,False,84.82307228618761,28.338252093000815,1.0,42.173268253686686,42.17,Watchlist,High,Monitor,2,5404.0
osm_way_45297816,2026-06-20 05:00:00,13.005497548196859,77.56993980701901,13.005516693726474,77.5691771723965,13005,77569,Malleshwaram,No Junction,No Junction,secondary,9.0,797,osm_overpass_nearest_road,"15th Cross Road, Malleshwara Extension, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",15th Cross Road,tertiary,"LINESTRING (77.5739373 13.0054147, 77.5735864 13.0054169, 77.5731541 13.0054296, 77.5726761 13.0054391, 77.5721695 13.0054428, 77.5720693 13.005444, 77.5718896 13.0054416, 77.5716925 13.005441, 77.5716653 13.0054409, 77.5712594 13.0054368, 77.5712126 13.0054364, 77.5707973 13.0054389, 77.5704825 13.005453, 77.5704247 13.0054575, 77.5699421 13.005474, 77.5696025 13.005489, 77.5692916 13.005499, 77.569237 13.0054989, 77.5691959 13.0055008, 77.5681646 13.0055491, 77.5676058 13.0055706, 77.5673945 13.0055722, 77.567161 13.0055745, 77.5671399 13.005576, 77.566987 13.0055872, 77.5669593 13.0055908, 77.5667143 13.0056226, 77.5664784 13.0056255, 77.5659447 13.0056292)",1.0,1.0254203262233375,1.1030112923462987,884.5835256231834,67.59181713074932,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,570.3262081216225,17.867202368773953,89.9209540812211,777.0,0.24911830714972746,0.982593037214886,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.6694453350432831,0.9695415197178583,0.06480464034932708,0.06704722258837506,0.24911830714972746,0.24911830714972746,1.2,2.6666666666666665,9.666666666666666,18.0,7.4,8.222222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.130927730098718,2.3928132030536955,0.3950139272400495,0.028040005739193893,0.0028345375655633625,0.003118240681387412,0.7837837837837837,0.6024073937181332,0.6337837837837836,9.952747644378608,2.710597960864577,0.3,0.027212375205345203,6.289402039135423,False,89.04880604573835,39.48638557189443,1.0,41.288824770822835,41.29,Watchlist,High,Monitor,2,4143.0
osm_way_531278301,2026-06-20 05:00:00,12.992768089523441,77.55262111746171,12.99279122758621,77.55265080000001,12992,77552,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",Named Junction,secondary,9.0,174,osm_overpass_nearest_road,"17th Main Road, KPTCL Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",17th Main (S. Nijalingappa Road),tertiary,"LINESTRING (77.5525989 12.9924181, 77.552636 12.9930084, 77.5526457 12.9931179)",1.0,1.15,1.5545977011494256,788.8709187508938,91.1996893680827,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,370.86059755910014,25.80221368821338,28.76575106743885,145.0,0.04648925937800577,0.8370348139255702,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.4309073420968259,0.06480464034932708,0.06704722258837506,0.04648925937800577,0.04648925937800577,1.2,4.25,8.5,8.0,3.75,2.909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3919894462171915,4.401389144554875,0.33714081019385905,0.2221831647254341,0.11694013573450328,0.012811690706231489,0.9090909090909091,0.6586794072303078,0.759090909090909,5.482454392132095,2.4884804572500188,0.3,0.02293531476338986,6.511519542749982,False,70.42743753397896,34.515279838866334,1.0,40.60320554243263,40.6,Watchlist,High,Monitor,2,3621.0
osm_way_133889539,2026-06-20 05:00:00,12.925915838595051,77.61861185499738,12.925814257236842,77.61912102039473,12925,77618,Madiwala,No Junction,No Junction,residential,6.0,152,osm_overpass_nearest_road,"1st Cross Road, Block 2, Koramangala, Bengaluru, Karnataka. Pin-560068 (India)",17 A Main Road,residential,"LINESTRING (77.6171742 12.9262516, 77.6177471 12.9261223, 77.6181525 12.9260153, 77.6191862 12.9257755, 77.6200541 12.9256006)",1.0,1.1307236842105264,1.5269736842105264,1054.84853300737,229.69032538646834,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,237.19635435040314,8.0,36.26700113936895,139.0,0.04456556588650208,0.8298319327731093,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.22314844501442768,0.6463610131452389,0.06480464034932708,0.06704722258837506,0.04456556588650208,0.04456556588650208,1.2000000000000002,9.0,14.5,12.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32373423401138623,4.219436096129689,0.6919928103673232,0.5601017519349819,0.36698304029834905,0.027245228960019397,0.7837837837837837,0.644659340558538,0.6337837837837836,6.1894931617017495,2.8674156231458103,0.3,0.06851726963217229,3.1325843768541897,False,74.72723683306965,71.76849201296743,1.0,40.578628311418555,40.58,Watchlist,High,Monitor,2,2500.0
osm_way_23515739,2026-06-20 05:00:00,12.97592317707785,77.58123300355035,12.975792974704492,77.5813702789598,12975,77581,Upparpet,BTP038 - Mysore Bank Junction,Named Junction,secondary,9.0,423,osm_overpass_nearest_road,"Y Ramachandra Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Ramachandra Road,tertiary,"LINESTRING (77.5799536 12.9767572, 77.5800165 12.9767165, 77.5806227 12.9763244, 77.5812422 12.975922, 77.5821159 12.9753437, 77.5823747 12.9751659, 77.5824172 12.9751369, 77.5825062 12.9750798)",1.0,1.2185106382978723,1.4716312056737588,359.55598281511226,112.26593673454384,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,218.6551443920031,1350.0,8.978584138823676,403.0,0.1292080795126643,0.9471788715486195,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.3539596024366784,0.8618146841936518,0.06480464034932708,0.06704722258837506,0.1292080795126643,0.1292080795126643,1.2,4.181818181818182,3.2857142857142856,8.0,1.3333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3078642159427852,3.6252050109594647,1.4528356101253745,0.29268739561227486,0.10622833154872066,0.017641514279168203,0.7837837837837837,0.5967056791056617,0.6337837837837836,5.802462078467787,2.5014401839513805,0.3,0.023174825903284138,6.498559816048619,False,72.45739252017688,34.80415109381764,1.0,37.94750632950222,37.95,Watchlist,High,Monitor,0,3590.0
osm_way_658693428,2026-06-20 05:00:00,12.980423184104492,77.6518875050163,12.980100971428572,77.65212758095238,12980,77652,Banaswadi,No Junction,No Junction,secondary,9.0,63,osm_overpass_nearest_road,"Dr APJ Abdul Kalam Marg, Sir CV Raman Circle, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",,tertiary,"LINESTRING (77.6530531 12.9792979, 77.6528224 12.9795061, 77.6524741 12.9798433, 77.6514534 12.9808315, 77.6510817 12.9813051, 77.6510235 12.9813723, 77.6509827 12.9813942, 77.6509446 12.981397, 77.6508838 12.9813969, 77.6508657 12.981398, 77.650814 12.9813898, 77.6507641 12.9813778, 77.6506924 12.9813458)",1.0,1.3104761904761901,1.5047619047619047,973.4472821244284,468.8635577493524,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,569.9136719756574,160.73566702585762,5.866162284864873,57.0,0.01827508816928503,0.6188475390156063,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.16928502725232444,0.37704392433472267,0.06480464034932708,0.06704722258837506,0.01827508816928503,0.01827508816928503,1.2,3.0,5.5,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1353886984647468,4.161404162299719,0.2741958246073961,0.10176216190620875,0.027605816775520473,0.004980999195313321,0.7837837837837837,0.6525782956718497,0.6337837837837836,4.705337663248904,2.1716813584006514,0.3,0.017467407120092218,6.828318641599349,False,64.85298847012598,27.560868185247898,1.0,35.21554985971129,35.22,Watchlist,High,Monitor,0,2889.0
