segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_503491597,2026-06-20 10:00:00,13.005704099586307,77.57120643211378,13.005935087918216,77.57120539405204,13006,77571,Malleshwaram,No Junction,No Junction,primary,12.0,538,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Ranganathapura, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Sampige Road,primary,"LINESTRING (77.5712229 13.0049922, 77.5712126 13.0054364, 77.57119 13.006416)",1.0,1.0929925650557621,1.3555762081784386,1009.6874164368515,186.7859331100042,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,497.63025737616636,4.095841934414859,95.09796566012113,474.0,0.15197178582879128,0.9591836734693877,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.6771401090092978,0.5386341776210324,0.08805934323883903,0.08909544386262917,1.5,4.0,6.571428571428571,5.666666666666667,9.777777777777779,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,6.108020350246829,37.30773809523809,0.0,0.0,1.4633263297259995,6.316990848980384,0.20826353916572157,0.09899270905034808,0.015115029563427201,0.001310251417259048,0.8888888888888888,0.8276134380264215,0.816548463356974,8.10399870790314,3.4282895157831184,1.8,0.14691461255035557,8.571710484216881,False,83.48479314190378,93.35851884052333,1.0,88.33333333333333,88.33,Red Line,High,Immediate dispatch,3,8875.0
osm_way_1203530534,2026-06-20 10:00:00,12.94354682421926,77.69742989016564,12.943355795154886,77.69735631156989,12942,77697,HAL Old Airport,No Junction,No Junction,trunk,15.0,62,osm_overpass_nearest_road,"Outer Ring Road, Salarpuria Sattva Eminence, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.696342 12.9413926, 77.6967186 12.9420199, 77.6967598 12.9420906, 77.6971235 12.9427148, 77.6972426 12.9429227, 77.6973575 12.9431597, 77.6974798 12.9434401, 77.6976307 12.9438616, 77.6979027 12.9446434, 77.6979945 12.944896, 77.6982555 12.9456419, 77.6983099 12.9457975)",1.0,1.2401612903225807,1.5403225806451613,4106.332449941913,75.64306776102794,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,52.72093065098942,25.126220260752003,7.479031284572912,50.0,0.016030779095864058,0.5789315726290516,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.2693170888105162,0.08805934323883903,0.08909544386262917,1.8,12.0,2.0,2.0,3.3333333333333335,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,8.460387119191346,68.66666666666667,0.0,0.0,0.14901567476574396,2.8827547229254944,1.0229827848724924,0.11584309582645823,1.3558036632743373,0.0014189678344823967,0.8571428571428571,0.7890572365773091,0.7848024316109422,5.5278189094990084,2.680137204376231,1.8,0.0574650834742531,12.31986279562377,False,70.72406100707391,65.37948847592993,1.0,88.25396825396825,88.25,Red Line,High,Immediate dispatch,3,11144.0
osm_way_1316578405,2026-06-20 10:00:00,12.972951858951852,77.62025540782852,12.972985180952382,77.62023224285716,12973,77620,Halasur,No Junction,No Junction,residential,6.0,21,osm_overpass_nearest_road,"Murphy Road, 1 MG Road Mall, Someshwarpura, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",,service,"LINESTRING (77.6204305 12.9728643, 77.6203496 12.9728571, 77.620275 12.97287, 77.6202248 12.9729148, 77.6201979 12.9729798, 77.6201718 12.9731446)",1.0,0.917142857142857,1.2904761904761906,351.27150555367643,54.63667971583531,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,65.13193018811015,90.27325227144698,1.4102336360578782,18.0,0.005771080474511061,0.0741296518607443,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.48477075985892915,0.08805934323883903,0.08909544386262917,1.2000000000000002,0.0,1.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.36787944117144233,22.666666666666668,0.0,0.0,2.2447023407889097,3.074553621177648,1.0092389058365236,0.09203805943534654,0.011466730904523745,0.004758256652669126,0.8888888888888888,0.8401618509542713,0.816548463356974,6.4367579147956215,2.2999915137873175,1.8,0.26449804817468386,3.7000084862126825,False,76.07845449864841,99.24201242869796,1.0,87.22222222222221,87.22,Red Line,High,Immediate dispatch,3,1977.0
osm_way_36257667,2026-06-20 10:00:00,12.975136712271635,77.62271342248894,12.974872824444445,77.62131022,12975,77625,Halasur,No Junction,No Junction,secondary,9.0,45,osm_overpass_nearest_road,"Shivashankara Road, Begum Mahal Junction, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",Shivashankar Road,tertiary,"LINESTRING (77.620163 12.9747151, 77.6203386 12.9747253, 77.620847 12.9747405, 77.6211952 12.9747891, 77.6212943 12.9748029, 77.6214189 12.9748823, 77.6216479 12.975011, 77.6216978 12.9750714, 77.6218414 12.9752244, 77.621866 12.9752302, 77.6221257 12.9752912, 77.6222006 12.9753088, 77.6223248 12.9753379, 77.6225073 12.9753851, 77.6226609 12.9754099, 77.6227788 12.9754102, 77.6228746 12.9754104, 77.6230679 12.9754109, 77.6233889 12.9753647, 77.6237355 12.9753149, 77.6242083 12.975247, 77.6242998 12.9752356, 77.6246761 12.9751996, 77.6247882 12.9751922, 77.6249278 12.9751831, 77.6250126 12.9751775, 77.6251611 12.975142, 77.6252162 12.9751043, 77.6252374 12.9750898, 77.6252964 12.9750495)",1.0,0.48444444444444446,1.1066666666666662,456.87833817757377,103.29865862586153,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,246.89995630358317,10.001494728309261,11.382763682649589,41.0,0.013145238858608528,0.49789915966386555,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.13850593138826545,0.9695415197178583,0.08805934323883903,0.08909544386262917,1.2,1.0,2.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.342289542055518,17.666666666666668,0.0,0.0,7.065691941539852,1.6571993690484619,0.9806007429954899,0.07166013347488623,0.0036272791545670082,0.0028576274888655576,0.8571428571428571,0.8101883367448842,0.7848024316109422,9.781637093702122,2.5639230113352633,1.8,0.14608224906787745,6.436076988664737,False,88.62437334289265,93.25568955084847,1.0,84.92063492063491,84.92,Red Line,High,Immediate dispatch,3,4948.0
osm_way_732016014,2026-06-20 10:00:00,12.998024193502431,77.56841101199292,12.997466988976377,77.56842371732282,12997,77568,Malleshwaram,No Junction,No Junction,secondary,9.0,127,osm_overpass_nearest_road,"4th Main Road, Parisara Organic Junction, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",4th Main Road,tertiary,"LINESTRING (77.5684647 12.9968277, 77.5684252 12.9975936, 77.5683987 12.9983168, 77.5683975 12.9983482, 77.5683643 12.999221)",1.0,1.037244094488189,1.4440944881889766,589.8542642813385,85.32398665015884,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,132.91549933793215,7.574501669738845,28.257643902781837,85.0,0.0272523244629689,0.7403961584633854,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.30009618467457516,0.915678101955755,0.08805934323883903,0.08909544386262917,1.2,2.0,0.0,4.0,6.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.105581960018986,27.366666666666667,0.0,0.0,0.3876049131018316,5.3004976809279665,0.5476074317584686,0.11419027539472167,0.1049373226422993,0.0056500432291965285,0.8571428571428571,0.7531659263664157,0.7848024316109422,6.460487667054484,2.9097822349859803,1.8,0.1881518367786668,6.090217765014019,False,76.20426745006189,96.89766706625103,1.0,84.92063492063491,84.92,Red Line,High,Immediate dispatch,3,6046.0
osm_way_1055330325,2026-06-20 10:00:00,12.912264145600384,77.64120254349116,12.91238089245283,77.63842082641509,12912,77638,HSR Layout,No Junction,No Junction,secondary,9.0,53,osm_overpass_nearest_road,"17th Cross Road, The Metropolitan Cooperative Housing Society, Sector 4, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",17th Cross Road,secondary,"LINESTRING (77.6381278 12.9123391, 77.6381902 12.9123377, 77.6384478 12.9123321, 77.6399378 12.9122942, 77.6399989 12.9122925, 77.640736 12.9122717, 77.6417098 12.9122443, 77.6417219 12.912244, 77.6417455 12.9122436, 77.6420472 12.9122384, 77.6441984 12.9122042, 77.6442772 12.9121964)",1.0,0.6228301886792452,0.8792452830188677,1539.6274031817204,30.506350924415283,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,463.6545984467273,11.777814857545456,15.567526255286124,45.0,0.014427701186277652,0.5300120048019208,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.13850593138826545,0.8618146841936518,0.08805934323883903,0.08909544386262917,1.2,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,10.95,0.0,0.0,8.092311043002987,0.3465360040936091,0.11859874843403785,0.015254505946522973,0.002475583265857137,0.00025291717257824853,0.8571428571428571,0.7716822027370069,0.7848024316109422,8.575428801915592,1.8321120094851564,1.8,0.07459187589554973,7.167887990514844,False,85.12741863176423,74.76302828480398,1.0,83.38003443592311,83.38,Red Line,High,Immediate dispatch,3,3188.0
osm_way_232974232,2026-06-20 10:00:00,12.93654497475828,77.68856952573961,12.93540635086124,77.69017532230744,12935,77690,HAL Old Airport,No Junction,No Junction,secondary,9.0,254,osm_overpass_nearest_road,"Kariyammana Agrahara Road, Prestige Silver Crest, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,tertiary,"LINESTRING (77.6903776 12.9350372, 77.6901032 12.9356001, 77.6900042 12.935696, 77.6887953 12.9356022, 77.6881229 12.9355549, 77.6880619 12.9355619, 77.6880052 12.9355978, 77.6879874 12.9356351, 77.6879793 12.9356886, 77.6881688 12.9362502, 77.6881607 12.9363051, 77.6880899 12.9367819, 77.6879213 12.9377266, 77.6878956 12.9378988, 77.6878544 12.938174, 77.6877584 12.9387785, 77.6877938 12.9388569, 77.687843 12.9389123, 77.6879622 12.9389808)",1.0,0.2514173228346457,0.8354330708661417,3733.3815367841967,130.0657832761581,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,376.31332789349005,12.985809838892715,50.45698310368463,245.0,0.0785508175697339,0.9048619447779112,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.48477075985892915,0.08805934323883903,0.08909544386262917,1.2,6.0,5.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.478581164133012,26.97361111111111,0.0,0.0,7.537085568679521,0.2869853791181847,0.04779297688748286,0.016217382545389698,0.006221648906507526,0.00019326118793606262,0.8571428571428571,0.788429770711767,0.7848024316109422,7.894496217325021,1.6727287521225727,1.8,0.06217825507061199,7.327271247877428,False,82.69773023391943,68.26412106698547,1.0,80.54533983760322,80.55,Red Line,High,Immediate dispatch,3,2838.0
osm_way_150583278,2026-06-20 10:00:00,12.961703387269022,77.7018001372474,12.960854942105264,77.70167733157895,12960,77701,HAL Old Airport,No Junction,No Junction,secondary,9.0,95,osm_overpass_nearest_road,"Outer Ring Road, Anand Nagar, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.7020784 12.9634177, 77.7020493 12.9631599, 77.7020321 12.9630281, 77.7019949 12.9628096, 77.7019352 12.9624701, 77.7019222 12.9623892, 77.7018622 12.9620751, 77.7018278 12.9618735, 77.7016529 12.9608472, 77.7015065 12.9599912)",1.0,1.2729473684210526,1.4326315789473683,2251.7983521584833,228.362133273325,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,596.6379083395722,137.77369439818276,9.59964078471679,78.0,0.025008015389547934,0.7178871548619448,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.15389547932029496,0.2693170888105162,0.08805934323883903,0.08909544386262917,1.2,0.0,3.0,5.0,2.857142857142857,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.219289124256476,11.2,0.0,0.0,0.3007354254047622,3.5877491745720547,0.2133973186546662,0.11797986539815812,0.034005598088579975,0.0018540598371140338,0.8888888888888888,0.8264037162750277,0.816548463356974,4.255721441955335,1.9245048113495922,1.8,0.08230486153128287,7.075495188650407,False,61.15985758997009,78.11198370860235,1.0,80.49509658759945,80.5,Red Line,High,Immediate dispatch,3,3311.0
osm_way_1447106191,2026-06-20 10:00:00,13.185092739148805,77.67944230666357,13.184890812903232,77.67958633709677,13184,77679,Chikkajala,No Junction,No Junction,residential,6.0,62,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,service,"LINESTRING (77.679763 13.1849192, 77.6796716 13.184934, 77.6796051 13.1849441, 77.6794919 13.1849732, 77.6794177 13.1849989, 77.679368 13.1850331, 77.6793402 13.1850686, 77.6793142 13.1851222, 77.6793015 13.1851808, 77.6793007 13.1852343, 77.6793255 13.1853403, 77.6793445 13.1853796, 77.6793668 13.1854181)",1.0,0.6120967741935484,1.5,12403.639778864488,424.7263272066306,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,8901.543262201523,98.7157484567009,13.2299907799733,55.0,0.017633857005450466,0.6068427370948379,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.21545367104841295,0.08805934323883903,0.08909544386262917,1.2000000000000002,2.0,2.0,1.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.1719503619165814,22.666666666666668,0.0,0.0,0.0306847982621467,4.1077638556375655,0.004077980957068205,0.011627190089804803,0.0001384391597501345,2.2172714094812684e-05,0.8571428571428571,0.7623721677010484,0.7848024316109422,4.154314436820431,1.9654362866859905,1.8,0.1931469898511007,4.034563713314009,False,60.27466282845191,97.17092174584069,1.0,79.46731773214225,79.47,Orange Line,High,Preventative dispatch,3,1396.0
osm_way_414833799,2026-06-20 10:00:00,12.960793760524016,77.71660048438278,12.962982970642443,77.71751963807071,12960,77716,HAL Old Airport,No Junction,No Junction,primary,12.0,774,osm_overpass_nearest_road,"ITPL Main Road, Brigade Tech Gardens, Brookefield, Bengaluru, Karnataka. Pin-560037 (India)",Kundalahalli Main Road,primary,"LINESTRING (77.7184342 12.965484, 77.7184361 12.9653711, 77.7183918 12.9651279, 77.7183802 12.9650882, 77.7183258 12.9649213, 77.7182705 12.9647953, 77.7182457 12.964747, 77.7180007 12.9642726, 77.7177303 12.9637256, 77.7176795 12.9636301, 77.717581 12.963468, 77.7175237 12.9633811, 77.7174462 12.9632646, 77.7172256 12.9629159, 77.7171046 12.9627347, 77.7169305 12.962459, 77.7168332 12.9622542, 77.7167496 12.961947, 77.7167053 12.9616881, 77.7166728 12.9613832, 77.7165662 12.9607711, 77.7165424 12.9606522, 77.7164771 12.9603792, 77.716357 12.9599924, 77.7163496 12.9599709, 77.7163037 12.9598365, 77.7161953 12.9595089, 77.7161218 12.9593628, 77.7159747 12.9589356, 77.7159049 12.9587283, 77.7158637 12.9586143, 77.7157731 12.9583903, 77.7157528 12.9583343, 77.7157251 12.958258, 77.7155078 12.9577011, 77.7154096 12.9574465, 77.7150528 12.9564922, 77.7149403 12.9561766, 77.7149247 12.9561378, 77.7148843 12.9560223)",1.0,0.5516149870801034,1.3440568475452195,1863.3043884465721,44.12399618746293,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,70.333342554465,37.278232183805265,56.04917190158287,740.0,0.23725553061878807,0.9819927971188476,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,1.131131773004168,1.1311317730041681,0.08805934323883903,0.08909544386262917,1.5,3.769230769230769,3.5,2.125,5.444444444444445,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.047883659486157,11.433333333333334,0.0,0.0,0.9191397838011793,4.43619842917323,0.5670452982856022,0.13385910591940528,0.009884008277376276,0.0010807812175655988,0.6987951807228917,0.6368950466239475,0.6264547551909768,6.067207406674359,2.5592188949226378,1.8,0.0818700169016131,9.440781105077363,False,74.03104273379992,77.93559006394636,1.0,77.87817938420349,77.88,Orange Line,High,Preventative dispatch,3,5682.0
