segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_342907585,2026-06-18 10:00:00,12.931481332356709,77.68754359854383,12.931578362499998,77.68761224843752,12931,77687,HAL Old Airport,No Junction,No Junction,residential,6.0,64,osm_overpass_nearest_road,"Outer Ring Road, Vajram Onyx, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6870544 12.9315218, 77.6871209 12.9315163, 77.6879223 12.93145, 77.6880328 12.9314409)",63.0,0.020198781660788714,0.7750320924261874,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.3770439243347226,2.423853799294646,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.505456015916717,27.780959386993107,6.7555925165262645,0.04524847406413973,0.01550821961302914,0.0004309473629634763,39.10319556047622,65.31566958083545,2.5,296.25949255506055,-59.31566958083545,True,98.70258907912626,100.0,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_503491597,2026-06-18 10:00:00,13.005704099586307,77.57120643211378,13.005932278428094,77.57120536772575,13006,77571,Malleshwaram,No Junction,No Junction,primary,12.0,598,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Ranganathapura, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Sampige Road,primary,"LINESTRING (77.5712229 13.0049922, 77.5712126 13.0054364, 77.57119 13.006416)",534.0,0.17120872074382815,0.9743260590500642,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.76178262263546,2.423853799294646,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.344012345777886,21.816025460821827,0.09345415359085496,0.11243317359210273,0.008619649864747097,0.0002513998865776454,25.374796183534,44.52863370054658,2.5,34.42359755620578,-32.52863370054658,True,94.03595830603628,99.99999822200243,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_38674067,2026-06-18 10:00:00,12.960898791217645,77.52798971314944,12.960856074907294,77.52813662088998,12960,77528,Byatarayanapura,No Junction,No Junction,secondary,9.0,809,osm_overpass_nearest_road,"4th Main Road, Sri Basaveshwara HBCS, Phase 1, Chandra Layout Stage 2, Bengaluru, Karnataka. Pin-560040 (India)",4th Main Road,tertiary,"LINESTRING (77.529641 12.9605538, 77.5293814 12.9606363, 77.529284 12.9606507, 77.5289935 12.960694, 77.5286597 12.9607774, 77.5282656 12.9608577, 77.5279485 12.9609029, 77.5271748 12.9610368, 77.5266989 12.9611543, 77.5266576 12.9611677, 77.5263442 12.9612698)",809.0,0.2593780057710805,0.9871630295250321,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.5155498557229881,2.423853799294646,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.859523834438985,0.6561842175563939,0.19684805829593838,0.029831287613606396,0.005199077555948676,0.000544760380723367,21.748131235841598,18.27343616457319,2.5,10.30612559446702,-9.27343616457319,True,91.07629552931203,99.52170391912044,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_38047401,2026-06-18 10:00:00,12.940397142816241,77.57301748481696,12.940320392035401,77.57294444159292,12940,77572,Basavanagudi,BTP109 - Dewan Madhava Rao Junction,Named Junction,primary,12.0,113,osm_overpass_nearest_road,"Nettakallappa Circle, Nattakallappa Circle, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",Netta Kalappa Circle,primary,"LINESTRING (77.5729696 12.9400188, 77.5729467 12.9400466, 77.572945 12.9400525, 77.5729047 12.9401894, 77.5729154 12.9403376, 77.5729554 12.9404319, 77.5729646 12.9404536, 77.5730643 12.9405658, 77.5731678 12.940627, 77.5733028 12.9406571)",113.0,0.036229560756652776,0.87002567394095,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.2077588970823982,1.0234049374799616,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.685679096941039,1.942663075474154,0.15787595223131212,0.061175024552084914,0.0021649086557743364,0.00024333174554945586,14.849801389599914,14.191635508145785,2.5,3.496571499931671,-2.191635508145785,True,80.79458532092394,83.67745109208772,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_26139254,2026-06-18 10:00:00,12.976750147842468,77.57646299116512,12.9769971167057,77.57646129371584,12977,77576,Upparpet,BTP040 - Elite Junction,Named Junction,residential,6.0,2562,osm_overpass_nearest_road,"6th Main Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,residential,"LINESTRING (77.5764555 12.9780131, 77.5764653 12.9778849, 77.5764745 12.9775456, 77.576502 12.9771196, 77.5765082 12.9770641, 77.5765114 12.9770102, 77.5765397 12.9762162, 77.5764481 12.9759669, 77.5761926 12.9755992, 77.576166 12.9755676)",2036.0,0.6527733247835845,0.9980744544287549,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,1.6928502725232446,3.9320294966335365,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.139472847702777,0.23495960389792286,0.1146426621056178,0.04003285759762348,0.005386743900040355,0.0001411903360126101,14.534635905539995,12.013386354558644,2.5,10.022323034992766,-6.013386354558644,True,80.11012832862863,99.44589555180218,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_621789367,2026-06-18 10:00:00,12.974428126521593,77.54570064544912,12.974439305192178,77.54552196574512,12974,77545,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,primary,12.0,1483,osm_overpass_nearest_road,"Chord Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Chord Road,primary_link,"LINESTRING (77.5449062 12.9744326, 77.5450517 12.9744316, 77.5454083 12.974429, 77.5456615 12.9744272, 77.5458486 12.9744259, 77.5464951 12.9744271)",1408.0,0.4514267393395319,0.9939024390243902,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.43090734209682585,1.562039115100994,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.59482501559426,0.11962068091572413,0.022019273911871726,0.0053354070966710075,0.004366044541664494,0.0007734264951215561,13.746939848555312,11.15685702477212,2.5,2.1610322685973444,0.8431429752278792,True,78.29088051483565,67.38112665073584,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1062970360,2026-06-18 10:00:00,12.93203005241554,77.69259937893712,12.933308985513532,77.69109409218045,12933,77690,HAL Old Airport,No Junction,No Junction,primary,12.0,1943,osm_overpass_nearest_road,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",New Horizon College Road,primary,"LINESTRING (77.6950298 12.9312518, 77.6949812 12.9312563, 77.6949452 12.9312576, 77.6934147 12.9313108, 77.6931247 12.9313985, 77.6924823 12.9317062, 77.6918344 12.9320798, 77.6916741 12.9322054, 77.6912023 12.9331522, 77.6908455 12.9337979, 77.6908261 12.9338383)",1757.0,0.5633215774286631,0.9961489088575096,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,1.2927220262904777,2.0468098749599233,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.566884250562824,1.6151547921285878,0.04920294223295039,0.013183677261640473,0.08937142729616913,0.000845956276219638,11.33464304575839,11.050560815994041,2.5,2.120050249096925,0.9494391840059588,True,71.61770875054735,66.68072238450982,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_143240404,2026-06-18 10:00:00,12.983674160487686,77.60876196180566,12.983367343620689,77.60957566310344,12983,77609,Shivajinagar,No Junction,No Junction,secondary,9.0,580,osm_overpass_nearest_road,"Veera Pillai Street, Nethaji Subhas Chadra Bose Circle, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Veerapillai Street,unclassified,"LINESTRING (77.6068509 12.9841821, 77.6074858 12.9841196, 77.6076627 12.9840799, 77.6081677 12.983904, 77.6086527 12.9837195, 77.6094814 12.9834333, 77.6100809 12.9832261, 77.6103288 12.9831488, 77.6106113 12.9830647, 77.6106499 12.9830532)",439.0,0.14075024046168644,0.9659820282413351,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.6155819172811798,1.4004488618146842,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.76295878314887,0.1509757861385508,0.3248650662756264,0.01744573092038193,0.002267054800317348,0.007584290532847296,11.266096711816592,9.37997528195077,2.5,2.71555358919776,-0.37997528195077024,True,71.40071657468766,75.53050584122028,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_114922746,2026-06-18 10:00:00,12.932394361485507,77.69237180561099,12.933552050868927,77.69112436155612,12933,77691,HAL Old Airport,No Junction,No Junction,primary,12.0,2616,osm_overpass_nearest_road,"New Horizon College Road, New Horizon College of Engineering, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",New Horizon College Road,primary,"LINESTRING (77.6904811 12.9346363, 77.6905042 12.9345893, 77.6906181 12.9343469, 77.6907098 12.9341396, 77.6908001 12.9339828, 77.6908823 12.9338732, 77.6909145 12.9338306, 77.6909498 12.9337781, 77.6909746 12.9337385, 77.6910704 12.933536, 77.6912202 12.9332556, 77.691629 12.9324882, 77.6917322 12.9322735, 77.6919062 12.932136, 77.6925399 12.9317692, 77.6932715 12.9314364, 77.6933405 12.9314134, 77.6934113 12.9313985, 77.6935022 12.9313927, 77.6944469 12.9313453, 77.6949182 12.9313358, 77.694964 12.9313349, 77.6949933 12.9313343, 77.6950507 12.9313312)",2499.0,0.8012183392112857,0.9993581514762516,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,1.4158384097467136,2.423853799294646,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.597533734858903,1.2344616615377162,0.05677016079485887,0.10258458441980622,0.008247546810984253,0.0008578816141412032,11.000455570036412,10.35632349478308,2.5,1.8620388251492366,1.64367650521692,True,70.5440082364204,61.912381367959156,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_38045973,2026-06-18 10:00:00,12.969482915350799,77.53410355283648,12.968931210526318,77.53625273110049,12968,77536,Vijayanagara,"BTP022 - Marenahalli Junction, Vijayanagar",Named Junction,secondary,9.0,209,osm_overpass_nearest_road,"20th Main Road, Ganga Government Quarters, MRCR Layout, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",20th Main Road,tertiary,"LINESTRING (77.5364364 12.9688713, 77.5360475 12.9689825, 77.5357104 12.9690924, 77.5353898 12.9691969, 77.5351049 12.9692898, 77.534905 12.969355, 77.5344653 12.9695025, 77.5343853 12.9695296, 77.5342504 12.9695682, 77.5341047 12.9695719, 77.5340654 12.9695705, 77.5337886 12.9695603, 77.533706 12.9695659, 77.5335472 12.9695861, 77.5332591 12.9696413, 77.5329896 12.9697029, 77.5326611 12.9697946, 77.5323395 12.9698603, 77.5322456 12.9698795, 77.5321297 12.9698933, 77.5320623 12.9699014, 77.5317394 12.9699651)",204.0,0.06540557871112536,0.9216944801026957,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.42321256813081115,1.2927220262904777,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5062608768292,0.32954705250018634,0.11056313219019516,0.012504401161155988,0.002538882804021033,0.0004189678955733251,10.961833313380334,9.211037430023671,2.5,2.6186176091758364,-0.21103743002367104,True,70.41733030106892,74.26945474727933,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
