segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_380929046,2026-06-19 10:00:00,12.940458204379395,77.69597151868467,12.939802774885843,77.69556456666668,12939,77695,HAL Old Airport,No Junction,No Junction,trunk,15.0,219,osm_overpass_nearest_road,"Kadubeesanahalli Underpass, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.696385 12.9411823, 77.6962272 12.9408868, 77.6960019 12.9404921, 77.6955381 12.9397457)",1.0,1.909269406392694,1.5374429223744293,3815.1260175531665,114.60479183823885,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,239.9724862979072,2.204687917765241,71.09019225129006,210.0,0.06732927220262905,0.8871548619447779,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.10772683552420646,0.5924975953831356,0.08805934323883903,0.07649185538567982,0.06732927220262905,0.06732927220262905,1.8,3.4,7.0,11.0,16.285714285714285,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787449707609756,5.641207779785969,0.8762025895117092,0.4420312497890651,0.18497988075689656,0.0020847822023447016,0.7837837837837837,7.52525125280696,3.4154836938086444,1.8,0.09332423090138192,11.584516306191356,False,81.21812836652373,82.14046800960388,1.0,79.68468468468468,79.68468468468468,Orange Line,High,Preventative dispatch,3
osm_way_380929049,2026-06-19 10:00:00,12.939475649999999,77.695357,12.939705425320135,77.6955038144965,12939,77695,HAL Old Airport,No Junction,No Junction,trunk,15.0,299,osm_overpass_nearest_road,"Kadubeesanahalli Underpass, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6955381 12.9397457, 77.6951759 12.9392056)",1.0,2.2271906354515054,1.4030100334448161,3730.6613132308034,65.08423248546377,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,198.79567971111706,32.315617593666516,34.15875830999001,284.0,0.09105482526450785,0.9231692677070829,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.10772683552420646,0.6463610131452389,0.08805934323883903,0.07649185538567982,0.09105482526450785,0.09105482526450785,1.8,18.0,7.0,12.0,14.666666666666666,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5266260070256372,4.6026766143022435,1.228539996364647,0.2298168364386154,0.038839911931806165,0.0013763645466055446,0.7837837837837837,6.6278757306095555,2.8489164888847185,1.8,0.06493060128511385,12.151083511115282,False,77.073145421401,69.83617180515736,1.0,79.68468468468468,79.68468468468468,Orange Line,High,Preventative dispatch,3
osm_way_71519007,2026-06-19 10:00:00,13.028847286728118,77.54029129370035,13.028883865789474,77.54021139210526,13028,77540,Yeshwanthpura,No Junction,No Junction,trunk,15.0,38,osm_overpass_nearest_road,"Vivanta By Taj Yeshwantpur Entry Road, RNS Shriniketan, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",Tumkur Road,trunk,"LINESTRING (77.5400778 13.0289633, 77.5402066 13.0288941, 77.5402538 13.0288702, 77.5403175 13.0288378, 77.5403533 13.0288129, 77.5405026 13.0287274)",1.0,1.1421052631578947,1.3052631578947367,83.12041739921241,81.06395023557421,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,131.00756967422788,41.34055737036911,4.1518000008774365,36.0,0.011542160949022122,0.44717887154861946,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.07694773966014748,0.48477075985892915,0.08805934323883903,0.07649185538567982,0.011542160949022122,0.011542160949022122,1.8,1.0,5.0,9.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.469531712154663,2.6910855058975978,0.5429617497373134,0.07184930935499217,0.02358868113153965,0.0034370397983531126,0.7837837837837837,5.802453998074459,2.0069131159157574,1.8,0.032221602038677556,12.993086884084242,False,72.4573430634432,44.830781848084534,1.0,77.10686559556905,77.10686559556905,Orange Line,High,Preventative dispatch,3
osm_way_735411628,2026-06-19 10:00:00,12.940477758411483,77.6958414607352,12.939799290247944,77.69545466836277,12939,77695,HAL Old Airport,No Junction,No Junction,trunk,15.0,158,osm_overpass_nearest_road,"Outer Ring Road, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,trunk_link,"LINESTRING (77.6952924 12.9395865, 77.6961541 12.9409723, 77.6962236 12.9410938, 77.6962561 12.9411549, 77.6962915 12.9412318, 77.696342 12.9413926)",1.0,2.031962025316455,1.489873417721519,3821.1902680575777,117.39142106965507,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,246.63758137086583,2.204687917765241,59.48062754468886,142.0,0.045527412632253926,0.8337334933973589,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.06155819172811798,0.32318050657261943,0.08805934323883903,0.07649185538567982,0.045527412632253926,0.045527412632253926,1.8,5.6,4.0,6.0,8.333333333333334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22919222944535944,2.9595038339663255,0.4863942185198619,0.10799682824878183,0.07238954759762979,0.0021144031377438614,0.9090909090909091,3.8575910609157025,1.7198366117139687,1.8,0.02366270376793428,13.28016338828603,False,57.5669420109389,35.38863868628558,1.0,77.03203033580664,77.03203033580664,Orange Line,High,Preventative dispatch,3
osm_way_737176633,2026-06-19 10:00:00,12.935530268132641,77.51810011133435,12.935588572916666,77.51819117916666,12935,77518,Byatarayanapura,No Junction,No Junction,secondary,9.0,48,osm_overpass_nearest_road,"Sri Sri Sri Tiruchi Mahaswamiji Road, Gopalan Arcade, Nayandahalli, Bengaluru, Karnataka. Pin-560039 (India)",Kenchenahalli Main Road,secondary,"LINESTRING (77.5178267 12.9349279, 77.5178697 12.9349744, 77.5179117 12.9350474, 77.5179863 12.9351854, 77.5181627 12.9356344, 77.5182033 12.9357757, 77.5182384 12.9358977, 77.5182599 12.9360892, 77.5182653 12.9361716)",1.0,0.7722916666666668,0.9041666666666667,208.29446861241948,42.1089441171672,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,395.9917467157888,111.06851407864518,4.534137447136843,47.0,0.015068932350112215,0.5537214885954381,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.12311638345623596,0.8618146841936518,0.08805934323883903,0.07649185538567982,0.015068932350112215,0.015068932350112215,1.2,0.0,16.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.137108702151595,0.2154039878600756,0.16576907209246522,0.023673791171199735,0.017200527515708063,0.0011792333349969076,0.9090909090909091,10.56033531412604,2.20896649173668,1.8,0.10843406581367682,6.79103350826332,False,90.43195399825701,86.48728263746825,1.0,74.6969696969697,74.6969696969697,Orange Line,High,Preventative dispatch,3
osm_way_23076897,2026-06-19 10:00:00,12.960566556712914,77.57677489315574,12.96012091111111,77.57671630092594,12961,77576,City Market,BTP104 - Medical College Circle,Named Junction,secondary,9.0,108,osm_overpass_nearest_road,"Sri Jalakanteshwara Swami Temple Road, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",E Street,tertiary,"LINESTRING (77.5769816 12.9617626, 77.5768952 12.961249, 77.5768131 12.960761, 77.5768056 12.9607163, 77.5767291 12.9602616, 77.5767278 12.9602536, 77.5766939 12.9600858, 77.5765499 12.9593739)",1.0,1.3022222222222226,1.680555555555556,232.42271237004118,200.55942401444653,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,99.59140981505732,370.084023894932,3.755140349652697,89.0,0.028534786790638023,0.7503001200480192,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.08464251362616222,0.48477075985892915,0.08805934323883903,0.07649185538567982,0.028534786790638023,0.028534786790638023,1.2,3.0,5.5,9.0,4.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.023058295228609,0.9121429278290226,1.8873004095871049,0.8578070101188483,1.2196671478873808,0.0040429762502763025,0.9090909090909091,5.904018766901242,2.539195273544333,1.8,0.14327805860421952,6.460804726455667,False,73.07201674605636,92.89740203251442,1.0,74.6969696969697,74.6969696969697,Orange Line,High,Preventative dispatch,3
osm_way_462585115,2026-06-19 10:00:00,12.959056748050676,77.58285155608436,12.9581779990099,77.58235966435645,12958,77582,City Market,BTP167 - JC Road Junction,Named Junction,primary,12.0,101,osm_overpass_nearest_road,"Model Road, Ryders Junction, Kalasipalyam, Bengaluru, Karnataka. Pin-560027 (India)",JC Road,primary,"LINESTRING (77.5821331 12.9577464, 77.5823973 12.9582174, 77.5824125 12.9582445, 77.5824649 12.958338, 77.5826513 12.9586703, 77.5827618 12.9588674, 77.5827935 12.9589238, 77.5828645 12.9590642, 77.5828906 12.9591158, 77.5829773 12.9592871, 77.5830847 12.9594818, 77.5831193 12.9595483, 77.5832656 12.9598298, 77.5832991 12.9598943, 77.5834304 12.960147, 77.5835324 12.9603434, 77.5835496 12.9603781)",1.0,1.1084158415841583,1.4910891089108913,912.1233286155838,270.48846762154676,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,281.16155690081285,212.78889375081806,5.964632800056691,76.0,0.02436678422571337,0.7103841536614646,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.13850593138826545,0.7002244309073421,0.08805934323883903,0.07649185538567982,0.02436678422571337,0.02436678422571337,1.5,4.0,6.0,6.5,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9495522388158916,2.39111901774222,0.3706674044862914,1.1937613104389402,0.2438630981868691,0.014124817256577972,0.7837837837837837,5.163087886926791,2.2977919431695075,1.8,0.06599809767618378,9.702208056830493,False,68.25239395855267,70.42471646773971,1.0,74.68468468468468,74.68468468468468,Orange Line,High,Preventative dispatch,3
osm_way_1096483601,2026-06-19 10:00:00,12.974855900933553,77.54551729634402,12.974547039669423,77.5454089570248,12974,77545,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,residential,6.0,121,osm_overpass_nearest_road,"Chord Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,service,"LINESTRING (77.5454083 12.974429, 77.5454228 12.9744858, 77.5456086 12.9752135, 77.5456263 12.9752828)",1.0,0.7114049586776859,0.8,63.29354707461707,17.000373307451298,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1038.0291327735501,232.2281104108032,12.964937445227642,115.0,0.03687079192048734,0.8031212484993998,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.23084321898044244,1.1311317730041681,0.08805934323883903,0.07649185538567982,0.03687079192048734,0.03687079192048734,1.2000000000000002,3.6666666666666665,10.0,21.0,6.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.005022192619244,0.015078163825770105,0.020551952092653317,4.981390932673269e-05,0.00021298380017433085,4.933888501157587e-05,0.7837837837837837,13.040964445132179,2.6150364692095587,1.8,0.34192078676479976,3.3849635307904413,False,94.48661877686028,99.81844599690119,1.0,71.35135135135135,71.35135135135135,Orange Line,High,Preventative dispatch,3
osm_way_131683873,2026-06-19 10:00:00,12.981783857300867,77.60636832530035,12.982000388345863,77.60642179586466,12981,77606,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,798,osm_overpass_nearest_road,"Hospital Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Hospital Cross Road,living_street,"LINESTRING (77.6062262 12.9813042, 77.6062415 12.9813561, 77.6065046 12.9822435, 77.6065105 12.9822635)",1.0,0.8245238095238095,0.850751879699248,694.1847344356205,43.46540209967198,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,253.81697939582176,8.0,91.0924875883854,783.0,0.25104200064123117,0.9831932773109243,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,1.408143635780699,0.7540878486694453,0.08805934323883903,0.07649185538567982,0.25104200064123117,0.25104200064123117,1.2000000000000002,8.666666666666666,22.875,14.0,16.866666666666667,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.772890438368496,0.26524902694139496,0.06662352552102382,0.01765813563930802,0.04368962560442797,0.00028603066542339244,0.7586206896551724,10.166396782740074,2.140911570466751,1.8,0.22917511762792053,3.859088429533249,False,89.55659267916056,98.54512081658339,1.0,70.34482758620689,70.34482758620689,Orange Line,High,Preventative dispatch,3
osm_way_37723452,2026-06-19 10:00:00,12.999081200000001,77.67644924999999,12.999549243661972,77.67637268169014,12999,77676,Mahadevapura,No Junction,No Junction,residential,6.0,71,osm_overpass_nearest_road,"B Narayanpura Main Road, Venkatappa Colony, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Transport Street,residential,"LINESTRING (77.6765125 12.9984418, 77.676386 12.9997206)",1.0,0.7791549295774645,0.8478873239436616,160.7296439635966,178.83384670363264,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,165.73517117556375,146.6664179648001,4.340855180625525,70.0,0.02244309073420968,0.6872749099639855,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.13850593138826545,0.915678101955755,0.08805934323883903,0.07649185538567982,0.02244309073420968,0.02244309073420968,1.2000000000000002,4.5,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.888395217698033,0.15554501102757115,0.07318592518266599,0.012633095905889657,0.005277982265562464,0.000911228733838897,0.75,13.135948460813562,2.686475901729145,1.8,0.36085763852857106,3.313524098270855,False,94.60177320672068,99.87200313809933,1.0,70.0,70.0,Orange Line,High,Preventative dispatch,2
