segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_363095221,2026-06-20 10:00:00,12.901292731935666,77.62360324432899,12.902881197222221,77.625033775,12903,77625,Madiwala,No Junction,No Junction,secondary,9.0,36,osm_overpass_nearest_road,"Kodichikkanahalli Main Road, Bommanahalli, Bengaluru, Karnataka. Pin-560068 (India)",Deverachikkanahalli Main Road,tertiary,"LINESTRING (77.6268042 12.9036728, 77.6266865 12.9037014, 77.6266239 12.9037003, 77.6264085 12.903604, 77.6261685 12.9034974, 77.6260189 12.9034366, 77.6258453 12.903366, 77.6256857 12.9033627, 77.625563 12.9033536, 77.6254007 12.9033347, 77.6253273 12.9033189, 77.6250751 12.9032643, 77.6249489 12.9032374, 77.6249181 12.9032308, 77.6248244 12.903198, 77.624677 12.9031464, 77.6243874 12.9030476, 77.6242445 12.9030065, 77.6238979 12.9023408, 77.6237565 12.9020556, 77.6235549 12.9016358, 77.6235487 12.9016248, 77.6235081 12.9015532, 77.623437 12.9014432, 77.6233238 12.9012868, 77.6233105 12.9012728, 77.6233026 12.9012644, 77.6231589 12.9010686, 77.6230241 12.900892, 77.6227037 12.9004717, 77.6225786 12.9002977, 77.6224712 12.900146, 77.6224445 12.9001022, 77.622393 12.9000179, 77.6223735 12.899986, 77.6223291 12.8999133, 77.6223024 12.8998694, 77.6221584 12.8996334, 77.6221459 12.899613, 77.6221413 12.8995995, 77.6221342 12.8995784, 77.6220662 12.8993771, 77.6220104 12.8991078, 77.6219122 12.898899, 77.6218927 12.8988554, 77.621787 12.8986013, 77.6216958 12.8983689, 77.6216838 12.8983383, 77.6216221 12.8981813, 77.621586 12.8980894, 77.6214827 12.8978264, 77.6214247 12.8976788)",1.0,1.0102777777777776,1.0999999999999999,911.4103611595634,489.76985390143557,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,899.5534801170809,28.413867079587423,10.190130924091456,35.0,0.01122154536710484,0.4336734693877551,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.1462007053542802,0.7540878486694453,0.08805934323883903,0.08909544386262917,0.01122154536710484,0.01122154536710484,1.2,0.0,3.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.224313668358144,1.2310492933595916,1.0025822642736517,0.10143014839176992,0.027575370705687982,0.005130566061894151,0.9166666666666666,0.7180258548095768,0.7666666666666666,10.59208131115074,2.6341337290697364,1.8,0.15419245561384082,6.365866270930264,False,90.49921583327522,94.19339330985612,1.0,88.19444444444443,88.19,Red Line,High,Immediate dispatch,3,5255.0
osm_way_36257667,2026-06-20 10:00:00,12.975136712271635,77.62271342248894,12.974872824444445,77.62131022,12975,77625,Halasur,No Junction,No Junction,secondary,9.0,45,osm_overpass_nearest_road,"Shivashankara Road, Begum Mahal Junction, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",Shivashankar Road,tertiary,"LINESTRING (77.620163 12.9747151, 77.6203386 12.9747253, 77.620847 12.9747405, 77.6211952 12.9747891, 77.6212943 12.9748029, 77.6214189 12.9748823, 77.6216479 12.975011, 77.6216978 12.9750714, 77.6218414 12.9752244, 77.621866 12.9752302, 77.6221257 12.9752912, 77.6222006 12.9753088, 77.6223248 12.9753379, 77.6225073 12.9753851, 77.6226609 12.9754099, 77.6227788 12.9754102, 77.6228746 12.9754104, 77.6230679 12.9754109, 77.6233889 12.9753647, 77.6237355 12.9753149, 77.6242083 12.975247, 77.6242998 12.9752356, 77.6246761 12.9751996, 77.6247882 12.9751922, 77.6249278 12.9751831, 77.6250126 12.9751775, 77.6251611 12.975142, 77.6252162 12.9751043, 77.6252374 12.9750898, 77.6252964 12.9750495)",1.0,0.761111111111111,1.1066666666666662,456.87833817757377,103.29865862586153,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,246.89995630358317,10.001494728309261,11.382763682649589,41.0,0.013145238858608528,0.49789915966386555,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.13850593138826545,0.9695415197178583,0.08805934323883903,0.08909544386262917,0.013145238858608528,0.013145238858608528,1.2,1.0,18.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.38213830376041,1.1762836513002246,0.6591710261456555,0.09148445178526877,0.010639447775026654,0.0025365332554450706,0.9090909090909091,0.6606747222772708,0.759090909090909,10.322253414022029,2.51011703274366,1.8,0.14001527817932968,6.4898829672563405,False,89.91210597064942,92.45649504098037,1.0,87.77777777777777,87.78,Red Line,High,Immediate dispatch,3,4879.0
osm_way_503491597,2026-06-20 10:00:00,13.005704099586307,77.57120643211378,13.005935087918216,77.57120539405204,13006,77571,Malleshwaram,No Junction,No Junction,primary,12.0,538,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Ranganathapura, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Sampige Road,primary,"LINESTRING (77.5712229 13.0049922, 77.5712126 13.0054364, 77.57119 13.006416)",1.0,1.0929925650557621,1.3555762081784386,1009.6874164368515,186.7859331100042,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,497.63025737616636,4.095841934414859,95.09796566012113,474.0,0.15197178582879128,0.9591836734693877,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.6771401090092978,0.5386341776210324,0.08805934323883903,0.08909544386262917,0.15197178582879128,0.15197178582879128,1.5,4.0,9.777777777777779,10.0,6.571428571428571,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5733697928595172,5.24099068103728,0.20266977626647437,0.10938938605976012,0.025568746203142596,0.002844186254440949,0.7837837837837837,0.6236227966619323,0.6337837837837836,7.154832568680615,2.9508817798384794,1.8,0.10884629098228392,9.049118220161521,False,79.6066800672581,86.58971194773567,1.0,82.55255255255254,82.55,Red Line,High,Immediate dispatch,3,6963.0
osm_way_131683873,2026-06-20 10:00:00,12.981783857300867,77.60636832530035,12.982000388345863,77.60642179586466,12981,77606,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,798,osm_overpass_nearest_road,"Hospital Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Hospital Cross Road,living_street,"LINESTRING (77.6062262 12.9813042, 77.6062415 12.9813561, 77.6065046 12.9822435, 77.6065105 12.9822635)",1.0,0.8245238095238095,0.850751879699248,694.1847344356205,43.46540209967198,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,253.81697939582176,8.0,91.0924875883854,783.0,0.25104200064123117,0.9831932773109243,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,1.408143635780699,2.3699903815325425,0.08805934323883903,0.08909544386262917,0.25104200064123117,0.25104200064123117,1.2000000000000002,8.666666666666666,22.875,22.0,16.866666666666667,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.64663060857094,0.23023180481450398,0.08767439280365151,0.02835529297066731,0.041279968862196516,0.00033979072782583354,0.7837837837837837,0.618935916124065,0.6337837837837836,17.034511858749784,3.5104780804765436,1.8,0.6161728176753138,2.4895219195234564,False,97.73012876261411,99.99885058858662,1.0,81.44144144144143,81.44,Red Line,High,Immediate dispatch,3,3495.0
osm_way_1316578405,2026-06-20 10:00:00,12.972951858951852,77.62025540782852,12.972985180952382,77.62023224285716,12973,77620,Halasur,No Junction,No Junction,residential,6.0,21,osm_overpass_nearest_road,"Murphy Road, 1 MG Road Mall, Someshwarpura, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",,service,"LINESTRING (77.6204305 12.9728643, 77.6203496 12.9728571, 77.620275 12.97287, 77.6202248 12.9729148, 77.6201979 12.9729798, 77.6201718 12.9731446)",1.0,1.1985714285714284,1.2904761904761906,351.27150555367643,54.63667971583531,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,65.13193018811015,90.27325227144698,1.4102336360578782,18.0,0.005771080474511061,0.0741296518607443,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.48477075985892915,0.08805934323883903,0.08909544386262917,0.005771080474511061,0.005771080474511061,1.2000000000000002,0.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7308564589640727,3.32987428612621,0.9081311749529442,0.09426476957373495,0.023775387972512586,0.004918954615389558,0.7837837837837837,0.6273550362010728,0.6337837837837836,6.091821032204863,2.2949969576918123,1.8,0.2633505517907337,3.7050030423081877,False,74.17269724154008,99.2257861379207,1.0,81.44144144144143,81.44,Red Line,High,Immediate dispatch,3,1896.0
osm_way_732016014,2026-06-20 10:00:00,12.998024193502431,77.56841101199292,12.997466988976377,77.56842371732282,12997,77568,Malleshwaram,No Junction,No Junction,secondary,9.0,127,osm_overpass_nearest_road,"4th Main Road, Parisara Organic Junction, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",4th Main Road,tertiary,"LINESTRING (77.5684647 12.9968277, 77.5684252 12.9975936, 77.5683987 12.9983168, 77.5683975 12.9983482, 77.5683643 12.999221)",1.0,1.037244094488189,1.4440944881889766,589.8542642813385,85.32398665015884,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,132.91549933793215,7.574501669738845,28.257643902781837,85.0,0.0272523244629689,0.7403961584633854,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.30009618467457516,0.915678101955755,0.08805934323883903,0.08909544386262917,0.0272523244629689,0.0272523244629689,1.2,2.0,6.5,8.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38957603955181674,5.70240812279167,0.36370617952498596,0.1332845079607644,0.017011466823007367,0.00541082506721269,0.7837837837837837,0.637107206655532,0.6337837837837836,6.611397141719458,2.9950297620013475,1.8,0.19933785056164108,6.004970237998652,False,76.98903546698556,97.47642523600867,1.0,80.88588588588587,80.89,Red Line,High,Immediate dispatch,3,6201.0
osm_way_1166301538,2026-06-20 10:00:00,12.98742775874092,77.5594701243376,12.985439259230766,77.56001200923077,12984,77560,Rajajinagar,BTP010 - Rajajinagar Entrance,Named Junction,secondary,9.0,130,osm_overpass_nearest_road,"80 Feet Ring Road, Block 4, Prakash Nagar, Bengaluru, Karnataka. Pin-560021 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.5601991 12.9836177, 77.5601391 12.9845714, 77.5600535 12.9864877, 77.5599649 12.9869852, 77.5596759 12.9879385, 77.5591193 12.9888702, 77.5582505 12.9902986, 77.557888 12.9908946, 77.5578473 12.9909587)",1.0,1.1059230769230768,1.1407692307692303,1085.2155775687525,75.5688285161129,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,127.31777719571507,31.376147540877287,15.25672945711769,120.0,0.03847386983007374,0.8094237695078031,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.23084321898044244,1.0772683552420648,0.08805934323883903,0.08909544386262917,0.03847386983007374,0.03847386983007374,1.2,4.0,10.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.788950919708559,3.763366138317382,0.8127431766800021,0.0500132658366465,0.005902771834945956,0.0036202440720735996,0.7586206896551724,0.5879506995046562,0.6086206896551724,10.42459651644961,3.24384467754649,1.8,0.23383396204548204,5.75615532245351,False,90.13894478827969,98.66500545236278,1.0,79.50191570881225,79.5,Orange Line,High,Preventative dispatch,3,7120.0
osm_way_72099282,2026-06-20 10:00:00,12.980892219739307,77.61056316940372,12.981015071341048,77.61029340905378,12981,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,1469,osm_overpass_nearest_road,"Dickenson Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Dickenson Road,secondary,"LINESTRING (77.6100994 12.981036, 77.6102352 12.9809938, 77.6104414 12.9809372, 77.6106842 12.980854, 77.6108994 12.9807677, 77.6109369 12.9807651, 77.6109705 12.9807751, 77.6110012 12.9807838, 77.6110229 12.9807949)",1.0,0.9031858407079645,1.2163376446562286,721.5023580316199,91.67125851942752,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,14.650355177359137,7.02042610521728,96.10080031371285,1037.0,0.3324783584482206,0.9879951980792316,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,2.069894196857967,2.5854440525809554,0.08805934323883903,0.08909544386262917,0.3324783584482206,0.3324783584482206,1.2,4.516129032258065,5.977777777777778,6.857142857142857,4.291666666666667,2.8947368421052633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18317242376524082,0.4781840671965974,6.1601225650535705,0.016749059072281542,0.002089110573061269,0.00037885592934047696,0.7586206896551724,0.5859242896634942,0.6086206896551724,6.8406960815900915,2.276980337719331,1.8,0.11521421018578758,6.723019662280668,False,78.13219418353275,88.07687932277388,1.0,79.50191570881225,79.5,Orange Line,High,Preventative dispatch,3,4055.0
osm_way_31235686,2026-06-20 10:00:00,12.978080089784797,77.57014552356152,12.977385375502008,77.57072582891567,12977,77570,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,residential,6.0,249,osm_overpass_nearest_road,"Rao Bahadur DGT Road, Majestic Circle, Majestic, Bengaluru, Karnataka. Pin-560023 (India)",,service,"LINESTRING (77.5708074 12.9773054, 77.5707402 12.9773765, 77.5706413 12.9774142, 77.5699362 12.9775942, 77.5697418 12.9776438, 77.5697072 12.9776815, 77.5697181 12.9777387, 77.5697575 12.9779442, 77.5697657 12.9779868, 77.5698674 12.9786244, 77.569874 12.978666, 77.569933 12.9787012, 77.5708519 12.9786388)",1.0,1.1068273092369476,1.203614457831325,64.37211485462142,149.00340528603473,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,41.223753941829,197.4326510055674,10.33195835268107,234.0,0.07502404616864379,0.8994597839135654,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.48477075985892915,0.08805934323883903,0.08909544386262917,0.07502404616864379,0.07502404616864379,1.2000000000000002,3.3333333333333335,3.0,9.0,2.3076923076923075,3.1538461538461537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1611545311173483,0.364980845576421,5.744100113589508,0.05022104306349736,0.016884126267069886,0.0020797522627770838,0.725,0.5238527770864397,0.575,7.339420411876621,2.3132690089487857,1.8,0.2675606753881449,3.6867309910512143,False,80.42627956886315,99.28367409477909,1.0,78.20833333333333,78.21,Orange Line,Medium,Monitor (Low Confidence),3,1889.0
osm_way_23029691,2026-06-20 10:00:00,12.973924618187793,77.60942330208569,12.973878829310346,77.60941752586207,12974,77609,Ashok Nagar,No Junction,No Junction,residential,6.0,58,osm_overpass_nearest_road,"Residency Road, ACR Towers, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",1st Cross Road,residential,"LINESTRING (77.6094835 12.9731757, 77.6094783 12.9732469, 77.6094488 12.9735059, 77.6094373 12.973682, 77.6094348 12.9737204, 77.6094216 12.9739245, 77.6094057 12.9741686, 77.6093774 12.9746059, 77.6093729 12.9746744)",1.0,0.9082758620689654,1.2017241379310344,336.3756254413122,30.656102547914664,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,50.936623358075266,8.0,12.055090379994981,58.0,0.018595703751202307,0.6251500600240096,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.5924975953831356,0.08805934323883903,0.08909544386262917,0.018595703751202307,0.018595703751202307,1.2000000000000002,2.25,5.666666666666667,11.0,2.6666666666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5534930281026007,3.9234851801376864,0.563574480922527,0.02597211218367214,0.012291026984761878,0.0028335521207272655,0.7159763313609466,0.511833335840439,0.5659763313609466,7.081649380451976,2.581784841788795,1.8,0.3332806484645196,3.418215158211205,False,79.27231339658307,99.7870541657053,1.0,77.71203155818539,77.71,Orange Line,Medium,Monitor (Low Confidence),3,2430.0
