segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_503491597,2026-06-18 10:00:00,13.005704099586307,77.57120643211378,13.005932278428094,77.57120536772575,13006,77571,Malleshwaram,No Junction,No Junction,primary,12.0,598,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Ranganathapura, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Sampige Road,primary,"LINESTRING (77.5712229 13.0049922, 77.5712126 13.0054364, 77.57119 13.006416)",534.0,0.17120872074382815,0.9574014909478168,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46301369863013697,0.76178262263546,2.423853799294646,0.10220836126575145,0.0963585331044537,4.6,9.9,45.0,4.14,3.6799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.538943400131885,17.028526046316617,0.5007954276671094,0.02882346250113129,0.011384830296592475,0.0004719942482404216,33.10894516116157,11.38329489391743,1.8,1.619742533023583,0.6167051060825699,True,99.86689524726862,99.99999999837421,1.0,89.93344762298399,98.76639656215829,Red Line,Immediate dispatch or tow readiness,3
osm_way_342907585,2026-06-18 10:00:00,12.931481332356709,77.68754359854383,12.931578362499998,77.68761224843752,12931,77687,HAL Old Airport,No Junction,No Junction,residential,6.0,64,osm_overpass_nearest_road,"Outer Ring Road, Vajram Onyx, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6870544 12.9315218, 77.6871209 12.9315163, 77.6879223 12.93145, 77.6880328 12.9314409)",63.0,0.020198781660788714,0.626730564430245,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46301369863013697,0.3770439243347226,2.423853799294646,0.10220836126575145,0.0963585331044537,0.0,24.5,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.575372436270872,10.784137782181087,20.002432440839392,0.08299449334234192,0.06779811159848799,0.0006460702979342405,35.51338133453011,12.630427966665376,1.8,7.976385531056142,-6.630427966665376,True,99.91771003255009,100.0,1.0,89.95885501627504,89.95885501627504,Red Line,Immediate dispatch or tow readiness,3
osm_way_1091226939,2026-06-18 10:00:00,13.071996641117888,77.58955024504385,13.07128243035461,77.58822930138298,13071,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,2820,osm_overpass_nearest_road,"Sahakar Nagar Road, Fortune Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",GKVK Road,secondary,"LINESTRING (77.5925525 13.0720013, 77.5914312 13.0723047, 77.5905982 13.0725268, 77.5896806 13.0727613, 77.5896125 13.0727718, 77.589507 13.0727683, 77.5891243 13.0727073, 77.5889598 13.0726464, 77.5889281 13.0726233, 77.5888543 13.0725628, 77.5887792 13.0724513, 77.5885689 13.0721232, 77.5883755 13.0718127, 77.5883489 13.0717699, 77.5883427 13.0717604, 77.5881568 13.0714775, 77.5880092 13.0712601, 77.587949 13.0711912, 77.5878596 13.0710889, 77.58772 13.0709316, 77.5876706 13.070876, 77.587278 13.0704456, 77.5871958 13.0703977, 77.5870595 13.0703397)",2533.0,0.8121192689964732,0.9994675186368477,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46301369863013697,2.8008977236293684,1.1311317730041681,0.10220836126575145,0.0963585331044537,9.44,8.878048780487806,21.0,8.496,7.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.092231834117479,0.8695797146926262,0.08380101666263624,0.015841362307897806,0.010036783961355829,0.0007926998860456336,15.07228341162804,3.2747412870656443,1.8,0.23830956660471897,5.725258712934355,False,95.09275098033761,97.41390222878366,1.0,86.51193638168226,86.51193638168226,Red Line,Immediate dispatch or tow readiness,3
osm_way_133735250,2026-06-18 10:00:00,13.008975847987433,77.54872219593757,13.008251846531305,77.54848317935702,13008,77548,Rajajinagar,BTP023 - Mahalaxmi Layout Entrance,Named Junction,residential,6.0,591,osm_overpass_nearest_road,"1st Main Road, Block 1R, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",1st Main Road,residential,"LINESTRING (77.5491229 13.0101416, 77.5487607 13.009249, 77.5486643 13.0089105, 77.5485756 13.0085091, 77.5484694 13.0080157, 77.5484331 13.0077774)",499.0,0.1599871753767233,0.9536741214057508,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46301369863013697,2.7624238537992944,2.2622635460083362,0.10220836126575145,0.0963585331044537,9.4,8.547619047619047,10.5,8.46,7.5200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.178473394075308,0.15283236275966663,0.024652951397336476,0.005593433958389515,0.0030944595198136907,0.00028361645304952746,10.364930218163563,2.1216646013591887,1.8,0.22507303403303222,3.8783353986408113,False,87.4190452539469,96.83180359439967,1.0,82.44224406473333,82.44224406473333,Orange Line,Preventative dispatch,3
osm_way_38674067,2026-06-18 10:00:00,12.960898791217645,77.52798971314944,12.960856074907294,77.52813662088998,12960,77528,Byatarayanapura,No Junction,No Junction,secondary,9.0,809,osm_overpass_nearest_road,"4th Main Road, Sri Basaveshwara HBCS, Phase 1, Chandra Layout Stage 2, Bengaluru, Karnataka. Pin-560040 (India)",4th Main Road,tertiary,"LINESTRING (77.529641 12.9605538, 77.5293814 12.9606363, 77.529284 12.9606507, 77.5289935 12.960694, 77.5286597 12.9607774, 77.5282656 12.9608577, 77.5279485 12.9609029, 77.5271748 12.9610368, 77.5266989 12.9611543, 77.5266576 12.9611677, 77.5263442 12.9612698)",809.0,0.2593780057710805,0.9787007454739084,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46301369863013697,0.5155498557229881,2.423853799294646,0.10220836126575145,0.0963585331044537,29.5,13.4,22.5,26.55,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.721290646998883,0.4955295081561038,0.17431328888599315,0.029080764949108894,0.004312468565463939,0.0007995210902090599,12.425326198645763,2.656190781593012,1.8,0.15678554373821546,6.343809218406988,False,91.66798814472027,90.97041238015471,1.0,82.22215902442201,82.22215902442201,Orange Line,Preventative dispatch,3
osm_way_38047401,2026-06-18 10:00:00,12.940397142816241,77.57301748481696,12.940320392035401,77.57294444159292,12940,77572,Basavanagudi,BTP109 - Dewan Madhava Rao Junction,Named Junction,primary,12.0,113,osm_overpass_nearest_road,"Nettakallappa Circle, Nattakallappa Circle, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",Netta Kalappa Circle,primary,"LINESTRING (77.5729696 12.9400188, 77.5729467 12.9400466, 77.572945 12.9400525, 77.5729047 12.9401894, 77.5729154 12.9403376, 77.5729554 12.9404319, 77.5729646 12.9404536, 77.5730643 12.9405658, 77.5731678 12.940627, 77.5733028 12.9406571)",113.0,0.036229560756652776,0.7843450479233227,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46301369863013697,0.2077588970823982,1.0234049374799616,0.10220836126575145,0.0963585331044537,20.0,13.5,19.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.586152732934766,0.9028425067435158,0.1374787775809572,0.021006222447459092,0.008278942608959042,0.0015758160821450749,14.657334998397802,3.2089697432460653,1.8,0.128718585163359,8.791030256753935,False,94.66812378631737,86.11266258146125,1.0,81.77912692574318,81.77912692574318,Orange Line,Preventative dispatch,3
osm_way_1308455404,2026-06-18 10:00:00,12.933339840619285,77.68908064137077,12.93306714000526,77.688876303699,12934,77690,HAL Old Airport,No Junction,No Junction,secondary,9.0,627,osm_overpass_nearest_road,"Outer Ring Road, Vajram Onyx, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,tertiary,"LINESTRING (77.6904474 12.9346037, 77.6903299 12.9344865, 77.6901457 12.9343248, 77.6900647 12.9342494, 77.6894291 12.9336574, 77.6893483 12.9335822, 77.6891599 12.9334074, 77.689067 12.9333218, 77.6889987 12.9332555, 77.6885729 12.9328687, 77.6880653 12.9324076, 77.6880175 12.9323669, 77.6878673 12.9322389, 77.6877026 12.9320882)",588.0,0.18852196216736133,0.9635250266240681,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46301369863013697,0.6155819172811798,2.3699903815325425,0.10220836126575145,0.0963585331044537,4.647058823529412,4.705882352941177,14.666666666666666,4.182352941176471,3.71764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.829175990603026,1.1284959052161938,1.140564522495657,0.044637159759448826,0.03735333360510915,0.00031868123775936815,11.180545592917195,2.7226516302023254,1.8,0.16472959776540846,6.277348369797675,False,89.31264713228451,92.00619767001005,1.0,81.45880263414628,81.45880263414628,Orange Line,Preventative dispatch,3
osm_way_36907532,2026-06-18 10:00:00,12.966803447907168,77.57843196670565,12.96715588767123,77.5787046068493,12967,77578,Halasuru Gate,BTP082 - KR Market Junction,Named Junction,residential,6.0,73,osm_overpass_nearest_road,"6th Cross Road, Kumberpet, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5777969 12.9658168, 77.5779161 12.9659784, 77.5780047 12.9661855, 77.5782088 12.9665078, 77.5782644 12.9665957, 77.5783525 12.9667347, 77.5784918 12.9669546, 77.5786197 12.9670517, 77.5787433 12.9671827, 77.5789251 12.9675248, 77.5790654 12.9677888)",70.0,0.02244309073420968,0.6624068157614483,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46301369863013697,0.16928502725232444,0.7540878486694453,0.10220836126575145,0.0963585331044537,4.5,3.6666666666666665,14.0,4.05,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.084684455569593,1.2130738349048196,1.0466133939002609,0.32381512359614806,0.023743601122545394,0.0015247944493743883,8.69345520354274,2.3356476298721853,1.8,0.27276249254637785,3.6643523701278147,False,82.4249699892064,98.47539405373175,1.0,80.6026426160959,80.6026426160959,Orange Line,Preventative dispatch,3
osm_way_411092287,2026-06-18 10:00:00,12.973275852224216,77.57915224504028,12.97326839255814,77.57916294041343,12972,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,1935,osm_overpass_nearest_road,"3rd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",6th Cross Road,residential,"LINESTRING (77.5793892 12.9738042, 77.5793509 12.9737188, 77.5792103 12.9734053, 77.5790666 12.9730849, 77.5789153 12.9727475)",1734.0,0.5559474190445656,0.9930777422790202,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46301369863013697,2.0929785187560115,1.6697659506252005,0.10220836126575145,0.0963585331044537,7.055555555555555,8.242424242424242,10.333333333333334,6.35,5.644444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.737209611338585,0.4228423430080629,0.11711458481942476,0.02906417442591062,0.015945376538614338,0.0007537043322925375,9.322929794462889,2.0137886798656965,1.8,0.20276724235776122,3.9862113201343035,False,84.50396434380525,95.53944767050979,1.0,80.46776124010654,80.46776124010654,Orange Line,Preventative dispatch,3
osm_way_1156278590,2026-06-18 10:00:00,13.03028078988883,77.58098101092772,13.029160816666666,77.58096084791667,13028,77580,Kodigehalli,No Junction,No Junction,residential,6.0,48,osm_overpass_nearest_road,"60 Feet Road, KEB Layout, Sanjay Nagar, Bengaluru, Karnataka. Pin-560094 (India)",4th Cross Road,residential,"LINESTRING (77.5810034 13.0276854, 77.5809725 13.0279088, 77.5809597 13.0293056, 77.5809554 13.029448, 77.5810049 13.0318739, 77.5810063 13.0328782)",14.0,0.004488618146841937,0.019701810436634718,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46301369863013697,0.10772683552420646,0.6463610131452389,0.10220836126575145,0.0963585331044537,0.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9162233567989495,3.7303592815155175,0.2229134718116145,0.09698039398460014,0.005773644206929518,0.001869372126503441,7.9741195204441135,2.688016755454174,1.8,0.3612717038801193,3.311983244545826,False,79.70557369889856,99.60771019286784,1.0,79.69587092659643,79.69587092659643,Orange Line,Preventative dispatch,3
