segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12995_77696,2026-06-20 10:00:00,12.9955,77.6965,12.99529664391657,77.69637349193147,12995,77696,Mahadevapura,No Junction,No Junction,primary,12.0,384,grid_fallback,"Whitefield Road, Phoenix Marketcity, Dyavasandra Industrial Estate Phase 2, Mahadevapura, Bengaluru, Karnataka. Pin-560048 (India)",,,,1.0,1.1835156249999998,1.2893229166666667,426.57926060659537,97.9270643520506,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,147.91816540613345,9.855076405612275,58.74920304741027,338.0,0.10836806668804104,0.9286577992744861,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.4847707598589291,0.8079512664315486,0.0942621434362435,0.09522922076852815,1.5,4.0,6.3,15.0,9.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,6.555181529937757,23.095238095238095,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1208014908739241,8.035049637359656,9.608136705165743,0.042553638048007526,0.007689241416592724,0.0025428087349642046,1.0,0.8009445524397915,0.9011627906976745,18.81677352159889,7.194127488046985,1.8,0.6469433789284154,4.805872511953015,False,98.47245028379737,99.99999212733763,1.0,94.44444444444444,94.44,Red Line,High,Immediate dispatch,3,61162.0
grid_12997_77568,2026-06-20 10:00:00,12.9975,77.5685,12.997373434126985,77.56841427380952,12997,77568,Malleshwaram,No Junction,No Junction,primary,12.0,126,grid_fallback,"4th Main Road, Parisara Organic Junction, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,1.0323809523809524,1.4126984126984128,585.7215565815634,71.01195238455507,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,88.36087734097529,7.574501669738845,25.989035802152017,93.0,0.02981724911830715,0.7212817412333736,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.4001282462327669,1.1311317730041681,0.0942621434362435,0.09522922076852815,1.5,1.0,8.666666666666666,10.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4990513003063528,35.454429499072354,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8238663950199433,8.86432536677532,1.232752755928491,0.17614231402240096,0.024024224121004186,0.004783958154920994,1.0,0.8203381831512757,0.9011627906976745,11.12589501402208,4.895142430264147,1.8,0.29953024265715467,7.104857569735853,False,91.56196828944013,99.9486010573497,1.0,94.44444444444444,94.44,Red Line,High,Immediate dispatch,3,17899.0
grid_12964_77580,2026-06-20 10:00:00,12.964500000000001,77.5805,12.96451692631579,77.58046647061404,12964,77580,Halasuru Gate,BTP082 - KR Market Junction,Named Junction,primary,12.0,228,grid_fallback,"Silver Jubilee Park Road, Gollarpet, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,1.175745614035088,1.3578947368421053,697.664928605997,292.83043708709135,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,391.896005636177,34.77434457309233,31.97460103885209,190.0,0.060916960564283425,0.8645707376058042,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.3077909586405899,0.5386341776210324,0.0942621434362435,0.09522922076852815,1.5,1.5384615384615385,3.6363636363636362,10.0,1.1111111111111112,3.6,0.0,0.0,0.0,0.0,0.0,0.0,2.1451476030348733,91.25575333295922,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5385772373677833,2.898103755497167,3.771532994509153,0.45283932294325197,0.02056996038779516,0.004986532034554594,1.0,0.8436958381805713,0.9011627906976745,8.686609802739705,3.186184642211036,1.8,0.12689715717826833,8.813815357788965,False,85.49037166671573,95.95812484964097,1.0,94.44444444444444,94.44,Red Line,High,Immediate dispatch,3,8289.0
grid_12942_77697,2026-06-20 10:00:00,12.9425,77.6975,12.942474206205983,77.69728458323445,12942,77697,HAL Old Airport,No Junction,No Junction,primary,12.0,62,grid_fallback,"Outer Ring Road, SLS Serenity Apartment, Reddy Layout, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,1.2003225806451614,1.567741935483871,3991.694746037799,23.088684319993536,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,40.84939019800765,2.204687917765241,22.30083909348066,60.0,0.01923693491503687,0.6163845223700121,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.32318050657261943,0.0942621434362435,0.09522922076852815,1.5,4.0,2.6666666666666665,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.794002080021976,34.94722222222222,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1398560843408385,4.795763777443425,0.5029308049148675,0.10981940864274875,0.9324577721298355,0.005102255329984438,1.0,0.8090654246581934,0.9011627906976745,6.4859301028017,3.141078805886843,1.8,0.12332970080989392,8.858921194113158,False,76.33842592319259,95.57660225631453,1.0,94.44444444444444,94.44,Red Line,High,Immediate dispatch,3,8128.0
grid_12930_77633,2026-06-20 10:00:00,12.9305,77.6335,12.930446714705885,77.63338089705883,12930,77633,Adugodi,No Junction,No Junction,primary,12.0,34,grid_fallback,"Srinivagilu Main Road, Block 1, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",,,,1.0,0.7367647058823529,1.2205882352941178,2084.6859764215556,161.37512506582928,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,382.622048113301,69.70278385856427,3.936445117799159,27.0,0.008656620711766592,0.29020556227327693,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.5386341776210324,0.0942621434362435,0.09522922076852815,1.5,0.0,5.5,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.103638323514327,8.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3160994091089875,2.42757774126628,0.6943723205907122,0.06110574665377779,0.017247474774209678,0.0019107765362754072,1.0,0.8469760125327213,0.9011627906976745,6.518313468930243,2.089244594899151,1.8,0.054561787216441476,9.910755405100849,False,76.50809058213254,74.83050733979084,1.0,93.42950385738341,93.43,Red Line,High,Immediate dispatch,3,5054.0
grid_13005_77568,2026-06-20 10:00:00,13.0055,77.5685,13.005546022175732,77.56871311401673,13005,77568,Malleshwaram,No Junction,No Junction,secondary,9.0,478,grid_fallback,"15th Cross Road, Malleshwara Extension, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,0.8785774058577409,0.9364016736401676,766.7502755209471,68.22186777253678,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,631.4602833804026,17.867202368773953,76.05886006817826,467.0,0.14972747675537032,0.9540507859733979,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.5694132734850913,0.915678101955755,0.0942621434362435,0.09522922076852815,1.2,12.0,10.571428571428571,17.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,11.047555684619264,30.382199322416717,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.67121087866594,2.780843915277061,0.4711781252623981,0.01980964263414443,0.012872474084603356,0.0008189563979232263,1.0,0.7711307577049121,0.9011627906976745,18.956733992322068,4.62842258315871,1.8,0.47605101351763435,4.37157741684129,False,98.51922939379321,99.99940757136004,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,20974.0
grid_12974_77620,2026-06-20 10:00:00,12.9745,77.6205,12.974719850000001,77.6202709375,12974,77620,Halasur,No Junction,No Junction,secondary,9.0,56,grid_fallback,"Shivashankara Road, Begum Mahal Junction, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,0.6296428571428571,1.1892857142857143,411.657036074534,84.42065694655199,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,136.180902323746,53.393578778614526,5.301709969001111,50.0,0.016030779095864058,0.5507859733978234,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.1462007053542802,0.9695415197178583,0.0942621434362435,0.09522922076852815,1.2,0.0,9.5,18.0,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7136360817103529,30.666666666666668,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.016945894746084,1.6975576985859862,2.5721451119178473,0.08448845337533233,0.00950025290945088,0.004909305846609418,1.0,0.8850286854004306,0.9011627906976745,11.38554671738131,3.10276419250996,1.8,0.21393656965159968,5.8972358074900395,False,92.03506571197713,99.55246094722952,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,7107.0
grid_12986_77537,2026-06-20 10:00:00,12.9865,77.53750000000001,12.986488061176471,77.53725683882354,12986,77537,Kamakshipalya,BTP208 - Havanur Circle,Named Junction,secondary,9.0,85,grid_fallback,"80 Feet Road, Havanur Circle, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560079 (India)",,,,1.0,0.8202352941176471,1.2105882352941177,1613.338880704934,438.98376696145016,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,732.167786336676,113.18762391119175,10.415762425464138,71.0,0.022763706316126963,0.6526602176541717,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.16159025328630972,0.8618146841936518,0.0942621434362435,0.09522922076852815,1.2,2.8333333333333335,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7185035358524614,8.075,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.379954715131954,5.932674085028277,0.2756744097973536,0.29667079375228095,0.020188238739991746,0.003218888762679247,1.0,0.8396721228648801,0.9011627906976745,10.908381131212538,3.9688423503497905,1.8,0.3500379911540011,5.0311576496502095,False,91.14408594921717,99.98566674757188,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,12370.0
grid_12962_77598,2026-06-20 10:00:00,12.9625,77.5985,12.96236768605442,77.59858434659864,12962,77598,Ashok Nagar,BTP100 - Richmond Circle,Named Junction,secondary,9.0,294,grid_fallback,"O Shaughnessy Road, Divyasree Chambers, Langford Garden, Richmond Town, Bengaluru, Karnataka. Pin-560025 (India)",,,,1.0,0.24857142857142855,0.8071428571428569,1699.7773938267055,70.29955448007283,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,238.68571124991988,90.33011534949713,22.531912687881384,274.0,0.08784866944533504,0.9105199516324063,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.32318050657261943,0.5386341776210324,0.0942621434362435,0.09522922076852815,1.2,2.0,8.4,10.0,4.333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2534658847983766,20.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.550372363581786,0.04878239429551382,0.05897178228135542,0.004398618200536252,0.0001522412521263364,1.560370674561088e-05,1.0,0.8124550978539721,0.9011627906976745,9.662693003318065,1.9550475132880614,1.8,0.08493801731586294,7.044952486711939,False,88.31968350579407,88.32322821830981,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,3639.0
grid_12973_77620,2026-06-20 10:00:00,12.9735,77.6205,12.973409824210526,77.62017626,12973,77620,Halasur,No Junction,No Junction,secondary,9.0,95,grid_fallback,"Murphy Road, 1 MG Road Mall, Someshwarpura, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.353684210526316,1.4494736842105262,381.4301024696816,14.56856610639748,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,113.0121256094519,90.27325227144698,6.619028398961513,76.0,0.02436678422571337,0.6711003627569528,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.48477075985892915,0.0942621434362435,0.09522922076852815,1.2,3.5,4.0,9.0,2.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,3.4722241317452838,26.166666666666664,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44893012999469667,5.757107823984296,0.946384500601527,0.0788340978074764,0.08928320171234792,0.0035511699836174525,1.0,0.8833235770885243,0.9011627906976745,7.324090924083962,3.2370376981815197,1.8,0.23285362354329578,5.76296230181848,False,80.35948695419013,99.7225984913934,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,7703.0
