segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_23058421,2026-06-18 17:00:00,12.939789263399836,77.58408116682907,12.939407294552531,77.58402072101167,12939,77584,Wilson Garden,"BTP186 - 9th Cross, 4th Main, Jayanagar",Named Junction,residential,6.0,257,osm_overpass_nearest_road,"9th Main Road, Block 2, Jayanagar East, Bengaluru, Karnataka. Pin-560011 (India)",9th Main Road,residential,"LINESTRING (77.5844473 12.9428195, 77.5843678 12.9425635, 77.5842837 12.9423379, 77.5842813 12.9423352, 77.584278 12.9423328, 77.5842442 12.9423097, 77.5842414 12.9423076, 77.5842379 12.9423029, 77.5841508 12.9421093, 77.5840945 12.9418453, 77.5840838 12.9415908, 77.5840826 12.9411222, 77.5840789 12.9409157, 77.584075 12.940692, 77.5840696 12.9403781, 77.5840683 12.9402835, 77.5840564 12.9398169, 77.5840516 12.9393586, 77.5840503 12.9392777, 77.5840489 12.9392504, 77.5840417 12.9390876, 77.5840381 12.9388839, 77.5840309 12.9383273, 77.5840185 12.9378953, 77.5840164 12.9377859, 77.58401 12.937445, 77.5839671 12.936759, 77.583966 12.9366976)",63.0,0.020198781660788714,0.626730564430245,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.06155819172811798,0.4309073420968259,0.001120876165171739,0.0012026919436514281,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.209950355613279,0.4709698442108378,0.15251462602278823,0.03654755774571787,0.009541829956074636,0.00026184990975400513,4.879786063458452,1.1426094144625796,1.8,0.06527781370092595,4.85739058553742,False,62.3168526997601,63.25558640542172,1.0,56.46066091204874,56.46066091204874,Watchlist,Monitor,2
osm_way_23046218,2026-06-18 17:00:00,12.956613972479822,77.54944609069372,12.954360223713316,77.54451387936408,12953,77543,Byatarayanapura,"BTP095 - Satellite Bus Stand, Mysore Road",Named Junction,trunk,15.0,613,osm_overpass_nearest_road,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5558935 12.9594911, 77.5553713 12.9587002, 77.5551776 12.9585085, 77.5549925 12.9583548, 77.5547933 12.9582334, 77.5545203 12.9581353, 77.5535149 12.957797, 77.552906 12.9576065, 77.5528552 12.9575906, 77.5521923 12.9573974, 77.5521321 12.957379, 77.5520423 12.9573516, 77.5519578 12.9573259, 77.550674 12.9569346, 77.5501506 12.9568678, 77.54977 12.9568192, 77.5494805 12.9567733, 77.5488129 12.9566489, 77.5486252 12.9566139, 77.5484465 12.9565806, 77.5483784 12.9565689, 77.5481654 12.9565322, 77.5477826 12.9564663, 77.5471786 12.9563571, 77.547146 12.9563457, 77.546847 12.9562407, 77.546516 12.9560697, 77.5465009 12.9560624, 77.5463943 12.956011, 77.5463139 12.9559725, 77.5456581 12.9555797, 77.5453304 12.9553448, 77.5450617 12.9551505, 77.5448116 12.9549276, 77.544192 12.9543756, 77.5441607 12.9543479, 77.5441041 12.9543014, 77.5436268 12.953944, 77.543325 12.9538044, 77.5431336 12.9537366, 77.5430487 12.9537065, 77.5429189 12.9536716)",587.0,0.18820134658544405,0.9627263045793397,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.09233728759217698,0.37704392433472267,0.001120876165171739,0.0012026919436514281,1.0,6.0,7.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7055566061226028,3.6794427214344387,0.3654208325349005,0.02600858623740255,0.16097856837081326,0.0008155638139744246,5.938222878514133,2.3275867838188944,1.8,0.04334128188966707,12.672413216181106,False,69.50613211998353,48.55913517191184,1.0,54.1767201287565,54.1767201287565,Watchlist,Monitor,2
osm_way_691961205,2026-06-18 17:00:00,13.189058972735076,77.68040575790477,13.185980338174053,77.67990931836624,13183,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1873,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6796151 13.183401, 77.679604 13.1835106, 77.6795877 13.1836568, 77.679763 13.1849192, 77.6797958 13.185087, 77.6798553 13.1854447, 77.6800105 13.1863767, 77.6803303 13.1877037, 77.6803591 13.1878525, 77.6805181 13.1893839, 77.6809545 13.1929041, 77.6809547 13.1929825, 77.6809588 13.1943464, 77.6809591 13.1944585, 77.6809426 13.1945832, 77.6809336 13.1946297, 77.6809284 13.1946555, 77.680911 13.194742)",1667.0,0.5344661750561077,0.9920127795527156,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.08464251362616222,0.16159025328630972,0.001120876165171739,0.0012026919436514281,2.1666666666666665,1.8333333333333333,3.0,1.95,1.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023477903224564795,2.5897553210440294,0.0016472896829718326,0.024708651763040095,0.001994043064888995,6.648510980987368e-05,2.641649693889305,1.2508999104708782,1.8,0.03477223524480114,7.749100089529122,False,41.04112026891039,41.334093807767466,1.0,37.054197657562185,37.054197657562185,Low,Monitor,0
osm_way_700090809,2026-06-18 17:00:00,13.04495701483332,77.62669224791459,13.045134095833333,77.62684600416667,13044,77626,Hennuru,No Junction,No Junction,residential,6.0,24,osm_overpass_nearest_road,"Thanisandra Main Road, Tuba Layout, Thanisandra, Bengaluru, Karnataka. Pin-560077 (India)",,service,"LINESTRING (77.6268871 13.0457535, 77.626833 13.0457, 77.6268102 13.0456712, 77.6270597 13.0454478, 77.6271053 13.045406, 77.6271281 13.045372, 77.6271321 13.0453407, 77.6271012 13.0452962, 77.6267593 13.0449108, 77.6262531 13.044378, 77.6260955 13.0442133, 77.6261276 13.0441838, 77.6261518 13.0441578)",24.0,0.0076947739660147485,0.20260915867944623,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.03077909586405899,0.21545367104841295,0.001120876165171739,0.0012026919436514281,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3399865378970537,0.8900176706059642,0.16292698970077868,0.02997487412152144,0.019910161320893436,0.00044227163599762554,2.443258505282209,0.7740942092755513,1.8,0.029961092241697043,5.225905790724449,False,38.654704519532146,36.8414278726137,1.0,34.063923408811554,34.063923408811554,Low,Monitor,0
osm_way_23091262,2026-06-18 17:00:00,12.939349417595464,77.5844182373062,12.93938218881579,77.58395280526315,12939,77583,Wilson Garden,"BTP186 - 9th Cross, 4th Main, Jayanagar",Named Junction,residential,6.0,152,osm_overpass_nearest_road,"9th Cross Road, Block 2, Jayanagar East, Bengaluru, Karnataka. Pin-560011 (India)",9th Cross Road,residential,"LINESTRING (77.5837404 12.9393655, 77.5839615 12.9393602, 77.5840516 12.9393586, 77.5841006 12.9393567, 77.5842793 12.9393528, 77.5845239 12.9393468, 77.5849986 12.9393355, 77.5850378 12.9393352, 77.5850961 12.9393347)",29.0,0.009297851875601153,0.31309904153354634,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.023084321898044245,0.16159025328630972,0.001120876165171739,0.0012026919436514281,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.703615972960646,0.3841679344094161,0.08710323612527032,0.015009240319707177,0.006963724836935961,0.0003522425874974542,2.1972123512394734,0.564835564734216,1.8,0.01595196075943104,5.435164435265784,False,35.560440933610536,21.702902959415127,1.0,26.46138165057132,26.46138165057132,Low,Monitor,0
osm_way_1350961426,2026-06-18 17:00:00,12.983162715754899,77.60431676742216,12.983646868627451,77.60414159803922,12983,77604,Shivajinagar,BTP211 - Central Street Junction,Named Junction,residential,6.0,51,osm_overpass_nearest_road,"Central Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.6038841 12.9834875, 77.6043306 12.9837475, 77.6043619 12.9837527, 77.6043937 12.9837515, 77.6044208 12.9837451, 77.6044463 12.983734, 77.6044692 12.9837185, 77.6044889 12.9836992, 77.604641 12.9834064, 77.6046583 12.9833559, 77.6045251 12.982838, 77.6042274 12.9825766, 77.6042021 12.9825636, 77.604174 12.9825582, 77.6041456 12.982561, 77.6041252 12.9825683, 77.6041071 12.9825798, 77.6040919 12.9825949, 77.6038373 12.9829543)",32.0,0.010259698621352998,0.3615548455804047,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.023084321898044245,0.16159025328630972,0.001120876165171739,0.0012026919436514281,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5388232997505221,0.72019092362549,0.4954679618878212,0.01913645507608685,0.006050676121715171,0.00039650686034059133,1.780065823321976,0.6260071781922808,1.8,0.0195942493574131,5.373992821807719,False,29.953660119101244,25.956871995672536,1.0,25.359578857819635,25.359578857819635,Low,Monitor,0
osm_way_133126063,2026-06-18 17:00:00,12.956962079665889,77.70226202036501,12.95699057993647,77.70230002893628,12956,77702,HAL Old Airport,No Junction,No Junction,residential,6.0,74,osm_overpass_nearest_road,"HAL Airport Road, Ashwath Nagar, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",,busway,"LINESTRING (77.7019516 12.9569361, 77.7020978 12.9569851, 77.7022647 12.9569774, 77.7024761 12.9569564, 77.70256 12.9568921)",65.0,0.020840012824623277,0.63604898828541,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.015389547932029495,0.10772683552420648,0.001120876165171739,0.0012026919436514281,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6073379648485978,0.4913495591252986,0.0764263348198859,0.05385814637564409,0.16349278651967944,0.000602014102806042,1.3930668057919118,0.5172218944733192,1.8,0.013375924406128472,5.48277810552668,False,24.316753251842606,18.547509351923942,1.0,19.577380366690882,19.577380366690882,Low,Monitor,0
osm_way_1091199881,2026-06-18 17:00:00,13.008147238061879,77.69498636068339,13.008125207798164,77.69524381532109,13008,77694,K.R. Pura,No Junction,No Junction,residential,6.0,1090,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,service,"LINESTRING (77.6957101 13.0082611, 77.6956638 13.0081853, 77.6954349 13.008145, 77.6951329 13.0081209, 77.6948276 13.0081269, 77.6947271 13.0081289, 77.6945944 13.008135, 77.694451 13.0081416, 77.6943118 13.0081692, 77.6942415 13.0082272)",866.0,0.2776530939403655,0.983493077742279,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.015389547932029495,0.05386341776210324,0.001120876165171739,0.0012026919436514281,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2823005495972647,0.2993878351644951,0.09006645676971078,0.08985948049785439,0.014297621542472654,0.00036317486215007666,0.7762751184339477,0.2890760934211389,1.8,0.004178249389381351,5.710923906578861,False,14.380320082536658,6.207282621986643,1.0,9.673073090062985,9.673073090062985,Low,Monitor,0
osm_way_655839833,2026-06-18 17:00:00,12.956897461768802,77.70376787998543,12.956897344444446,77.70358439722223,12956,77703,HAL Old Airport,No Junction,No Junction,secondary,9.0,72,osm_overpass_nearest_road,"HAL Airport Road, SJR Spencer, Ashwath Nagar, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",,tertiary,"LINESTRING (77.7031862 12.9569184, 77.7032653 12.956918, 77.7043495 12.9568739)",69.0,0.0221224751522924,0.6573482428115016,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.007694773966014748,0.05386341776210324,0.001120876165171739,0.0012026919436514281,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3145635850694451,0.278820063791112,0.037099726978412205,0.06098585867692772,0.16473184044797673,0.000577026045957494,0.8567781010098312,0.3498263109848993,1.8,0.002719521063495633,8.650173689015102,False,15.747809761885446,4.085215565607925,1.0,9.507991107185893,9.507991107185893,Low,Monitor,0
osm_way_1107679682,2026-06-18 17:00:00,12.953215636380122,77.5435142061015,12.95362297826087,77.54305270434783,12953,77543,Byatarayanapura,"BTP095 - Satellite Bus Stand, Mysore Road",Named Junction,residential,6.0,23,osm_overpass_nearest_road,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",,service,"LINESTRING (77.5442023 12.9529608, 77.5441058 12.9530649, 77.5440463 12.9531023, 77.5439249 12.9531344, 77.5438037 12.9531371, 77.5435837 12.9530966, 77.5433581 12.9530977, 77.5432473 12.9531438, 77.5431794 12.9532008, 77.5431069 12.9534619, 77.5430487 12.9537065)",20.0,0.006412311638345623,0.1009052183173589,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.007694773966014748,0.05386341776210324,0.001120876165171739,0.0012026919436514281,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23311290413198044,0.3505408634572935,0.08936119029300749,0.023475341365458372,0.010809032283104475,0.0006357463407503464,0.7079350778715946,0.2629980495948508,1.8,0.0034583987045347796,5.7370019504051495,False,13.202035544851654,5.166021953792699,1.0,8.667426553942907,8.667426553942907,Low,Monitor,0
