segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_23058421,2026-06-18 17:00:00,12.939789263399836,77.58408116682907,12.939407294552531,77.58402072101167,12939,77584,Wilson Garden,"BTP186 - 9th Cross, 4th Main, Jayanagar",Named Junction,residential,6.0,257,osm_overpass_nearest_road,"9th Main Road, Block 2, Jayanagar East, Bengaluru, Karnataka. Pin-560011 (India)",9th Main Road,residential,"LINESTRING (77.5844473 12.9428195, 77.5843678 12.9425635, 77.5842837 12.9423379, 77.5842813 12.9423352, 77.584278 12.9423328, 77.5842442 12.9423097, 77.5842414 12.9423076, 77.5842379 12.9423029, 77.5841508 12.9421093, 77.5840945 12.9418453, 77.5840838 12.9415908, 77.5840826 12.9411222, 77.5840789 12.9409157, 77.584075 12.940692, 77.5840696 12.9403781, 77.5840683 12.9402835, 77.5840564 12.9398169, 77.5840516 12.9393586, 77.5840503 12.9392777, 77.5840489 12.9392504, 77.5840417 12.9390876, 77.5840381 12.9388839, 77.5840309 12.9383273, 77.5840185 12.9378953, 77.5840164 12.9377859, 77.58401 12.937445, 77.5839671 12.936759, 77.583966 12.9366976)",63.0,0.020198781660788714,0.7750320924261874,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.06155819172811798,0.4309073420968259,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833155604229487,0.41797476288682994,0.13911728116900765,0.0237671081244594,0.002115385631074808,0.0008424860515933336,6.416972628092452,5.703294073213355,2.5,2.2588585614965684,0.296705926786645,True,50.98270341711919,68.99408763634767,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_23091262,2026-06-18 17:00:00,12.939349417595464,77.5844182373062,12.93938218881579,77.58395280526315,12939,77583,Wilson Garden,"BTP186 - 9th Cross, 4th Main, Jayanagar",Named Junction,residential,6.0,152,osm_overpass_nearest_road,"9th Cross Road, Block 2, Jayanagar East, Bengaluru, Karnataka. Pin-560011 (India)",9th Cross Road,residential,"LINESTRING (77.5837404 12.9393655, 77.5839615 12.9393602, 77.5840516 12.9393586, 77.5841006 12.9393567, 77.5842793 12.9393528, 77.5845239 12.9393468, 77.5849986 12.9393355, 77.5850378 12.9393352, 77.5850961 12.9393347)",29.0,0.009297851875601153,0.5860077021822849,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.023084321898044245,0.16159025328630972,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.899391029316867,0.41500020725974046,0.0728504002259047,0.013179276582492372,0.0020158503319538524,0.00011950620726596011,3.402556269924225,3.2384993463372944,2.5,0.7283248622379919,2.7615006536627056,True,31.481185059404027,31.44704053695049,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1350961426,2026-06-18 17:00:00,12.983162715754899,77.60431676742216,12.983646868627451,77.60414159803922,12983,77604,Shivajinagar,BTP211 - Central Street Junction,Named Junction,residential,6.0,51,osm_overpass_nearest_road,"Central Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.6038841 12.9834875, 77.6043306 12.9837475, 77.6043619 12.9837527, 77.6043937 12.9837515, 77.6044208 12.9837451, 77.6044463 12.983734, 77.6044692 12.9837185, 77.6044889 12.9836992, 77.604641 12.9834064, 77.6046583 12.9833559, 77.6045251 12.982838, 77.6042274 12.9825766, 77.6042021 12.9825636, 77.604174 12.9825582, 77.6041456 12.982561, 77.6041252 12.9825683, 77.6041071 12.9825798, 77.6040919 12.9825949, 77.6038373 12.9829543)",32.0,0.010259698621352998,0.615211810012837,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.023084321898044245,0.16159025328630972,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3432395042510572,0.80934503340226,1.415652191760074,0.02797965173018277,0.0018738514807046355,0.00013943247329697216,2.598229665097576,3.7221851506817525,2.5,0.9621293261080377,2.2778148493182475,True,25.075720192532557,39.27215384695329,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1280785146,2026-06-18 17:00:00,13.045450599999999,77.6273497,13.04547763888889,77.62734987222223,13045,77627,Hennuru,No Junction,No Junction,primary,12.0,18,osm_overpass_nearest_road,"Thanisandra Main Road, Tuba Layout, Thanisandra, Bengaluru, Karnataka. Pin-560077 (India)",Thanisandra Main Road,primary,"LINESTRING (77.627319 13.0454086, 77.6273804 13.0454926)",18.0,0.005771080474511061,0.4128690629011553,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.07694773966014748,0.5386341776210324,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.309026956108821,1.357936849086117,0.09601303415097237,0.03474905074140329,0.0021239965534767717,0.00016128568961463175,6.800011172330405,7.037870173101479,2.5,0.8599238988442959,4.962129826898521,False,53.025101289125665,35.967828494804024,1.0,41.75254568220053,Watchlist,Monitor,2
osm_way_23046218,2026-06-18 17:00:00,12.956613972479822,77.54944609069372,12.954360223713316,77.54451387936408,12953,77543,Byatarayanapura,"BTP095 - Satellite Bus Stand, Mysore Road",Named Junction,primary,12.0,613,osm_overpass_nearest_road,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5558935 12.9594911, 77.5553713 12.9587002, 77.5551776 12.9585085, 77.5549925 12.9583548, 77.5547933 12.9582334, 77.5545203 12.9581353, 77.5535149 12.957797, 77.552906 12.9576065, 77.5528552 12.9575906, 77.5521923 12.9573974, 77.5521321 12.957379, 77.5520423 12.9573516, 77.5519578 12.9573259, 77.550674 12.9569346, 77.5501506 12.9568678, 77.54977 12.9568192, 77.5494805 12.9567733, 77.5488129 12.9566489, 77.5486252 12.9566139, 77.5484465 12.9565806, 77.5483784 12.9565689, 77.5481654 12.9565322, 77.5477826 12.9564663, 77.5471786 12.9563571, 77.547146 12.9563457, 77.546847 12.9562407, 77.546516 12.9560697, 77.5465009 12.9560624, 77.5463943 12.956011, 77.5463139 12.9559725, 77.5456581 12.9555797, 77.5453304 12.9553448, 77.5450617 12.9551505, 77.5448116 12.9549276, 77.544192 12.9543756, 77.5441607 12.9543479, 77.5441041 12.9543014, 77.5436268 12.953944, 77.543325 12.9538044, 77.5431336 12.9537366, 77.5430487 12.9537065, 77.5429189 12.9536716)",587.0,0.18820134658544405,0.9775353016688062,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.09233728759217698,0.37704392433472267,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5071384325208115,1.5311211732681607,0.32259145730313565,0.04297597543740269,0.09898086590070428,0.0003928913351885226,3.503200795765403,4.891151358104946,2.5,0.41533613902590033,7.108848641895054,False,32.243143802595185,19.37087540966035,1.0,24.513535484808475,Low,Monitor,0
osm_way_700090809,2026-06-18 17:00:00,13.04495701483332,77.62669224791459,13.045134095833333,77.62684600416667,13044,77626,Hennuru,No Junction,No Junction,residential,6.0,24,osm_overpass_nearest_road,"Thanisandra Main Road, Tuba Layout, Thanisandra, Bengaluru, Karnataka. Pin-560077 (India)",,service,"LINESTRING (77.6268871 13.0457535, 77.626833 13.0457, 77.6268102 13.0456712, 77.6270597 13.0454478, 77.6271053 13.045406, 77.6271281 13.045372, 77.6271321 13.0453407, 77.6271012 13.0452962, 77.6267593 13.0449108, 77.6262531 13.044378, 77.6260955 13.0442133, 77.6261276 13.0441838, 77.6261518 13.0441578)",24.0,0.0076947739660147485,0.5194159178433889,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.03077909586405899,0.21545367104841295,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.138645406042119,0.34137152661759934,0.05350074154729126,0.023185394017038872,0.0018992016249587446,0.00014510188929905575,2.5587473717383062,2.487613213472363,2.5,0.42973746526682616,3.512386786527637,False,24.746311242436203,19.970582647105495,1.0,20.600175109826836,Low,Monitor,0
osm_way_691961205,2026-06-18 17:00:00,13.189058972735076,77.68040575790477,13.185980338174053,77.67990931836624,13183,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1873,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6796151 13.183401, 77.679604 13.1835106, 77.6795877 13.1836568, 77.679763 13.1849192, 77.6797958 13.185087, 77.6798553 13.1854447, 77.6800105 13.1863767, 77.6803303 13.1877037, 77.6803591 13.1878525, 77.6805181 13.1893839, 77.6809545 13.1929041, 77.6809547 13.1929825, 77.6809588 13.1943464, 77.6809591 13.1944585, 77.6809426 13.1945832, 77.6809336 13.1946297, 77.6809284 13.1946555, 77.680911 13.194742)",1667.0,0.5344661750561077,0.995186136071887,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.08464251362616222,0.16159025328630972,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025590079988152742,2.1087702572656797,0.006589344187249099,0.013679454328853037,0.004339393496446262,0.0001269402708364151,2.1590954695372173,4.078688054800448,2.5,0.5134474150732057,4.921311945199552,False,21.329307619789816,23.369202964785984,1.0,19.91034022855949,Low,Monitor,0
osm_way_133126063,2026-06-18 17:00:00,12.956962079665889,77.70226202036501,12.95699057993647,77.70230002893628,12956,77702,HAL Old Airport,No Junction,No Junction,residential,6.0,74,osm_overpass_nearest_road,"HAL Airport Road, Ashwath Nagar, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",,busway,"LINESTRING (77.7019516 12.9569361, 77.7020978 12.9569851, 77.7022647 12.9569774, 77.7024761 12.9569564, 77.70256 12.9568921)",65.0,0.020840012824623277,0.7806482670089859,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.015389547932029495,0.10772683552420648,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5667567317297401,0.48072134361223284,0.1591915244975748,0.0950945323845653,0.06549634917247078,0.003608719814052778,1.3708692012106367,1.9695894200735062,2.5,0.26939461692121464,4.030410579926494,False,14.128552119195826,13.03410619383344,1.0,12.33264083339941,Low,Monitor,0
osm_way_36731510,2026-06-18 17:00:00,13.00804959246742,77.55605799712389,13.008116296721312,77.5554247340164,13008,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,732,osm_overpass_nearest_road,"GP Rajarathnam Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",17th Cross Road,secondary,"LINESTRING (77.5544877 13.0082004, 77.5550967 13.0081419, 77.5553152 13.0081209, 77.5556026 13.0080932, 77.5558857 13.008066, 77.5561804 13.0080377, 77.5565098 13.0080057, 77.5568239 13.0079757, 77.5568643 13.0079719, 77.5571544 13.0079441, 77.5573996 13.0079203, 77.5576287 13.0079036)",615.0,0.19717858287912793,0.9791399229781772,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.007694773966014748,0.05386341776210324,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1917460599352225,0.7863397393864745,0.03374946406252867,0.011234811148741196,0.0009808127929869183,0.00015591993523125558,1.0242068072611852,1.7200030828445771,2.5,0.09130896928996449,7.279996917155422,False,10.756424968512645,4.623175773202992,1.0,7.534145253303003,Low,Monitor,0
osm_way_1259763900,2026-06-18 17:00:00,12.953371045544415,77.54229239429336,12.953481408375954,77.5424858701284,12953,77542,Byatarayanapura,BTP096 - Gali Anjaneya Temple,Named Junction,primary,12.0,303,osm_overpass_nearest_road,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5429189 12.9536716, 77.5425531 12.9535642, 77.542339 12.9534396, 77.5421746 12.9533291, 77.5420016 12.9531864, 77.5418875 12.9530935, 77.5418599 12.953076, 77.5417109 12.9529815)",272.0,0.08720743828150049,0.9435173299101413,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.007694773966014748,0.05386341776210324,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21003691165888705,0.33874140750907555,0.15607598966839406,0.14220227159060322,0.19977125212507402,0.00013996612472093908,1.046967798676755,1.8612734059838152,2.5,0.060144768955253336,10.138726594016184,False,10.981836731436378,3.0697994266948525,1.0,7.114440001633207,Low,Monitor,0
