segment_id,target_hour,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,count_total,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total
osm_way_1105681083,2023-11-10 00:00:00,0,0,0,0,0,0,0,12.963605017100509,77.70179302375324,12.962262507692309,77.70162859999999,12965,77702,HAL Old Airport,No Junction,No Junction,primary,12.0,13,osm_overpass_nearest_road,"Outer Ring Road, Anand Nagar, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Outer Ring Road,trunk,"LINESTRING (77.7013137 12.9602438, 77.7013775 12.9606256, 77.7014731 12.9612689, 77.701571 12.9618988, 77.7016775 12.9626351, 77.7018772 12.9639554, 77.7020124 12.964897, 77.7020429 12.965189, 77.7021051 12.9660562, 77.7021151 12.9662472, 77.7021127 12.9663781, 77.7021116 12.9664384, 77.7020852 12.9666602, 77.7020713 12.9667337, 77.7020328 12.9669365, 77.7020248 12.9669743)",13.0,0.004168002564924655,0.261392811296534,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.010775636455765455,0.009249969727614148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_1118657557,2023-11-10 00:00:00,0,0,0,0,0,0,0,12.96982875,77.57567474999999,12.96983381395349,77.57567293488371,12969,77575,City Market,No Junction,No Junction,secondary,9.0,43,osm_overpass_nearest_road,"AS Char Main Road, Chickpet Circle, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",,tertiary,"LINESTRING (77.5756955 12.969816, 77.575654 12.9698415)",35.0,0.01122154536710484,0.641367137355584,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.010775636455765455,0.009249969727614148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_1185509248,2023-11-10 00:00:00,0,0,0,0,0,0,0,12.915184278733019,77.67489378637973,12.916459141176471,77.67369198823529,12916,77673,Bellandur,No Junction,No Junction,primary,12.0,17,osm_overpass_nearest_road,"Sarjapura Main Road, Srinivasa Classic, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",Sarjapura Road,primary,"LINESTRING (77.6768038 12.9141434, 77.6765798 12.9142119, 77.6764407 12.9142472, 77.6762816 12.9142892, 77.6760781 12.914363, 77.6759903 12.9143962, 77.6758202 12.9144662, 77.6756284 12.914576, 77.6755039 12.9146597, 77.674416 12.9153353, 77.6742872 12.9154212, 77.6741604 12.915529, 77.6740202 12.915669, 77.6738312 12.915914, 77.6736827 12.9161231, 77.6736003 12.9162907, 77.6735646 12.9164013, 77.6734555 12.9167482)",9.0,0.0028855402372555306,0.07317073170731707,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.010775636455765455,0.009249969727614148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_1196120542,2023-11-10 00:00:00,0,0,0,0,0,0,0,12.911970890511924,77.65123760026007,12.91194273877551,77.65158543265306,12911,77651,HSR Layout,No Junction,No Junction,secondary,9.0,49,osm_overpass_nearest_road,"17th Cross Road, Parangipalya, Sector 2, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",17th Cross Road,secondary,"LINESTRING (77.6518279 12.911987, 77.6517626 12.9119852, 77.6506473 12.9119548)",49.0,0.015710163513946777,0.7291399229781772,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.010775636455765455,0.009249969727614148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_1201026024,2023-11-10 00:00:00,0,0,0,0,0,0,0,12.96935139976493,77.64067879614093,12.9700781,77.64064434999999,12970,77640,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,10,osm_overpass_nearest_road,"1st Cross Road, Sony World Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",1st Cross Road,residential,"LINESTRING (77.6407293 12.9685421, 77.6406602 12.9696492, 77.6406309 12.9701195, 77.6406283 12.9701607)",10.0,0.0032061558191728116,0.11810012836970475,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.010775636455765455,0.009249969727614148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_1215829540,2023-11-10 00:00:00,0,0,0,0,0,0,0,12.928837300000001,77.5805387,12.92889381666667,77.58044243333335,12928,77580,Jayanagara,"BTP189 - New Diagonal Road, Jayanagar",Named Junction,residential,6.0,12,osm_overpass_nearest_road,"4th Main Road, Shri Vinayaka Circle, Jayanagar, Bengaluru, Karnataka. Pin-560011 (India)",,service,"LINESTRING (77.580664 12.9288373, 77.5806378 12.9288373, 77.5806185 12.9288373, 77.5804134 12.9288373)",7.0,0.0022443090734209684,0.03417843388960205,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.010775636455765455,0.009249969727614148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_1227331594,2023-11-10 00:00:00,0,0,0,0,0,0,0,13.097151873070484,77.5990165728933,13.097215078571429,77.59901198571428,13097,77599,Yelahanka,No Junction,No Junction,residential,6.0,14,osm_overpass_nearest_road,"Bellary Road, Raitarasanthe, Nehru Nagar, Bengaluru, Karnataka. Pin-560064 (India)",,service,"LINESTRING (77.5988997 13.0971675, 77.5989452 13.0971617, 77.5991334 13.0971359)",5.0,0.0016030779095864058,0.015725288831835688,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.010775636455765455,0.009249969727614148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_1301283907,2023-11-10 00:00:00,0,0,0,0,0,0,0,12.931032600436064,77.68575547405653,12.930970045134314,77.6857184382206,12930,77685,HAL Old Airport,No Junction,No Junction,residential,6.0,17,osm_overpass_nearest_road,"Outer Ring Road, Shilpitha Tech Park, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6858208 12.9308823, 77.6857771 12.9309233, 77.6857551 12.930944, 77.6857334 12.9312038)",15.0,0.0048092337287592175,0.3324775353016688,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.010775636455765455,0.009249969727614148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_1318298030,2023-11-10 00:00:00,0,0,0,0,0,0,0,12.962062639078402,77.57746313475772,12.961858324,77.577428112,12961,77577,City Market,BTP082 - KR Market Junction,Named Junction,residential,6.0,25,osm_overpass_nearest_road,"VVI Road, Mothinagar, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,service,"LINESTRING (77.5770035 12.9618365, 77.5770234 12.961837, 77.5775236 12.9616327, 77.5775561 12.9616453, 77.5775966 12.9617088, 77.5776326 12.9617066, 77.5776476 12.9617255, 77.5776138 12.961929, 77.5775899 12.9620727, 77.5775459 12.96229, 77.5774369 12.9627808, 77.5774283 12.962811, 77.5774293 12.9628335)",24.0,0.0076947739660147485,0.5194159178433889,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.010775636455765455,0.009249969727614148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_1353666162,2023-11-10 00:00:00,0,0,0,0,0,0,0,12.970889448676042,77.60735023530262,12.971042166666669,77.607024625,12971,77606,Ashok Nagar,No Junction,No Junction,residential,6.0,12,osm_overpass_nearest_road,"Brigade Road, St Patricks Complex, Ashok Nagar, Bengaluru, Karnataka. Pin-560025 (India)",,service,"LINESTRING (77.6069397 12.9710935, 77.6070133 12.9710675, 77.6070197 12.9710666, 77.6071476 12.971028, 77.6072626 12.9709773, 77.6073094 12.9710781, 77.6077227 12.9708961, 77.6075945 12.9706195, 77.60707 12.9708923, 77.6069921 12.9709318, 77.6069824 12.9709375, 77.6069092 12.9709787)",12.0,0.0038473869830073742,0.21951219512195122,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.010775636455765455,0.009249969727614148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
