segment_id,target_hour,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,count_total,severity_weighted_count,is_hotspot,sample_weight,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,is_bulk_artifact_segment,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,model_segment_id,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate
osm_way_1053501082,2023-11-10 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.972087049999999,77.65754305,12.97204504117647,77.65786855294118,12972,77657,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,17,osm_overpass_nearest_road,"1st Cross Road, Nada Prabhu Kempegowda Circle, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",1st Cross Road,unclassified,"LINESTRING (77.6579856 12.9720829, 77.6571005 12.9720912)",1.0,0.6688235294117648,1.4411764705882353,1,2057.4867168575342,99.78190421451643,69.05984888187415,113.94863817333288,508.3238350988034,762.3168989974358,50.054866517170154,232.51163352546067,83.10934870377297,1491.515710481627,2616.5817100551344,2209.379855525848,664.109711080038,839.5642687625008,181.65230852714282,4923.263566238422,815.6848485550635,0.0,0.0,0.0,651.3178740390222,11.282517381462435,21.24721160688525,14.0,0.004488618146841937,0.6893589947510737,osm_way_1053501082,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.003456117134089166,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_1094460042,2023-11-10 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.963447577296831,77.57781388683445,12.963419952380955,77.57752025238096,12963,77577,City Market,BTP082 - KR Market Junction,Named Junction,residential,6.0,21,osm_overpass_nearest_road,"Kalasipalyam Main Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5779073 12.9634997, 77.5778481 12.963522, 77.577742 12.9633358)",1.0,0.5665238095238094,1.1714285714285715,1,445.2523598628119,33.64522921772107,43.06773527295585,162.1601077401213,131.12208675415283,76.78031130174274,161.35766002820264,101.4449970597512,282.91625453507964,1554.0128532204144,10025.41997335615,1860.1148269981045,759.0542758440063,916.1479021873571,299.8482723624871,1577.664185117572,210.86005019422643,0.0,0.0,0.0,107.39419553128853,34.77434457309233,8.484867529458572,17.0,0.0054504648925937805,0.7296007634801972,osm_way_1094460042,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.007694773966014748,0.0,0.00415956399875988,0.003456117134089166,1.2000000000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_136997474,2023-11-10 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.955737944383515,77.73193480950371,12.956248324999999,77.73192625,12956,77731,Whitefield,No Junction,No Junction,residential,6.0,12,osm_overpass_nearest_road,"HAL Airport Road, Miraya Rose, Siddapura, Bengaluru, Karnataka. Pin-560066 (India)",2nd Main road,residential,"LINESTRING (77.7319242 12.9562998, 77.7319277 12.9562277, 77.7319261 12.956189, 77.7319279 12.9560911, 77.7319333 12.9558117, 77.7319454 12.955176)",1.0,1.1286666666666667,1.425,1,2437.3904666317444,105.77074965903908,93.02732387019441,41.270022764589015,161.29956311172742,2535.041616515046,45.15956874848082,93.3545714520102,77.90288190303049,1737.9025701762,6812.046818874457,5523.929915053595,267.452190516079,117.63910671483734,761.1026367971107,10659.114054975182,2329.376759791913,0.0,0.0,0.0,122.68607830472246,8.055088277965565,10.230264637294095,12.0,0.0038473869830073742,0.6519007475743598,osm_way_136997474,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.003456117134089166,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_1510942288,2023-11-10 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.993808655782766,77.57734600253609,12.993653776190477,77.5772056095238,12991,77575,Sheshadripuram,No Junction,No Junction,secondary,9.0,21,osm_overpass_nearest_road,"J Lingaiah Road, Renaissance Crags, Chakrawarti Iyengar Layout, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",Sheshadripuram Main Road,tertiary,"LINESTRING (77.5793421 12.9956375, 77.579019 12.9953438, 77.5789227 12.9952563, 77.5788856 12.9952187, 77.5788591 12.9951918, 77.5784634 12.9947905, 77.5781316 12.9945302, 77.5780919 12.9944956, 77.5780216 12.994438, 77.5779993 12.9944198, 77.5778957 12.9943349, 77.577639 12.9941214, 77.577411 12.9939275, 77.577113 12.9936739, 77.5768354 12.9934075, 77.5767376 12.9933046, 77.5765724 12.9931309, 77.5763119 12.9928539, 77.576235 12.9927734, 77.575415 12.9919113)",1.0,0.6995238095238095,1.1190476190476193,0,808.1013387156207,415.7852499853669,98.57818184283067,26.402553561189077,302.7288002886501,1252.788295191824,330.5505680295899,225.50823066240775,295.4277996396232,762.0558245368971,9567.667860098541,1684.3110297989692,520.5351296797113,512.5355820598585,207.16778859709743,1389.8138714947056,377.0453390161636,0.0,0.0,0.0,517.3213740509606,32.64422126426715,14.21058939550759,15.0,0.0048092337287592175,0.7050262446317799,osm_way_1510942288,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.003456117134089166,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_289095167,2023-11-10 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.936911215597535,77.49196257107698,12.9404724,77.49336067499999,12943,77494,Jnanabharathi,No Junction,No Junction,primary,12.0,4,osm_overpass_nearest_road,"Kengeri Main Road, Rajarajeshwari Layout, Nagadevanahalli, Bengaluru, Karnataka. Pin-560056 (India)",Kengeri Main Road,primary,"LINESTRING (77.4947209 12.9440458, 77.4945425 12.9437557, 77.4944356 12.9435527, 77.494226 12.9431545, 77.4941348 12.942995, 77.4940838 12.9428878, 77.49399 12.9426735, 77.4938183 12.9422579, 77.493648 12.9418331, 77.4935755 12.9416258, 77.4935286 12.9414919, 77.4934521 12.9412757, 77.4933248 12.9409351, 77.493255 12.9407809, 77.4931665 12.9405012, 77.4930834 12.9401744, 77.4930217 12.939832, 77.4929522 12.9393552, 77.4928902 12.9389484, 77.4928393 12.9385459, 77.4926837 12.9373826, 77.4926542 12.9371944, 77.4926354 12.9370349, 77.4926086 12.9369225, 77.4925925 12.93675, 77.4925436 12.9364902, 77.4925266 12.9363937, 77.4924626 12.9361161, 77.4924541 12.9360745, 77.4924359 12.9359683, 77.4924093 12.9358302, 77.4923997 12.9357671, 77.4923899 12.9357027, 77.4923156 12.9352128, 77.4922941 12.9351266, 77.4922619 12.9350155, 77.4922298 12.9349266, 77.4920963 12.934692, 77.4917396 12.934211, 77.4916792 12.9340999, 77.4916377 12.9339966, 77.4916189 12.9338842, 77.491588 12.9337352, 77.4915438 12.9336084, 77.4915076 12.9335326, 77.4914539 12.9334293, 77.4913926 12.9333303, 77.4913406 12.9332463, 77.4912803 12.9331514, 77.4911351 12.9329526, 77.4908836 12.932616, 77.4907441 12.9324461, 77.4906449 12.9323311, 77.4905591 12.932284, 77.4904196 12.9322709, 77.489403 12.9325454, 77.4889873 12.9326866, 77.4885045 12.9328277, 77.4883355 12.9328173, 77.4882343 12.9327984, 77.4881646 12.93275, 77.488072 12.932648, 77.4879996 12.9325474, 77.4878086 12.9319553)",1.0,1.049,1.15,0,1563.6088717585567,1388.5638610085014,142.9093211942921,351.12495205413836,141.40503697406737,6035.578778510133,1267.9176532783786,828.2251407876453,1521.6114552305576,2799.949151903457,19326.036258985678,2309.8719144016777,1538.0906338563848,1470.440187832429,394.41393739419794,3538.883058596403,1232.3749111175803,0.0,0.0,0.0,994.2805646930941,8.0,8.297904956272006,4.0,0.0012824623276691247,0.2766820423095276,SPARSE_ROAD,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.003456117134089166,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_29878181,2023-11-10 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.967631326237742,77.71732975845913,12.967339128571426,77.71643022142857,12967,77716,HAL Old Airport,No Junction,No Junction,secondary,9.0,14,osm_overpass_nearest_road,"ITPL Main Road, Sradha Brindavan, AECS Layout, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",Naga Lingeshwara Temple Road,unclassified,"LINESTRING (77.7163896 12.9674047, 77.7164117 12.9674774, 77.7164756 12.9675206, 77.7165522 12.9675581, 77.7167762 12.9675702, 77.7169396 12.967579, 77.7170759 12.9675827, 77.7171507 12.9675848, 77.7173016 12.9676003, 77.7175959 12.9676304, 77.7176482 12.9676455, 77.7179175 12.9677196, 77.7179612 12.9677301, 77.7181006 12.9677834, 77.7183232 12.9678329)",1.0,0.992857142857143,1.0214285714285716,0,1119.5544754727293,57.187251729140904,48.57038623608809,175.27414565690844,96.34189642298055,2577.7400550812404,70.98687679817208,166.5931092377671,94.63084382807672,176.40915863565266,5508.108083298667,5749.7337224872645,142.84722872244262,284.37785953947207,183.88601777463396,9217.058349153258,552.8635747417333,0.0,0.0,0.0,274.98756419241596,5.161731443779556,17.778935175253718,14.0,0.004488618146841937,0.6893589947510737,osm_way_29878181,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.003456117134089166,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_37837696,2023-11-10 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.995105053954175,77.6030740889933,12.99502045,77.60326864999999,12995,77603,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,4,osm_overpass_nearest_road,"Millers Road, Aalco Layout, Benson Town, Bengaluru, Karnataka. Pin-560046 (India)",Millers Road,secondary,"LINESTRING (77.6041903 12.9947456, 77.6040978 12.9947848, 77.6040222 12.9948105, 77.6037601 12.9948998, 77.6036929 12.9949189, 77.6034663 12.9949837, 77.6031908 12.995075, 77.6029045 12.9951643, 77.6026139 12.9952492, 77.6022561 12.9953532, 77.602078 12.9954, 77.6020497 12.9954074, 77.6019464 12.9954266)",1.0,0.0655,1.15,1,1675.954051161112,16.55277219179619,193.59750146104062,387.35604031610416,92.13170163255452,534.5534479419536,514.7358701076483,87.63933246569395,395.7766203954972,1623.0983810345147,8665.173127048116,572.7104326267082,580.3541768597107,649.2520690558723,182.97223155282515,1842.3633483606623,430.8174152625664,0.0,0.0,0.0,617.8142119925438,51.050132819914666,2.5326119656562396,0.0,0.0,0.0,SPARSE_ROAD,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.003456117134089166,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_38096705,2023-11-10 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.993323733064585,77.55453586465583,12.993703605425909,77.55452136226243,12993,77554,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",Named Junction,secondary,9.0,222,osm_overpass_nearest_road,"12th Main Road, Police Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",12th Main Road,tertiary,"LINESTRING (77.5544688 12.9915498, 77.5544974 12.9919472, 77.554535 12.9927707, 77.5545487 12.9930562, 77.554555 12.9931975, 77.5545708 12.9935551, 77.5545728 12.9936357, 77.5545959 12.9945617, 77.5545821 12.9946667, 77.5543538 12.9950423)",1.0,0.5899774774774775,1.230630630630631,1,630.7500255145842,69.38493844567056,221.98259967012936,99.38160846288221,75.56951904737063,1252.6814708026875,126.30735206246142,93.71502359979816,72.52778071843855,1269.2572091172763,10467.010838894432,1263.2819941104342,292.60521519074445,451.6984034640149,387.357308525597,2605.9695353108596,133.94749486590135,0.0,0.0,0.0,462.6912166220374,25.80221368821338,82.17691279239536,161.0,0.05161910868868227,0.9622236360744393,osm_way_38096705,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.003456117134089166,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.6065306597126334,0.0,0.0,0.0
osm_way_79686713,2023-11-10 00:00:00,1,0,0,0,0,0,1,0.96,0,1.0,12.922830090030287,77.67020860347554,12.922815443333333,77.67019897,12922,77670,Bellandur,No Junction,No Junction,secondary,9.0,30,osm_overpass_nearest_road,"Outer Ring Road, Salarpuria Softzone Tech Park, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",,tertiary,"LINESTRING (77.6723413 12.9238228, 77.6719432 12.9236362, 77.6718274 12.9235819, 77.6717907 12.9235644, 77.6717529 12.9235469, 77.6715654 12.9234656, 77.6714361 12.9234096, 77.671252 12.9233267, 77.6706757 12.9230432, 77.6706007 12.9230096, 77.6704067 12.9229227, 77.6693352 12.9224217, 77.6690825 12.9223039, 77.6686777 12.9221153, 77.6682902 12.9219347, 77.6681907 12.9218887, 77.6680769 12.9218349)",1.0,0.5116999999999999,1.3166666666666667,1,4764.58077948201,74.25543751028518,9.142002871443548,360.6915994366748,220.458849132657,600.3720423979056,76.52113601552072,568.5968785689391,91.46993330760603,675.18163376896,3172.822786798767,4229.884199611778,162.6914592233089,575.5804707486157,385.5259767435868,5633.5334772380875,606.3710396117026,0.0,0.0,0.0,193.58855393136966,6.295569427489486,28.818657752757392,25.0,0.008015389547932029,0.7991092731032289,osm_way_79686713,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.007694773966014748,0.05386341776210324,0.00415956399875988,0.003456117134089166,1.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_1094459520,2023-11-10 01:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9713713407816,77.5654533092983,12.971236659999999,77.56576566,12971,77565,Magadi Road,No Junction,No Junction,residential,6.0,5,osm_overpass_nearest_road,"Binny Mill Main Road, SBI Flats Binnyston Gardens, Magadi Road Area, Bengaluru, Karnataka. Pin-560023 (India)",,service,"LINESTRING (77.5658905 12.9712893, 77.5656528 12.9712766, 77.5652424 12.9713237, 77.5652666 12.9716922)",1.0,0.546,1.6199999999999999,1,498.7877591737012,104.97004014487145,119.15464512772121,511.7860801426199,374.98805229072434,1330.6494766623248,119.8039815874642,287.89418090894753,277.26770350560923,755.2886960908406,11492.166147625438,875.0817169221602,455.05888143590005,1070.7659030985915,427.25302186433953,2816.774666092061,592.5335185270276,0.0,0.0,0.0,197.55809018140863,64.91379041905734,1.7588556851332982,5.0,0.0016030779095864058,0.3662319071099093,SPARSE_ROAD,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.008866785948379243,0.0091436108644592,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
