segment_id,target_hour,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,count_total,severity_weighted_count,is_hotspot,sample_weight,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,is_bulk_artifact_segment,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,model_segment_id,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate
grid_12901_77660,2023-11-10 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9015,77.6605,12.901594438095236,77.6605078761905,12901,77660,Bellandur,No Junction,No Junction,secondary,9.0,21,grid_fallback,"Haralur Road, Madduramma Junction, Ambalipura, Bengaluru, Karnataka. Pin-560102 (India)",,,,1.0,0.4398095238095238,1.0428571428571431,1,2642.7801366553463,393.2144853764068,1052.7816607987236,424.45025072846914,7.499347680242165,2809.4405520056353,375.3522249999719,46.75270986315498,1035.6159375159468,793.8980526140847,5615.426759314469,4966.079985038897,2026.6392163961552,1499.7154907456984,214.9283244488997,6022.353516835495,1420.4038643395534,0.0,0.0,0.0,427.7790744022955,24.83611115859504,9.736233880775691,19.0,0.006091696056428343,0.6738847986141187,grid_12901_77660,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.005708763069429531,0.004744268852219976,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12906_77545,2023-11-10 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9065,77.5455,12.906735285518838,77.54562130268137,12906,77545,K.S. Layout,No Junction,No Junction,primary,12.0,38,grid_fallback,"Subramanyapura Main Road, Veerabhadra Layout, Uttarahalli, Bengaluru, Karnataka. Pin-560061 (India)",,,,1.0,1.6884210526315788,1.2236842105263157,0,2544.324482737921,391.2051792384194,86.16958653421922,243.7797291905167,55.24356502023984,2688.4872707516333,63.15570603750573,229.57531376767827,157.91029509142663,2434.421615183534,14339.286805559657,4670.509770660762,2992.437491716861,704.8178497899797,534.3024775872545,2558.8613396114984,305.176645681173,0.0,0.0,0.0,1246.3241793440147,5.0,54.048390076600775,38.0,0.012183392112856685,0.7970983109571242,grid_12906_77545,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.005708763069429531,0.004744268852219976,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12913_77600,2023-11-10 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9135,77.6005,12.913671633333335,77.60010696666666,12913,77600,Mico Layout,"BTP202 - East End Main Road, Jayanagar",Named Junction,primary,12.0,3,grid_fallback,"1st Main Road, Gopalan Innovation Mall, JP Nagar Phase 3, Bengaluru, Karnataka. Pin-560078 (India)",,,,1.0,0.115,1.5999999999999999,1,362.3185196488005,143.83205818439578,70.18152356553749,217.3438560457763,107.99526635945885,969.6503962188234,123.95043032069755,316.3004083667467,120.00157222396946,123.52828957530139,8576.431491711275,7907.891626406904,108.59413899221872,252.40047588071369,119.99398141187848,2175.1698448396073,955.2324305536263,0.0,0.0,0.0,122.21686098460623,117.78615350222381,0.4496349416057921,3.0,0.0009618467457518436,0.11379385015158078,SPARSE_ROAD,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.005708763069429531,0.004744268852219976,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12923_77670,2023-11-10 00:00:00,1,0,0,0,0,0,1,0.96,0,1.0,12.9235,77.6705,12.923180679999998,77.67090540000001,12923,77670,Bellandur,No Junction,No Junction,primary,12.0,5,grid_fallback,"Outer Ring Road, Akme Harmony, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,0.792,1.3599999999999999,0,4828.805795967003,83.60464275494925,50.64380876398482,435.9899869038733,235.17991869574246,571.9198688326517,80.82148190710826,491.96957667471224,24.98536851185862,609.2524527486805,3099.814826922552,4231.6902323513805,126.79931573631197,513.6923161297937,364.3792439207301,5632.887548476725,673.0008193226341,0.0,0.0,0.0,251.637213980881,7.329098322589038,3.5719145680199516,5.0,0.0016030779095864058,0.2980727587700303,SPARSE_ROAD,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.007694773966014748,0.05386341776210324,0.005708763069429531,0.004744268852219976,1.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12932_77691,2023-11-10 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.932500000000001,77.6915,12.93266922351015,77.6914474353324,12932,77691,HAL Old Airport,No Junction,No Junction,secondary,9.0,666,grid_fallback,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,0.4784264264264264,0.8917417417417419,1,5634.209534504402,232.3611225943356,308.0359041824328,653.5427125605826,636.3536821580174,2012.2388622671997,242.96655412351785,206.4263151242832,73.33548702672836,1883.651162621227,3193.8412566827174,3186.7514289674937,352.18634352522025,574.142943714892,153.65487100968593,7558.248168119051,221.05717035527303,0.0,0.0,0.0,222.21208201525832,12.985809838892715,96.9719490513966,650.0,0.20840012824623277,0.9902555218709398,grid_12932_77691,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.005708763069429531,0.004744268852219976,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12961_77637,2023-11-10 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.961500000000001,77.6375,12.961308824999998,77.63721737083334,12961,77637,Halasur,"BTP145 - Sri Hatti Maramma Circle, Domluru",Named Junction,secondary,9.0,24,grid_fallback,"Old Airport Road, Domlur, Bengaluru, Karnataka. Pin-560071 (India)",,,,1.0,0.9424999999999999,1.1166666666666665,0,1867.5853656774766,87.31305244163535,63.55388101724064,282.8891046213363,130.9114430722502,1731.6766976681404,48.09466071309662,42.87674381347783,58.78873762279425,2115.7771668130104,3631.147585246068,3632.786412493482,488.0774139414311,164.9802668873284,60.826364930267566,2552.4360058512484,243.6409549274268,0.0,0.0,0.0,87.13331068278426,19.713494823586462,7.97915189863676,23.0,0.007374158384097467,0.7171935902988307,grid_12961_77637,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.005708763069429531,0.004744268852219976,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12971_77600,2023-11-10 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9715,77.6005,12.97127997142857,77.6006791,12971,77600,Cubbon Park,"BTP099 - Cash Pharmacy, Residency Road",Named Junction,secondary,9.0,7,grid_fallback,"Meraki Spa And Boutique, no:8, Papanna Street, D'Souza Layout, Shanthala Nagar, Ashokanagar, Bengaluru Central City Corporation, Bengaluru, Bangalore North, Bengaluru Urban, Karnataka, 560001, India",,,,1.0,1.0142857142857142,1.4000000000000001,0,815.4473060387671,18.776712178143015,366.0568796165327,225.61611740530705,449.1177275002544,1022.640527637819,36.12882953202936,175.160786309381,139.7102094644953,453.24167271139476,7796.096674687466,2470.878367008366,41.84034866233612,245.7578840376038,222.50989483065538,774.3723020913544,283.02221803392433,0.0,0.0,0.0,55.289115830304254,10.0,3.169310786086321,7.0,0.0022443090734209684,0.4129493287137289,SPARSE_ROAD,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.005708763069429531,0.004744268852219976,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_13006_77592,2023-11-10 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,13.0065,77.5925,13.006498350000001,77.59281160555555,13006,77592,R.T. Nagar,No Junction,No Junction,primary,12.0,18,grid_fallback,"Jayamahal Main Road, Munireddypalya, JC Nagar, Bengaluru, Karnataka. Pin-560006 (India)",,,,1.0,0.8055555555555557,1.1222222222222222,0,2880.5985609001646,134.97582690171288,37.08635876147138,607.2715833450652,418.6151835263546,1125.384141744453,77.74944826897642,62.519511571600084,590.5353439867176,1614.3092346611993,7926.098446071715,1538.9228202052918,1198.8713951760076,1166.2698330682954,810.7194603652221,1932.0743024833228,476.0079625956352,0.0,0.0,0.0,47.0766520592675,360.2907925244839,1.350106735881429,11.0,0.003526771401090093,0.5476396708531832,grid_13006_77592,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.005708763069429531,0.004744268852219976,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_13008_77570,2023-11-10 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,13.0085,77.5705,13.008503074052477,77.5705669696793,13008,77570,Malleshwaram,No Junction,No Junction,secondary,9.0,343,grid_fallback,"18th Cross Road, Malleshwaram 18th Cross Junction, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,1.1482798833819243,1.3670553935860057,0,1544.4946406557974,60.251344769091695,57.910563484787865,233.6907300207254,100.61682426478325,592.1625153545334,63.09717126484218,134.30533066240386,51.42663642018126,430.1911766638994,8229.13294960495,1157.6065088993398,948.9802102158155,823.8379250028717,98.27607352518686,528.4217369258095,94.44475851760532,0.0,0.0,0.0,532.534378506703,56.19350168458278,71.00011351742452,270.0,0.08656620711766592,0.9668687743611953,grid_13008_77570,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.005708763069429531,0.004744268852219976,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12852_77588,2023-11-10 01:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.852500000000001,77.5885,12.852652625,77.588459975,12852,77588,Thalagattapura,No Junction,No Junction,primary,12.0,4,grid_fallback,"Bannerghatta Main Road, Dawoodi Bohra Colony, Gottigere, Bengaluru, Karnataka. Pin-560083 (India)",,,,1.0,0.6375,2.0,1,4915.845772344803,163.89545531161562,65.52184188149086,79.85918553756981,610.9239068232307,6747.071844149018,160.1088723348562,376.53659508250325,1489.4110728627834,2705.0811793431953,14040.088974758324,12249.878809634916,2717.584432169217,2749.6813171246113,619.5204913823842,4919.669893181325,495.9913030589334,0.0,0.0,0.0,702.6619751217634,4.940090575818918,5.513181242269916,4.0,0.0012824623276691247,0.217518406236466,SPARSE_ROAD,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.0,0.012170222639451654,0.012544941676543207,1.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
