iter	Passed	Remaining
0	101	35491
1	141	24663
2	185	21435
3	227	19636
4	271	18752
5	311	17884
6	352	17263
7	388	16604
8	427	16188
9	465	15835
10	508	15665
11	549	15487
12	589	15268
13	632	15175
14	700	15647
15	765	15981
16	830	16264
17	880	16241
18	928	16168
19	972	16048
20	1015	15911
21	1059	15793
22	1103	15694
23	1146	15576
24	1189	15466
25	1235	15390
26	1286	15390
27	1331	15316
28	1386	15349
29	1436	15327
30	1485	15285
31	1529	15203
32	1573	15119
33	1621	15070
34	1666	15001
35	1711	14929
36	1760	14889
37	1806	14832
38	1848	14739
39	1889	14642
40	1938	14610
41	1985	14559
42	2033	14519
43	2077	14448
44	2124	14397
45	2169	14337
46	2215	14281
47	2262	14232
48	2304	14156
49	2351	14108
50	2398	14060
51	2449	14039
52	2492	13967
53	2537	13909
54	2580	13840
55	2625	13782
56	2665	13699
57	2706	13626
58	2750	13564
59	2794	13507
60	2833	13422
61	2874	13354
62	2918	13293
63	2964	13246
64	3013	13212
65	3066	13195
66	3116	13165
67	3161	13112
68	3205	13052
69	3248	12992
70	3293	12940
71	3332	12867
72	3374	12805
73	3417	12745
74	3461	12690
75	3504	12634
76	3548	12582
77	3594	12533
78	3633	12465
79	3674	12403
80	3719	12350
81	3763	12300
82	3804	12237
83	3847	12185
84	3893	12139
85	3933	12074
86	3979	12029
87	4027	11989
88	4071	11940
89	4115	11889
90	4164	11852
91	4209	11804
92	4252	11750
93	4295	11699
94	4341	11652
95	4385	11602
96	4429	11553
97	4470	11495
98	4516	11452
99	4559	11398
100	4600	11342
101	4644	11293
102	4690	11248
103	4730	11190
104	4776	11144
105	4818	11092
106	4862	11043
107	4905	10992
108	4951	10947
109	4991	10889
110	5038	10847
111	5084	10803
112	5130	10759
113	5168	10699
114	5208	10643
115	5254	10599
116	5298	10552
117	5339	10497
118	5379	10442
119	5424	10397
120	5471	10355
121	5515	10307
122	5561	10263
123	5604	10213
124	5641	10154
125	5685	10106
126	5726	10055
127	5772	10011
128	5816	9964
129	5857	9913
130	5900	9864
131	5943	9815
132	5984	9764
133	6031	9722
134	6076	9676
135	6096	9592
136	6138	9544
137	6182	9498
138	6227	9452
139	6275	9412
140	6319	9366
141	6358	9313
142	6397	9260
143	6443	9217
144	6483	9167
145	6526	9118
146	6572	9076
147	6614	9027
148	6655	8978
149	6700	8933
150	6744	8887
151	6792	8848
152	6832	8797
153	6887	8765
154	6933	8722
155	6981	8682
156	7025	8636
157	7070	8591
158	7114	8546
159	7158	8501
160	7201	8454
161	7248	8411
162	7289	8362
163	7337	8321
164	7397	8294
165	7439	8246
166	7481	8197
167	7525	8152
168	7566	8103
169	7612	8059
170	7661	8019
171	7704	7972
172	7743	7922
173	7788	7878
174	7832	7832
175	7876	7786
176	7921	7742
177	7965	7697
178	8012	7654
179	8051	7603
180	8093	7556
181	8146	7519
182	8224	7505
183	8289	7478
184	8340	7439
185	8400	7407
186	8462	7376
187	8511	7334
188	8586	7314
189	8709	7334
190	8791	7318
191	8839	7274
192	8889	7231
193	8944	7192
194	9011	7162
195	9198	7227
196	9310	7230
197	9369	7192
198	9452	7172
199	9512	7134
200	9565	7091
201	9622	7050
202	9669	7002
203	9712	6950
204	9763	6906
205	9803	6852
206	9851	6805
207	9894	6754
208	9938	6705
209	9985	6657
210	10033	6609
211	10082	6562
212	10130	6515
213	10177	6468
214	10223	6419
215	10273	6373
216	10327	6329
217	10374	6281
218	10424	6235
219	10470	6187
220	10521	6141
221	10568	6093
222	10616	6045
223	10667	6000
224	10717	5954
225	10764	5906
226	10814	5859
227	10865	5813
228	10912	5765
229	10957	5717
230	11014	5674
231	11068	5629
232	11116	5582
233	11164	5534
234	11208	5484
235	11259	5439
236	11310	5392
237	11359	5345
238	11406	5297
239	11457	5251
240	11506	5204
241	11558	5158
242	11608	5111
243	11653	5062
244	11701	5015
245	11747	4966
246	11796	4919
247	11842	4870
248	11891	4823
249	11940	4776
250	11991	4729
251	12042	4683
252	12090	4635
253	12139	4587
254	12184	4539
255	12233	4491
256	12277	4442
257	12330	4396
258	12377	4348
259	12418	4298
260	12466	4251
261	12518	4204
262	12571	4158
263	12622	4111
264	12666	4062
265	12708	4013
266	12757	3965
267	12802	3917
268	12854	3870
269	12905	3823
270	12960	3778
271	13003	3729
272	13051	3681
273	13094	3632
274	13140	3583
275	13187	3535
276	13242	3490
277	13295	3443
278	13349	3397
279	13403	3350
280	13451	3303
281	13502	3255
282	13548	3207
283	13598	3160
284	13643	3111
285	13684	3062
286	13732	3014
287	13782	2967
288	13832	2919
289	13877	2871
290	13926	2823
291	13972	2775
292	14018	2727
293	14074	2680
294	14126	2633
295	14175	2586
296	14226	2538
297	14272	2490
298	14323	2443
299	14376	2396
300	14423	2348
301	14472	2300
302	14521	2252
303	14566	2204
304	14619	2156
305	14663	2108
306	14714	2060
307	14765	2013
308	14820	1966
309	14869	1918
310	14915	1870
311	14958	1821
312	15008	1774
313	15056	1726
314	15098	1677
315	15148	1629
316	15197	1582
317	15249	1534
318	15297	1486
319	15347	1438
320	15390	1390
321	15435	1342
322	15481	1294
323	15528	1246
324	15576	1198
325	15623	1150
326	15669	1102
327	15712	1053
328	15759	1005
329	15805	957
330	15851	909
331	15919	863
332	16106	822
333	16171	774
334	16227	726
335	16283	678
336	16338	630
337	16387	581
338	16435	533
339	16482	484
340	16526	436
341	16576	387
342	16621	339
343	16671	290
344	16719	242
345	16770	193
346	16815	145
347	16867	96
348	16913	48
349	16962	0
