iter	Logloss
0	0.6100810519
1	0.5409998537
2	0.4653338599
3	0.4067096534
4	0.3606029059
5	0.326237359
6	0.2988251467
7	0.276207439
8	0.2608902719
9	0.2480696563
10	0.2351456823
11	0.2280978122
12	0.2198186267
13	0.2124528126
14	0.2062322223
15	0.2016629898
16	0.1993209205
17	0.1966233351
18	0.1949592916
19	0.1925497049
20	0.1900756992
21	0.1877882593
22	0.1857706943
23	0.1842613425
24	0.1825741655
25	0.1815486856
26	0.1810129632
27	0.1798825975
28	0.1793542685
29	0.1791707796
30	0.1784967567
31	0.1782921072
32	0.1776594309
33	0.1774943658
34	0.1769380481
35	0.1765675864
36	0.1762181407
37	0.1756743511
38	0.175329109
39	0.1749279103
40	0.1747583609
41	0.174425753
42	0.1741270399
43	0.1739524867
44	0.1727818013
45	0.1725729488
46	0.1723962578
47	0.1716350659
48	0.1715565635
49	0.1710086012
50	0.1708815342
51	0.1704481477
52	0.1701011118
53	0.1699770507
54	0.1698716398
55	0.1695796002
56	0.169353847
57	0.1691817704
58	0.169098219
59	0.1689366706
60	0.168876006
61	0.1688007215
62	0.1686548398
63	0.1685133279
64	0.1684513471
65	0.1684064614
66	0.1683636289
67	0.1683302721
68	0.1682921279
69	0.1682039516
70	0.1681032944
71	0.1680377407
72	0.1679983622
73	0.1678872693
74	0.1678568995
75	0.1678189572
76	0.1677696261
77	0.167744162
78	0.1676559358
79	0.1675425096
80	0.1674849621
81	0.1674263353
82	0.1673778352
83	0.1673229955
84	0.1672836938
85	0.1672411597
86	0.1671701961
87	0.167121246
88	0.1670943702
89	0.1670440547
90	0.167019189
91	0.1669755914
92	0.1669164956
93	0.1669064174
94	0.1668526214
95	0.1668068822
96	0.1667883453
97	0.1667220419
98	0.1667002081
99	0.1666615165
100	0.1666133115
101	0.1665371419
102	0.1664951094
103	0.1664571526
104	0.1664344716
105	0.1663937933
106	0.1663776986
107	0.1663371254
108	0.1663037071
109	0.1662679071
110	0.1662179825
111	0.1661947704
112	0.166159787
113	0.1661334697
114	0.1661026888
115	0.1660338722
116	0.166006124
117	0.1659715481
118	0.165934157
119	0.165884895
120	0.1658409304
121	0.1658277618
122	0.1657934439
123	0.1657638265
124	0.1657289157
125	0.1656874095
126	0.1656554506
127	0.1656170958
128	0.165585312
129	0.1655619293
130	0.1655452555
131	0.1655060904
132	0.1654801653
133	0.1654554235
134	0.1654167079
135	0.1653890503
136	0.1653540861
137	0.1653243031
138	0.1652937038
139	0.1652788715
140	0.1652720141
141	0.1652300236
142	0.1651838902
143	0.1651663327
144	0.1651240159
145	0.1650714217
146	0.164993182
147	0.1649653037
148	0.1649318499
149	0.1649105417
150	0.1648832468
151	0.1648653001
152	0.1648317991
153	0.1648019917
154	0.1647553554
155	0.1647335107
156	0.1646880238
157	0.1646480811
158	0.1646195081
159	0.1645757686
160	0.1645601542
161	0.1645244596
162	0.1644854759
163	0.1644526737
164	0.1643849827
165	0.1643540219
166	0.1643250977
167	0.1643007193
168	0.1642790076
169	0.1642616737
170	0.1642484765
171	0.1642379363
172	0.1642146326
173	0.1641994457
174	0.164186964
175	0.1641499333
176	0.1641232844
177	0.1641090735
178	0.1640976836
179	0.1640692392
180	0.1640305052
181	0.1639981946
182	0.1639633372
183	0.163920506
184	0.1638863569
185	0.163873827
186	0.1638527722
187	0.1638195998
188	0.1637996025
189	0.1637804965
190	0.1637489271
191	0.1637194721
192	0.1636961306
193	0.163683862
194	0.1636565185
195	0.1636406093
196	0.1635909654
197	0.1635573183
198	0.1635343012
199	0.1634957354
200	0.1634838269
201	0.163467918
202	0.1634565855
203	0.1634280744
204	0.1633965004
205	0.1633709466
206	0.163347008
207	0.1633203937
208	0.1632997706
209	0.1632797283
210	0.1632389598
211	0.1632070614
212	0.1631759382
213	0.1631563363
214	0.1631474906
215	0.1631337934
216	0.163126521
217	0.1631124835
218	0.1630796585
219	0.1630790335
220	0.1630485905
221	0.163036057
222	0.1630081919
223	0.162996555
224	0.1629882393
225	0.1629484225
226	0.1629339535
227	0.1628934131
228	0.1628729453
229	0.1628590975
230	0.1628510454
231	0.162813184
232	0.1627756437
233	0.162739726
234	0.1627228383
235	0.1627049696
236	0.162679509
237	0.1626414742
238	0.1626259464
239	0.1626199068
240	0.1625919925
241	0.162562639
242	0.1625443613
243	0.1625120976
244	0.1624909587
245	0.1624658627
246	0.1623979764
247	0.1623843468
248	0.1623495579
249	0.1623397818
250	0.1623010934
251	0.1622651901
252	0.1622407227
253	0.1622121589
254	0.1621794965
255	0.1621490005
256	0.1621170375
257	0.1620839452
258	0.1620638329
259	0.1620268732
260	0.1619895815
261	0.1619562036
262	0.1619442644
263	0.161916448
264	0.1618955961
265	0.1618701589
266	0.1618642928
267	0.1618578891
268	0.1618288009
269	0.1617969269
270	0.1617559698
271	0.1617367054
272	0.1617111257
273	0.1616804044
274	0.1616506822
275	0.161608274
276	0.1615753303
277	0.1615468379
278	0.1615370425
279	0.1615211334
280	0.1615043946
281	0.1614871053
282	0.1614777926
283	0.1614650757
284	0.1614336921
